symbol,price,buy_qty,sell_qty
ETHUSDT,2000,51.98,0.0
ETHUSDT,2001,7.52,0.0
ETHUSDT,2002,0.0,0.0
ETHUSDT,2003,0.01,0.0
ETHUSDT,2004,3.28,0.0
ETHUSDT,2005,80.33,0.0
ETHUSDT,2006,0.09,0.0
ETHUSDT,2007,0.17,0.0
ETHUSDT,2008,6.95,0.0
ETHUSDT,2010,1.05,0.0
ETHUSDT,2011,11.28,0.0
ETHUSDT,2012,1.46,0.0
ETHUSDT,2013,0.01,0.0
ETHUSDT,2014,9.68,0.0
ETHUSDT,2015,0.32,0.0
ETHUSDT,2016,0.37,0.0
ETHUSDT,2017,0.15,0.0
ETHUSDT,2018,0.28,0.0
ETHUSDT,2019,0.01,0.0
ETHUSDT,2020,2.7,0.0
ETHUSDT,2021,7.95,0.0
ETHUSDT,2022,6.05,0.0
ETHUSDT,2023,10.83,0.0
ETHUSDT,2024,0.88,0.0
ETHUSDT,2025,1.06,0.0
ETHUSDT,2026,0.73,0.0
ETHUSDT,2027,3.68,0.0
ETHUSDT,2028,1.7,0.0
ETHUSDT,2029,6.47,0.0
ETHUSDT,2030,0.01,0.0
ETHUSDT,2031,0.04,0.0
ETHUSDT,2032,35.92,0.0
ETHUSDT,2033,0.09,0.0
ETHUSDT,2034,0.02,0.0
ETHUSDT,2035,0.06,0.0
ETHUSDT,2036,2.14,0.0
ETHUSDT,2037,0.0,0.0
ETHUSDT,2038,0.09,0.0
ETHUSDT,2039,0.01,0.0
ETHUSDT,2040,0.24,0.0
ETHUSDT,2041,0.08,0.0
ETHUSDT,2042,0.21,0.0
ETHUSDT,2043,1.03,0.0
ETHUSDT,2044,1.66,0.0
ETHUSDT,2045,0.11,0.0
ETHUSDT,2046,0.66,0.0
ETHUSDT,2047,0.26,0.0
ETHUSDT,2048,2.16,0.0
ETHUSDT,2049,0.28,0.0
ETHUSDT,2050,14.05,0.0
ETHUSDT,2051,0.06,0.0
ETHUSDT,2052,0.3,0.0
ETHUSDT,2053,40.27,0.0
ETHUSDT,2054,7.08,0.0
ETHUSDT,2055,0.11,0.0
ETHUSDT,2056,0.02,0.0
ETHUSDT,2057,10.1,0.0
ETHUSDT,2058,0.09,0.0
ETHUSDT,2059,0.05,0.0
ETHUSDT,2060,5.1,0.0
ETHUSDT,2061,13.93,0.0
ETHUSDT,2062,0.61,0.0
ETHUSDT,2063,0.15,0.0
ETHUSDT,2064,953.84,0.0
ETHUSDT,2065,1.99,0.0
ETHUSDT,2066,32.84,0.0
ETHUSDT,2067,0.08,0.0
ETHUSDT,2068,0.46,0.0
ETHUSDT,2069,1.62,0.0
ETHUSDT,2070,13.75,0.0
ETHUSDT,2071,0.02,0.0
ETHUSDT,2072,0.02,0.0
ETHUSDT,2073,0.17,0.0
ETHUSDT,2074,241.07,0.0
ETHUSDT,2075,2.75,0.0
ETHUSDT,2076,0.05,0.0
ETHUSDT,2077,1.48,0.0
ETHUSDT,2078,20.83,0.0
ETHUSDT,2079,0.3,0.0
ETHUSDT,2080,24.8,0.0
ETHUSDT,2081,0.87,0.0
ETHUSDT,2082,10.87,0.0
ETHUSDT,2083,0.01,0.0
ETHUSDT,2084,0.18,0.0
ETHUSDT,2085,240.23,0.0
ETHUSDT,2086,21.6,0.0
ETHUSDT,2087,0.07,0.0
ETHUSDT,2088,60.57,0.0
ETHUSDT,2089,0.21,0.0
ETHUSDT,2090,1.28,0.0
ETHUSDT,2091,20.86,0.0
ETHUSDT,2092,0.0,0.0
ETHUSDT,2093,14.01,0.0
ETHUSDT,2094,1.39,0.0
ETHUSDT,2095,238.72,0.0
ETHUSDT,2096,0.0,0.0
ETHUSDT,2097,22.06,0.0
ETHUSDT,2098,39.22,0.0
ETHUSDT,2099,261.62,0.0
ETHUSDT,2100,105.96,0.0
ETHUSDT,2101,89.25,0.0
ETHUSDT,2102,0.86,0.0
ETHUSDT,2103,35.43,0.0
ETHUSDT,2104,0.83,0.0
ETHUSDT,2105,191.47,0.0
ETHUSDT,2106,497.11,0.0
ETHUSDT,2107,87.89,0.0
ETHUSDT,2108,1761.39,0.0
ETHUSDT,2109,150.55,0.0
ETHUSDT,2110,212.57,0.0
ETHUSDT,2111,867.77,0.0
ETHUSDT,2112,133.01,0.0
ETHUSDT,2113,295.53,0.0
ETHUSDT,2114,225.52,0.0
ETHUSDT,2115,485.65,0.0
ETHUSDT,2116,396.84,0.0
ETHUSDT,2117,20.9,275.61
ETHUSDT,2118,0.0,473.47
ETHUSDT,2119,0.0,331.88
ETHUSDT,2120,0.0,652.77
ETHUSDT,2121,0.0,136.23
ETHUSDT,2122,0.0,1277.68
ETHUSDT,2123,0.0,380.65
ETHUSDT,2124,0.0,163.82
ETHUSDT,2125,0.0,527.61
ETHUSDT,2126,0.0,0.95
ETHUSDT,2127,0.0,107.19
ETHUSDT,2128,0.0,42.42
ETHUSDT,2129,0.0,162.08
ETHUSDT,2130,0.0,518.38
ETHUSDT,2131,0.0,0.01
ETHUSDT,2132,0.0,22.63
ETHUSDT,2133,0.0,42.42
ETHUSDT,2134,0.0,0.1
ETHUSDT,2135,0.0,0.05
ETHUSDT,2136,0.0,1.44
ETHUSDT,2137,0.0,209.45
ETHUSDT,2138,0.0,0.56
ETHUSDT,2139,0.0,4.72
ETHUSDT,2140,0.0,97.92
ETHUSDT,2141,0.0,20.39
ETHUSDT,2142,0.0,0.02
ETHUSDT,2143,0.0,68.89
ETHUSDT,2144,0.0,0.07
ETHUSDT,2145,0.0,1.73
ETHUSDT,2146,0.0,20.02
ETHUSDT,2147,0.0,10.09
ETHUSDT,2148,0.0,239.58
ETHUSDT,2149,0.0,0.03
ETHUSDT,2150,0.0,11.5
ETHUSDT,2151,0.0,0.41
ETHUSDT,2152,0.0,0.9
ETHUSDT,2153,0.0,0.35
ETHUSDT,2154,0.0,1.45
ETHUSDT,2155,0.0,0.16
ETHUSDT,2156,0.0,80.5
ETHUSDT,2157,0.0,3.92
ETHUSDT,2158,0.0,0.49
ETHUSDT,2159,0.0,187.29
ETHUSDT,2160,0.0,1.74
ETHUSDT,2161,0.0,0.36
ETHUSDT,2162,0.0,29.68
ETHUSDT,2163,0.0,0.0
ETHUSDT,2164,0.0,7.19
ETHUSDT,2165,0.0,0.02
ETHUSDT,2166,0.0,0.47
ETHUSDT,2167,0.0,746.28
ETHUSDT,2168,0.0,1.88
ETHUSDT,2169,0.0,1.02
ETHUSDT,2170,0.0,185.5
ETHUSDT,2171,0.0,2.04
ETHUSDT,2172,0.0,0.02
ETHUSDT,2173,0.0,5.28
ETHUSDT,2174,0.0,0.1
ETHUSDT,2175,0.0,0.5
ETHUSDT,2176,0.0,1.06
ETHUSDT,2177,0.0,270.43
ETHUSDT,2178,0.0,1.34
ETHUSDT,2179,0.0,6.67
ETHUSDT,2180,0.0,41.44
ETHUSDT,2181,0.0,0.08
ETHUSDT,2182,0.0,3.42
ETHUSDT,2183,0.0,1.4
ETHUSDT,2184,0.0,0.33
ETHUSDT,2185,0.0,0.02
ETHUSDT,2186,0.0,0.01
ETHUSDT,2187,0.0,0.04
ETHUSDT,2188,0.0,1.73
ETHUSDT,2189,0.0,0.09
ETHUSDT,2190,0.0,0.32
ETHUSDT,2191,0.0,0.37
ETHUSDT,2192,0.0,0.07
ETHUSDT,2193,0.0,0.15
ETHUSDT,2194,0.0,3.37
ETHUSDT,2195,0.0,1.5
ETHUSDT,2196,0.0,0.58
ETHUSDT,2197,0.0,1.5
ETHUSDT,2198,0.0,2.3
ETHUSDT,2199,0.0,7.32
ETHUSDT,2200,0.0,63.71
ETHUSDT,2201,0.0,23.63
ETHUSDT,2202,0.0,0.05
ETHUSDT,2203,0.0,0.65
ETHUSDT,2204,0.0,3.28
ETHUSDT,2205,0.0,0.65
ETHUSDT,2206,0.0,2.35
ETHUSDT,2207,0.0,1.09
ETHUSDT,2208,0.0,0.02
LTCUSDT,0.0,373040.46,0.0
LTCUSDT,0.1,26633.75,0.0
LTCUSDT,0.2,1872.83,0.0
LTCUSDT,0.30000000000000004,718.13,0.0
LTCUSDT,0.4,8.0,0.0
LTCUSDT,0.5,602.0,0.0
LTCUSDT,0.6000000000000001,214.49,0.0
LTCUSDT,0.7000000000000001,9.97,0.0
LTCUSDT,0.8,10.52,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,188.96,0.0
LTCUSDT,1.1,138.72,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
LTCUSDT,1.8,180.14,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,350.0,0.0
LTCUSDT,5.0,22.5,0.0
LTCUSDT,5.2,10.0,0.0
LTCUSDT,5.6000000000000005,4.49,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,17.46,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,10.0,21.33,0.0
LTCUSDT,10.3,1.0,0.0
