symbol,price,buy_qty,sell_qty
ETHUSDT,2971,0.0,0.0
ETHUSDT,2972,0.01,0.0
ETHUSDT,2973,8.07,0.0
ETHUSDT,2974,0.2,0.0
ETHUSDT,2975,1.58,0.0
ETHUSDT,2976,0.23,0.0
ETHUSDT,2977,0.54,0.0
ETHUSDT,2978,0.03,0.0
ETHUSDT,2979,8.69,0.0
ETHUSDT,2980,9.96,0.0
ETHUSDT,2981,0.01,0.0
ETHUSDT,2982,0.16,0.0
ETHUSDT,2983,1.13,0.0
ETHUSDT,2984,30.72,0.0
ETHUSDT,2985,4.57,0.0
ETHUSDT,2986,1.52,0.0
ETHUSDT,2987,100.31,0.0
ETHUSDT,2988,0.59,0.0
ETHUSDT,2989,0.23,0.0
ETHUSDT,2990,16.29,0.0
ETHUSDT,2991,0.97,0.0
ETHUSDT,2992,0.69,0.0
ETHUSDT,2993,0.27,0.0
ETHUSDT,2994,0.38,0.0
ETHUSDT,2995,2.5,0.0
ETHUSDT,2996,1.37,0.0
ETHUSDT,2997,0.35,0.0
ETHUSDT,2998,0.01,0.0
ETHUSDT,2999,0.28,0.0
ETHUSDT,3000,1032.3,0.0
ETHUSDT,3001,4.47,0.0
ETHUSDT,3002,676.45,0.0
ETHUSDT,3003,1.2,0.0
ETHUSDT,3004,1.94,0.0
ETHUSDT,3005,7.71,0.0
ETHUSDT,3006,0.54,0.0
ETHUSDT,3007,2.15,0.0
ETHUSDT,3008,0.91,0.0
ETHUSDT,3009,25.39,0.0
ETHUSDT,3010,12.21,0.0
ETHUSDT,3011,0.36,0.0
ETHUSDT,3012,0.52,0.0
ETHUSDT,3013,0.99,0.0
ETHUSDT,3014,0.0,0.0
ETHUSDT,3015,1.13,0.0
ETHUSDT,3016,4.65,0.0
ETHUSDT,3017,165.91,0.0
ETHUSDT,3018,0.73,0.0
ETHUSDT,3019,0.0,0.0
ETHUSDT,3020,37.82,0.0
ETHUSDT,3021,83.96,0.0
ETHUSDT,3022,22.03,0.0
ETHUSDT,3023,0.05,0.0
ETHUSDT,3024,1.37,0.0
ETHUSDT,3025,12.89,0.0
ETHUSDT,3026,2.8,0.0
ETHUSDT,3027,0.97,0.0
ETHUSDT,3028,0.49,0.0
ETHUSDT,3029,0.61,0.0
ETHUSDT,3030,5.41,0.0
ETHUSDT,3031,0.07,0.0
ETHUSDT,3032,82.5,0.0
ETHUSDT,3033,21.49,0.0
ETHUSDT,3034,0.79,0.0
ETHUSDT,3035,0.23,0.0
ETHUSDT,3036,11.17,0.0
ETHUSDT,3037,0.01,0.0
ETHUSDT,3038,0.32,0.0
ETHUSDT,3039,1.11,0.0
ETHUSDT,3040,5.9,0.0
ETHUSDT,3041,21.84,0.0
ETHUSDT,3042,1.95,0.0
ETHUSDT,3043,0.06,0.0
ETHUSDT,3044,0.06,0.0
ETHUSDT,3045,21.29,0.0
