symbol,price,buy_qty,sell_qty
ETHUSDT,3098,0.06,0.0
ETHUSDT,3099,0.1,0.0
ETHUSDT,3100,3174.84,0.0
ETHUSDT,3101,1.44,0.0
ETHUSDT,3102,0.17,0.0
ETHUSDT,3103,0.04,0.0
ETHUSDT,3104,0.01,0.0
ETHUSDT,3105,2.57,0.0
ETHUSDT,3106,0.07,0.0
ETHUSDT,3107,0.0,0.0
ETHUSDT,3108,11.35,0.0
ETHUSDT,3109,0.37,0.0
ETHUSDT,3110,22.28,0.0
ETHUSDT,3111,1.36,0.0
ETHUSDT,3112,15.24,0.0
ETHUSDT,3113,3.18,0.0
ETHUSDT,3114,0.15,0.0
ETHUSDT,3115,0.68,0.0
ETHUSDT,3116,0.96,0.0
ETHUSDT,3117,0.02,0.0
ETHUSDT,3118,2.31,0.0
ETHUSDT,3120,8.6,0.0
ETHUSDT,3121,0.08,0.0
ETHUSDT,3122,0.58,0.0
ETHUSDT,3123,1.06,0.0
ETHUSDT,3124,0.05,0.0
ETHUSDT,3125,1.1,0.0
ETHUSDT,3126,0.38,0.0
ETHUSDT,3127,1.76,0.0
ETHUSDT,3128,0.22,0.0
ETHUSDT,3129,647.82,0.0
ETHUSDT,3130,1.38,0.0
ETHUSDT,3131,2.76,0.0
ETHUSDT,3132,0.5,0.0
ETHUSDT,3133,0.05,0.0
ETHUSDT,3134,6.9,0.0
ETHUSDT,3135,24.21,0.0
ETHUSDT,3136,1.09,0.0
ETHUSDT,3137,0.02,0.0
ETHUSDT,3138,1.09,0.0
ETHUSDT,3139,0.03,0.0
ETHUSDT,3140,4.06,0.0
ETHUSDT,3141,0.29,0.0
ETHUSDT,3142,4.23,0.0
ETHUSDT,3143,1.42,0.0
ETHUSDT,3144,0.14,0.0
ETHUSDT,3145,159.41,0.0
ETHUSDT,3146,3.18,0.0
ETHUSDT,3147,18.0,0.0
ETHUSDT,3148,0.61,0.0
ETHUSDT,3149,0.05,0.0
ETHUSDT,3150,42.05,0.0
ETHUSDT,3151,0.65,0.0
ETHUSDT,3152,1.3,0.0
ETHUSDT,3153,48.15,0.0
ETHUSDT,3154,0.09,0.0
ETHUSDT,3155,4.57,0.0
ETHUSDT,3156,0.07,0.0
ETHUSDT,3157,126.18,0.0
ETHUSDT,3158,0.09,0.0
ETHUSDT,3159,8.28,0.0
ETHUSDT,3160,0.4,0.0
ETHUSDT,3161,0.24,0.0
ETHUSDT,3162,0.72,0.0
ETHUSDT,3163,1.07,0.0
ETHUSDT,3164,0.19,0.0
ETHUSDT,3165,89.0,0.0
ETHUSDT,3166,0.55,0.0
ETHUSDT,3167,0.08,0.0
ETHUSDT,3168,0.35,0.0
ETHUSDT,3169,0.34,0.0
ETHUSDT,3170,77.15,0.0
ETHUSDT,3171,0.01,0.0
ETHUSDT,3172,0.48,0.0
ETHUSDT,3173,0.19,0.0
ETHUSDT,3174,0.56,0.0
ETHUSDT,3175,46.28,0.0
ETHUSDT,3176,80.01,0.0
ETHUSDT,3177,0.03,0.0
ETHUSDT,3178,0.01,0.0
ETHUSDT,3179,0.13,0.0
ETHUSDT,3180,179.27,0.0
ETHUSDT,3181,0.12,0.0
ETHUSDT,3182,0.29,0.0
ETHUSDT,3183,23.67,0.0
ETHUSDT,3185,59.47,0.0
ETHUSDT,3186,32.63,0.0
ETHUSDT,3187,7.05,0.0
ETHUSDT,3188,285.68,0.0
ETHUSDT,3189,25.56,0.0
ETHUSDT,3190,195.33,0.0
ETHUSDT,3191,113.76,0.0
ETHUSDT,3192,139.56,0.0
ETHUSDT,3193,49.28,0.0
ETHUSDT,3194,181.3,0.0
ETHUSDT,3195,182.91,0.0
ETHUSDT,3196,879.86,0.0
