symbol,price,buy_qty,sell_qty
ETHUSDT,3118,3.2,0.0
ETHUSDT,3119,0.0,0.0
ETHUSDT,3120,14.56,0.0
ETHUSDT,3121,0.07,0.0
ETHUSDT,3122,9.72,0.0
ETHUSDT,3123,0.04,0.0
ETHUSDT,3124,1.26,0.0
ETHUSDT,3125,0.6,0.0
ETHUSDT,3126,0.14,0.0
ETHUSDT,3127,0.18,0.0
ETHUSDT,3128,0.05,0.0
ETHUSDT,3129,0.01,0.0
ETHUSDT,3130,2.7,0.0
ETHUSDT,3131,0.57,0.0
ETHUSDT,3132,0.31,0.0
ETHUSDT,3133,0.02,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3135,0.63,0.0
ETHUSDT,3136,2.26,0.0
ETHUSDT,3137,0.01,0.0
ETHUSDT,3138,0.14,0.0
ETHUSDT,3139,13.73,0.0
ETHUSDT,3140,0.48,0.0
ETHUSDT,3141,0.06,0.0
ETHUSDT,3142,0.03,0.0
ETHUSDT,3143,0.97,0.0
ETHUSDT,3144,0.12,0.0
ETHUSDT,3145,1.17,0.0
ETHUSDT,3146,1.16,0.0
ETHUSDT,3147,0.03,0.0
ETHUSDT,3148,0.66,0.0
ETHUSDT,3149,0.25,0.0
ETHUSDT,3150,41.13,0.0
ETHUSDT,3151,23.35,0.0
ETHUSDT,3152,0.07,0.0
ETHUSDT,3153,0.04,0.0
ETHUSDT,3154,0.07,0.0
ETHUSDT,3155,0.17,0.0
ETHUSDT,3156,0.11,0.0
ETHUSDT,3157,0.45,0.0
ETHUSDT,3158,0.02,0.0
ETHUSDT,3159,0.06,0.0
ETHUSDT,3160,100.62,0.0
ETHUSDT,3161,1.05,0.0
ETHUSDT,3162,0.18,0.0
ETHUSDT,3163,14.46,0.0
ETHUSDT,3164,0.04,0.0
ETHUSDT,3165,0.21,0.0
ETHUSDT,3166,0.05,0.0
ETHUSDT,3167,0.43,0.0
ETHUSDT,3168,0.03,0.0
ETHUSDT,3169,0.01,0.0
ETHUSDT,3170,0.16,0.0
ETHUSDT,3171,380.38,0.0
ETHUSDT,3172,0.2,0.0
ETHUSDT,3173,1.19,0.0
ETHUSDT,3174,1.01,0.0
ETHUSDT,3175,0.27,0.0
ETHUSDT,3176,0.43,0.0
ETHUSDT,3177,0.38,0.0
ETHUSDT,3178,0.09,0.0
ETHUSDT,3179,0.01,0.0
ETHUSDT,3180,10.49,0.0
ETHUSDT,3181,0.96,0.0
ETHUSDT,3182,25.45,0.0
ETHUSDT,3183,0.19,0.0
ETHUSDT,3184,1.59,0.0
ETHUSDT,3185,0.05,0.0
ETHUSDT,3186,0.03,0.0
ETHUSDT,3187,0.14,0.0
ETHUSDT,3188,1.36,0.0
ETHUSDT,3189,27.7,0.0
ETHUSDT,3190,1.37,0.0
ETHUSDT,3191,0.11,0.0
ETHUSDT,3192,0.09,0.0
ETHUSDT,3193,1.17,0.0
ETHUSDT,3194,0.14,0.0
ETHUSDT,3195,0.05,0.0
ETHUSDT,3196,40.41,0.0
ETHUSDT,3197,200.09,0.0
ETHUSDT,3198,25.06,0.0
ETHUSDT,3199,0.24,0.0
ETHUSDT,3200,41.85,0.0
ETHUSDT,3201,68.75,0.0
ETHUSDT,3202,40.54,0.0
ETHUSDT,3203,15.77,0.0
ETHUSDT,3204,0.05,0.0
ETHUSDT,3205,1.52,0.0
ETHUSDT,3206,1.48,0.0
ETHUSDT,3207,0.01,0.0
ETHUSDT,3208,0.03,0.0
ETHUSDT,3209,82.8,0.0
ETHUSDT,3210,67.62,0.0
ETHUSDT,3211,0.01,0.0
ETHUSDT,3212,0.02,0.0
ETHUSDT,3213,307.75,0.0
ETHUSDT,3214,31.12,0.0
ETHUSDT,3215,12.75,0.0
ETHUSDT,3216,0.57,0.0
ETHUSDT,3218,0.07,0.0
ETHUSDT,3219,3.11,0.0
ETHUSDT,3220,8.15,0.0
ETHUSDT,3221,8.95,0.0
ETHUSDT,3222,0.13,0.0
ETHUSDT,3223,15.49,0.0
ETHUSDT,3224,21.77,0.0
ETHUSDT,3225,15.48,0.0
ETHUSDT,3226,61.3,0.0
ETHUSDT,3227,6.55,0.0
ETHUSDT,3228,146.57,0.0
ETHUSDT,3229,40.35,0.0
ETHUSDT,3230,7.51,0.0
ETHUSDT,3231,97.27,0.0
ETHUSDT,3232,8.45,0.0
ETHUSDT,3233,114.01,0.0
ETHUSDT,3234,0.01,0.0
ETHUSDT,3235,341.62,0.0
ETHUSDT,3236,139.44,0.0
ETHUSDT,3237,4.37,0.0
ETHUSDT,3238,18.93,0.0
ETHUSDT,3239,78.05,0.0
ETHUSDT,3240,18.67,0.0
ETHUSDT,3241,75.62,0.0
ETHUSDT,3242,66.87,0.0
ETHUSDT,3243,11.27,0.0
ETHUSDT,3244,94.4,0.0
ETHUSDT,3245,9.91,0.0
ETHUSDT,3246,89.15,0.0
ETHUSDT,3247,93.52,0.0
ETHUSDT,3248,293.62,0.0
ETHUSDT,3249,0.0,62.28
ETHUSDT,3250,0.0,136.12
ETHUSDT,3251,0.0,297.65
ETHUSDT,3252,0.0,5.3
ETHUSDT,3253,0.0,114.62
ETHUSDT,3254,0.0,10.85
ETHUSDT,3255,0.0,98.14
ETHUSDT,3256,0.0,63.89
ETHUSDT,3257,0.0,140.21
ETHUSDT,3258,0.0,176.33
ETHUSDT,3259,0.0,103.48
ETHUSDT,3260,0.0,36.87
ETHUSDT,3261,0.0,113.26
ETHUSDT,3262,0.0,28.26
ETHUSDT,3263,0.0,0.22
ETHUSDT,3264,0.0,8.04
ETHUSDT,3265,0.0,87.17
ETHUSDT,3266,0.0,6.68
ETHUSDT,3267,0.0,127.55
ETHUSDT,3268,0.0,0.18
ETHUSDT,3269,0.0,133.25
ETHUSDT,3270,0.0,23.89
ETHUSDT,3271,0.0,1.8
ETHUSDT,3272,0.0,1.31
ETHUSDT,3273,0.0,147.59
ETHUSDT,3274,0.0,13.52
ETHUSDT,3275,0.0,25.41
ETHUSDT,3276,0.0,117.29
ETHUSDT,3277,0.0,33.3
ETHUSDT,3278,0.0,9.95
ETHUSDT,3279,0.0,182.68
ETHUSDT,3280,0.0,9.91
ETHUSDT,3281,0.0,1.53
ETHUSDT,3282,0.0,81.77
ETHUSDT,3283,0.0,0.05
ETHUSDT,3284,0.0,112.32
ETHUSDT,3285,0.0,0.32
ETHUSDT,3286,0.0,45.18
ETHUSDT,3287,0.0,0.07
ETHUSDT,3288,0.0,20.39
ETHUSDT,3289,0.0,4.45
ETHUSDT,3290,0.0,248.15
ETHUSDT,3292,0.0,27.36
ETHUSDT,3293,0.0,0.02
ETHUSDT,3294,0.0,3.44
ETHUSDT,3295,0.0,3.37
ETHUSDT,3296,0.0,0.59
ETHUSDT,3297,0.0,0.14
ETHUSDT,3298,0.0,15.26
ETHUSDT,3299,0.0,7.52
ETHUSDT,3300,0.0,112.97
ETHUSDT,3301,0.0,0.23
ETHUSDT,3302,0.0,49.62
ETHUSDT,3303,0.0,0.16
ETHUSDT,3304,0.0,5.87
ETHUSDT,3305,0.0,0.2
ETHUSDT,3306,0.0,0.0
ETHUSDT,3307,0.0,0.14
ETHUSDT,3308,0.0,0.3
ETHUSDT,3309,0.0,0.57
ETHUSDT,3310,0.0,1.32
ETHUSDT,3311,0.0,0.64
ETHUSDT,3312,0.0,0.04
ETHUSDT,3313,0.0,4.4
ETHUSDT,3314,0.0,1.32
ETHUSDT,3315,0.0,8.77
ETHUSDT,3316,0.0,0.11
ETHUSDT,3317,0.0,13.62
ETHUSDT,3318,0.0,0.0
ETHUSDT,3319,0.0,0.13
ETHUSDT,3320,0.0,375.58
ETHUSDT,3321,0.0,0.18
ETHUSDT,3322,0.0,0.05
ETHUSDT,3323,0.0,0.5
ETHUSDT,3324,0.0,0.07
ETHUSDT,3325,0.0,1.63
ETHUSDT,3326,0.0,0.09
ETHUSDT,3327,0.0,0.54
ETHUSDT,3328,0.0,20.32
ETHUSDT,3329,0.0,1.03
ETHUSDT,3330,0.0,5.34
ETHUSDT,3331,0.0,0.26
ETHUSDT,3332,0.0,0.17
ETHUSDT,3333,0.0,230.83
ETHUSDT,3334,0.0,0.05
ETHUSDT,3335,0.0,0.8
ETHUSDT,3336,0.0,0.05
ETHUSDT,3337,0.0,0.13
ETHUSDT,3338,0.0,0.03
ETHUSDT,3339,0.0,1.32
ETHUSDT,3340,0.0,0.04
LTCUSDT,87.2,23.01,0.0
LTCUSDT,87.30000000000001,1.06,0.0
LTCUSDT,87.4,39.5,0.0
LTCUSDT,87.5,13.29,0.0
LTCUSDT,87.60000000000001,2.86,0.0
LTCUSDT,87.7,1.45,0.0
LTCUSDT,87.80000000000001,18.39,0.0
LTCUSDT,87.9,2.04,0.0
LTCUSDT,88.0,776.21,0.0
LTCUSDT,88.10000000000001,0.73,0.0
LTCUSDT,88.2,62.78,0.0
LTCUSDT,88.30000000000001,20.51,0.0
LTCUSDT,88.4,2.86,0.0
LTCUSDT,88.5,14.36,0.0
LTCUSDT,88.60000000000001,51.05,0.0
LTCUSDT,88.7,17.11,0.0
LTCUSDT,88.80000000000001,6.72,0.0
LTCUSDT,88.9,10.83,0.0
LTCUSDT,89.0,238.18,0.0
LTCUSDT,89.10000000000001,23.39,0.0
LTCUSDT,89.2,42.41,0.0
LTCUSDT,89.30000000000001,5.43,0.0
LTCUSDT,89.4,1.11,0.0
LTCUSDT,89.5,0.74,0.0
LTCUSDT,89.60000000000001,1.29,0.0
LTCUSDT,89.7,5.91,0.0
LTCUSDT,89.80000000000001,47.93,0.0
LTCUSDT,89.9,62.42,0.0
LTCUSDT,90.0,44.46,0.0
LTCUSDT,90.10000000000001,29.01,0.0
LTCUSDT,90.2,1.79,0.0
LTCUSDT,90.30000000000001,4.97,0.0
LTCUSDT,90.4,0.56,0.0
LTCUSDT,90.5,1.69,0.0
LTCUSDT,90.60000000000001,0.9,0.0
LTCUSDT,90.7,1.25,0.0
LTCUSDT,90.80000000000001,1.19,0.0
LTCUSDT,90.9,12.5,0.0
LTCUSDT,91.0,4.86,0.0
LTCUSDT,91.10000000000001,3.23,0.0
LTCUSDT,91.2,2.12,0.0
LTCUSDT,91.30000000000001,146.87,0.0
LTCUSDT,91.4,1.09,0.0
LTCUSDT,91.5,130.46,0.0
LTCUSDT,91.60000000000001,2.27,0.0
LTCUSDT,91.7,2.68,0.0
LTCUSDT,91.80000000000001,2.52,0.0
LTCUSDT,91.9,1358.66,0.0
LTCUSDT,92.0,157.5,0.0
LTCUSDT,92.10000000000001,14.07,0.0
LTCUSDT,92.2,12.45,0.0
LTCUSDT,92.30000000000001,201.83,0.0
LTCUSDT,92.4,1.36,0.0
LTCUSDT,92.5,67.68,0.0
LTCUSDT,92.60000000000001,8.29,0.0
LTCUSDT,92.7,4.82,0.0
LTCUSDT,92.80000000000001,20.65,0.0
LTCUSDT,92.9,26.79,0.0
LTCUSDT,93.0,28.67,0.0
LTCUSDT,93.10000000000001,1.38,0.0
LTCUSDT,93.2,11.66,0.0
LTCUSDT,93.30000000000001,284.19,0.0
LTCUSDT,93.4,2.31,0.0
LTCUSDT,93.5,1.44,0.0
LTCUSDT,93.60000000000001,122.59,0.0
LTCUSDT,93.7,3.97,0.0
LTCUSDT,93.80000000000001,9.56,0.0
LTCUSDT,93.9,1.43,0.0
LTCUSDT,94.0,51.81,0.0
LTCUSDT,94.10000000000001,370.88,0.0
LTCUSDT,94.2,240.93,0.0
LTCUSDT,94.30000000000001,3.79,0.0
LTCUSDT,94.4,62.7,0.0
LTCUSDT,94.5,10.08,0.0
LTCUSDT,94.60000000000001,0.26,0.0
LTCUSDT,94.7,264.32,0.0
LTCUSDT,94.80000000000001,0.91,0.0
LTCUSDT,94.9,2.02,0.0
LTCUSDT,95.0,538.86,0.0
LTCUSDT,95.10000000000001,2.19,0.0
LTCUSDT,95.2,65.3,0.0
LTCUSDT,95.30000000000001,743.17,0.0
LTCUSDT,95.4,0.86,0.0
LTCUSDT,95.5,17.17,0.0
LTCUSDT,95.60000000000001,13.28,0.0
LTCUSDT,95.7,65.35,0.0
LTCUSDT,95.80000000000001,27.8,0.0
LTCUSDT,95.9,396.04,0.0
LTCUSDT,96.0,521.1,0.0
LTCUSDT,96.10000000000001,4846.2,0.0
LTCUSDT,96.2,515.72,0.0
LTCUSDT,96.30000000000001,1207.77,0.0
LTCUSDT,96.4,501.08,0.0
LTCUSDT,96.5,932.68,0.0
LTCUSDT,96.60000000000001,1214.32,0.0
LTCUSDT,96.7,176.34,0.0
LTCUSDT,96.80000000000001,1111.41,0.0
LTCUSDT,96.9,436.01,0.0
LTCUSDT,97.0,664.37,0.0
LTCUSDT,97.10000000000001,521.24,0.0
LTCUSDT,97.2,264.96,1122.16
LTCUSDT,97.30000000000001,0.0,599.18
LTCUSDT,97.4,0.0,820.18
LTCUSDT,97.5,0.0,701.96
LTCUSDT,97.60000000000001,0.0,755.99
LTCUSDT,97.7,0.0,112.51
LTCUSDT,97.80000000000001,0.0,127.62
LTCUSDT,97.9,0.0,822.98
LTCUSDT,98.0,0.0,276.63
LTCUSDT,98.10000000000001,0.0,3895.96
LTCUSDT,98.2,0.0,926.02
LTCUSDT,98.30000000000001,0.0,10.66
LTCUSDT,98.4,0.0,59.42
LTCUSDT,98.5,0.0,115.87
LTCUSDT,98.60000000000001,0.0,9.0
LTCUSDT,98.7,0.0,742.98
LTCUSDT,98.80000000000001,0.0,1.72
LTCUSDT,98.9,0.0,12.48
LTCUSDT,99.0,0.0,251.48
LTCUSDT,99.10000000000001,0.0,510.68
LTCUSDT,99.2,0.0,90.88
LTCUSDT,99.30000000000001,0.0,6.66
LTCUSDT,99.4,0.0,30.72
LTCUSDT,99.5,0.0,41.16
LTCUSDT,99.60000000000001,0.0,265.25
LTCUSDT,99.7,0.0,3.93
LTCUSDT,99.80000000000001,0.0,4.17
LTCUSDT,99.9,0.0,69.07
LTCUSDT,100.0,0.0,654.9
LTCUSDT,100.10000000000001,0.0,190.75
LTCUSDT,100.2,0.0,2.7
LTCUSDT,100.30000000000001,0.0,4.08
LTCUSDT,100.4,0.0,69.61
LTCUSDT,100.5,0.0,21.68
LTCUSDT,100.60000000000001,0.0,262.48
LTCUSDT,100.7,0.0,0.42
LTCUSDT,100.80000000000001,0.0,8.79
LTCUSDT,100.9,0.0,66.35
LTCUSDT,101.0,0.0,70.57
LTCUSDT,101.10000000000001,0.0,2.54
LTCUSDT,101.2,0.0,1.93
LTCUSDT,101.30000000000001,0.0,1.18
LTCUSDT,101.4,0.0,0.28
LTCUSDT,101.5,0.0,1.03
LTCUSDT,101.60000000000001,0.0,951.97
LTCUSDT,101.7,0.0,13.93
LTCUSDT,101.80000000000001,0.0,4.56
LTCUSDT,101.9,0.0,23.21
LTCUSDT,102.0,0.0,28.22
LTCUSDT,102.10000000000001,0.0,0.97
LTCUSDT,102.2,0.0,0.58
LTCUSDT,102.30000000000001,0.0,1.22
LTCUSDT,102.4,0.0,0.55
LTCUSDT,102.5,0.0,1.1
LTCUSDT,102.60000000000001,0.0,0.8
LTCUSDT,102.7,0.0,16.01
LTCUSDT,102.80000000000001,0.0,3.22
LTCUSDT,102.9,0.0,4.62
LTCUSDT,103.0,0.0,51.69
LTCUSDT,103.10000000000001,0.0,0.5
LTCUSDT,103.2,0.0,2.08
LTCUSDT,103.30000000000001,0.0,5.06
LTCUSDT,103.4,0.0,6.43
LTCUSDT,103.5,0.0,202.4
LTCUSDT,103.60000000000001,0.0,7.4
LTCUSDT,103.7,0.0,842.65
LTCUSDT,103.80000000000001,0.0,19.79
LTCUSDT,103.9,0.0,3.46
LTCUSDT,104.0,0.0,14.77
LTCUSDT,104.10000000000001,0.0,0.09
LTCUSDT,104.2,0.0,91.05
LTCUSDT,104.4,0.0,206.36
LTCUSDT,104.5,0.0,4.52
LTCUSDT,104.60000000000001,0.0,10.21
LTCUSDT,104.7,0.0,2.37
LTCUSDT,104.80000000000001,0.0,63.01
LTCUSDT,105.0,0.0,470.58
LTCUSDT,105.10000000000001,0.0,1.08
LTCUSDT,105.2,0.0,0.66
LTCUSDT,105.30000000000001,0.0,0.66
LTCUSDT,105.4,0.0,193.0
LTCUSDT,105.5,0.0,247.31
LTCUSDT,105.60000000000001,0.0,1.76
LTCUSDT,105.7,0.0,0.09
LTCUSDT,105.80000000000001,0.0,45.22
LTCUSDT,105.9,0.0,9.08
LTCUSDT,106.0,0.0,64.92
LTCUSDT,106.10000000000001,0.0,40.4
LTCUSDT,106.2,0.0,9.28
LTCUSDT,106.30000000000001,0.0,1.16
LTCUSDT,106.4,0.0,1.45
LTCUSDT,106.5,0.0,1.33
LTCUSDT,106.60000000000001,0.0,836.19
LTCUSDT,106.7,0.0,0.65
LTCUSDT,106.80000000000001,0.0,49.4
LTCUSDT,106.9,0.0,12.44
LTCUSDT,107.0,0.0,3.86
LTCUSDT,107.10000000000001,0.0,1.1
LTCUSDT,107.2,0.0,64.11
LTCUSDT,107.30000000000001,0.0,7.81
LTCUSDT,107.4,0.0,66.65
LTCUSDT,107.5,0.0,0.07
LTCUSDT,107.60000000000001,0.0,1.61
LTCUSDT,107.7,0.0,1.49
LTCUSDT,107.80000000000001,0.0,0.34
LTCUSDT,107.9,0.0,2.34
LTCUSDT,108.0,0.0,41.94
LTCUSDT,108.10000000000001,0.0,0.45
LTCUSDT,108.2,0.0,107.29
LTCUSDT,108.30000000000001,0.0,2.06
LTCUSDT,108.4,0.0,0.57
LTCUSDT,108.5,0.0,0.33
LTCUSDT,108.60000000000001,0.0,12.13
LTCUSDT,108.7,0.0,40.06
LTCUSDT,108.80000000000001,0.0,40.39
LTCUSDT,108.9,0.0,0.16
LTCUSDT,109.0,0.0,2.59
LTCUSDT,109.2,0.0,0.14
LTCUSDT,109.30000000000001,0.0,39.53
XRPUSDT,2.88,21196.89,0.0
XRPUSDT,2.89,89903.31,0.0
XRPUSDT,2.9,122325.4,0.0
XRPUSDT,2.91,446775.88,0.0
XRPUSDT,2.92,22088.8,0.0
XRPUSDT,2.93,37281.28,0.0
XRPUSDT,2.94,178851.69,0.0
XRPUSDT,2.95,677484.1,0.0
XRPUSDT,2.96,498386.57,0.0
XRPUSDT,2.97,546595.78,0.0
XRPUSDT,2.98,491065.42,129318.1
XRPUSDT,2.99,0.0,795383.55
XRPUSDT,3.0,0.0,326815.22
XRPUSDT,3.0100000000000002,0.0,547687.54
XRPUSDT,3.02,0.0,137976.62
XRPUSDT,3.0300000000000002,0.0,82794.64
XRPUSDT,3.04,0.0,36813.89
XRPUSDT,3.0500000000000003,0.0,468241.41
