symbol,price,buy_qty,sell_qty
ETHUSDT,4365,0.31,0.0
ETHUSDT,4366,844.06,0.0
ETHUSDT,4367,0.13,0.0
ETHUSDT,4368,2.99,0.0
ETHUSDT,4369,0.05,0.0
ETHUSDT,4370,0.54,0.0
ETHUSDT,4371,0.11,0.0
ETHUSDT,4372,0.78,0.0
ETHUSDT,4373,0.01,0.0
ETHUSDT,4374,0.15,0.0
ETHUSDT,4375,2.77,0.0
ETHUSDT,4376,4.34,0.0
ETHUSDT,4377,0.11,0.0
ETHUSDT,4378,0.31,0.0
ETHUSDT,4379,0.04,0.0
ETHUSDT,4380,4.23,0.0
ETHUSDT,4381,1.12,0.0
ETHUSDT,4383,0.02,0.0
ETHUSDT,4384,0.0,0.0
ETHUSDT,4385,1.93,0.0
ETHUSDT,4386,0.54,0.0
ETHUSDT,4387,0.01,0.0
ETHUSDT,4388,3.55,0.0
ETHUSDT,4389,5.21,0.0
ETHUSDT,4390,1.64,0.0
ETHUSDT,4391,0.0,0.0
ETHUSDT,4392,9.17,0.0
ETHUSDT,4393,3.06,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,2.05,0.0
ETHUSDT,4396,2.23,0.0
ETHUSDT,4397,0.02,0.0
ETHUSDT,4398,31.01,0.0
ETHUSDT,4399,0.27,0.0
ETHUSDT,4400,163.38,0.0
ETHUSDT,4401,0.54,0.0
ETHUSDT,4402,0.74,0.0
ETHUSDT,4403,0.6,0.0
ETHUSDT,4404,38.8,0.0
ETHUSDT,4406,1.09,0.0
ETHUSDT,4407,0.01,0.0
ETHUSDT,4408,0.75,0.0
ETHUSDT,4409,8.28,0.0
ETHUSDT,4410,0.15,0.0
ETHUSDT,4411,1.11,0.0
ETHUSDT,4412,1.01,0.0
ETHUSDT,4413,1.02,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,0.07,0.0
ETHUSDT,4416,1.18,0.0
ETHUSDT,4417,0.06,0.0
ETHUSDT,4418,0.0,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,103.13,0.0
ETHUSDT,4421,0.14,0.0
ETHUSDT,4422,0.15,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,2.76,0.0
ETHUSDT,4425,1.73,0.0
ETHUSDT,4426,1.29,0.0
ETHUSDT,4427,0.06,0.0
ETHUSDT,4428,0.21,0.0
ETHUSDT,4429,2.31,0.0
ETHUSDT,4430,28.2,0.0
ETHUSDT,4431,0.01,0.0
ETHUSDT,4432,3.16,0.0
ETHUSDT,4433,0.06,0.0
ETHUSDT,4434,0.01,0.0
ETHUSDT,4435,0.87,0.0
ETHUSDT,4436,0.57,0.0
ETHUSDT,4437,0.08,0.0
ETHUSDT,4438,0.08,0.0
ETHUSDT,4439,0.89,0.0
ETHUSDT,4440,231.31,0.0
ETHUSDT,4441,1.33,0.0
ETHUSDT,4442,0.1,0.0
ETHUSDT,4443,1.8,0.0
ETHUSDT,4444,1.41,0.0
ETHUSDT,4445,4.51,0.0
ETHUSDT,4446,52.88,0.0
ETHUSDT,4447,11.63,0.0
ETHUSDT,4448,5.58,0.0
ETHUSDT,4450,722.18,0.0
ETHUSDT,4451,100.52,0.0
ETHUSDT,4452,0.64,0.0
ETHUSDT,4453,0.04,0.0
ETHUSDT,4454,0.04,0.0
ETHUSDT,4455,125.14,0.0
ETHUSDT,4456,0.05,0.0
ETHUSDT,4457,6.3,0.0
ETHUSDT,4458,5.81,0.0
ETHUSDT,4459,0.12,0.0
ETHUSDT,4460,76.43,0.0
ETHUSDT,4461,2.25,0.0
ETHUSDT,4462,24.05,0.0
ETHUSDT,4463,1.23,0.0
ETHUSDT,4464,62.22,0.0
ETHUSDT,4465,159.75,0.0
ETHUSDT,4466,0.14,0.0
ETHUSDT,4467,9.76,0.0
ETHUSDT,4468,0.12,0.0
ETHUSDT,4469,0.28,0.0
ETHUSDT,4470,57.99,0.0
ETHUSDT,4471,103.25,0.0
ETHUSDT,4472,8.77,0.0
