symbol,price,buy_qty,sell_qty
ETHUSDT,3998,7.5,0.0
ETHUSDT,3999,3.13,0.0
ETHUSDT,4000,26.73,0.0
ETHUSDT,4001,1.36,0.0
ETHUSDT,4002,1.29,0.0
ETHUSDT,4003,0.07,0.0
ETHUSDT,4004,1.05,0.0
ETHUSDT,4005,1.89,0.0
ETHUSDT,4006,0.15,0.0
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.0,0.0
ETHUSDT,4009,0.01,0.0
ETHUSDT,4010,30.29,0.0
ETHUSDT,4011,1.1,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4014,11.18,0.0
ETHUSDT,4015,2.03,0.0
ETHUSDT,4016,0.16,0.0
ETHUSDT,4017,0.14,0.0
ETHUSDT,4018,0.11,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,1.0,0.0
ETHUSDT,4021,1.01,0.0
ETHUSDT,4022,0.43,0.0
ETHUSDT,4023,0.0,0.0
ETHUSDT,4024,5.12,0.0
ETHUSDT,4025,0.01,0.0
ETHUSDT,4026,0.2,0.0
ETHUSDT,4027,0.73,0.0
ETHUSDT,4028,0.8,0.0
ETHUSDT,4029,0.04,0.0
ETHUSDT,4030,0.58,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.18,0.0
ETHUSDT,4033,1.72,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4035,1.93,0.0
ETHUSDT,4036,13.4,0.0
ETHUSDT,4037,0.61,0.0
ETHUSDT,4038,0.06,0.0
ETHUSDT,4039,2.03,0.0
ETHUSDT,4040,2.04,0.0
ETHUSDT,4041,0.11,0.0
ETHUSDT,4042,428.51,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,1.32,0.0
ETHUSDT,4045,0.01,0.0
ETHUSDT,4046,9.77,0.0
ETHUSDT,4047,20.14,0.0
ETHUSDT,4048,0.02,0.0
ETHUSDT,4049,0.01,0.0
ETHUSDT,4050,15.77,0.0
ETHUSDT,4051,2.3,0.0
ETHUSDT,4052,1.13,0.0
ETHUSDT,4053,0.03,0.0
ETHUSDT,4054,0.04,0.0
ETHUSDT,4055,0.51,0.0
ETHUSDT,4056,0.19,0.0
ETHUSDT,4057,0.09,0.0
ETHUSDT,4058,0.01,0.0
ETHUSDT,4060,4.89,0.0
ETHUSDT,4061,6.51,0.0
ETHUSDT,4062,0.03,0.0
ETHUSDT,4063,1.3,0.0
ETHUSDT,4064,0.01,0.0
ETHUSDT,4065,13.77,0.0
ETHUSDT,4066,0.05,0.0
ETHUSDT,4067,0.08,0.0
ETHUSDT,4068,0.0,0.0
ETHUSDT,4070,1.33,0.0
ETHUSDT,4071,10.01,0.0
ETHUSDT,4072,0.14,0.0
ETHUSDT,4073,0.02,0.0
ETHUSDT,4074,0.0,0.0
ETHUSDT,4075,0.36,0.0
ETHUSDT,4076,0.04,0.0
ETHUSDT,4077,36.79,0.0
ETHUSDT,4078,0.0,0.0
ETHUSDT,4080,20.62,0.0
ETHUSDT,4081,0.0,0.0
ETHUSDT,4082,0.08,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.01,0.0
ETHUSDT,4085,0.05,0.0
ETHUSDT,4087,0.22,0.0
ETHUSDT,4088,0.59,0.0
ETHUSDT,4089,0.48,0.0
ETHUSDT,4090,0.37,0.0
ETHUSDT,4091,0.02,0.0
ETHUSDT,4092,0.07,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,10.14,0.0
ETHUSDT,4095,0.45,0.0
ETHUSDT,4096,14.11,0.0
ETHUSDT,4098,0.21,0.0
ETHUSDT,4099,2.06,0.0
ETHUSDT,4100,57.78,0.0
ETHUSDT,4102,1.02,0.0
ETHUSDT,4103,0.14,0.0
ETHUSDT,4104,0.03,0.0
ETHUSDT,4106,1.5,0.0
ETHUSDT,4107,6.0,0.0
ETHUSDT,4108,0.88,0.0
ETHUSDT,4109,0.0,0.0
ETHUSDT,4110,7.0,0.0
ETHUSDT,4111,0.03,0.0
ETHUSDT,4112,1.81,0.0
ETHUSDT,4113,2.35,0.0
ETHUSDT,4114,3.28,0.0
ETHUSDT,4115,1.05,0.0
ETHUSDT,4116,1.14,0.0
ETHUSDT,4117,1.79,0.0
ETHUSDT,4118,17.0,0.0
ETHUSDT,4119,0.03,0.0
ETHUSDT,4120,202.17,0.0
ETHUSDT,4122,9.71,0.0
ETHUSDT,4123,0.13,0.0
ETHUSDT,4124,28.17,0.0
ETHUSDT,4125,2.7,0.0
ETHUSDT,4126,0.31,0.0
ETHUSDT,4127,0.0,0.0
ETHUSDT,4128,0.1,0.0
ETHUSDT,4129,6.72,0.0
ETHUSDT,4130,2.3,0.0
ETHUSDT,4131,0.15,0.0
ETHUSDT,4132,6.0,0.0
ETHUSDT,4134,0.09,0.0
ETHUSDT,4135,40.85,0.0
ETHUSDT,4136,125.53,0.0
ETHUSDT,4137,0.09,0.0
ETHUSDT,4139,15.87,0.0
ETHUSDT,4140,1.31,0.0
ETHUSDT,4143,0.09,0.0
ETHUSDT,4144,6.02,0.0
ETHUSDT,4145,69.12,0.0
ETHUSDT,4146,9.65,0.0
ETHUSDT,4147,330.08,0.0
ETHUSDT,4148,50.09,0.0
ETHUSDT,4149,56.14,0.0
ETHUSDT,4150,5.33,0.0
ETHUSDT,4151,100.24,0.0
ETHUSDT,4152,81.16,0.0
ETHUSDT,4153,481.82,0.0
ETHUSDT,4154,91.6,0.0
ETHUSDT,4155,11.67,0.0
ETHUSDT,4156,24.43,0.0
ETHUSDT,4157,0.12,0.0
ETHUSDT,4158,111.08,0.0
ETHUSDT,4159,13.11,0.0
ETHUSDT,4160,144.85,0.0
ETHUSDT,4161,13.37,0.0
ETHUSDT,4162,75.36,0.0
ETHUSDT,4163,17.02,0.0
ETHUSDT,4164,66.93,0.0
ETHUSDT,4165,86.4,0.0
ETHUSDT,4166,24.02,0.0
ETHUSDT,4167,26.65,0.0
ETHUSDT,4168,40.86,0.0
ETHUSDT,4169,86.35,0.0
ETHUSDT,4170,81.53,0.0
ETHUSDT,4171,268.24,0.0
ETHUSDT,4172,6.93,259.55
ETHUSDT,4173,0.0,82.82
ETHUSDT,4174,0.0,68.77
ETHUSDT,4175,0.0,61.03
ETHUSDT,4176,0.0,155.01
ETHUSDT,4177,0.0,43.47
ETHUSDT,4178,0.0,16.45
ETHUSDT,4179,0.0,103.85
ETHUSDT,4180,0.0,21.22
ETHUSDT,4181,0.0,166.02
ETHUSDT,4182,0.0,104.09
ETHUSDT,4183,0.0,8.0
ETHUSDT,4184,0.0,204.99
ETHUSDT,4185,0.0,108.99
ETHUSDT,4186,0.0,144.14
ETHUSDT,4187,0.0,13.02
ETHUSDT,4188,0.0,89.28
ETHUSDT,4189,0.0,56.38
ETHUSDT,4190,0.0,191.27
ETHUSDT,4191,0.0,27.0
ETHUSDT,4192,0.0,83.49
ETHUSDT,4194,0.0,21.27
ETHUSDT,4195,0.0,0.56
ETHUSDT,4196,0.0,142.12
ETHUSDT,4197,0.0,31.02
ETHUSDT,4198,0.0,0.13
ETHUSDT,4199,0.0,17.36
ETHUSDT,4200,0.0,25.88
ETHUSDT,4201,0.0,3.01
ETHUSDT,4202,0.0,12.01
ETHUSDT,4203,0.0,41.96
ETHUSDT,4204,0.0,17.23
ETHUSDT,4205,0.0,0.55
ETHUSDT,4206,0.0,36.42
ETHUSDT,4207,0.0,0.45
ETHUSDT,4208,0.0,7.26
ETHUSDT,4209,0.0,0.01
ETHUSDT,4210,0.0,1.14
ETHUSDT,4211,0.0,0.26
ETHUSDT,4212,0.0,41.14
ETHUSDT,4213,0.0,27.14
ETHUSDT,4214,0.0,45.63
ETHUSDT,4215,0.0,0.2
ETHUSDT,4216,0.0,5.0
ETHUSDT,4217,0.0,0.45
ETHUSDT,4218,0.0,0.01
ETHUSDT,4219,0.0,31.61
ETHUSDT,4220,0.0,0.46
ETHUSDT,4221,0.0,9.48
ETHUSDT,4222,0.0,0.16
ETHUSDT,4223,0.0,0.95
ETHUSDT,4224,0.0,26.61
ETHUSDT,4225,0.0,2.47
ETHUSDT,4226,0.0,1.48
ETHUSDT,4227,0.0,201.2
ETHUSDT,4228,0.0,0.27
ETHUSDT,4229,0.0,1.53
ETHUSDT,4230,0.0,16.62
ETHUSDT,4231,0.0,0.65
ETHUSDT,4232,0.0,0.34
ETHUSDT,4233,0.0,0.13
ETHUSDT,4234,0.0,11.94
ETHUSDT,4235,0.0,0.03
ETHUSDT,4236,0.0,0.08
ETHUSDT,4237,0.0,3.67
ETHUSDT,4238,0.0,0.05
ETHUSDT,4239,0.0,12.8
ETHUSDT,4240,0.0,0.03
ETHUSDT,4241,0.0,0.0
ETHUSDT,4242,0.0,0.03
ETHUSDT,4243,0.0,2.21
