symbol,price,buy_qty,sell_qty
ETHUSDT,3603,0.0,0.0
ETHUSDT,3604,0.01,0.0
ETHUSDT,3605,0.19,0.0
ETHUSDT,3606,0.17,0.0
ETHUSDT,3607,0.45,0.0
ETHUSDT,3608,0.06,0.0
ETHUSDT,3609,0.11,0.0
ETHUSDT,3610,12.48,0.0
ETHUSDT,3611,0.02,0.0
ETHUSDT,3612,156.44,0.0
ETHUSDT,3613,0.65,0.0
ETHUSDT,3614,3.01,0.0
ETHUSDT,3615,0.16,0.0
ETHUSDT,3616,0.08,0.0
ETHUSDT,3617,2.82,0.0
ETHUSDT,3618,0.06,0.0
ETHUSDT,3619,0.35,0.0
ETHUSDT,3620,86.62,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,0.11,0.0
ETHUSDT,3623,0.43,0.0
ETHUSDT,3624,0.37,0.0
ETHUSDT,3625,0.6,0.0
ETHUSDT,3626,0.17,0.0
ETHUSDT,3627,2.11,0.0
ETHUSDT,3628,0.12,0.0
ETHUSDT,3630,72.81,0.0
ETHUSDT,3631,0.01,0.0
ETHUSDT,3632,0.06,0.0
ETHUSDT,3633,0.06,0.0
ETHUSDT,3634,0.02,0.0
ETHUSDT,3635,0.1,0.0
ETHUSDT,3636,0.01,0.0
ETHUSDT,3637,0.01,0.0
ETHUSDT,3638,0.96,0.0
ETHUSDT,3639,20.06,0.0
ETHUSDT,3640,0.37,0.0
ETHUSDT,3641,0.01,0.0
ETHUSDT,3642,0.01,0.0
ETHUSDT,3643,0.08,0.0
ETHUSDT,3644,0.21,0.0
ETHUSDT,3645,15.23,0.0
ETHUSDT,3646,25.09,0.0
ETHUSDT,3647,1.34,0.0
ETHUSDT,3648,0.28,0.0
ETHUSDT,3649,0.03,0.0
ETHUSDT,3650,413.85,0.0
ETHUSDT,3651,4.03,0.0
ETHUSDT,3652,7.09,0.0
ETHUSDT,3653,12.97,0.0
ETHUSDT,3654,8.0,0.0
ETHUSDT,3655,0.04,0.0
ETHUSDT,3656,0.0,0.0
ETHUSDT,3657,0.0,0.0
ETHUSDT,3658,34.59,0.0
ETHUSDT,3659,0.02,0.0
ETHUSDT,3660,0.16,0.0
ETHUSDT,3661,1.0,0.0
ETHUSDT,3663,0.03,0.0
ETHUSDT,3664,0.04,0.0
ETHUSDT,3665,0.34,0.0
ETHUSDT,3667,0.01,0.0
ETHUSDT,3669,0.13,0.0
ETHUSDT,3670,0.03,0.0
ETHUSDT,3671,0.28,0.0
ETHUSDT,3672,0.02,0.0
ETHUSDT,3674,0.02,0.0
ETHUSDT,3675,0.01,0.0
ETHUSDT,3676,2.88,0.0
ETHUSDT,3677,0.07,0.0
ETHUSDT,3679,0.04,0.0
ETHUSDT,3680,4.71,0.0
ETHUSDT,3681,0.05,0.0
ETHUSDT,3682,0.18,0.0
ETHUSDT,3683,0.01,0.0
ETHUSDT,3684,1.67,0.0
ETHUSDT,3685,325.94,0.0
