symbol,price,buy_qty,sell_qty
ETHUSDT,3208,0.05,0.0
ETHUSDT,3209,0.02,0.0
ETHUSDT,3210,34.39,0.0
ETHUSDT,3211,27.8,0.0
ETHUSDT,3212,2.77,0.0
ETHUSDT,3213,0.11,0.0
ETHUSDT,3214,6.9,0.0
ETHUSDT,3215,2.34,0.0
ETHUSDT,3216,0.24,0.0
ETHUSDT,3217,0.07,0.0
ETHUSDT,3218,0.14,0.0
ETHUSDT,3219,490.75,0.0
ETHUSDT,3220,7.9,0.0
ETHUSDT,3221,0.11,0.0
ETHUSDT,3222,0.16,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,0.21,0.0
ETHUSDT,3225,1.02,0.0
ETHUSDT,3226,100.51,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.09,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,4.56,0.0
ETHUSDT,3231,0.06,0.0
ETHUSDT,3232,8.52,0.0
ETHUSDT,3233,0.65,0.0
ETHUSDT,3234,29.59,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.09,0.0
ETHUSDT,3237,0.04,0.0
ETHUSDT,3238,0.19,0.0
ETHUSDT,3239,0.85,0.0
ETHUSDT,3240,12.27,0.0
ETHUSDT,3241,0.12,0.0
ETHUSDT,3242,0.98,0.0
ETHUSDT,3243,157.28,0.0
ETHUSDT,3244,1.26,0.0
ETHUSDT,3245,1.77,0.0
ETHUSDT,3246,0.39,0.0
ETHUSDT,3247,0.13,0.0
ETHUSDT,3248,0.0,0.0
ETHUSDT,3249,0.03,0.0
ETHUSDT,3250,29.58,0.0
ETHUSDT,3251,3.55,0.0
ETHUSDT,3252,0.16,0.0
ETHUSDT,3253,1.92,0.0
ETHUSDT,3254,1.79,0.0
ETHUSDT,3255,0.1,0.0
ETHUSDT,3256,0.07,0.0
ETHUSDT,3257,6.46,0.0
ETHUSDT,3258,0.03,0.0
ETHUSDT,3259,641.48,0.0
ETHUSDT,3260,4.17,0.0
ETHUSDT,3261,5.2,0.0
ETHUSDT,3262,0.04,0.0
ETHUSDT,3263,1.11,0.0
ETHUSDT,3264,0.09,0.0
ETHUSDT,3265,0.0,0.0
ETHUSDT,3266,0.9,0.0
ETHUSDT,3267,0.03,0.0
ETHUSDT,3268,0.19,0.0
ETHUSDT,3269,0.72,0.0
ETHUSDT,3270,3.44,0.0
ETHUSDT,3271,1.13,0.0
ETHUSDT,3272,1.06,0.0
ETHUSDT,3273,0.08,0.0
ETHUSDT,3274,0.31,0.0
ETHUSDT,3275,76.66,0.0
ETHUSDT,3276,0.01,0.0
ETHUSDT,3277,0.0,0.0
ETHUSDT,3278,0.06,0.0
