symbol,price,buy_qty,sell_qty
ETHUSDT,2980,6.74,0.0
ETHUSDT,2981,0.24,0.0
ETHUSDT,2982,2.51,0.0
ETHUSDT,2983,0.81,0.0
ETHUSDT,2984,0.8,0.0
ETHUSDT,2985,0.94,0.0
ETHUSDT,2986,2.28,0.0
ETHUSDT,2987,3.02,0.0
ETHUSDT,2988,0.33,0.0
ETHUSDT,2989,0.11,0.0
ETHUSDT,2990,7.62,0.0
ETHUSDT,2991,1.98,0.0
ETHUSDT,2992,1.16,0.0
ETHUSDT,2993,0.14,0.0
ETHUSDT,2994,0.34,0.0
ETHUSDT,2995,0.03,0.0
ETHUSDT,2996,3.63,0.0
ETHUSDT,2997,7.65,0.0
ETHUSDT,2998,19.71,0.0
ETHUSDT,2999,0.14,0.0
ETHUSDT,3000,1.59,0.0
ETHUSDT,3002,0.02,0.0
ETHUSDT,3003,1.01,0.0
ETHUSDT,3004,0.56,0.0
ETHUSDT,3005,53.45,0.0
ETHUSDT,3006,2.22,0.0
ETHUSDT,3007,1.98,0.0
ETHUSDT,3008,0.77,0.0
ETHUSDT,3009,1.06,0.0
ETHUSDT,3010,5.71,0.0
ETHUSDT,3011,0.0,0.0
ETHUSDT,3012,0.33,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,277.25,0.0
ETHUSDT,3015,2.62,0.0
ETHUSDT,3016,0.0,0.0
ETHUSDT,3017,0.38,0.0
ETHUSDT,3018,0.38,0.0
ETHUSDT,3019,0.09,0.0
ETHUSDT,3020,0.65,0.0
ETHUSDT,3021,1.34,0.0
ETHUSDT,3022,0.77,0.0
ETHUSDT,3024,0.16,0.0
ETHUSDT,3025,0.02,0.0
ETHUSDT,3026,0.11,0.0
ETHUSDT,3027,27.06,0.0
ETHUSDT,3028,10.13,0.0
ETHUSDT,3029,0.52,0.0
ETHUSDT,3030,34.26,0.0
ETHUSDT,3031,2.21,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,0.82,0.0
ETHUSDT,3034,167.13,0.0
ETHUSDT,3035,0.01,0.0
ETHUSDT,3036,0.14,0.0
ETHUSDT,3037,0.9,0.0
ETHUSDT,3038,0.59,0.0
ETHUSDT,3039,0.96,0.0
ETHUSDT,3040,5.15,0.0
ETHUSDT,3041,0.28,0.0
ETHUSDT,3042,0.24,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,2.49,0.0
ETHUSDT,3045,0.67,0.0
ETHUSDT,3047,0.03,0.0
ETHUSDT,3048,0.31,0.0
ETHUSDT,3049,328.63,0.0
ETHUSDT,3050,532.72,0.0
ETHUSDT,3051,7.5,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.12,0.0
ETHUSDT,3055,0.9,0.0
ETHUSDT,3056,0.01,0.0
ETHUSDT,3057,2.14,0.0
ETHUSDT,3058,0.01,0.0
ETHUSDT,3059,1.32,0.0
ETHUSDT,3060,0.31,0.0
ETHUSDT,3061,2.07,0.0
ETHUSDT,3062,0.07,0.0
ETHUSDT,3063,0.05,0.0
ETHUSDT,3064,1.99,0.0
ETHUSDT,3065,0.66,0.0
ETHUSDT,3066,0.15,0.0
ETHUSDT,3067,1.93,0.0
ETHUSDT,3068,0.15,0.0
ETHUSDT,3069,81.47,0.0
ETHUSDT,3070,0.01,0.0
ETHUSDT,3071,0.04,0.0
ETHUSDT,3072,20.96,0.0
ETHUSDT,3073,0.29,0.0
ETHUSDT,3074,0.01,0.0
ETHUSDT,3075,17.54,0.0
ETHUSDT,3076,0.96,0.0
ETHUSDT,3077,0.53,0.0
ETHUSDT,3078,14.16,0.0
ETHUSDT,3079,0.88,0.0
ETHUSDT,3080,83.96,0.0
ETHUSDT,3081,0.53,0.0
ETHUSDT,3082,0.04,0.0
ETHUSDT,3083,0.04,0.0
ETHUSDT,3084,1.44,0.0
ETHUSDT,3085,0.73,0.0
ETHUSDT,3086,0.05,0.0
ETHUSDT,3088,1.04,0.0
ETHUSDT,3089,60.12,0.0
ETHUSDT,3090,12.65,0.0
ETHUSDT,3091,19.15,0.0
ETHUSDT,3092,5.22,0.0
ETHUSDT,3093,3.59,0.0
ETHUSDT,3094,147.65,0.0
ETHUSDT,3095,11.03,0.0
ETHUSDT,3097,0.01,0.0
ETHUSDT,3098,0.03,0.0
ETHUSDT,3099,12.92,0.0
ETHUSDT,3100,33.2,0.0
ETHUSDT,3101,12.7,0.0
ETHUSDT,3103,25.62,0.0
ETHUSDT,3105,355.61,0.0
ETHUSDT,3106,80.13,0.0
ETHUSDT,3108,197.86,0.0
ETHUSDT,3109,745.8,0.0
ETHUSDT,3110,130.21,0.0
ETHUSDT,3111,170.5,0.0
ETHUSDT,3112,340.62,0.0
ETHUSDT,3113,353.94,0.0
ETHUSDT,3114,14.39,0.0
ETHUSDT,3115,116.63,0.0
ETHUSDT,3116,2.88,0.0
ETHUSDT,3117,328.9,0.0
ETHUSDT,3118,4.9,0.0
ETHUSDT,3119,391.14,0.0
ETHUSDT,3120,189.82,0.0
ETHUSDT,3121,102.0,37.62
ETHUSDT,3122,0.0,299.76
ETHUSDT,3123,0.0,295.51
ETHUSDT,3124,0.0,13.88
ETHUSDT,3125,0.0,210.11
ETHUSDT,3126,0.0,93.69
ETHUSDT,3127,0.0,125.25
ETHUSDT,3128,0.0,315.03
ETHUSDT,3129,0.0,59.78
ETHUSDT,3130,0.0,424.05
ETHUSDT,3131,0.0,221.23
ETHUSDT,3132,0.0,175.66
ETHUSDT,3133,0.0,80.9
ETHUSDT,3134,0.0,145.27
ETHUSDT,3135,0.0,86.96
ETHUSDT,3136,0.0,37.79
ETHUSDT,3137,0.0,195.39
ETHUSDT,3138,0.0,76.23
ETHUSDT,3139,0.0,42.62
ETHUSDT,3140,0.0,103.62
ETHUSDT,3141,0.0,298.99
ETHUSDT,3142,0.0,22.94
ETHUSDT,3144,0.0,0.03
ETHUSDT,3145,0.0,0.93
ETHUSDT,3146,0.0,127.93
ETHUSDT,3147,0.0,45.95
ETHUSDT,3148,0.0,27.01
ETHUSDT,3149,0.0,35.46
ETHUSDT,3150,0.0,456.38
ETHUSDT,3151,0.0,4.6
ETHUSDT,3152,0.0,1.72
ETHUSDT,3153,0.0,0.81
ETHUSDT,3154,0.0,3.07
ETHUSDT,3155,0.0,20.73
ETHUSDT,3156,0.0,149.58
ETHUSDT,3157,0.0,0.54
ETHUSDT,3158,0.0,80.37
ETHUSDT,3160,0.0,11.0
ETHUSDT,3161,0.0,0.07
ETHUSDT,3162,0.0,0.07
ETHUSDT,3164,0.0,0.3
ETHUSDT,3165,0.0,20.05
ETHUSDT,3166,0.0,0.0
ETHUSDT,3167,0.0,0.04
