symbol,price,buy_qty,sell_qty
ETHUSDT,3336,0.71,0.0
ETHUSDT,3337,0.45,0.0
ETHUSDT,3338,0.32,0.0
ETHUSDT,3339,0.1,0.0
ETHUSDT,3340,1.8,0.0
ETHUSDT,3341,0.04,0.0
ETHUSDT,3342,2.76,0.0
ETHUSDT,3343,5.23,0.0
ETHUSDT,3344,0.55,0.0
ETHUSDT,3345,0.06,0.0
ETHUSDT,3346,0.37,0.0
ETHUSDT,3347,0.05,0.0
ETHUSDT,3348,0.1,0.0
ETHUSDT,3349,0.7,0.0
ETHUSDT,3350,98.87,0.0
ETHUSDT,3351,0.86,0.0
ETHUSDT,3352,4.19,0.0
ETHUSDT,3353,0.02,0.0
ETHUSDT,3354,0.01,0.0
ETHUSDT,3355,0.15,0.0
ETHUSDT,3356,0.0,0.0
ETHUSDT,3357,0.0,0.0
ETHUSDT,3359,3.04,0.0
ETHUSDT,3360,5.41,0.0
ETHUSDT,3361,0.03,0.0
ETHUSDT,3362,0.06,0.0
ETHUSDT,3363,0.03,0.0
ETHUSDT,3364,1.02,0.0
ETHUSDT,3365,0.46,0.0
ETHUSDT,3366,0.48,0.0
ETHUSDT,3367,13.28,0.0
ETHUSDT,3368,0.04,0.0
ETHUSDT,3369,0.16,0.0
ETHUSDT,3370,2.84,0.0
ETHUSDT,3371,1.02,0.0
ETHUSDT,3372,2.55,0.0
ETHUSDT,3373,14.62,0.0
ETHUSDT,3374,0.31,0.0
ETHUSDT,3375,0.6,0.0
ETHUSDT,3376,0.01,0.0
ETHUSDT,3377,0.31,0.0
ETHUSDT,3378,0.14,0.0
ETHUSDT,3379,0.07,0.0
ETHUSDT,3380,38.84,0.0
ETHUSDT,3381,10.36,0.0
ETHUSDT,3382,0.18,0.0
ETHUSDT,3383,6.01,0.0
ETHUSDT,3384,0.05,0.0
ETHUSDT,3385,20.59,0.0
ETHUSDT,3386,0.07,0.0
ETHUSDT,3388,0.16,0.0
ETHUSDT,3389,0.15,0.0
ETHUSDT,3390,0.16,0.0
ETHUSDT,3391,61.89,0.0
ETHUSDT,3392,35.76,0.0
ETHUSDT,3393,0.04,0.0
ETHUSDT,3394,0.15,0.0
ETHUSDT,3395,0.05,0.0
ETHUSDT,3396,0.01,0.0
ETHUSDT,3397,0.03,0.0
ETHUSDT,3398,0.0,0.0
ETHUSDT,3399,0.12,0.0
ETHUSDT,3400,13.05,0.0
ETHUSDT,3401,0.49,0.0
ETHUSDT,3402,0.48,0.0
ETHUSDT,3403,0.24,0.0
ETHUSDT,3404,0.23,0.0
ETHUSDT,3405,0.33,0.0
ETHUSDT,3406,0.0,0.0
ETHUSDT,3407,0.06,0.0
ETHUSDT,3408,0.04,0.0
ETHUSDT,3409,0.07,0.0
ETHUSDT,3410,9.29,0.0
ETHUSDT,3411,4.16,0.0
ETHUSDT,3412,0.34,0.0
ETHUSDT,3413,0.01,0.0
ETHUSDT,3414,0.07,0.0
ETHUSDT,3415,8.08,0.0
ETHUSDT,3416,0.1,0.0
ETHUSDT,3417,0.19,0.0
ETHUSDT,3418,3.38,0.0
ETHUSDT,3419,1.8,0.0
ETHUSDT,3420,257.54,0.0
ETHUSDT,3421,0.05,0.0
ETHUSDT,3422,410.01,0.0
ETHUSDT,3423,0.43,0.0
ETHUSDT,3424,0.53,0.0
ETHUSDT,3425,0.34,0.0
ETHUSDT,3426,0.07,0.0
ETHUSDT,3427,0.11,0.0
ETHUSDT,3428,2.02,0.0
ETHUSDT,3429,0.23,0.0
ETHUSDT,3430,23.14,0.0
ETHUSDT,3431,0.39,0.0
ETHUSDT,3432,10.74,0.0
ETHUSDT,3433,0.63,0.0
ETHUSDT,3434,1.58,0.0
ETHUSDT,3435,5.83,0.0
ETHUSDT,3436,0.06,0.0
ETHUSDT,3438,0.09,0.0
ETHUSDT,3439,0.01,0.0
ETHUSDT,3440,0.2,0.0
ETHUSDT,3441,1.54,0.0
ETHUSDT,3442,0.0,0.0
ETHUSDT,3443,1.15,0.0
ETHUSDT,3444,0.58,0.0
ETHUSDT,3445,322.89,0.0
ETHUSDT,3446,2.9,0.0
ETHUSDT,3447,0.82,0.0
ETHUSDT,3448,0.09,0.0
ETHUSDT,3449,0.02,0.0
ETHUSDT,3450,133.75,0.0
ETHUSDT,3451,0.47,0.0
ETHUSDT,3452,0.0,0.0
ETHUSDT,3453,16.12,0.0
ETHUSDT,3454,0.01,0.0
ETHUSDT,3455,0.2,0.0
ETHUSDT,3456,0.14,0.0
ETHUSDT,3457,14.51,0.0
ETHUSDT,3458,0.02,0.0
ETHUSDT,3459,0.28,0.0
ETHUSDT,3460,10.15,0.0
ETHUSDT,3462,0.05,0.0
ETHUSDT,3463,5.58,0.0
ETHUSDT,3464,77.01,0.0
ETHUSDT,3465,166.1,0.0
ETHUSDT,3466,66.37,0.0
ETHUSDT,3467,7.97,0.0
ETHUSDT,3468,0.01,0.0
ETHUSDT,3469,0.19,0.0
ETHUSDT,3470,16.93,0.0
ETHUSDT,3472,2.92,0.0
ETHUSDT,3473,5.18,0.0
ETHUSDT,3475,0.04,0.0
ETHUSDT,3476,82.47,0.0
ETHUSDT,3477,143.99,0.0
ETHUSDT,3479,0.51,0.0
ETHUSDT,3480,13.62,0.0
ETHUSDT,3481,52.66,0.0
ETHUSDT,3482,11.62,0.0
ETHUSDT,3483,82.78,0.0
ETHUSDT,3484,26.99,0.0
ETHUSDT,3485,97.57,0.0
ETHUSDT,3486,66.38,0.0
ETHUSDT,3487,319.06,0.0
ETHUSDT,3488,125.13,0.0
ETHUSDT,3489,17.68,0.0
ETHUSDT,3490,16.26,0.0
ETHUSDT,3491,61.4,0.0
ETHUSDT,3492,14.32,0.0
ETHUSDT,3493,53.67,0.0
ETHUSDT,3494,77.06,0.0
ETHUSDT,3495,19.61,0.0
ETHUSDT,3496,276.36,0.0
ETHUSDT,3497,171.28,0.16
ETHUSDT,3498,0.0,0.01
ETHUSDT,3499,0.0,21.59
ETHUSDT,3500,0.0,123.63
ETHUSDT,3501,0.0,287.59
ETHUSDT,3502,0.0,35.38
ETHUSDT,3503,0.0,33.5
ETHUSDT,3504,0.0,75.53
ETHUSDT,3505,0.0,41.45
ETHUSDT,3506,0.0,21.2
ETHUSDT,3507,0.0,161.56
ETHUSDT,3508,0.0,79.78
ETHUSDT,3509,0.0,6.63
ETHUSDT,3510,0.0,78.1
ETHUSDT,3512,0.0,14.33
ETHUSDT,3513,0.0,16.61
ETHUSDT,3514,0.0,57.41
ETHUSDT,3515,0.0,5.74
ETHUSDT,3516,0.0,62.62
ETHUSDT,3517,0.0,82.49
ETHUSDT,3518,0.0,52.24
ETHUSDT,3519,0.0,0.33
ETHUSDT,3520,0.0,73.3
ETHUSDT,3521,0.0,0.21
ETHUSDT,3522,0.0,72.62
ETHUSDT,3523,0.0,0.07
ETHUSDT,3524,0.0,0.01
ETHUSDT,3525,0.0,0.06
ETHUSDT,3526,0.0,4.01
ETHUSDT,3527,0.0,14.18
ETHUSDT,3528,0.0,16.68
ETHUSDT,3529,0.0,27.1
ETHUSDT,3530,0.0,0.06
ETHUSDT,3531,0.0,0.07
ETHUSDT,3532,0.0,0.05
ETHUSDT,3533,0.0,0.03
ETHUSDT,3534,0.0,0.02
ETHUSDT,3535,0.0,5.6
ETHUSDT,3537,0.0,0.07
ETHUSDT,3538,0.0,0.23
ETHUSDT,3539,0.0,51.84
ETHUSDT,3540,0.0,13.08
ETHUSDT,3542,0.0,47.73
ETHUSDT,3543,0.0,2.02
ETHUSDT,3544,0.0,0.03
ETHUSDT,3545,0.0,0.57
ETHUSDT,3546,0.0,123.48
ETHUSDT,3547,0.0,0.1
ETHUSDT,3548,0.0,0.01
ETHUSDT,3549,0.0,0.11
ETHUSDT,3550,0.0,8.9
ETHUSDT,3551,0.0,6.86
ETHUSDT,3552,0.0,0.06
ETHUSDT,3553,0.0,0.2
ETHUSDT,3554,0.0,0.03
ETHUSDT,3555,0.0,0.04
ETHUSDT,3556,0.0,8.05
ETHUSDT,3557,0.0,0.46
ETHUSDT,3558,0.0,1.09
ETHUSDT,3559,0.0,0.01
ETHUSDT,3560,0.0,3.56
ETHUSDT,3561,0.0,0.12
ETHUSDT,3562,0.0,42.13
ETHUSDT,3563,0.0,0.23
ETHUSDT,3564,0.0,0.21
ETHUSDT,3565,0.0,0.26
ETHUSDT,3566,0.0,0.02
ETHUSDT,3567,0.0,0.0
ETHUSDT,3568,0.0,0.1
ETHUSDT,3569,0.0,0.1
ETHUSDT,3570,0.0,7.29
ETHUSDT,3571,0.0,1.04
ETHUSDT,3572,0.0,0.15
ETHUSDT,3573,0.0,0.02
ETHUSDT,3574,0.0,1.82
ETHUSDT,3575,0.0,396.3
ETHUSDT,3576,0.0,0.02
ETHUSDT,3577,0.0,0.07
ETHUSDT,3578,0.0,0.48
ETHUSDT,3579,0.0,0.34
ETHUSDT,3580,0.0,0.05
ETHUSDT,3581,0.0,0.02
ETHUSDT,3582,0.0,0.4
ETHUSDT,3583,0.0,1.17
ETHUSDT,3584,0.0,0.22
ETHUSDT,3585,0.0,0.08
ETHUSDT,3586,0.0,1.68
ETHUSDT,3587,0.0,0.02
ETHUSDT,3588,0.0,0.19
ETHUSDT,3589,0.0,60.03
ETHUSDT,3590,0.0,291.89
ETHUSDT,3591,0.0,0.02
ETHUSDT,3592,0.0,0.51
ETHUSDT,3593,0.0,0.12
ETHUSDT,3594,0.0,0.22
ETHUSDT,3595,0.0,4.72
ETHUSDT,3596,0.0,0.07
ETHUSDT,3597,0.0,2.09
ETHUSDT,3598,0.0,0.03
ETHUSDT,3600,0.0,42.51
ETHUSDT,3601,0.0,35.2
ETHUSDT,3602,0.0,56.82
ETHUSDT,3603,0.0,0.02
ETHUSDT,3604,0.0,0.31
ETHUSDT,3605,0.0,0.04
ETHUSDT,3606,0.0,0.08
ETHUSDT,3607,0.0,0.36
ETHUSDT,3608,0.0,0.11
ETHUSDT,3609,0.0,0.15
ETHUSDT,3610,0.0,5.4
ETHUSDT,3611,0.0,0.09
ETHUSDT,3613,0.0,0.09
ETHUSDT,3614,0.0,0.0
ETHUSDT,3615,0.0,0.13
ETHUSDT,3616,0.0,0.06
ETHUSDT,3617,0.0,7.11
ETHUSDT,3618,0.0,0.01
ETHUSDT,3619,0.0,0.11
ETHUSDT,3620,0.0,61.62
ETHUSDT,3621,0.0,0.3
ETHUSDT,3622,0.0,2500.11
ETHUSDT,3623,0.0,2.61
ETHUSDT,3624,0.0,0.21
ETHUSDT,3625,0.0,1.27
ETHUSDT,3626,0.0,0.08
ETHUSDT,3627,0.0,0.16
ETHUSDT,3628,0.0,0.03
ETHUSDT,3629,0.0,0.08
ETHUSDT,3630,0.0,0.1
ETHUSDT,3631,0.0,0.34
ETHUSDT,3632,0.0,0.27
ETHUSDT,3633,0.0,0.19
ETHUSDT,3634,0.0,0.01
ETHUSDT,3635,0.0,0.03
ETHUSDT,3636,0.0,0.0
ETHUSDT,3637,0.0,1.02
LTCUSDT,93.9,2.66,0.0
LTCUSDT,94.0,58.02,0.0
LTCUSDT,94.10000000000001,7.0,0.0
LTCUSDT,94.2,17.56,0.0
LTCUSDT,94.30000000000001,1.06,0.0
LTCUSDT,94.4,35.99,0.0
LTCUSDT,94.5,21.33,0.0
LTCUSDT,94.60000000000001,11.11,0.0
LTCUSDT,94.80000000000001,23.17,0.0
LTCUSDT,94.9,2.21,0.0
LTCUSDT,95.0,10.33,0.0
LTCUSDT,95.10000000000001,34.68,0.0
LTCUSDT,95.2,1.57,0.0
LTCUSDT,95.30000000000001,47.81,0.0
LTCUSDT,95.4,1.5,0.0
LTCUSDT,95.5,52.05,0.0
LTCUSDT,95.60000000000001,17.3,0.0
LTCUSDT,95.80000000000001,35.8,0.0
LTCUSDT,95.9,1.01,0.0
LTCUSDT,96.0,23.03,0.0
LTCUSDT,96.10000000000001,3.55,0.0
LTCUSDT,96.2,0.72,0.0
LTCUSDT,96.4,34.8,0.0
LTCUSDT,96.5,0.56,0.0
LTCUSDT,96.60000000000001,180.64,0.0
LTCUSDT,96.7,2.85,0.0
LTCUSDT,96.80000000000001,1.85,0.0
LTCUSDT,96.9,20.64,0.0
LTCUSDT,97.0,3.31,0.0
LTCUSDT,97.10000000000001,51.57,0.0
LTCUSDT,97.2,3.03,0.0
LTCUSDT,97.30000000000001,0.58,0.0
LTCUSDT,97.5,1.48,0.0
LTCUSDT,97.7,36.97,0.0
LTCUSDT,97.80000000000001,35.87,0.0
LTCUSDT,97.9,0.81,0.0
LTCUSDT,98.0,234.56,0.0
LTCUSDT,98.10000000000001,1.27,0.0
LTCUSDT,98.2,7.46,0.0
LTCUSDT,98.30000000000001,0.56,0.0
LTCUSDT,98.4,2.79,0.0
LTCUSDT,98.5,42.77,0.0
LTCUSDT,98.60000000000001,13.7,0.0
LTCUSDT,98.7,97.15,0.0
LTCUSDT,98.80000000000001,1.89,0.0
LTCUSDT,98.9,1041.33,0.0
