symbol,price,buy_qty,sell_qty
ETHUSDT,1456,2.53,0.0
ETHUSDT,1457,0.03,0.0
ETHUSDT,1458,5.37,0.0
ETHUSDT,1459,26.31,0.0
ETHUSDT,1460,48.22,0.0
ETHUSDT,1461,0.68,0.0
ETHUSDT,1462,0.47,0.0
ETHUSDT,1463,1.47,0.0
ETHUSDT,1464,0.13,0.0
ETHUSDT,1465,7.36,0.0
ETHUSDT,1466,0.03,0.0
ETHUSDT,1467,0.29,0.0
ETHUSDT,1468,5.19,0.0
ETHUSDT,1469,3.55,0.0
ETHUSDT,1470,3.5,0.0
ETHUSDT,1471,1.53,0.0
ETHUSDT,1472,0.1,0.0
ETHUSDT,1473,0.01,0.0
ETHUSDT,1474,0.06,0.0
ETHUSDT,1475,5.19,0.0
ETHUSDT,1476,0.16,0.0
ETHUSDT,1477,3.32,0.0
ETHUSDT,1478,8.99,0.0
ETHUSDT,1479,2.67,0.0
ETHUSDT,1480,54.89,0.0
ETHUSDT,1481,1.03,0.0
ETHUSDT,1482,5.73,0.0
ETHUSDT,1483,0.01,0.0
ETHUSDT,1484,0.19,0.0
ETHUSDT,1485,4.8,0.0
ETHUSDT,1486,13.91,0.0
ETHUSDT,1487,10.33,0.0
ETHUSDT,1488,17.25,0.0
ETHUSDT,1489,24.52,0.0
ETHUSDT,1490,18.24,0.0
ETHUSDT,1491,15.44,0.0
ETHUSDT,1492,7.84,0.0
ETHUSDT,1494,0.03,0.0
ETHUSDT,1495,2.97,0.0
ETHUSDT,1496,11.67,0.0
ETHUSDT,1497,5.36,0.0
ETHUSDT,1498,15.06,0.0
ETHUSDT,1499,11.97,0.0
ETHUSDT,1500,504.46,0.0
ETHUSDT,1501,3.15,0.0
ETHUSDT,1502,1.43,0.0
ETHUSDT,1503,0.16,0.0
ETHUSDT,1504,11.75,0.0
ETHUSDT,1505,12.22,0.0
ETHUSDT,1506,0.34,0.0
ETHUSDT,1507,1.01,0.0
ETHUSDT,1508,1.0,0.0
ETHUSDT,1509,3.41,0.0
ETHUSDT,1510,3.38,0.0
ETHUSDT,1511,1.13,0.0
ETHUSDT,1512,6.43,0.0
ETHUSDT,1513,37.64,0.0
ETHUSDT,1514,1.89,0.0
ETHUSDT,1515,31.39,0.0
ETHUSDT,1516,7.46,0.0
ETHUSDT,1517,3.59,0.0
ETHUSDT,1518,0.03,0.0
ETHUSDT,1520,5.9,0.0
ETHUSDT,1521,2.43,0.0
ETHUSDT,1522,0.07,0.0
ETHUSDT,1523,6.59,0.0
ETHUSDT,1524,1039.42,0.0
ETHUSDT,1525,15.46,0.0
ETHUSDT,1526,0.14,0.0
ETHUSDT,1527,0.08,0.0
ETHUSDT,1528,0.34,0.0
ETHUSDT,1529,0.0,0.0
ETHUSDT,1530,3.55,0.0
ETHUSDT,1531,0.48,0.0
ETHUSDT,1532,326.42,0.0
ETHUSDT,1533,0.09,0.0
ETHUSDT,1534,0.07,0.0
ETHUSDT,1535,31.97,0.0
ETHUSDT,1536,50.0,0.0
ETHUSDT,1537,0.07,0.0
ETHUSDT,1538,25.03,0.0
ETHUSDT,1539,0.09,0.0
ETHUSDT,1540,352.98,0.0
ETHUSDT,1541,0.02,0.0
ETHUSDT,1542,4.01,0.0
ETHUSDT,1543,13.65,0.0
ETHUSDT,1544,2.87,0.0
ETHUSDT,1545,49.58,0.0
ETHUSDT,1546,326.91,0.0
ETHUSDT,1547,342.06,0.0
ETHUSDT,1548,117.33,0.0
ETHUSDT,1549,41.52,0.0
ETHUSDT,1550,45.42,0.0
ETHUSDT,1551,53.94,0.0
ETHUSDT,1552,894.42,0.0
ETHUSDT,1553,223.63,0.0
ETHUSDT,1554,736.1,0.0
ETHUSDT,1555,722.1,0.0
ETHUSDT,1556,1632.49,0.0
ETHUSDT,1557,329.28,0.0
ETHUSDT,1558,827.12,0.0
ETHUSDT,1559,985.69,0.0
ETHUSDT,1560,45.74,96.26
ETHUSDT,1561,0.0,992.65
ETHUSDT,1562,0.0,449.73
ETHUSDT,1563,0.0,811.33
ETHUSDT,1564,0.0,1605.3
ETHUSDT,1565,0.0,566.9
ETHUSDT,1566,0.0,207.67
ETHUSDT,1567,0.0,219.0
ETHUSDT,1568,0.0,272.68
ETHUSDT,1569,0.0,464.49
ETHUSDT,1570,0.0,200.14
ETHUSDT,1571,0.0,0.04
ETHUSDT,1572,0.0,8.13
ETHUSDT,1573,0.0,72.1
ETHUSDT,1574,0.0,19.44
ETHUSDT,1575,0.0,32.83
