symbol,price,buy_qty,sell_qty
ETHUSDT,2991,0.01,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.0,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,3.16,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.26,0.0
ETHUSDT,3000,9.11,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.71,0.0
ETHUSDT,3003,6.42,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,15.13,0.0
ETHUSDT,3011,28.0,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,1.13,0.0
ETHUSDT,3015,1.11,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,14.69,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,41.54,0.0
ETHUSDT,3020,0.12,0.0
ETHUSDT,3021,0.15,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.03,0.0
ETHUSDT,3025,10.03,0.0
ETHUSDT,3026,0.74,0.0
ETHUSDT,3028,0.58,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
ETHUSDT,3031,0.1,0.0
ETHUSDT,3032,0.18,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,0.08,0.0
ETHUSDT,3035,0.12,0.0
ETHUSDT,3036,164.69,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,1.37,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,39.36,0.0
ETHUSDT,3041,41.41,0.0
ETHUSDT,3042,0.21,0.0
ETHUSDT,3043,19.62,0.0
ETHUSDT,3044,11.72,0.0
ETHUSDT,3045,11.61,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,1.2,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,30.07,0.0
ETHUSDT,3050,14.47,0.0
ETHUSDT,3051,163.88,0.0
ETHUSDT,3052,9.85,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,0.01,0.0
ETHUSDT,3055,23.97,0.0
ETHUSDT,3056,0.03,0.0
ETHUSDT,3057,0.02,0.0
ETHUSDT,3058,760.42,0.0
ETHUSDT,3059,0.75,0.0
ETHUSDT,3060,26.66,0.0
ETHUSDT,3061,25.04,0.0
ETHUSDT,3062,0.19,0.0
ETHUSDT,3063,1.23,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,0.05,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,0.04,0.0
ETHUSDT,3068,0.02,0.0
ETHUSDT,3069,0.08,0.0
ETHUSDT,3070,0.19,0.0
ETHUSDT,3071,0.11,0.0
ETHUSDT,3072,1.01,0.0
ETHUSDT,3073,0.02,0.0
ETHUSDT,3074,0.21,0.0
ETHUSDT,3075,14.98,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,0.52,0.0
ETHUSDT,3078,6.44,0.0
ETHUSDT,3079,0.02,0.0
ETHUSDT,3080,3.27,0.0
ETHUSDT,3081,11.87,0.0
ETHUSDT,3082,0.01,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,0.03,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,0.04,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,28.0,0.0
ETHUSDT,3090,1.0,0.0
ETHUSDT,3091,80.9,0.0
ETHUSDT,3092,0.06,0.0
ETHUSDT,3093,0.01,0.0
ETHUSDT,3095,1.0,0.0
ETHUSDT,3100,17.8,0.0
ETHUSDT,3101,0.0,0.0
ETHUSDT,3102,50.13,0.0
ETHUSDT,3103,12.66,0.0
ETHUSDT,3104,59.16,0.0
ETHUSDT,3105,4.89,0.0
ETHUSDT,3106,228.0,0.0
ETHUSDT,3109,0.03,0.0
ETHUSDT,3110,0.05,0.0
ETHUSDT,3111,58.7,0.0
ETHUSDT,3114,0.02,0.0
ETHUSDT,3115,0.03,0.0
ETHUSDT,3116,2.19,0.0
ETHUSDT,3117,35.51,0.0
ETHUSDT,3118,63.7,0.0
ETHUSDT,3119,34.14,0.0
ETHUSDT,3120,79.16,0.0
ETHUSDT,3121,83.61,0.0
ETHUSDT,3122,351.37,0.0
ETHUSDT,3123,39.35,0.0
ETHUSDT,3124,261.31,0.0
ETHUSDT,3125,63.56,0.0
ETHUSDT,3126,162.88,0.0
ETHUSDT,3127,173.94,0.0
ETHUSDT,3128,921.63,0.0
ETHUSDT,3129,70.12,0.0
ETHUSDT,3130,151.97,0.0
ETHUSDT,3131,17.24,0.0
ETHUSDT,3132,210.06,0.0
ETHUSDT,3133,90.4,0.0
ETHUSDT,3134,26.15,0.0
ETHUSDT,3135,206.62,0.0
ETHUSDT,3136,94.91,0.0
ETHUSDT,3137,334.68,0.0
ETHUSDT,3138,322.34,5.03
ETHUSDT,3139,0.0,426.84
ETHUSDT,3140,0.0,317.62
ETHUSDT,3141,0.0,130.49
ETHUSDT,3142,0.0,157.85
ETHUSDT,3143,0.0,78.0
ETHUSDT,3144,0.0,160.64
ETHUSDT,3145,0.0,104.63
ETHUSDT,3146,0.0,313.34
ETHUSDT,3147,0.0,47.86
ETHUSDT,3148,0.0,119.64
ETHUSDT,3149,0.0,246.55
ETHUSDT,3150,0.0,132.16
ETHUSDT,3151,0.0,115.48
ETHUSDT,3152,0.0,82.94
ETHUSDT,3153,0.0,104.21
ETHUSDT,3154,0.0,239.17
ETHUSDT,3155,0.0,0.11
ETHUSDT,3156,0.0,37.85
ETHUSDT,3157,0.0,0.06
ETHUSDT,3158,0.0,0.03
ETHUSDT,3159,0.0,89.81
ETHUSDT,3160,0.0,2.75
ETHUSDT,3162,0.0,3.18
ETHUSDT,3165,0.0,0.05
ETHUSDT,3166,0.0,20.98
ETHUSDT,3167,0.0,2.23
ETHUSDT,3168,0.0,78.91
ETHUSDT,3169,0.0,178.25
ETHUSDT,3170,0.0,13.15
ETHUSDT,3172,0.0,0.92
ETHUSDT,3173,0.0,16.08
ETHUSDT,3175,0.0,0.04
ETHUSDT,3176,0.0,157.48
ETHUSDT,3177,0.0,6.04
ETHUSDT,3178,0.0,0.03
ETHUSDT,3179,0.0,2.24
ETHUSDT,3180,0.0,92.69
ETHUSDT,3181,0.0,1.35
ETHUSDT,3182,0.0,0.09
ETHUSDT,3183,0.0,1.07
ETHUSDT,3184,0.0,0.8
ETHUSDT,3185,0.0,51.24
ETHUSDT,3186,0.0,4.63
ETHUSDT,3187,0.0,0.28
ETHUSDT,3188,0.0,0.04
ETHUSDT,3189,0.0,186.06
ETHUSDT,3190,0.0,10.02
ETHUSDT,3192,0.0,156.9
ETHUSDT,3193,0.0,1.34
ETHUSDT,3194,0.0,1.11
ETHUSDT,3195,0.0,0.05
ETHUSDT,3196,0.0,20.12
ETHUSDT,3197,0.0,0.23
ETHUSDT,3198,0.0,0.65
ETHUSDT,3199,0.0,20.84
ETHUSDT,3200,0.0,27.24
ETHUSDT,3201,0.0,0.06
ETHUSDT,3202,0.0,0.05
ETHUSDT,3203,0.0,0.14
ETHUSDT,3204,0.0,1.45
ETHUSDT,3205,0.0,1.21
ETHUSDT,3206,0.0,0.0
ETHUSDT,3207,0.0,3.33
ETHUSDT,3208,0.0,0.07
ETHUSDT,3209,0.0,6.63
ETHUSDT,3210,0.0,2.37
ETHUSDT,3211,0.0,0.84
ETHUSDT,3212,0.0,0.01
ETHUSDT,3213,0.0,0.08
ETHUSDT,3214,0.0,0.2
ETHUSDT,3215,0.0,0.86
ETHUSDT,3216,0.0,0.76
ETHUSDT,3217,0.0,9.38
