symbol,price,buy_qty,sell_qty
ETHUSDT,1993,0.47,0.0
ETHUSDT,1994,17.37,0.0
ETHUSDT,1995,7.66,0.0
ETHUSDT,1996,1.47,0.0
ETHUSDT,1997,0.62,0.0
ETHUSDT,1998,2.12,0.0
ETHUSDT,1999,2.48,0.0
ETHUSDT,2000,181.6,0.0
ETHUSDT,2001,0.97,0.0
ETHUSDT,2002,0.25,0.0
ETHUSDT,2003,1.3,0.0
ETHUSDT,2004,2.79,0.0
ETHUSDT,2005,80.6,0.0
ETHUSDT,2007,0.27,0.0
ETHUSDT,2008,0.18,0.0
ETHUSDT,2009,22.14,0.0
ETHUSDT,2010,1.77,0.0
ETHUSDT,2011,0.15,0.0
ETHUSDT,2012,1.53,0.0
ETHUSDT,2013,0.24,0.0
ETHUSDT,2014,0.0,0.0
ETHUSDT,2015,80.49,0.0
ETHUSDT,2016,6.85,0.0
ETHUSDT,2017,0.75,0.0
ETHUSDT,2018,21.6,0.0
ETHUSDT,2019,2.7,0.0
ETHUSDT,2020,11.91,0.0
ETHUSDT,2021,33.77,0.0
ETHUSDT,2022,14.75,0.0
ETHUSDT,2023,1.59,0.0
ETHUSDT,2024,0.19,0.0
ETHUSDT,2025,0.43,0.0
ETHUSDT,2026,0.03,0.0
ETHUSDT,2027,0.66,0.0
ETHUSDT,2028,1.62,0.0
ETHUSDT,2029,246.53,0.0
ETHUSDT,2030,5.92,0.0
ETHUSDT,2031,6.4,0.0
ETHUSDT,2032,11.55,0.0
ETHUSDT,2033,0.4,0.0
ETHUSDT,2034,0.03,0.0
ETHUSDT,2035,751.45,0.0
ETHUSDT,2036,1.6,0.0
ETHUSDT,2037,1.38,0.0
ETHUSDT,2038,250.67,0.0
ETHUSDT,2039,0.2,0.0
ETHUSDT,2040,81.21,0.0
ETHUSDT,2041,0.16,0.0
ETHUSDT,2042,0.32,0.0
ETHUSDT,2043,1.01,0.0
ETHUSDT,2044,1.7,0.0
ETHUSDT,2045,18.09,0.0
ETHUSDT,2046,0.89,0.0
ETHUSDT,2047,6.51,0.0
ETHUSDT,2048,0.12,0.0
ETHUSDT,2049,249.48,0.0
ETHUSDT,2050,71.53,0.0
ETHUSDT,2051,0.12,0.0
ETHUSDT,2052,8.57,0.0
ETHUSDT,2053,1.75,0.0
ETHUSDT,2054,0.23,0.0
ETHUSDT,2055,170.23,0.0
ETHUSDT,2056,0.02,0.0
ETHUSDT,2057,13.18,0.0
ETHUSDT,2058,60.08,0.0
ETHUSDT,2059,242.86,0.0
ETHUSDT,2060,20.24,0.0
ETHUSDT,2061,3.02,0.0
ETHUSDT,2062,0.92,0.0
ETHUSDT,2063,24.87,0.0
ETHUSDT,2064,20.34,0.0
ETHUSDT,2065,0.85,0.0
ETHUSDT,2066,0.01,0.0
ETHUSDT,2067,0.22,0.0
ETHUSDT,2068,147.21,0.0
ETHUSDT,2069,271.59,0.0
ETHUSDT,2070,170.25,0.0
ETHUSDT,2071,91.64,0.0
ETHUSDT,2072,38.18,0.0
ETHUSDT,2073,488.65,0.0
ETHUSDT,2074,151.64,0.0
ETHUSDT,2075,448.37,0.0
ETHUSDT,2076,360.29,0.0
ETHUSDT,2077,1058.76,0.0
ETHUSDT,2078,503.27,0.0
ETHUSDT,2079,302.11,0.0
ETHUSDT,2080,475.85,0.0
ETHUSDT,2081,262.48,0.0
ETHUSDT,2082,687.41,0.0
ETHUSDT,2083,72.2,3.63
ETHUSDT,2084,0.0,255.67
ETHUSDT,2085,0.0,695.85
ETHUSDT,2086,0.0,78.94
ETHUSDT,2087,0.0,313.31
ETHUSDT,2088,0.0,536.4
ETHUSDT,2089,0.0,167.36
ETHUSDT,2090,0.0,1194.32
ETHUSDT,2091,0.0,177.6
ETHUSDT,2092,0.0,276.8
ETHUSDT,2093,0.0,252.43
ETHUSDT,2094,0.0,37.9
ETHUSDT,2095,0.0,40.03
ETHUSDT,2096,0.0,198.05
ETHUSDT,2097,0.0,0.5
ETHUSDT,2098,0.0,77.25
ETHUSDT,2099,0.0,11.47
ETHUSDT,2100,0.0,272.61
ETHUSDT,2101,0.0,357.45
ETHUSDT,2102,0.0,1.4
ETHUSDT,2103,0.0,32.98
ETHUSDT,2104,0.0,11.09
ETHUSDT,2105,0.0,237.79
ETHUSDT,2106,0.0,0.2
ETHUSDT,2107,0.0,20.14
ETHUSDT,2108,0.0,9.94
ETHUSDT,2109,0.0,60.07
ETHUSDT,2110,0.0,0.27
ETHUSDT,2111,0.0,28.14
ETHUSDT,2112,0.0,0.02
ETHUSDT,2113,0.0,0.08
ETHUSDT,2114,0.0,0.02
ETHUSDT,2115,0.0,237.11
ETHUSDT,2116,0.0,0.23
ETHUSDT,2117,0.0,0.02
ETHUSDT,2118,0.0,0.4
ETHUSDT,2119,0.0,1.43
ETHUSDT,2120,0.0,29.56
ETHUSDT,2121,0.0,0.07
ETHUSDT,2122,0.0,238.83
ETHUSDT,2123,0.0,0.2
ETHUSDT,2124,0.0,51.21
ETHUSDT,2125,0.0,1.69
ETHUSDT,2126,0.0,6.75
ETHUSDT,2127,0.0,0.66
ETHUSDT,2128,0.0,5.4
ETHUSDT,2129,0.0,0.25
ETHUSDT,2130,0.0,6.58
ETHUSDT,2131,0.0,0.21
ETHUSDT,2132,0.0,14.34
ETHUSDT,2133,0.0,947.31
ETHUSDT,2134,0.0,0.04
ETHUSDT,2135,0.0,45.57
ETHUSDT,2136,0.0,10.86
ETHUSDT,2137,0.0,0.04
ETHUSDT,2138,0.0,14.89
ETHUSDT,2139,0.0,12.06
ETHUSDT,2140,0.0,35.03
ETHUSDT,2141,0.0,1.87
ETHUSDT,2142,0.0,15.95
ETHUSDT,2143,0.0,2.05
ETHUSDT,2144,0.0,0.23
ETHUSDT,2145,0.0,7.71
ETHUSDT,2146,0.0,23.16
ETHUSDT,2147,0.0,0.0
ETHUSDT,2148,0.0,0.96
ETHUSDT,2149,0.0,3.45
ETHUSDT,2150,0.0,6.35
ETHUSDT,2151,0.0,0.37
ETHUSDT,2152,0.0,5.41
ETHUSDT,2153,0.0,0.01
ETHUSDT,2154,0.0,34.09
ETHUSDT,2155,0.0,1.06
ETHUSDT,2156,0.0,0.09
ETHUSDT,2157,0.0,10.54
ETHUSDT,2158,0.0,0.98
ETHUSDT,2159,0.0,4.9
ETHUSDT,2160,0.0,1.24
ETHUSDT,2161,0.0,0.6
ETHUSDT,2162,0.0,1.38
ETHUSDT,2163,0.0,6.33
ETHUSDT,2164,0.0,1.4
LTCUSDT,0.0,367768.8,0.0
LTCUSDT,0.1,27473.71,0.0
LTCUSDT,0.2,1872.83,0.0
LTCUSDT,0.30000000000000004,8596.91,0.0
LTCUSDT,0.4,8.0,0.0
LTCUSDT,0.5,651.02,0.0
LTCUSDT,0.6000000000000001,169.03,0.0
LTCUSDT,0.7000000000000001,16.63,0.0
LTCUSDT,0.8,10.52,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,188.96,0.0
LTCUSDT,1.1,138.72,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
LTCUSDT,1.8,180.14,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,80.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,350.0,0.0
LTCUSDT,5.0,21.7,0.0
LTCUSDT,5.2,14.84,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,17.46,0.0
LTCUSDT,6.6000000000000005,154.89,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,10.0,21.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,15.0,1.1,0.0
LTCUSDT,15.200000000000001,2.05,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,17.02,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.700000000000003,3.95,0.0
LTCUSDT,22.0,100.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.76,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,25.0,53.55,0.0
LTCUSDT,25.900000000000002,1.93,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,0.35,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.6,5.1,0.0
LTCUSDT,30.0,469.34,0.0
LTCUSDT,30.6,3.27,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,322.58,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,31.5,3.17,0.0
LTCUSDT,31.700000000000003,12.6,0.0
LTCUSDT,32.1,27.53,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,52.62,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.5,67.51,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,0.12,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,35.0,43.86,0.0
LTCUSDT,35.1,2.83,0.0
LTCUSDT,35.5,143.0,0.0
LTCUSDT,35.6,150.0,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.0,290.0,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.4,150.0,0.0
LTCUSDT,36.5,130.0,0.0
LTCUSDT,36.7,152.42,0.0
LTCUSDT,36.9,0.59,0.0
LTCUSDT,37.0,130.0,0.0
LTCUSDT,37.1,164.63,0.0
LTCUSDT,37.5,272.0,0.0
LTCUSDT,37.6,0.67,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,37.9,150.0,0.0
LTCUSDT,38.0,136.16,0.0
LTCUSDT,38.2,14.77,0.0
LTCUSDT,38.300000000000004,150.0,0.0
LTCUSDT,38.5,3.0,0.0
LTCUSDT,38.7,150.38,0.0
LTCUSDT,39.0,37.3,0.0
LTCUSDT,39.1,150.0,0.0
LTCUSDT,39.2,0.38,0.0
LTCUSDT,39.400000000000006,1.48,0.0
LTCUSDT,39.5,158.67,0.0
LTCUSDT,39.7,100.0,0.0
LTCUSDT,39.800000000000004,150.0,0.0
LTCUSDT,39.900000000000006,1.46,0.0
LTCUSDT,40.0,896.45,0.0
LTCUSDT,40.2,150.0,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,2.62,0.0
LTCUSDT,40.6,152.1,0.0
LTCUSDT,40.7,25.0,0.0
LTCUSDT,40.800000000000004,140.0,0.0
LTCUSDT,41.0,491.34,0.0
LTCUSDT,41.1,109.07,0.0
LTCUSDT,41.2,4.86,0.0
LTCUSDT,41.400000000000006,150.0,0.0
LTCUSDT,41.6,7.23,0.0
LTCUSDT,41.800000000000004,150.48,0.0
LTCUSDT,42.0,27.13,0.0
LTCUSDT,42.2,151.38,0.0
LTCUSDT,42.400000000000006,2.36,0.0
LTCUSDT,42.5,4.71,0.0
LTCUSDT,42.6,150.0,0.0
LTCUSDT,42.800000000000004,2.36,0.0
LTCUSDT,42.900000000000006,128.98,0.0
LTCUSDT,43.0,159.62,0.0
LTCUSDT,43.1,1.25,0.0
LTCUSDT,43.2,0.82,0.0
LTCUSDT,43.300000000000004,0.82,0.0
LTCUSDT,43.400000000000006,155.34,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.7,150.0,0.0
LTCUSDT,43.800000000000004,4.12,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,16.53,0.0
LTCUSDT,44.1,227.83,0.0
LTCUSDT,44.2,1.49,0.0
LTCUSDT,44.5,306.36,0.0
LTCUSDT,44.6,1.64,0.0
LTCUSDT,44.900000000000006,183.84,0.0
LTCUSDT,45.0,169.47,0.0
LTCUSDT,45.1,5.24,0.0
LTCUSDT,45.2,1.34,0.0
LTCUSDT,45.300000000000004,157.52,0.0
LTCUSDT,45.400000000000006,55.08,0.0
LTCUSDT,45.5,0.48,0.0
LTCUSDT,45.6,0.05,0.0
LTCUSDT,45.7,150.14,0.0
LTCUSDT,45.800000000000004,1.27,0.0
LTCUSDT,45.900000000000006,1.18,0.0
LTCUSDT,46.0,40.15,0.0
LTCUSDT,46.1,150.0,0.0
LTCUSDT,46.2,2.67,0.0
LTCUSDT,46.300000000000004,17.14,0.0
LTCUSDT,46.400000000000006,1.0,0.0
LTCUSDT,46.5,235.86,0.0
LTCUSDT,46.7,5.31,0.0
LTCUSDT,46.800000000000004,150.0,0.0
LTCUSDT,46.900000000000006,1.34,0.0
LTCUSDT,47.0,63.07,0.0
LTCUSDT,47.1,10.24,0.0
LTCUSDT,47.2,150.04,0.0
LTCUSDT,47.300000000000004,2.56,0.0
LTCUSDT,47.400000000000006,0.32,0.0
LTCUSDT,47.5,1.94,0.0
LTCUSDT,47.6,150.0,0.0
LTCUSDT,47.7,0.08,0.0
LTCUSDT,47.800000000000004,1.22,0.0
LTCUSDT,47.900000000000006,0.56,0.0
LTCUSDT,48.0,385.88,0.0
LTCUSDT,48.1,3.34,0.0
LTCUSDT,48.2,1.98,0.0
LTCUSDT,48.300000000000004,96.14,0.0
LTCUSDT,48.400000000000006,151.51,0.0
LTCUSDT,48.5,6.62,0.0
LTCUSDT,48.6,90.45,0.0
LTCUSDT,48.7,1.6,0.0
LTCUSDT,48.800000000000004,181.67,0.0
LTCUSDT,48.900000000000006,26.62,0.0
LTCUSDT,49.0,74.59,0.0
LTCUSDT,49.1,442.49,0.0
LTCUSDT,49.2,231.71,0.0
LTCUSDT,49.400000000000006,2.25,0.0
LTCUSDT,49.5,2.42,0.0
LTCUSDT,49.6,3.92,0.0
LTCUSDT,49.7,38.68,0.0
LTCUSDT,49.800000000000004,2.48,0.0
LTCUSDT,49.900000000000006,1.88,0.0
LTCUSDT,50.0,181.96,0.0
LTCUSDT,50.1,135.82,0.0
LTCUSDT,50.2,40.72,0.0
LTCUSDT,50.300000000000004,5.39,0.0
LTCUSDT,50.400000000000006,2.41,0.0
LTCUSDT,50.5,15.11,0.0
LTCUSDT,50.6,130.94,0.0
LTCUSDT,50.7,821.32,0.0
LTCUSDT,50.800000000000004,4000.1,0.0
LTCUSDT,50.900000000000006,8.76,0.0
LTCUSDT,51.0,159.08,0.0
LTCUSDT,51.1,143.56,0.0
LTCUSDT,51.2,51.43,0.0
LTCUSDT,51.300000000000004,7.24,0.0
LTCUSDT,51.400000000000006,61.01,0.0
LTCUSDT,51.5,31.31,0.0
LTCUSDT,51.6,88.28,0.0
LTCUSDT,51.7,67.28,0.0
LTCUSDT,51.800000000000004,143.2,0.0
LTCUSDT,51.900000000000006,6648.38,0.0
LTCUSDT,52.0,3788.05,0.0
LTCUSDT,52.1,1320.48,0.0
LTCUSDT,52.2,2841.47,0.0
LTCUSDT,52.300000000000004,1257.79,311.26
LTCUSDT,52.400000000000006,0.0,2669.11
LTCUSDT,52.5,0.0,962.94
LTCUSDT,52.6,0.0,2213.09
LTCUSDT,52.7,0.0,2159.54
LTCUSDT,52.800000000000004,0.0,94.25
LTCUSDT,52.900000000000006,0.0,22.15
LTCUSDT,53.0,0.0,5379.0
LTCUSDT,53.1,0.0,40.98
LTCUSDT,53.2,0.0,0.11
LTCUSDT,53.300000000000004,0.0,1.84
LTCUSDT,53.400000000000006,0.0,69.79
LTCUSDT,53.6,0.0,1.11
LTCUSDT,53.7,0.0,1.93
LTCUSDT,53.800000000000004,0.0,474.59
LTCUSDT,53.900000000000006,0.0,4772.03
LTCUSDT,54.0,0.0,0.23
LTCUSDT,54.1,0.0,9.98
LTCUSDT,54.2,0.0,12.13
LTCUSDT,54.300000000000004,0.0,131.56
LTCUSDT,54.400000000000006,0.0,6.37
LTCUSDT,54.5,0.0,8.19
LTCUSDT,54.6,0.0,311.6
LTCUSDT,54.7,0.0,3.94
LTCUSDT,54.800000000000004,0.0,10.9
LTCUSDT,54.900000000000006,0.0,32.78
LTCUSDT,55.0,0.0,54.94
LTCUSDT,55.1,0.0,1.33
LTCUSDT,55.2,0.0,20.42
LTCUSDT,55.300000000000004,0.0,1.3
LTCUSDT,55.400000000000006,0.0,1.43
LTCUSDT,55.5,0.0,446.95
LTCUSDT,55.6,0.0,0.44
LTCUSDT,55.7,0.0,13.13
LTCUSDT,55.800000000000004,0.0,2.92
LTCUSDT,55.900000000000006,0.0,152.44
LTCUSDT,56.0,0.0,7.53
LTCUSDT,56.1,0.0,4.38
LTCUSDT,56.2,0.0,5.55
LTCUSDT,56.400000000000006,0.0,155.41
LTCUSDT,56.5,0.0,1.46
LTCUSDT,56.6,0.0,1.78
LTCUSDT,56.7,0.0,1.87
LTCUSDT,56.800000000000004,0.0,154.6
LTCUSDT,56.900000000000006,0.0,4.85
LTCUSDT,57.0,0.0,20.04
LTCUSDT,57.1,0.0,7.74
LTCUSDT,57.2,0.0,1.81
LTCUSDT,57.300000000000004,0.0,150.28
LTCUSDT,57.400000000000006,0.0,6.37
LTCUSDT,57.5,0.0,6.67
LTCUSDT,57.6,0.0,2.21
LTCUSDT,57.7,0.0,1.59
LTCUSDT,57.800000000000004,0.0,153.53
LTCUSDT,57.900000000000006,0.0,295.38
LTCUSDT,58.0,0.0,25.78
LTCUSDT,58.1,0.0,0.43
LTCUSDT,58.2,0.0,151.59
LTCUSDT,58.300000000000004,0.0,2.82
LTCUSDT,58.400000000000006,0.0,5.91
LTCUSDT,58.5,0.0,9.77
LTCUSDT,58.6,0.0,0.19
LTCUSDT,58.7,0.0,151.6
LTCUSDT,58.800000000000004,0.0,6.39
LTCUSDT,58.900000000000006,0.0,3.55
LTCUSDT,59.0,0.0,3.2
LTCUSDT,59.1,0.0,1.38
LTCUSDT,59.2,0.0,154.93
LTCUSDT,59.300000000000004,0.0,0.31
LTCUSDT,59.400000000000006,0.0,3.87
LTCUSDT,59.5,0.0,0.45
LTCUSDT,59.6,0.0,153.79
LTCUSDT,59.7,0.0,8.58
LTCUSDT,59.800000000000004,0.0,47.64
LTCUSDT,60.0,0.0,210.19
LTCUSDT,60.1,0.0,1201.03
LTCUSDT,60.2,0.0,21.57
LTCUSDT,60.300000000000004,0.0,24.73
LTCUSDT,60.400000000000006,0.0,2.85
LTCUSDT,60.5,0.0,0.53
LTCUSDT,60.6,0.0,151.4
LTCUSDT,60.7,0.0,1.51
LTCUSDT,60.800000000000004,0.0,2.82
LTCUSDT,60.900000000000006,0.0,25.06
LTCUSDT,61.0,0.0,162.17
LTCUSDT,61.1,0.0,0.41
LTCUSDT,61.2,0.0,1.12
LTCUSDT,61.300000000000004,0.0,31.02
LTCUSDT,61.400000000000006,0.0,2.45
LTCUSDT,61.5,0.0,173.5
LTCUSDT,61.7,0.0,1.61
LTCUSDT,61.800000000000004,0.0,4.88
LTCUSDT,61.900000000000006,0.0,4.94
LTCUSDT,62.0,0.0,464.89
LTCUSDT,62.1,0.0,0.21
LTCUSDT,62.2,0.0,22.49
LTCUSDT,62.300000000000004,0.0,0.99
LTCUSDT,62.400000000000006,0.0,351.42
LTCUSDT,62.5,0.0,2.31
LTCUSDT,62.6,0.0,3.41
LTCUSDT,62.7,0.0,11.23
LTCUSDT,62.800000000000004,0.0,23.0
LTCUSDT,62.900000000000006,0.0,163.84
LTCUSDT,63.0,0.0,15.3
LTCUSDT,63.1,0.0,0.32
LTCUSDT,63.2,0.0,0.91
LTCUSDT,63.300000000000004,0.0,150.11
LTCUSDT,63.400000000000006,0.0,25.49
LTCUSDT,63.5,0.0,1.66
LTCUSDT,63.6,0.0,344.31
LTCUSDT,63.7,0.0,0.32
LTCUSDT,63.800000000000004,0.0,151.66
LTCUSDT,63.900000000000006,0.0,22.67
LTCUSDT,64.0,0.0,8.6
LTCUSDT,64.10000000000001,0.0,0.84
LTCUSDT,64.2,0.0,3.08
LTCUSDT,64.3,0.0,151.22
LTCUSDT,64.4,0.0,3.0
LTCUSDT,64.5,0.0,51.36
LTCUSDT,64.60000000000001,0.0,1.61
LTCUSDT,64.7,0.0,158.68
LTCUSDT,64.8,0.0,0.86
LTCUSDT,64.9,0.0,2.47
LTCUSDT,65.0,0.0,9.22
LTCUSDT,65.10000000000001,0.0,3.93
LTCUSDT,65.2,0.0,310.43
LTCUSDT,65.3,0.0,1.09
LTCUSDT,65.4,0.0,0.1
LTCUSDT,65.5,0.0,50.4
LTCUSDT,65.60000000000001,0.0,0.1
XRPUSDT,1.27,55750.19,0.0
XRPUSDT,1.28,66193.11,0.0
XRPUSDT,1.29,2294663.73,0.0
