symbol,price,buy_qty,sell_qty
ETHUSDT,2990,0.49,0.0
ETHUSDT,2991,0.04,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.33,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,3.16,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.26,0.0
ETHUSDT,3000,9.11,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.71,0.0
ETHUSDT,3003,6.49,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,15.13,0.0
ETHUSDT,3011,28.0,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,1.13,0.0
ETHUSDT,3015,1.11,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,15.45,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,36.0,0.0
ETHUSDT,3020,0.12,0.0
ETHUSDT,3021,0.15,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,5.53,0.0
ETHUSDT,3025,10.03,0.0
ETHUSDT,3026,0.05,0.0
ETHUSDT,3028,0.52,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,9.77,0.0
ETHUSDT,3031,0.1,0.0
ETHUSDT,3032,0.18,0.0
ETHUSDT,3033,4.38,0.0
ETHUSDT,3034,6.49,0.0
ETHUSDT,3035,26.36,0.0
ETHUSDT,3036,3.63,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,1.37,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,516.36,0.0
ETHUSDT,3041,35.06,0.0
ETHUSDT,3042,0.21,0.0
ETHUSDT,3043,1.11,0.0
ETHUSDT,3044,0.44,0.0
ETHUSDT,3045,8.03,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,1.2,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,47.52,0.0
ETHUSDT,3050,14.55,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,164.01,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,0.01,0.0
ETHUSDT,3055,0.08,0.0
ETHUSDT,3056,0.03,0.0
ETHUSDT,3057,7.35,0.0
ETHUSDT,3058,283.42,0.0
ETHUSDT,3059,0.75,0.0
ETHUSDT,3060,26.66,0.0
ETHUSDT,3061,26.1,0.0
ETHUSDT,3062,0.19,0.0
ETHUSDT,3063,1.23,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,0.05,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,163.07,0.0
ETHUSDT,3068,0.02,0.0
ETHUSDT,3069,0.08,0.0
ETHUSDT,3070,0.21,0.0
ETHUSDT,3071,0.11,0.0
ETHUSDT,3072,7.42,0.0
ETHUSDT,3073,0.02,0.0
ETHUSDT,3074,0.21,0.0
ETHUSDT,3075,14.98,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,0.18,0.0
ETHUSDT,3078,0.01,0.0
ETHUSDT,3079,0.02,0.0
ETHUSDT,3080,3.27,0.0
ETHUSDT,3081,11.87,0.0
ETHUSDT,3082,81.11,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,0.03,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,0.04,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,29.89,0.0
ETHUSDT,3090,1.0,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,0.06,0.0
ETHUSDT,3093,50.74,0.0
ETHUSDT,3094,1.66,0.0
ETHUSDT,3095,1.0,0.0
ETHUSDT,3096,12.67,0.0
ETHUSDT,3098,228.24,0.0
ETHUSDT,3099,15.79,0.0
ETHUSDT,3100,2.04,0.0
ETHUSDT,3101,0.0,0.0
ETHUSDT,3102,19.37,0.0
ETHUSDT,3103,40.82,0.0
ETHUSDT,3104,0.03,0.0
ETHUSDT,3105,62.61,0.0
ETHUSDT,3106,16.1,0.0
ETHUSDT,3109,2.23,0.0
ETHUSDT,3110,0.01,0.0
ETHUSDT,3111,386.6,0.0
ETHUSDT,3112,32.07,0.0
ETHUSDT,3113,112.5,0.0
ETHUSDT,3114,123.69,0.0
ETHUSDT,3115,89.25,0.0
ETHUSDT,3116,0.06,0.0
ETHUSDT,3117,157.57,0.0
ETHUSDT,3118,203.18,0.0
ETHUSDT,3119,930.86,0.0
ETHUSDT,3120,105.8,0.0
ETHUSDT,3121,255.52,0.0
ETHUSDT,3122,23.19,0.0
ETHUSDT,3123,81.36,0.0
ETHUSDT,3124,217.53,0.0
ETHUSDT,3125,90.72,0.0
ETHUSDT,3126,261.58,0.0
ETHUSDT,3127,135.46,0.0
ETHUSDT,3128,428.66,0.0
ETHUSDT,3129,37.27,337.14
ETHUSDT,3130,0.0,290.55
ETHUSDT,3131,0.0,214.16
ETHUSDT,3132,0.0,192.95
ETHUSDT,3133,0.0,51.7
ETHUSDT,3134,0.0,105.9
ETHUSDT,3135,0.0,158.65
ETHUSDT,3136,0.0,68.37
ETHUSDT,3137,0.0,284.43
ETHUSDT,3138,0.0,153.6
ETHUSDT,3139,0.0,47.97
ETHUSDT,3140,0.0,178.13
ETHUSDT,3141,0.0,69.49
ETHUSDT,3142,0.0,218.8
ETHUSDT,3143,0.0,16.93
ETHUSDT,3144,0.0,0.03
ETHUSDT,3145,0.0,322.76
ETHUSDT,3146,0.0,80.61
ETHUSDT,3147,0.0,0.76
ETHUSDT,3148,0.0,0.0
ETHUSDT,3149,0.0,33.35
ETHUSDT,3150,0.0,233.06
ETHUSDT,3151,0.0,2.19
ETHUSDT,3152,0.0,0.13
ETHUSDT,3153,0.0,12.78
ETHUSDT,3154,0.0,0.06
ETHUSDT,3155,0.0,0.05
ETHUSDT,3156,0.0,5.97
ETHUSDT,3157,0.0,3.51
ETHUSDT,3158,0.0,0.0
ETHUSDT,3159,0.0,92.07
ETHUSDT,3160,0.0,228.08
