symbol,price,buy_qty,sell_qty
ETHUSDT,3551,18.33,0.0
ETHUSDT,3553,1.02,0.0
ETHUSDT,3555,3.22,0.0
ETHUSDT,3556,0.01,0.0
ETHUSDT,3557,0.05,0.0
ETHUSDT,3558,1.54,0.0
ETHUSDT,3559,0.01,0.0
ETHUSDT,3560,83.84,0.0
ETHUSDT,3561,6.71,0.0
ETHUSDT,3562,0.01,0.0
ETHUSDT,3563,21.09,0.0
ETHUSDT,3564,0.27,0.0
ETHUSDT,3565,0.32,0.0
ETHUSDT,3566,0.06,0.0
ETHUSDT,3567,0.02,0.0
ETHUSDT,3568,0.07,0.0
ETHUSDT,3569,0.14,0.0
ETHUSDT,3570,1.79,0.0
ETHUSDT,3571,69.49,0.0
ETHUSDT,3572,0.07,0.0
ETHUSDT,3573,0.06,0.0
ETHUSDT,3574,0.16,0.0
ETHUSDT,3575,0.79,0.0
ETHUSDT,3576,0.06,0.0
ETHUSDT,3577,0.04,0.0
ETHUSDT,3578,0.02,0.0
ETHUSDT,3579,174.98,0.0
ETHUSDT,3580,4.41,0.0
ETHUSDT,3581,0.13,0.0
ETHUSDT,3582,1.05,0.0
ETHUSDT,3584,0.61,0.0
ETHUSDT,3585,21.15,0.0
ETHUSDT,3586,15.25,0.0
ETHUSDT,3587,0.03,0.0
ETHUSDT,3588,14.04,0.0
ETHUSDT,3589,3.59,0.0
ETHUSDT,3590,5.21,0.0
ETHUSDT,3591,0.01,0.0
ETHUSDT,3592,0.2,0.0
ETHUSDT,3593,0.11,0.0
ETHUSDT,3594,0.01,0.0
ETHUSDT,3595,2.77,0.0
ETHUSDT,3596,0.36,0.0
ETHUSDT,3597,0.11,0.0
ETHUSDT,3598,0.44,0.0
ETHUSDT,3599,3.3,0.0
ETHUSDT,3600,536.61,0.0
ETHUSDT,3601,1.23,0.0
ETHUSDT,3602,1.15,0.0
ETHUSDT,3603,0.01,0.0
ETHUSDT,3604,0.33,0.0
ETHUSDT,3605,1.88,0.0
ETHUSDT,3606,0.01,0.0
ETHUSDT,3608,0.01,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,1.0,0.0
ETHUSDT,3611,0.07,0.0
ETHUSDT,3612,0.02,0.0
ETHUSDT,3613,0.02,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.57,0.0
ETHUSDT,3616,0.38,0.0
ETHUSDT,3617,236.34,0.0
ETHUSDT,3618,2.28,0.0
ETHUSDT,3619,6.44,0.0
ETHUSDT,3620,2.6,0.0
ETHUSDT,3621,0.8,0.0
ETHUSDT,3622,0.01,0.0
ETHUSDT,3623,2.03,0.0
ETHUSDT,3624,0.09,0.0
ETHUSDT,3625,1.9,0.0
ETHUSDT,3626,0.04,0.0
ETHUSDT,3627,0.0,0.0
ETHUSDT,3628,10.11,0.0
ETHUSDT,3630,138.14,0.0
ETHUSDT,3631,1.01,0.0
ETHUSDT,3632,0.05,0.0
ETHUSDT,3633,0.01,0.0
ETHUSDT,3634,1.5,0.0
ETHUSDT,3635,38.36,0.0
ETHUSDT,3636,4.07,0.0
ETHUSDT,3637,0.01,0.0
ETHUSDT,3638,13.34,0.0
ETHUSDT,3639,99.05,0.0
ETHUSDT,3640,2.15,0.0
ETHUSDT,3641,0.09,0.0
ETHUSDT,3642,0.08,0.0
ETHUSDT,3643,2.01,0.0
ETHUSDT,3644,0.51,0.0
ETHUSDT,3645,0.3,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.03,0.0
ETHUSDT,3648,205.65,0.0
ETHUSDT,3649,0.35,0.0
ETHUSDT,3650,110.45,0.0
ETHUSDT,3651,0.31,0.0
ETHUSDT,3652,0.09,0.0
ETHUSDT,3654,1.39,0.0
ETHUSDT,3655,0.62,0.0
ETHUSDT,3656,1.59,0.0
ETHUSDT,3657,66.23,0.0
ETHUSDT,3658,0.16,0.0
ETHUSDT,3659,1.21,0.0
ETHUSDT,3660,13.49,0.0
ETHUSDT,3661,77.12,0.0
ETHUSDT,3662,259.5,0.0
ETHUSDT,3663,0.06,0.0
