symbol,price,buy_qty,sell_qty
ETHUSDT,1852,0.0,0.0
ETHUSDT,1853,1.19,0.0
ETHUSDT,1854,0.87,0.0
ETHUSDT,1855,21.86,0.0
ETHUSDT,1856,11.31,0.0
ETHUSDT,1857,30.0,0.0
ETHUSDT,1858,6.51,0.0
ETHUSDT,1859,0.1,0.0
ETHUSDT,1860,55.66,0.0
ETHUSDT,1861,7.71,0.0
ETHUSDT,1862,8.07,0.0
ETHUSDT,1863,0.07,0.0
ETHUSDT,1864,0.28,0.0
ETHUSDT,1865,17.28,0.0
ETHUSDT,1866,61.65,0.0
ETHUSDT,1867,0.2,0.0
ETHUSDT,1868,1.19,0.0
ETHUSDT,1869,0.08,0.0
ETHUSDT,1870,0.19,0.0
ETHUSDT,1871,0.51,0.0
ETHUSDT,1872,3.78,0.0
ETHUSDT,1873,5.11,0.0
ETHUSDT,1874,0.01,0.0
ETHUSDT,1875,12.25,0.0
ETHUSDT,1876,5.96,0.0
ETHUSDT,1877,0.13,0.0
ETHUSDT,1878,6.0,0.0
ETHUSDT,1879,3.35,0.0
ETHUSDT,1880,10.53,0.0
ETHUSDT,1881,16.9,0.0
ETHUSDT,1882,11.82,0.0
ETHUSDT,1883,0.28,0.0
ETHUSDT,1884,1.06,0.0
ETHUSDT,1885,0.67,0.0
ETHUSDT,1886,0.18,0.0
ETHUSDT,1887,45.72,0.0
ETHUSDT,1888,17.14,0.0
ETHUSDT,1889,0.12,0.0
ETHUSDT,1890,10.74,0.0
ETHUSDT,1891,6.38,0.0
ETHUSDT,1892,13.98,0.0
ETHUSDT,1893,4.05,0.0
ETHUSDT,1894,3.37,0.0
ETHUSDT,1895,268.05,0.0
ETHUSDT,1896,7.75,0.0
ETHUSDT,1897,0.01,0.0
ETHUSDT,1898,0.1,0.0
ETHUSDT,1899,2.95,0.0
ETHUSDT,1900,809.1,0.0
ETHUSDT,1901,3.97,0.0
ETHUSDT,1902,0.04,0.0
ETHUSDT,1903,5.88,0.0
ETHUSDT,1904,6.04,0.0
ETHUSDT,1905,263.6,0.0
ETHUSDT,1906,0.15,0.0
ETHUSDT,1907,10.42,0.0
ETHUSDT,1908,5.31,0.0
ETHUSDT,1909,0.22,0.0
ETHUSDT,1910,65.86,0.0
ETHUSDT,1911,6.61,0.0
ETHUSDT,1912,1.63,0.0
ETHUSDT,1913,2.03,0.0
ETHUSDT,1914,263.65,0.0
ETHUSDT,1915,3.79,0.0
ETHUSDT,1916,1.49,0.0
ETHUSDT,1917,19.97,0.0
ETHUSDT,1918,1.23,0.0
