symbol,price,buy_qty,sell_qty
ETHUSDT,1818,6.71,0.0
ETHUSDT,1819,0.65,0.0
ETHUSDT,1820,28.84,0.0
ETHUSDT,1821,0.37,0.0
ETHUSDT,1822,0.61,0.0
ETHUSDT,1823,0.38,0.0
ETHUSDT,1824,6.54,0.0
ETHUSDT,1825,3.45,0.0
ETHUSDT,1826,0.23,0.0
ETHUSDT,1827,0.17,0.0
ETHUSDT,1828,27.76,0.0
ETHUSDT,1829,0.27,0.0
ETHUSDT,1830,19.73,0.0
ETHUSDT,1832,0.55,0.0
ETHUSDT,1833,0.16,0.0
ETHUSDT,1834,0.26,0.0
ETHUSDT,1835,11.55,0.0
ETHUSDT,1836,0.07,0.0
ETHUSDT,1837,0.4,0.0
ETHUSDT,1838,44.15,0.0
ETHUSDT,1839,0.05,0.0
ETHUSDT,1840,183.17,0.0
ETHUSDT,1841,4.93,0.0
ETHUSDT,1842,0.04,0.0
ETHUSDT,1843,0.6,0.0
ETHUSDT,1844,0.75,0.0
ETHUSDT,1845,2.84,0.0
ETHUSDT,1846,0.1,0.0
ETHUSDT,1847,0.44,0.0
ETHUSDT,1848,0.65,0.0
ETHUSDT,1849,0.1,0.0
ETHUSDT,1850,128.2,0.0
ETHUSDT,1851,2.68,0.0
ETHUSDT,1852,1.54,0.0
ETHUSDT,1853,1.11,0.0
ETHUSDT,1854,0.64,0.0
ETHUSDT,1855,63.66,0.0
ETHUSDT,1856,3.79,0.0
ETHUSDT,1857,0.02,0.0
ETHUSDT,1858,0.56,0.0
ETHUSDT,1859,8.14,0.0
ETHUSDT,1860,2.77,0.0
ETHUSDT,1861,2.05,0.0
ETHUSDT,1862,4.39,0.0
ETHUSDT,1863,20.07,0.0
ETHUSDT,1864,5.02,0.0
ETHUSDT,1865,27.31,0.0
ETHUSDT,1866,12.38,0.0
ETHUSDT,1867,16.18,0.0
ETHUSDT,1868,0.11,0.0
ETHUSDT,1869,267.65,0.0
ETHUSDT,1870,1.64,0.0
ETHUSDT,1871,1.79,0.0
ETHUSDT,1872,0.34,0.0
ETHUSDT,1873,0.07,0.0
ETHUSDT,1874,7.46,0.0
ETHUSDT,1875,10.18,0.0
ETHUSDT,1876,7.59,0.0
ETHUSDT,1877,1.84,0.0
ETHUSDT,1878,982.91,0.0
ETHUSDT,1879,2.55,0.0
ETHUSDT,1880,4.11,0.0
ETHUSDT,1881,0.6,0.0
ETHUSDT,1882,165.76,0.0
ETHUSDT,1883,0.36,0.0
ETHUSDT,1884,5.54,0.0
ETHUSDT,1885,4.05,0.0
ETHUSDT,1886,0.7,0.0
ETHUSDT,1887,2.48,0.0
ETHUSDT,1888,279.22,0.0
ETHUSDT,1889,4.25,0.0
ETHUSDT,1890,15.84,0.0
