symbol,price,buy_qty,sell_qty
ETHUSDT,2679,0.01,0.0
ETHUSDT,2680,19.82,0.0
ETHUSDT,2681,0.02,0.0
ETHUSDT,2682,0.0,0.0
ETHUSDT,2683,0.01,0.0
ETHUSDT,2684,5.14,0.0
ETHUSDT,2685,3.96,0.0
ETHUSDT,2686,0.06,0.0
ETHUSDT,2687,12.51,0.0
ETHUSDT,2688,73.91,0.0
ETHUSDT,2689,0.34,0.0
ETHUSDT,2690,5.26,0.0
ETHUSDT,2691,0.77,0.0
ETHUSDT,2693,6.14,0.0
ETHUSDT,2694,0.99,0.0
ETHUSDT,2695,9.41,0.0
ETHUSDT,2696,0.02,0.0
ETHUSDT,2697,0.04,0.0
ETHUSDT,2698,0.04,0.0
ETHUSDT,2699,50.42,0.0
ETHUSDT,2700,287.82,0.0
ETHUSDT,2701,8.73,0.0
ETHUSDT,2702,9.34,0.0
ETHUSDT,2703,5.51,0.0
ETHUSDT,2704,2.85,0.0
ETHUSDT,2705,9.28,0.0
ETHUSDT,2706,0.01,0.0
ETHUSDT,2707,0.14,0.0
ETHUSDT,2708,0.26,0.0
ETHUSDT,2709,0.15,0.0
ETHUSDT,2710,78.81,0.0
ETHUSDT,2711,9.7,0.0
ETHUSDT,2712,3.44,0.0
ETHUSDT,2713,0.03,0.0
ETHUSDT,2714,0.29,0.0
ETHUSDT,2715,3.56,0.0
ETHUSDT,2716,20.0,0.0
ETHUSDT,2717,2.0,0.0
ETHUSDT,2718,20.03,0.0
ETHUSDT,2719,5.14,0.0
ETHUSDT,2720,10.19,0.0
ETHUSDT,2721,1.39,0.0
ETHUSDT,2722,0.77,0.0
ETHUSDT,2723,2.02,0.0
ETHUSDT,2724,0.35,0.0
ETHUSDT,2725,13.34,0.0
ETHUSDT,2726,0.01,0.0
ETHUSDT,2727,71.41,0.0
ETHUSDT,2728,5.14,0.0
ETHUSDT,2729,3.24,0.0
ETHUSDT,2730,13.95,0.0
ETHUSDT,2731,0.24,0.0
ETHUSDT,2732,1.0,0.0
ETHUSDT,2733,0.05,0.0
ETHUSDT,2734,0.45,0.0
ETHUSDT,2735,28.31,0.0
ETHUSDT,2736,1.62,0.0
ETHUSDT,2737,5.19,0.0
ETHUSDT,2738,1.0,0.0
ETHUSDT,2739,0.48,0.0
ETHUSDT,2740,11.86,0.0
ETHUSDT,2741,0.06,0.0
ETHUSDT,2742,0.0,0.0
ETHUSDT,2744,1.8,0.0
ETHUSDT,2745,0.04,0.0
ETHUSDT,2746,8.14,0.0
ETHUSDT,2747,0.02,0.0
ETHUSDT,2748,5.61,0.0
ETHUSDT,2749,1.09,0.0
ETHUSDT,2750,89.02,0.0
ETHUSDT,2751,11.32,0.0
ETHUSDT,2752,5.27,0.0
ETHUSDT,2753,11.65,0.0
ETHUSDT,2754,4.0,0.0
ETHUSDT,2755,151.38,0.0
ETHUSDT,2756,5.89,0.0
ETHUSDT,2758,5.61,0.0
ETHUSDT,2759,6.6,0.0
ETHUSDT,2760,2.67,0.0
ETHUSDT,2761,0.01,0.0
ETHUSDT,2762,1.68,0.0
ETHUSDT,2763,0.16,0.0
ETHUSDT,2764,0.51,0.0
ETHUSDT,2765,52.02,0.0
ETHUSDT,2766,0.03,0.0
ETHUSDT,2767,12.13,0.0
ETHUSDT,2768,1.02,0.0
ETHUSDT,2769,183.03,0.0
ETHUSDT,2770,22.06,0.0
ETHUSDT,2771,0.08,0.0
ETHUSDT,2772,1.49,0.0
ETHUSDT,2773,1.5,0.0
ETHUSDT,2774,5.89,0.0
ETHUSDT,2775,0.3,0.0
ETHUSDT,2776,0.42,0.0
