symbol,price,buy_qty,sell_qty
ETHUSDT,4088,7.82,0.0
ETHUSDT,4089,7.02,0.0
ETHUSDT,4090,21.96,0.0
ETHUSDT,4091,7.18,0.0
ETHUSDT,4092,206.75,0.0
ETHUSDT,4093,8.84,0.0
ETHUSDT,4094,6.75,0.0
ETHUSDT,4095,11.48,0.0
ETHUSDT,4096,7.61,0.0
ETHUSDT,4097,6.72,0.0
ETHUSDT,4098,6.72,0.0
ETHUSDT,4099,6.78,0.0
ETHUSDT,4100,157.26,0.0
ETHUSDT,4101,387.04,0.0
ETHUSDT,4102,6.74,0.0
ETHUSDT,4103,7.97,0.0
ETHUSDT,4104,7.7,0.0
ETHUSDT,4105,6.94,0.0
ETHUSDT,4106,6.71,0.0
ETHUSDT,4107,9.81,0.0
ETHUSDT,4108,6.85,0.0
ETHUSDT,4109,0.01,0.0
ETHUSDT,4110,6.06,0.0
ETHUSDT,4111,0.16,0.0
ETHUSDT,4112,0.06,0.0
ETHUSDT,4113,0.0,0.0
ETHUSDT,4114,0.19,0.0
ETHUSDT,4115,0.08,0.0
ETHUSDT,4116,0.23,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4118,0.34,0.0
ETHUSDT,4119,0.25,0.0
ETHUSDT,4120,14.16,0.0
ETHUSDT,4121,0.16,0.0
ETHUSDT,4122,2.45,0.0
ETHUSDT,4123,12.41,0.0
ETHUSDT,4124,0.17,0.0
ETHUSDT,4125,3.41,0.0
ETHUSDT,4126,0.03,0.0
ETHUSDT,4127,0.25,0.0
ETHUSDT,4128,0.02,0.0
ETHUSDT,4129,0.03,0.0
ETHUSDT,4130,13.01,0.0
ETHUSDT,4131,0.1,0.0
ETHUSDT,4132,0.02,0.0
ETHUSDT,4133,0.16,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,7.61,0.0
ETHUSDT,4137,202.38,0.0
ETHUSDT,4138,0.16,0.0
ETHUSDT,4139,0.0,0.0
ETHUSDT,4140,14.75,0.0
ETHUSDT,4141,36.22,0.0
ETHUSDT,4142,0.13,0.0
ETHUSDT,4143,0.43,0.0
ETHUSDT,4144,0.06,0.0
ETHUSDT,4145,0.06,0.0
ETHUSDT,4146,0.44,0.0
ETHUSDT,4147,2.12,0.0
ETHUSDT,4148,5.34,0.0
ETHUSDT,4149,0.85,0.0
ETHUSDT,4150,111.2,0.0
ETHUSDT,4151,0.26,0.0
ETHUSDT,4152,0.86,0.0
ETHUSDT,4153,0.02,0.0
ETHUSDT,4154,27.39,0.0
ETHUSDT,4155,0.16,0.0
ETHUSDT,4156,2.43,0.0
ETHUSDT,4157,40.23,0.0
ETHUSDT,4159,2.4,0.0
ETHUSDT,4160,21.23,0.0
ETHUSDT,4161,2.73,0.0
ETHUSDT,4162,2.57,0.0
ETHUSDT,4163,6.85,0.0
ETHUSDT,4164,257.96,0.0
ETHUSDT,4165,71.54,0.0
ETHUSDT,4166,0.38,0.0
ETHUSDT,4167,69.43,0.0
ETHUSDT,4168,2.93,0.0
ETHUSDT,4169,0.01,0.0
ETHUSDT,4170,55.21,0.0
