symbol,price,buy_qty,sell_qty
ETHUSDT,2825,40.68,0.0
ETHUSDT,2826,13.08,0.0
ETHUSDT,2827,0.24,0.0
ETHUSDT,2828,5.06,0.0
ETHUSDT,2829,0.84,0.0
ETHUSDT,2830,26.22,0.0
ETHUSDT,2831,6.83,0.0
ETHUSDT,2832,0.01,0.0
ETHUSDT,2833,0.07,0.0
ETHUSDT,2834,0.55,0.0
ETHUSDT,2835,7.05,0.0
ETHUSDT,2836,0.01,0.0
ETHUSDT,2837,0.01,0.0
ETHUSDT,2838,0.81,0.0
ETHUSDT,2839,8.79,0.0
ETHUSDT,2840,7.54,0.0
ETHUSDT,2841,2.44,0.0
ETHUSDT,2842,0.51,0.0
ETHUSDT,2843,0.07,0.0
ETHUSDT,2844,0.01,0.0
ETHUSDT,2845,0.21,0.0
ETHUSDT,2846,3.87,0.0
ETHUSDT,2847,39.3,0.0
ETHUSDT,2848,1.82,0.0
ETHUSDT,2849,0.02,0.0
ETHUSDT,2850,70.5,0.0
ETHUSDT,2851,1.05,0.0
ETHUSDT,2852,0.48,0.0
ETHUSDT,2853,5.58,0.0
ETHUSDT,2854,0.07,0.0
ETHUSDT,2855,5.08,0.0
ETHUSDT,2856,0.31,0.0
ETHUSDT,2857,0.7,0.0
ETHUSDT,2858,1.19,0.0
ETHUSDT,2859,0.08,0.0
ETHUSDT,2860,18.24,0.0
ETHUSDT,2861,0.08,0.0
ETHUSDT,2862,1.56,0.0
ETHUSDT,2863,1.62,0.0
ETHUSDT,2864,0.21,0.0
ETHUSDT,2865,42.25,0.0
ETHUSDT,2867,0.09,0.0
ETHUSDT,2868,174.59,0.0
ETHUSDT,2869,9.79,0.0
ETHUSDT,2870,943.12,0.0
ETHUSDT,2871,4.45,0.0
ETHUSDT,2872,0.43,0.0
ETHUSDT,2873,0.13,0.0
ETHUSDT,2874,2.17,0.0
ETHUSDT,2875,27.53,0.0
ETHUSDT,2876,6.58,0.0
ETHUSDT,2877,0.11,0.0
ETHUSDT,2878,0.5,0.0
ETHUSDT,2879,0.11,0.0
ETHUSDT,2880,6.05,0.0
ETHUSDT,2881,1.04,0.0
ETHUSDT,2882,175.52,0.0
ETHUSDT,2883,2.16,0.0
ETHUSDT,2884,0.07,0.0
ETHUSDT,2885,31.46,0.0
ETHUSDT,2886,1.41,0.0
ETHUSDT,2887,0.69,0.0
ETHUSDT,2888,2.13,0.0
ETHUSDT,2889,3.29,0.0
ETHUSDT,2890,30.32,0.0
ETHUSDT,2891,6.74,0.0
ETHUSDT,2892,0.04,0.0
ETHUSDT,2893,4.72,0.0
ETHUSDT,2894,144.82,0.0
ETHUSDT,2895,2.18,0.0
ETHUSDT,2896,0.01,0.0
ETHUSDT,2897,173.68,0.0
ETHUSDT,2898,0.01,0.0
ETHUSDT,2899,0.0,0.0
ETHUSDT,2900,74.61,0.0
ETHUSDT,2901,0.01,0.0
ETHUSDT,2902,1.35,0.0
ETHUSDT,2903,0.09,0.0
ETHUSDT,2904,0.02,0.0
ETHUSDT,2905,26.48,0.0
ETHUSDT,2906,1.47,0.0
ETHUSDT,2908,0.02,0.0
ETHUSDT,2909,6.17,0.0
ETHUSDT,2910,45.72,0.0
ETHUSDT,2911,233.2,0.0
ETHUSDT,2912,0.15,0.0
ETHUSDT,2913,19.45,0.0
ETHUSDT,2914,0.15,0.0
ETHUSDT,2915,30.13,0.0
ETHUSDT,2917,5.6,0.0
ETHUSDT,2918,907.49,0.0
ETHUSDT,2919,126.86,0.0
ETHUSDT,2920,183.45,0.0
ETHUSDT,2921,89.94,0.0
ETHUSDT,2922,296.91,0.0
ETHUSDT,2923,103.98,0.0
ETHUSDT,2924,168.19,0.0
ETHUSDT,2925,31.51,0.0
ETHUSDT,2926,1030.25,0.0
ETHUSDT,2927,439.42,0.0
ETHUSDT,2928,156.52,0.0
ETHUSDT,2929,21.97,0.0
ETHUSDT,2930,278.52,0.0
ETHUSDT,2931,134.5,0.0
ETHUSDT,2932,236.19,0.0
ETHUSDT,2933,342.78,0.0
ETHUSDT,2934,279.24,0.0
ETHUSDT,2935,52.97,148.82
ETHUSDT,2936,0.0,334.32
ETHUSDT,2937,0.0,223.37
ETHUSDT,2938,0.0,302.92
ETHUSDT,2939,0.0,615.12
ETHUSDT,2940,0.0,177.79
ETHUSDT,2941,0.0,27.55
ETHUSDT,2942,0.0,271.13
ETHUSDT,2943,0.0,108.33
ETHUSDT,2944,0.0,88.16
ETHUSDT,2945,0.0,321.46
ETHUSDT,2946,0.0,18.43
ETHUSDT,2947,0.0,34.1
ETHUSDT,2948,0.0,28.94
ETHUSDT,2949,0.0,211.27
ETHUSDT,2950,0.0,32.67
ETHUSDT,2951,0.0,108.53
