symbol,price,buy_qty,sell_qty
ETHUSDT,4161,12.79,0.0
ETHUSDT,4162,2.44,0.0
ETHUSDT,4163,1.14,0.0
ETHUSDT,4164,15.36,0.0
ETHUSDT,4165,1.25,0.0
ETHUSDT,4166,0.04,0.0
ETHUSDT,4167,20.86,0.0
ETHUSDT,4168,61.37,0.0
ETHUSDT,4170,0.4,0.0
ETHUSDT,4171,0.01,0.0
ETHUSDT,4172,0.04,0.0
ETHUSDT,4174,0.21,0.0
ETHUSDT,4175,9.15,0.0
ETHUSDT,4176,0.01,0.0
ETHUSDT,4177,1.91,0.0
ETHUSDT,4178,0.48,0.0
ETHUSDT,4179,2.27,0.0
ETHUSDT,4180,391.34,0.0
ETHUSDT,4181,0.15,0.0
ETHUSDT,4182,2.95,0.0
ETHUSDT,4183,0.03,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.05,0.0
ETHUSDT,4187,4.18,0.0
ETHUSDT,4188,5.35,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,3.04,0.0
ETHUSDT,4191,0.17,0.0
ETHUSDT,4192,0.12,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,2.03,0.0
ETHUSDT,4196,9.63,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,0.14,0.0
ETHUSDT,4199,0.4,0.0
ETHUSDT,4200,244.84,0.0
ETHUSDT,4201,6.33,0.0
ETHUSDT,4202,0.19,0.0
ETHUSDT,4203,0.65,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,3.14,0.0
ETHUSDT,4206,5.56,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.32,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,13.47,0.0
ETHUSDT,4211,1.27,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,9.27,0.0
ETHUSDT,4214,14.31,0.0
ETHUSDT,4215,25.62,0.0
ETHUSDT,4216,3.04,0.0
ETHUSDT,4217,0.26,0.0
ETHUSDT,4218,35.59,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,64.17,0.0
ETHUSDT,4221,0.0,0.0
ETHUSDT,4222,9.83,0.0
ETHUSDT,4223,4.84,0.0
ETHUSDT,4224,2.2,0.0
ETHUSDT,4225,13.64,0.0
ETHUSDT,4226,51.08,0.0
ETHUSDT,4227,0.57,0.0
ETHUSDT,4228,2.39,0.0
ETHUSDT,4229,82.35,0.0
ETHUSDT,4230,12.34,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.07,0.0
ETHUSDT,4233,7.37,0.0
ETHUSDT,4234,34.18,0.0
ETHUSDT,4235,0.26,0.0
ETHUSDT,4236,0.01,0.0
ETHUSDT,4238,0.0,0.0
ETHUSDT,4239,0.44,0.0
ETHUSDT,4240,196.53,0.0
ETHUSDT,4241,0.01,0.0
ETHUSDT,4242,11.64,0.0
ETHUSDT,4244,0.02,0.0
ETHUSDT,4245,0.14,0.0
ETHUSDT,4246,0.01,0.0
ETHUSDT,4248,0.0,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,15.48,0.0
ETHUSDT,4251,2.43,0.0
ETHUSDT,4252,0.02,0.0
ETHUSDT,4253,2.45,0.0
ETHUSDT,4254,0.0,0.0
ETHUSDT,4255,25.49,0.0
ETHUSDT,4256,10.3,0.0
ETHUSDT,4258,14.96,0.0
ETHUSDT,4259,106.79,0.0
ETHUSDT,4260,12.69,0.0
ETHUSDT,4261,11.74,0.0
ETHUSDT,4262,0.0,0.0
ETHUSDT,4263,0.23,0.0
ETHUSDT,4264,0.02,0.0
ETHUSDT,4265,21.2,0.0
ETHUSDT,4266,0.25,0.0
ETHUSDT,4268,23.23,0.0
ETHUSDT,4269,0.0,0.0
ETHUSDT,4270,0.0,0.0
ETHUSDT,4271,264.76,0.0
ETHUSDT,4272,105.55,0.0
ETHUSDT,4273,43.95,0.0
ETHUSDT,4274,87.09,0.0
ETHUSDT,4275,95.87,0.0
ETHUSDT,4276,9.59,0.0
ETHUSDT,4277,0.12,0.0
ETHUSDT,4278,76.06,0.0
ETHUSDT,4279,0.02,0.0
ETHUSDT,4280,18.72,0.0
ETHUSDT,4281,90.13,0.0
ETHUSDT,4282,261.5,0.0
ETHUSDT,4283,4.58,0.0
ETHUSDT,4284,70.91,0.0
ETHUSDT,4285,8.02,0.0
ETHUSDT,4286,3.35,0.0
ETHUSDT,4287,98.22,0.0
ETHUSDT,4288,37.59,0.0
ETHUSDT,4289,3.6,0.0
ETHUSDT,4290,138.72,0.0
ETHUSDT,4291,154.75,0.0
ETHUSDT,4292,226.45,0.0
ETHUSDT,4293,34.74,0.0
ETHUSDT,4294,0.82,0.0
ETHUSDT,4296,0.02,360.51
ETHUSDT,4297,0.0,237.4
ETHUSDT,4298,0.0,22.71
ETHUSDT,4299,0.0,96.31
ETHUSDT,4300,0.0,69.44
ETHUSDT,4301,0.0,82.99
ETHUSDT,4302,0.0,7.67
ETHUSDT,4303,0.0,80.65
ETHUSDT,4304,0.0,115.19
ETHUSDT,4305,0.0,18.83
ETHUSDT,4306,0.0,166.51
ETHUSDT,4307,0.0,13.93
ETHUSDT,4308,0.0,97.26
ETHUSDT,4309,0.0,133.18
ETHUSDT,4310,0.0,17.24
ETHUSDT,4311,0.0,87.28
ETHUSDT,4312,0.0,0.12
ETHUSDT,4313,0.0,7.56
ETHUSDT,4314,0.0,8.57
ETHUSDT,4315,0.0,124.35
ETHUSDT,4316,0.0,139.81
ETHUSDT,4317,0.0,537.76
ETHUSDT,4318,0.0,0.23
ETHUSDT,4319,0.0,46.2
ETHUSDT,4320,0.0,155.96
ETHUSDT,4321,0.0,18.1
ETHUSDT,4322,0.0,73.28
ETHUSDT,4323,0.0,0.35
ETHUSDT,4324,0.0,19.06
ETHUSDT,4325,0.0,2.38
ETHUSDT,4326,0.0,26.54
ETHUSDT,4327,0.0,0.17
ETHUSDT,4328,0.0,0.79
ETHUSDT,4329,0.0,2.34
ETHUSDT,4330,0.0,6.23
ETHUSDT,4331,0.0,0.0
ETHUSDT,4332,0.0,38.28
ETHUSDT,4333,0.0,44.87
ETHUSDT,4334,0.0,0.04
ETHUSDT,4336,0.0,0.01
ETHUSDT,4337,0.0,0.01
ETHUSDT,4338,0.0,0.02
ETHUSDT,4339,0.0,0.02
ETHUSDT,4340,0.0,19.85
ETHUSDT,4341,0.0,0.0
ETHUSDT,4342,0.0,0.01
ETHUSDT,4343,0.0,0.28
ETHUSDT,4344,0.0,31.14
ETHUSDT,4345,0.0,2.7
ETHUSDT,4346,0.0,0.01
ETHUSDT,4347,0.0,11.51
ETHUSDT,4348,0.0,195.57
ETHUSDT,4349,0.0,0.07
ETHUSDT,4350,0.0,75.18
ETHUSDT,4351,0.0,0.65
ETHUSDT,4352,0.0,0.22
ETHUSDT,4353,0.0,0.08
ETHUSDT,4354,0.0,4.59
ETHUSDT,4355,0.0,0.04
ETHUSDT,4356,0.0,0.09
ETHUSDT,4357,0.0,0.0
ETHUSDT,4358,0.0,0.03
ETHUSDT,4359,0.0,0.03
ETHUSDT,4360,0.0,2.22
ETHUSDT,4361,0.0,0.05
ETHUSDT,4362,0.0,2.34
ETHUSDT,4363,0.0,0.01
ETHUSDT,4364,0.0,0.08
ETHUSDT,4365,0.0,4.29
ETHUSDT,4367,0.0,0.61
ETHUSDT,4368,0.0,0.16
ETHUSDT,4369,0.0,13.0
ETHUSDT,4370,0.0,15.14
ETHUSDT,4371,0.0,0.24
ETHUSDT,4372,0.0,0.02
ETHUSDT,4373,0.0,0.87
ETHUSDT,4374,0.0,3.73
ETHUSDT,4375,0.0,1.6
ETHUSDT,4376,0.0,0.05
ETHUSDT,4377,0.0,0.14
ETHUSDT,4378,0.0,0.07
ETHUSDT,4379,0.0,0.17
ETHUSDT,4380,0.0,1.02
ETHUSDT,4381,0.0,0.1
ETHUSDT,4382,0.0,14.01
ETHUSDT,4383,0.0,0.03
ETHUSDT,4385,0.0,0.01
ETHUSDT,4386,0.0,0.03
ETHUSDT,4387,0.0,0.1
ETHUSDT,4388,0.0,0.08
ETHUSDT,4389,0.0,0.22
ETHUSDT,4390,0.0,392.77
ETHUSDT,4391,0.0,0.1
ETHUSDT,4392,0.0,0.07
ETHUSDT,4393,0.0,0.04
ETHUSDT,4394,0.0,0.3
ETHUSDT,4395,0.0,0.04
ETHUSDT,4396,0.0,7.73
ETHUSDT,4397,0.0,0.01
ETHUSDT,4398,0.0,0.07
ETHUSDT,4399,0.0,0.01
ETHUSDT,4400,0.0,107.42
ETHUSDT,4401,0.0,0.04
ETHUSDT,4402,0.0,0.07
ETHUSDT,4403,0.0,0.04
ETHUSDT,4404,0.0,0.05
ETHUSDT,4405,0.0,23.5
ETHUSDT,4406,0.0,0.41
ETHUSDT,4407,0.0,0.14
ETHUSDT,4408,0.0,0.14
ETHUSDT,4409,0.0,0.47
ETHUSDT,4410,0.0,6.17
ETHUSDT,4411,0.0,0.01
ETHUSDT,4412,0.0,0.05
ETHUSDT,4413,0.0,0.02
ETHUSDT,4414,0.0,13.97
ETHUSDT,4415,0.0,0.1
ETHUSDT,4416,0.0,0.02
ETHUSDT,4417,0.0,0.26
ETHUSDT,4418,0.0,0.04
ETHUSDT,4419,0.0,0.04
ETHUSDT,4420,0.0,12.38
ETHUSDT,4421,0.0,0.01
ETHUSDT,4423,0.0,0.07
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,0.0,71.92
ETHUSDT,4426,0.0,39.23
ETHUSDT,4427,0.0,2.26
ETHUSDT,4428,0.0,0.05
ETHUSDT,4429,0.0,0.08
ETHUSDT,4430,0.0,5.26
ETHUSDT,4431,0.0,0.06
ETHUSDT,4432,0.0,0.62
ETHUSDT,4433,0.0,0.2
ETHUSDT,4435,0.0,0.4
ETHUSDT,4437,0.0,0.04
ETHUSDT,4438,0.0,7.92
ETHUSDT,4439,0.0,0.8
ETHUSDT,4440,0.0,0.02
ETHUSDT,4441,0.0,0.25
ETHUSDT,4442,0.0,0.01
ETHUSDT,4443,0.0,0.1
ETHUSDT,4444,0.0,0.26
ETHUSDT,4445,0.0,11.44
ETHUSDT,4446,0.0,0.0
ETHUSDT,4447,0.0,0.76
ETHUSDT,4448,0.0,17.01
ETHUSDT,4449,0.0,5.03
ETHUSDT,4450,0.0,323.77
ETHUSDT,4451,0.0,0.03
LTCUSDT,93.5,17.11,0.0
LTCUSDT,93.60000000000001,0.7,0.0
LTCUSDT,93.7,0.15,0.0
LTCUSDT,93.80000000000001,0.31,0.0
LTCUSDT,93.9,32.06,0.0
LTCUSDT,94.0,21.06,0.0
LTCUSDT,94.10000000000001,0.49,0.0
LTCUSDT,94.2,17.56,0.0
LTCUSDT,94.30000000000001,3.0,0.0
LTCUSDT,94.4,0.3,0.0
LTCUSDT,94.60000000000001,30.66,0.0
LTCUSDT,94.80000000000001,2.07,0.0
LTCUSDT,94.9,3.23,0.0
LTCUSDT,95.0,101.22,0.0
LTCUSDT,95.10000000000001,0.14,0.0
LTCUSDT,95.2,0.39,0.0
LTCUSDT,95.30000000000001,76.81,0.0
LTCUSDT,95.5,0.56,0.0
LTCUSDT,95.60000000000001,110.92,0.0
LTCUSDT,95.7,10.11,0.0
LTCUSDT,95.80000000000001,1.3,0.0
LTCUSDT,95.9,20.1,0.0
LTCUSDT,96.0,51.48,0.0
LTCUSDT,96.10000000000001,0.11,0.0
LTCUSDT,96.2,16.15,0.0
LTCUSDT,96.4,0.2,0.0
LTCUSDT,96.5,0.47,0.0
LTCUSDT,96.7,32.06,0.0
LTCUSDT,96.80000000000001,40.13,0.0
LTCUSDT,97.0,1.63,0.0
LTCUSDT,97.10000000000001,17.04,0.0
LTCUSDT,97.2,2.66,0.0
LTCUSDT,97.30000000000001,0.29,0.0
LTCUSDT,97.4,30.56,0.0
LTCUSDT,97.5,4.15,0.0
LTCUSDT,97.60000000000001,80.62,0.0
LTCUSDT,97.7,1.76,0.0
LTCUSDT,97.80000000000001,2.28,0.0
LTCUSDT,97.9,0.38,0.0
LTCUSDT,98.0,40.34,0.0
LTCUSDT,98.10000000000001,0.51,0.0
LTCUSDT,98.2,30.56,0.0
LTCUSDT,98.30000000000001,0.81,0.0
LTCUSDT,98.4,1.82,0.0
LTCUSDT,98.5,13.41,0.0
LTCUSDT,98.60000000000001,12.18,0.0
LTCUSDT,98.7,0.38,0.0
LTCUSDT,98.80000000000001,32.46,0.0
LTCUSDT,99.0,1003.16,0.0
LTCUSDT,99.10000000000001,0.46,0.0
LTCUSDT,99.2,0.94,0.0
LTCUSDT,99.30000000000001,25.53,0.0
LTCUSDT,99.4,0.53,0.0
LTCUSDT,99.5,33.84,0.0
LTCUSDT,99.60000000000001,4.69,0.0
LTCUSDT,99.7,0.09,0.0
LTCUSDT,99.80000000000001,90.18,0.0
LTCUSDT,99.9,2.13,0.0
LTCUSDT,100.0,653.41,0.0
LTCUSDT,100.2,0.36,0.0
LTCUSDT,100.30000000000001,32.3,0.0
LTCUSDT,100.4,1.92,0.0
LTCUSDT,100.5,26.63,0.0
LTCUSDT,100.60000000000001,12.61,0.0
LTCUSDT,100.7,0.41,0.0
LTCUSDT,100.80000000000001,12.41,0.0
LTCUSDT,100.9,837.14,0.0
LTCUSDT,101.0,51.95,0.0
LTCUSDT,101.10000000000001,42.95,0.0
LTCUSDT,101.2,10.14,0.0
LTCUSDT,101.4,1.4,0.0
LTCUSDT,101.5,4.48,0.0
LTCUSDT,101.60000000000001,0.09,0.0
LTCUSDT,101.7,31.33,0.0
LTCUSDT,101.80000000000001,0.2,0.0
LTCUSDT,101.9,0.39,0.0
LTCUSDT,102.0,16.43,0.0
LTCUSDT,102.10000000000001,1.8,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.30000000000001,693.48,0.0
LTCUSDT,102.4,30.8,0.0
LTCUSDT,102.5,5.51,0.0
LTCUSDT,102.60000000000001,14.25,0.0
LTCUSDT,102.80000000000001,0.46,0.0
LTCUSDT,102.9,1.87,0.0
LTCUSDT,103.0,33.09,0.0
LTCUSDT,103.10000000000001,30.56,0.0
LTCUSDT,103.2,45.96,0.0
LTCUSDT,103.30000000000001,6.97,0.0
LTCUSDT,103.4,4.96,0.0
LTCUSDT,103.5,5.45,0.0
LTCUSDT,103.60000000000001,0.51,0.0
LTCUSDT,103.7,0.52,0.0
LTCUSDT,103.80000000000001,61.47,0.0
LTCUSDT,103.9,3.14,0.0
LTCUSDT,104.0,144.35,0.0
LTCUSDT,104.10000000000001,0.21,0.0
LTCUSDT,104.2,6.1,0.0
LTCUSDT,104.30000000000001,1.14,0.0
LTCUSDT,104.4,2.01,0.0
LTCUSDT,104.5,36.22,0.0
LTCUSDT,104.60000000000001,238.68,0.0
LTCUSDT,104.7,12.04,0.0
LTCUSDT,104.80000000000001,0.89,0.0
LTCUSDT,104.9,2.69,0.0
LTCUSDT,105.0,317.81,0.0
LTCUSDT,105.10000000000001,23.72,0.0
LTCUSDT,105.2,0.44,0.0
LTCUSDT,105.30000000000001,16.85,0.0
LTCUSDT,105.4,0.29,0.0
LTCUSDT,105.5,2.66,0.0
LTCUSDT,105.60000000000001,8.03,0.0
LTCUSDT,105.7,0.59,0.0
