symbol,price,buy_qty,sell_qty
ETHUSDT,4245,0.1,0.0
ETHUSDT,4246,0.37,0.0
ETHUSDT,4248,12.8,0.0
ETHUSDT,4249,0.14,0.0
ETHUSDT,4250,43.01,0.0
ETHUSDT,4252,0.07,0.0
ETHUSDT,4254,0.43,0.0
ETHUSDT,4255,1.18,0.0
ETHUSDT,4256,0.03,0.0
ETHUSDT,4257,0.02,0.0
ETHUSDT,4258,0.04,0.0
ETHUSDT,4259,0.65,0.0
ETHUSDT,4260,4.87,0.0
ETHUSDT,4261,0.1,0.0
ETHUSDT,4263,0.17,0.0
ETHUSDT,4265,0.04,0.0
ETHUSDT,4266,0.13,0.0
ETHUSDT,4267,0.15,0.0
ETHUSDT,4268,0.05,0.0
ETHUSDT,4269,32.85,0.0
ETHUSDT,4270,40.32,0.0
ETHUSDT,4271,9.61,0.0
ETHUSDT,4272,0.17,0.0
ETHUSDT,4273,0.12,0.0
ETHUSDT,4274,0.01,0.0
ETHUSDT,4275,0.27,0.0
ETHUSDT,4276,0.44,0.0
ETHUSDT,4277,0.0,0.0
ETHUSDT,4278,0.12,0.0
ETHUSDT,4279,0.09,0.0
ETHUSDT,4280,0.35,0.0
ETHUSDT,4281,1.34,0.0
ETHUSDT,4282,0.01,0.0
ETHUSDT,4283,0.02,0.0
ETHUSDT,4284,0.18,0.0
ETHUSDT,4285,2.34,0.0
ETHUSDT,4286,0.03,0.0
ETHUSDT,4287,0.75,0.0
ETHUSDT,4288,0.86,0.0
ETHUSDT,4289,0.27,0.0
ETHUSDT,4290,0.18,0.0
ETHUSDT,4291,0.12,0.0
ETHUSDT,4292,0.02,0.0
ETHUSDT,4293,1.16,0.0
ETHUSDT,4294,0.03,0.0
ETHUSDT,4295,0.09,0.0
ETHUSDT,4296,0.31,0.0
ETHUSDT,4297,0.17,0.0
ETHUSDT,4298,0.9,0.0
ETHUSDT,4299,0.02,0.0
ETHUSDT,4300,37.55,0.0
ETHUSDT,4301,0.01,0.0
ETHUSDT,4302,0.18,0.0
ETHUSDT,4303,0.01,0.0
ETHUSDT,4304,0.02,0.0
ETHUSDT,4305,0.01,0.0
ETHUSDT,4306,0.14,0.0
ETHUSDT,4307,0.17,0.0
ETHUSDT,4308,0.04,0.0
ETHUSDT,4309,0.03,0.0
ETHUSDT,4310,0.15,0.0
ETHUSDT,4311,0.0,0.0
ETHUSDT,4313,0.49,0.0
ETHUSDT,4314,0.04,0.0
ETHUSDT,4315,0.25,0.0
ETHUSDT,4316,0.03,0.0
ETHUSDT,4317,0.01,0.0
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,389.88,0.0
ETHUSDT,4320,8.61,0.0
ETHUSDT,4322,0.06,0.0
ETHUSDT,4323,0.15,0.0
ETHUSDT,4324,0.0,0.0
ETHUSDT,4325,0.01,0.0
ETHUSDT,4326,0.32,0.0
ETHUSDT,4328,0.14,0.0
ETHUSDT,4329,0.01,0.0
ETHUSDT,4330,0.02,0.0
ETHUSDT,4331,0.1,0.0
ETHUSDT,4332,4.8,0.0
ETHUSDT,4333,0.01,0.0
ETHUSDT,4334,0.04,0.0
ETHUSDT,4335,0.02,0.0
ETHUSDT,4336,0.16,0.0
ETHUSDT,4337,0.05,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,184.54,0.0
ETHUSDT,4341,0.15,0.0
ETHUSDT,4342,0.05,0.0
ETHUSDT,4343,0.05,0.0
ETHUSDT,4344,0.05,0.0
ETHUSDT,4345,0.14,0.0
ETHUSDT,4346,0.11,0.0
ETHUSDT,4347,5.68,0.0
ETHUSDT,4348,0.03,0.0
ETHUSDT,4349,0.17,0.0
ETHUSDT,4350,0.09,0.0
