symbol,price,buy_qty,sell_qty
ETHUSDT,4397,0.34,0.0
ETHUSDT,4398,103.08,0.0
ETHUSDT,4399,0.01,0.0
ETHUSDT,4400,57.5,0.0
ETHUSDT,4401,0.18,0.0
ETHUSDT,4402,1.11,0.0
ETHUSDT,4403,0.27,0.0
ETHUSDT,4404,0.22,0.0
ETHUSDT,4405,10.0,0.0
ETHUSDT,4406,0.01,0.0
ETHUSDT,4407,0.07,0.0
ETHUSDT,4408,0.07,0.0
ETHUSDT,4409,0.63,0.0
ETHUSDT,4410,4.42,0.0
ETHUSDT,4411,0.03,0.0
ETHUSDT,4413,0.05,0.0
ETHUSDT,4415,9.59,0.0
ETHUSDT,4416,0.33,0.0
ETHUSDT,4417,0.21,0.0
ETHUSDT,4418,0.26,0.0
ETHUSDT,4419,0.12,0.0
ETHUSDT,4420,1.91,0.0
ETHUSDT,4421,0.08,0.0
ETHUSDT,4422,0.6,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,2.19,0.0
ETHUSDT,4425,6.74,0.0
ETHUSDT,4426,0.17,0.0
ETHUSDT,4427,0.05,0.0
ETHUSDT,4428,2.58,0.0
ETHUSDT,4429,2.28,0.0
ETHUSDT,4430,0.61,0.0
ETHUSDT,4431,1.04,0.0
ETHUSDT,4432,3.4,0.0
ETHUSDT,4433,0.04,0.0
ETHUSDT,4434,0.06,0.0
ETHUSDT,4435,0.03,0.0
ETHUSDT,4436,0.84,0.0
ETHUSDT,4437,0.23,0.0
ETHUSDT,4438,0.03,0.0
ETHUSDT,4439,0.01,0.0
ETHUSDT,4440,431.39,0.0
ETHUSDT,4441,0.08,0.0
ETHUSDT,4442,0.06,0.0
ETHUSDT,4443,0.13,0.0
ETHUSDT,4444,2.26,0.0
ETHUSDT,4445,0.01,0.0
ETHUSDT,4446,0.04,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4450,15.34,0.0
ETHUSDT,4451,0.02,0.0
ETHUSDT,4452,0.5,0.0
ETHUSDT,4453,0.24,0.0
ETHUSDT,4454,0.01,0.0
ETHUSDT,4455,0.12,0.0
ETHUSDT,4456,0.01,0.0
ETHUSDT,4457,0.03,0.0
ETHUSDT,4458,2.66,0.0
ETHUSDT,4459,0.02,0.0
ETHUSDT,4460,7.31,0.0
ETHUSDT,4461,0.07,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4464,0.02,0.0
ETHUSDT,4465,15.28,0.0
ETHUSDT,4466,0.03,0.0
ETHUSDT,4467,0.81,0.0
ETHUSDT,4468,0.53,0.0
ETHUSDT,4470,0.14,0.0
ETHUSDT,4471,0.03,0.0
ETHUSDT,4472,0.0,0.0
ETHUSDT,4473,8.24,0.0
ETHUSDT,4474,0.7,0.0
ETHUSDT,4475,0.35,0.0
ETHUSDT,4476,1.0,0.0
ETHUSDT,4477,0.04,0.0
ETHUSDT,4478,2.08,0.0
ETHUSDT,4479,0.03,0.0
ETHUSDT,4480,34.1,0.0
ETHUSDT,4481,0.19,0.0
ETHUSDT,4482,0.01,0.0
ETHUSDT,4483,10.28,0.0
ETHUSDT,4484,0.1,0.0
ETHUSDT,4485,0.01,0.0
ETHUSDT,4486,0.01,0.0
ETHUSDT,4487,0.74,0.0
ETHUSDT,4488,0.34,0.0
ETHUSDT,4489,88.7,0.0
ETHUSDT,4490,2.5,0.0
ETHUSDT,4491,1.82,0.0
ETHUSDT,4492,0.04,0.0
ETHUSDT,4493,0.01,0.0
ETHUSDT,4494,0.07,0.0
ETHUSDT,4495,3.68,0.0
ETHUSDT,4496,0.04,0.0
ETHUSDT,4497,0.93,0.0
ETHUSDT,4498,6.74,0.0
ETHUSDT,4499,1.0,0.0
ETHUSDT,4500,11.85,0.0
ETHUSDT,4501,0.02,0.0
ETHUSDT,4502,0.0,0.0
ETHUSDT,4503,0.01,0.0
ETHUSDT,4504,0.02,0.0
ETHUSDT,4505,25.81,0.0
ETHUSDT,4506,0.05,0.0
ETHUSDT,4507,0.0,0.0
ETHUSDT,4508,25.45,0.0
ETHUSDT,4510,4.61,0.0
ETHUSDT,4511,0.03,0.0
ETHUSDT,4512,0.01,0.0
ETHUSDT,4514,0.06,0.0
ETHUSDT,4515,3.53,0.0
ETHUSDT,4516,0.05,0.0
ETHUSDT,4517,0.0,0.0
ETHUSDT,4518,25.04,0.0
ETHUSDT,4519,5.0,0.0
ETHUSDT,4520,55.82,0.0
ETHUSDT,4521,165.14,0.0
ETHUSDT,4522,4.45,0.0
ETHUSDT,4525,68.36,0.0
ETHUSDT,4526,1.77,0.0
ETHUSDT,4527,3.42,0.0
ETHUSDT,4528,125.35,0.0
ETHUSDT,4529,34.41,0.0
ETHUSDT,4530,2.48,0.0
ETHUSDT,4531,0.01,0.0
ETHUSDT,4535,8.62,0.0
ETHUSDT,4536,66.14,0.0
ETHUSDT,4538,35.82,0.0
ETHUSDT,4539,183.41,0.0
ETHUSDT,4540,55.36,0.0
ETHUSDT,4542,0.25,0.0
ETHUSDT,4543,0.12,0.0
ETHUSDT,4545,0.01,0.0
ETHUSDT,4546,0.01,0.0
ETHUSDT,4547,7.58,0.0
ETHUSDT,4549,0.01,0.0
ETHUSDT,4550,14.83,0.0
ETHUSDT,4551,20.3,0.0
ETHUSDT,4552,139.34,0.0
ETHUSDT,4553,53.53,0.0
ETHUSDT,4554,39.06,0.0
ETHUSDT,4555,6.26,0.0
ETHUSDT,4556,117.96,0.0
ETHUSDT,4557,38.05,0.0
ETHUSDT,4558,12.98,0.0
ETHUSDT,4559,61.6,0.0
ETHUSDT,4560,46.85,0.0
ETHUSDT,4561,496.22,0.0
ETHUSDT,4562,6.57,0.0
ETHUSDT,4563,2.15,0.0
ETHUSDT,4564,142.41,0.0
ETHUSDT,4565,93.29,0.0
ETHUSDT,4566,13.11,0.0
ETHUSDT,4567,26.89,0.0
ETHUSDT,4568,88.52,0.0
ETHUSDT,4569,23.41,0.0
ETHUSDT,4570,103.59,0.0
ETHUSDT,4571,15.45,0.0
ETHUSDT,4572,9.29,0.0
ETHUSDT,4573,14.61,0.0
ETHUSDT,4574,91.6,0.0
ETHUSDT,4575,17.92,0.0
ETHUSDT,4576,34.51,0.0
ETHUSDT,4577,306.18,0.0
ETHUSDT,4578,58.96,43.01
ETHUSDT,4579,0.0,183.83
ETHUSDT,4580,0.0,140.74
ETHUSDT,4581,0.0,102.97
ETHUSDT,4582,0.0,108.28
ETHUSDT,4583,0.0,65.01
ETHUSDT,4584,0.0,70.11
ETHUSDT,4585,0.0,2.07
ETHUSDT,4586,0.0,6.07
ETHUSDT,4587,0.0,18.05
ETHUSDT,4588,0.0,519.51
ETHUSDT,4589,0.0,206.32
ETHUSDT,4590,0.0,231.86
ETHUSDT,4591,0.0,159.99
ETHUSDT,4592,0.0,0.56
ETHUSDT,4593,0.0,8.09
ETHUSDT,4594,0.0,54.78
ETHUSDT,4595,0.0,39.41
ETHUSDT,4596,0.0,72.92
ETHUSDT,4597,0.0,71.44
ETHUSDT,4598,0.0,206.93
ETHUSDT,4599,0.0,12.92
ETHUSDT,4600,0.0,275.14
ETHUSDT,4601,0.0,118.0
ETHUSDT,4602,0.0,83.6
ETHUSDT,4603,0.0,116.19
ETHUSDT,4604,0.0,82.49
ETHUSDT,4605,0.0,8.64
ETHUSDT,4606,0.0,159.26
ETHUSDT,4607,0.0,68.55
ETHUSDT,4608,0.0,67.61
ETHUSDT,4609,0.0,0.01
ETHUSDT,4610,0.0,50.22
ETHUSDT,4611,0.0,7.24
ETHUSDT,4612,0.0,6.53
ETHUSDT,4613,0.0,0.28
ETHUSDT,4614,0.0,1.88
ETHUSDT,4615,0.0,0.01
ETHUSDT,4616,0.0,10.83
ETHUSDT,4617,0.0,40.89
ETHUSDT,4618,0.0,54.79
ETHUSDT,4619,0.0,35.53
ETHUSDT,4620,0.0,26.24
ETHUSDT,4621,0.0,0.03
ETHUSDT,4622,0.0,0.2
ETHUSDT,4623,0.0,28.02
ETHUSDT,4624,0.0,0.06
ETHUSDT,4625,0.0,0.08
ETHUSDT,4626,0.0,7.09
ETHUSDT,4627,0.0,1.0
ETHUSDT,4628,0.0,0.99
ETHUSDT,4629,0.0,0.07
ETHUSDT,4630,0.0,41.37
ETHUSDT,4631,0.0,0.08
ETHUSDT,4632,0.0,0.03
ETHUSDT,4633,0.0,0.13
ETHUSDT,4634,0.0,1.07
ETHUSDT,4635,0.0,0.03
ETHUSDT,4636,0.0,165.41
ETHUSDT,4637,0.0,0.02
ETHUSDT,4638,0.0,0.26
ETHUSDT,4639,0.0,13.57
ETHUSDT,4640,0.0,3.75
ETHUSDT,4641,0.0,0.14
ETHUSDT,4642,0.0,0.85
ETHUSDT,4643,0.0,0.16
ETHUSDT,4644,0.0,0.07
ETHUSDT,4645,0.0,3.91
ETHUSDT,4646,0.0,4.34
ETHUSDT,4647,0.0,46.8
ETHUSDT,4648,0.0,2.16
ETHUSDT,4649,0.0,1.42
ETHUSDT,4650,0.0,143.68
ETHUSDT,4651,0.0,0.29
ETHUSDT,4652,0.0,0.17
ETHUSDT,4653,0.0,1.01
ETHUSDT,4654,0.0,4.0
ETHUSDT,4655,0.0,1801.64
ETHUSDT,4656,0.0,0.03
ETHUSDT,4657,0.0,0.09
ETHUSDT,4658,0.0,0.07
ETHUSDT,4659,0.0,0.01
ETHUSDT,4660,0.0,2.58
ETHUSDT,4661,0.0,0.08
ETHUSDT,4662,0.0,0.0
ETHUSDT,4663,0.0,32.2
ETHUSDT,4664,0.0,2.05
ETHUSDT,4665,0.0,0.08
ETHUSDT,4666,0.0,0.06
ETHUSDT,4667,0.0,3.05
ETHUSDT,4668,0.0,15.24
ETHUSDT,4669,0.0,0.08
ETHUSDT,4670,0.0,0.22
ETHUSDT,4672,0.0,9.66
ETHUSDT,4673,0.0,0.01
ETHUSDT,4674,0.0,0.44
ETHUSDT,4675,0.0,0.73
ETHUSDT,4676,0.0,0.64
LTCUSDT,102.10000000000001,2.54,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.4,1.11,0.0
LTCUSDT,102.5,6.18,0.0
LTCUSDT,102.60000000000001,118.6,0.0
LTCUSDT,102.80000000000001,0.46,0.0
LTCUSDT,102.9,41.87,0.0
LTCUSDT,103.0,33.09,0.0
LTCUSDT,103.2,0.44,0.0
LTCUSDT,103.30000000000001,6.97,0.0
LTCUSDT,103.4,4.96,0.0
LTCUSDT,103.5,111.0,0.0
LTCUSDT,103.60000000000001,0.51,0.0
LTCUSDT,103.7,341.41,0.0
LTCUSDT,103.80000000000001,2.0,0.0
LTCUSDT,103.9,2.71,0.0
LTCUSDT,104.0,44.36,0.0
LTCUSDT,104.10000000000001,1.18,0.0
LTCUSDT,104.2,5.58,0.0
LTCUSDT,104.30000000000001,1.14,0.0
LTCUSDT,104.4,1.61,0.0
LTCUSDT,104.5,111.22,0.0
LTCUSDT,104.60000000000001,238.28,0.0
LTCUSDT,104.7,12.04,0.0
LTCUSDT,104.80000000000001,0.12,0.0
LTCUSDT,104.9,0.86,0.0
LTCUSDT,105.0,31.96,0.0
LTCUSDT,105.10000000000001,23.72,0.0
LTCUSDT,105.2,0.53,0.0
LTCUSDT,105.30000000000001,16.85,0.0
LTCUSDT,105.4,106.97,0.0
LTCUSDT,105.5,1.68,0.0
LTCUSDT,105.60000000000001,11.38,0.0
LTCUSDT,105.7,0.53,0.0
LTCUSDT,105.80000000000001,2.05,0.0
LTCUSDT,105.9,1.31,0.0
LTCUSDT,106.0,3.02,0.0
LTCUSDT,106.10000000000001,11.14,0.0
LTCUSDT,106.2,0.23,0.0
LTCUSDT,106.30000000000001,106.44,0.0
LTCUSDT,106.4,0.78,0.0
LTCUSDT,106.5,3.33,0.0
LTCUSDT,106.60000000000001,10.07,0.0
LTCUSDT,106.7,25.09,0.0
LTCUSDT,106.80000000000001,1.12,0.0
LTCUSDT,107.0,100.61,0.0
LTCUSDT,107.10000000000001,0.13,0.0
LTCUSDT,107.2,243.4,0.0
LTCUSDT,107.30000000000001,1.22,0.0
LTCUSDT,107.4,0.89,0.0
LTCUSDT,107.5,0.36,0.0
LTCUSDT,107.60000000000001,0.89,0.0
LTCUSDT,107.7,11.62,0.0
LTCUSDT,107.80000000000001,1.47,0.0
LTCUSDT,108.0,1.74,0.0
LTCUSDT,108.10000000000001,106.24,0.0
LTCUSDT,108.2,6.08,0.0
LTCUSDT,108.30000000000001,1.13,0.0
LTCUSDT,108.4,0.96,0.0
LTCUSDT,108.5,474.1,0.0
LTCUSDT,108.60000000000001,32.22,0.0
LTCUSDT,108.7,0.13,0.0
LTCUSDT,108.80000000000001,5.21,0.0
LTCUSDT,108.9,30.19,0.0
LTCUSDT,109.0,4.82,0.0
LTCUSDT,109.10000000000001,105.56,0.0
LTCUSDT,109.2,0.89,0.0
LTCUSDT,109.30000000000001,9.71,0.0
LTCUSDT,109.4,20.35,0.0
LTCUSDT,109.5,0.18,0.0
LTCUSDT,109.60000000000001,0.69,0.0
LTCUSDT,109.7,2.1,0.0
LTCUSDT,109.80000000000001,0.77,0.0
LTCUSDT,109.9,5.26,0.0
LTCUSDT,110.0,285.42,0.0
LTCUSDT,110.10000000000001,3.23,0.0
LTCUSDT,110.2,301.29,0.0
LTCUSDT,110.30000000000001,0.62,0.0
LTCUSDT,110.4,5.66,0.0
LTCUSDT,110.5,2.86,0.0
LTCUSDT,110.60000000000001,21.43,0.0
LTCUSDT,110.7,0.17,0.0
LTCUSDT,110.80000000000001,2.2,0.0
LTCUSDT,110.9,5.08,0.0
LTCUSDT,111.0,100.04,0.0
LTCUSDT,111.10000000000001,13.7,0.0
LTCUSDT,111.2,1.29,0.0
