symbol,price,buy_qty,sell_qty
ETHUSDT,2845,3.01,0.0
ETHUSDT,2846,0.17,0.0
ETHUSDT,2847,0.06,0.0
ETHUSDT,2848,0.29,0.0
ETHUSDT,2849,0.02,0.0
ETHUSDT,2850,151.12,0.0
ETHUSDT,2851,0.72,0.0
ETHUSDT,2852,0.23,0.0
ETHUSDT,2853,0.56,0.0
ETHUSDT,2854,0.5,0.0
ETHUSDT,2855,2.12,0.0
ETHUSDT,2856,0.09,0.0
ETHUSDT,2857,9.03,0.0
ETHUSDT,2858,1.34,0.0
ETHUSDT,2859,0.13,0.0
ETHUSDT,2860,1.69,0.0
ETHUSDT,2861,5.01,0.0
ETHUSDT,2862,0.25,0.0
ETHUSDT,2863,35.73,0.0
ETHUSDT,2864,31.87,0.0
ETHUSDT,2865,0.26,0.0
ETHUSDT,2866,1.66,0.0
ETHUSDT,2867,0.1,0.0
ETHUSDT,2868,0.21,0.0
ETHUSDT,2869,0.36,0.0
ETHUSDT,2870,51.82,0.0
ETHUSDT,2871,0.02,0.0
ETHUSDT,2872,4.31,0.0
ETHUSDT,2873,0.75,0.0
ETHUSDT,2874,0.25,0.0
ETHUSDT,2875,1.78,0.0
ETHUSDT,2876,0.05,0.0
ETHUSDT,2877,0.59,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,452.13,0.0
ETHUSDT,2880,1.81,0.0
ETHUSDT,2881,6.99,0.0
ETHUSDT,2882,0.18,0.0
ETHUSDT,2883,1.14,0.0
ETHUSDT,2884,0.21,0.0
ETHUSDT,2885,0.02,0.0
ETHUSDT,2886,0.2,0.0
ETHUSDT,2888,1.2,0.0
ETHUSDT,2889,1.81,0.0
ETHUSDT,2890,3.75,0.0
ETHUSDT,2891,2.02,0.0
ETHUSDT,2892,34.06,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2894,0.27,0.0
ETHUSDT,2895,2.62,0.0
ETHUSDT,2896,1001.7,0.0
ETHUSDT,2897,51.84,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,5.08,0.0
ETHUSDT,2900,30.83,0.0
ETHUSDT,2901,1.23,0.0
ETHUSDT,2902,0.67,0.0
ETHUSDT,2903,0.11,0.0
ETHUSDT,2904,0.04,0.0
ETHUSDT,2905,19.04,0.0
ETHUSDT,2906,1.77,0.0
ETHUSDT,2907,3.78,0.0
ETHUSDT,2908,12.86,0.0
ETHUSDT,2909,0.24,0.0
ETHUSDT,2910,120.86,0.0
ETHUSDT,2911,0.06,0.0
ETHUSDT,2912,0.05,0.0
ETHUSDT,2913,1.93,0.0
ETHUSDT,2914,185.11,0.0
ETHUSDT,2915,0.25,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2917,0.12,0.0
ETHUSDT,2918,0.14,0.0
ETHUSDT,2919,0.04,0.0
ETHUSDT,2920,208.0,0.0
ETHUSDT,2921,0.03,0.0
ETHUSDT,2922,0.54,0.0
ETHUSDT,2923,0.07,0.0
ETHUSDT,2924,0.12,0.0
ETHUSDT,2925,92.22,0.0
ETHUSDT,2926,48.0,0.0
ETHUSDT,2927,0.04,0.0
ETHUSDT,2928,3.47,0.0
ETHUSDT,2929,66.84,0.0
ETHUSDT,2930,8.77,0.0
ETHUSDT,2932,0.0,0.0
ETHUSDT,2933,0.03,0.0
ETHUSDT,2934,127.46,0.0
ETHUSDT,2935,90.35,0.0
ETHUSDT,2936,55.25,0.0
ETHUSDT,2937,9.97,0.0
ETHUSDT,2938,36.06,0.0
ETHUSDT,2939,3.81,0.0
ETHUSDT,2940,380.08,0.0
ETHUSDT,2941,124.02,0.0
ETHUSDT,2942,16.87,0.0
ETHUSDT,2943,195.84,0.0
ETHUSDT,2944,36.0,0.0
ETHUSDT,2945,7.67,0.0
ETHUSDT,2946,21.42,0.0
ETHUSDT,2947,132.98,0.0
ETHUSDT,2948,10.69,0.0
ETHUSDT,2949,56.61,0.0
ETHUSDT,2950,325.83,0.0
ETHUSDT,2951,83.59,0.0
ETHUSDT,2952,0.02,172.15
ETHUSDT,2953,0.0,350.62
ETHUSDT,2954,0.0,38.71
ETHUSDT,2955,0.0,72.14
ETHUSDT,2956,0.0,22.4
ETHUSDT,2957,0.0,0.81
ETHUSDT,2958,0.0,17.93
ETHUSDT,2959,0.0,301.95
ETHUSDT,2960,0.0,349.39
ETHUSDT,2961,0.0,21.11
ETHUSDT,2962,0.0,261.43
ETHUSDT,2963,0.0,89.45
ETHUSDT,2964,0.0,20.08
ETHUSDT,2965,0.0,138.09
ETHUSDT,2966,0.0,17.0
ETHUSDT,2967,0.0,9.0
ETHUSDT,2968,0.0,75.71
ETHUSDT,2969,0.0,0.07
ETHUSDT,2970,0.0,5.59
ETHUSDT,2971,0.0,155.14
ETHUSDT,2972,0.0,0.04
ETHUSDT,2974,0.0,0.04
ETHUSDT,2975,0.0,0.06
ETHUSDT,2976,0.0,4.89
ETHUSDT,2977,0.0,6.14
ETHUSDT,2978,0.0,69.9
ETHUSDT,2979,0.0,248.48
ETHUSDT,2980,0.0,0.05
ETHUSDT,2981,0.0,0.11
ETHUSDT,2982,0.0,1.68
ETHUSDT,2983,0.0,3.76
ETHUSDT,2984,0.0,26.81
ETHUSDT,2985,0.0,21.29
ETHUSDT,2987,0.0,0.06
ETHUSDT,2988,0.0,0.02
ETHUSDT,2989,0.0,0.05
ETHUSDT,2990,0.0,1.21
ETHUSDT,2991,0.0,0.04
ETHUSDT,2993,0.0,183.11
ETHUSDT,2994,0.0,2.23
ETHUSDT,2995,0.0,2.16
ETHUSDT,2996,0.0,0.05
ETHUSDT,2997,0.0,2.09
ETHUSDT,2998,0.0,0.2
ETHUSDT,2999,0.0,50.36
ETHUSDT,3000,0.0,19.69
