symbol,price,buy_qty,sell_qty
ETHUSDT,2990,0.49,0.0
ETHUSDT,2991,0.04,0.0
ETHUSDT,2992,5.17,0.0
ETHUSDT,2993,0.0,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,3.16,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.26,0.0
ETHUSDT,3000,9.11,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.71,0.0
ETHUSDT,3003,0.02,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3005,6.58,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,15.13,0.0
ETHUSDT,3011,28.0,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,1.13,0.0
ETHUSDT,3015,1.11,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,14.69,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,41.53,0.0
ETHUSDT,3020,0.12,0.0
ETHUSDT,3021,0.91,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,10.03,0.0
ETHUSDT,3026,0.05,0.0
ETHUSDT,3028,0.52,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
ETHUSDT,3031,0.1,0.0
ETHUSDT,3032,0.18,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,0.06,0.0
ETHUSDT,3035,9.63,0.0
ETHUSDT,3036,6.59,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,1.37,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,39.36,0.0
ETHUSDT,3041,35.06,0.0
ETHUSDT,3042,0.21,0.0
ETHUSDT,3043,8.56,0.0
ETHUSDT,3044,4.26,0.0
ETHUSDT,3045,22.68,0.0
ETHUSDT,3046,7.45,0.0
ETHUSDT,3047,1.2,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,30.07,0.0
ETHUSDT,3050,14.55,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,164.01,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,0.01,0.0
ETHUSDT,3055,17.49,0.0
ETHUSDT,3056,0.03,0.0
ETHUSDT,3057,0.86,0.0
ETHUSDT,3058,760.42,0.0
ETHUSDT,3059,7.26,0.0
ETHUSDT,3060,26.66,0.0
ETHUSDT,3061,32.51,0.0
ETHUSDT,3062,0.19,0.0
ETHUSDT,3063,1.23,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,0.05,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,163.07,0.0
ETHUSDT,3068,0.02,0.0
ETHUSDT,3069,12.84,0.0
ETHUSDT,3070,0.19,0.0
ETHUSDT,3071,0.11,0.0
ETHUSDT,3072,1.0,0.0
ETHUSDT,3073,19.25,0.0
ETHUSDT,3074,0.21,0.0
ETHUSDT,3075,14.98,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,32.52,0.0
ETHUSDT,3078,0.01,0.0
ETHUSDT,3079,0.02,0.0
ETHUSDT,3080,38.58,0.0
ETHUSDT,3081,11.87,0.0
ETHUSDT,3082,81.11,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,3.27,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,17.04,0.0
ETHUSDT,3088,32.97,0.0
ETHUSDT,3089,63.24,0.0
ETHUSDT,3090,1.0,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,0.06,0.0
ETHUSDT,3093,0.01,0.0
ETHUSDT,3094,1.66,0.0
ETHUSDT,3095,11.0,0.0
ETHUSDT,3098,80.71,0.0
ETHUSDT,3099,0.01,0.0
ETHUSDT,3100,17.58,0.0
ETHUSDT,3101,0.0,0.0
ETHUSDT,3102,0.07,0.0
ETHUSDT,3104,55.88,0.0
ETHUSDT,3105,15.56,0.0
ETHUSDT,3109,147.74,0.0
ETHUSDT,3110,0.01,0.0
ETHUSDT,3113,35.19,0.0
ETHUSDT,3114,104.67,0.0
ETHUSDT,3117,0.01,0.0
ETHUSDT,3118,52.73,0.0
ETHUSDT,3119,0.06,0.0
ETHUSDT,3120,25.15,0.0
ETHUSDT,3121,1.63,0.0
ETHUSDT,3122,41.94,0.0
ETHUSDT,3123,270.71,0.0
ETHUSDT,3124,0.19,0.0
ETHUSDT,3125,234.05,0.0
ETHUSDT,3126,133.3,0.0
ETHUSDT,3127,150.15,0.0
ETHUSDT,3128,30.61,0.0
ETHUSDT,3129,73.75,0.0
ETHUSDT,3130,730.0,0.0
ETHUSDT,3131,284.45,0.0
ETHUSDT,3132,111.34,0.0
ETHUSDT,3133,125.53,0.0
ETHUSDT,3134,4.72,0.0
ETHUSDT,3135,96.48,0.0
ETHUSDT,3136,72.6,0.0
ETHUSDT,3137,81.85,0.0
ETHUSDT,3138,7.7,0.0
ETHUSDT,3139,99.78,0.0
ETHUSDT,3140,137.56,0.0
ETHUSDT,3141,401.8,0.0
ETHUSDT,3142,243.16,0.03
ETHUSDT,3143,0.0,8.04
ETHUSDT,3144,0.0,237.54
ETHUSDT,3145,0.0,261.83
ETHUSDT,3146,0.0,102.56
ETHUSDT,3147,0.0,269.27
ETHUSDT,3148,0.0,7.65
ETHUSDT,3149,0.0,86.22
ETHUSDT,3150,0.0,333.36
ETHUSDT,3151,0.0,247.37
ETHUSDT,3152,0.0,48.72
ETHUSDT,3153,0.0,302.96
ETHUSDT,3154,0.0,79.78
ETHUSDT,3155,0.0,0.16
ETHUSDT,3156,0.0,238.23
ETHUSDT,3157,0.0,0.03
ETHUSDT,3158,0.0,82.62
ETHUSDT,3159,0.0,73.0
ETHUSDT,3160,0.0,0.59
ETHUSDT,3161,0.0,2.16
ETHUSDT,3162,0.0,0.01
ETHUSDT,3164,0.0,16.84
ETHUSDT,3165,0.0,0.05
ETHUSDT,3166,0.0,1.93
ETHUSDT,3167,0.0,1.23
