symbol,price,buy_qty,sell_qty
ETHUSDT,3827,0.01,0.0
ETHUSDT,3828,0.24,0.0
ETHUSDT,3829,47.13,0.0
ETHUSDT,3830,70.91,0.0
ETHUSDT,3831,0.06,0.0
ETHUSDT,3832,10.41,0.0
ETHUSDT,3833,5.05,0.0
ETHUSDT,3834,0.0,0.0
ETHUSDT,3835,1.71,0.0
ETHUSDT,3836,0.08,0.0
ETHUSDT,3837,0.02,0.0
ETHUSDT,3838,0.0,0.0
ETHUSDT,3839,0.23,0.0
ETHUSDT,3840,30.47,0.0
ETHUSDT,3841,13.99,0.0
ETHUSDT,3842,0.05,0.0
ETHUSDT,3843,0.21,0.0
ETHUSDT,3844,0.02,0.0
ETHUSDT,3845,1.06,0.0
ETHUSDT,3846,0.06,0.0
ETHUSDT,3847,0.0,0.0
ETHUSDT,3848,1.82,0.0
ETHUSDT,3849,5.11,0.0
ETHUSDT,3850,241.3,0.0
ETHUSDT,3851,1.72,0.0
ETHUSDT,3852,5.81,0.0
ETHUSDT,3853,0.05,0.0
ETHUSDT,3854,0.05,0.0
ETHUSDT,3855,0.3,0.0
ETHUSDT,3856,0.26,0.0
ETHUSDT,3857,20.24,0.0
ETHUSDT,3858,0.01,0.0
ETHUSDT,3859,0.07,0.0
ETHUSDT,3860,91.55,0.0
ETHUSDT,3861,0.04,0.0
ETHUSDT,3862,0.01,0.0
ETHUSDT,3863,0.52,0.0
ETHUSDT,3865,0.09,0.0
ETHUSDT,3866,0.03,0.0
ETHUSDT,3867,0.81,0.0
ETHUSDT,3868,0.1,0.0
ETHUSDT,3869,0.3,0.0
ETHUSDT,3870,31.42,0.0
ETHUSDT,3871,0.08,0.0
ETHUSDT,3872,0.1,0.0
ETHUSDT,3874,1.53,0.0
ETHUSDT,3875,5.19,0.0
ETHUSDT,3876,14.19,0.0
ETHUSDT,3877,0.06,0.0
ETHUSDT,3878,0.02,0.0
ETHUSDT,3879,0.08,0.0
ETHUSDT,3880,419.46,0.0
ETHUSDT,3881,0.01,0.0
ETHUSDT,3882,0.01,0.0
ETHUSDT,3883,0.01,0.0
ETHUSDT,3884,9.37,0.0
ETHUSDT,3885,0.41,0.0
ETHUSDT,3886,0.05,0.0
ETHUSDT,3887,0.99,0.0
ETHUSDT,3888,3.28,0.0
ETHUSDT,3889,1.03,0.0
ETHUSDT,3890,26.49,0.0
ETHUSDT,3891,0.79,0.0
ETHUSDT,3892,2.59,0.0
ETHUSDT,3893,2.57,0.0
ETHUSDT,3894,38.53,0.0
ETHUSDT,3897,0.47,0.0
ETHUSDT,3898,0.07,0.0
ETHUSDT,3899,10.15,0.0
ETHUSDT,3900,121.28,0.0
ETHUSDT,3901,0.23,0.0
ETHUSDT,3902,0.08,0.0
ETHUSDT,3903,3.18,0.0
ETHUSDT,3904,0.09,0.0
ETHUSDT,3905,1.04,0.0
ETHUSDT,3906,5.13,0.0
ETHUSDT,3907,0.0,0.0
ETHUSDT,3908,13.6,0.0
ETHUSDT,3909,2.9,0.0
ETHUSDT,3910,26.51,0.0
ETHUSDT,3911,100.3,0.0
ETHUSDT,3912,0.0,0.0
ETHUSDT,3913,2.55,0.0
ETHUSDT,3914,0.96,0.0
ETHUSDT,3915,0.02,0.0
ETHUSDT,3916,0.27,0.0
ETHUSDT,3918,1.4,0.0
ETHUSDT,3919,16.38,0.0
ETHUSDT,3920,39.45,0.0
ETHUSDT,3921,2.07,0.0
ETHUSDT,3922,0.06,0.0
ETHUSDT,3923,0.12,0.0
ETHUSDT,3924,28.6,0.0
ETHUSDT,3925,2.54,0.0
ETHUSDT,3926,229.27,0.0
ETHUSDT,3927,0.03,0.0
ETHUSDT,3928,1.0,0.0
ETHUSDT,3929,0.92,0.0
ETHUSDT,3930,1.54,0.0
ETHUSDT,3931,0.93,0.0
ETHUSDT,3932,0.03,0.0
ETHUSDT,3933,12.95,0.0
ETHUSDT,3934,42.22,0.0
ETHUSDT,3935,0.06,0.0
ETHUSDT,3936,7.07,0.0
ETHUSDT,3937,0.01,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,25.63,0.0
ETHUSDT,3940,0.43,0.0
ETHUSDT,3941,0.01,0.0
ETHUSDT,3942,0.05,0.0
ETHUSDT,3943,0.17,0.0
ETHUSDT,3944,10.0,0.0
ETHUSDT,3945,46.94,0.0
ETHUSDT,3946,0.37,0.0
ETHUSDT,3947,69.35,0.0
ETHUSDT,3948,10.82,0.0
ETHUSDT,3949,160.5,0.0
ETHUSDT,3950,90.84,0.0
ETHUSDT,3951,144.41,0.0
ETHUSDT,3952,0.29,0.0
ETHUSDT,3953,8.06,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,27.02,0.0
ETHUSDT,3956,0.72,0.0
ETHUSDT,3957,235.09,0.0
ETHUSDT,3958,0.01,0.0
ETHUSDT,3959,132.37,0.0
ETHUSDT,3960,261.05,0.0
ETHUSDT,3961,0.6,0.0
ETHUSDT,3962,74.0,0.0
ETHUSDT,3963,1.28,0.0
ETHUSDT,3964,148.62,0.0
ETHUSDT,3965,14.5,0.0
ETHUSDT,3966,528.85,0.0
ETHUSDT,3967,0.02,0.0
ETHUSDT,3968,117.22,0.0
ETHUSDT,3969,6.76,0.0
ETHUSDT,3970,92.33,0.0
ETHUSDT,3971,25.38,0.0
ETHUSDT,3972,1.64,0.0
ETHUSDT,3973,13.15,0.0
ETHUSDT,3974,227.44,0.0
ETHUSDT,3975,12.83,0.0
ETHUSDT,3976,3.9,0.0
ETHUSDT,3977,58.8,0.0
ETHUSDT,3978,91.3,0.0
ETHUSDT,3979,327.15,0.0
ETHUSDT,3980,54.12,35.07
ETHUSDT,3981,0.0,156.99
ETHUSDT,3982,0.0,254.53
ETHUSDT,3983,0.0,78.96
ETHUSDT,3984,0.0,42.5
ETHUSDT,3985,0.0,109.88
ETHUSDT,3986,0.0,147.68
ETHUSDT,3987,0.0,79.64
ETHUSDT,3988,0.0,8.57
ETHUSDT,3989,0.0,14.1
ETHUSDT,3990,0.0,92.72
ETHUSDT,3991,0.0,80.79
ETHUSDT,3992,0.0,230.0
ETHUSDT,3993,0.0,95.57
ETHUSDT,3994,0.0,0.13
ETHUSDT,3995,0.0,36.77
ETHUSDT,3996,0.0,0.32
ETHUSDT,3997,0.0,208.48
ETHUSDT,3998,0.0,111.62
ETHUSDT,3999,0.0,38.47
ETHUSDT,4000,0.0,278.88
ETHUSDT,4001,0.0,34.99
ETHUSDT,4003,0.0,219.06
ETHUSDT,4004,0.0,7.24
ETHUSDT,4005,0.0,18.16
ETHUSDT,4006,0.0,0.14
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.0,40.08
ETHUSDT,4009,0.0,0.03
ETHUSDT,4010,0.0,49.82
ETHUSDT,4011,0.0,0.28
ETHUSDT,4013,0.0,12.46
ETHUSDT,4014,0.0,765.14
ETHUSDT,4015,0.0,0.03
ETHUSDT,4016,0.0,54.96
ETHUSDT,4017,0.0,0.14
ETHUSDT,4018,0.0,27.44
ETHUSDT,4019,0.0,11.08
ETHUSDT,4020,0.0,40.28
ETHUSDT,4021,0.0,1.0
ETHUSDT,4022,0.0,0.0
ETHUSDT,4023,0.0,0.03
ETHUSDT,4024,0.0,0.47
ETHUSDT,4025,0.0,0.0
ETHUSDT,4027,0.0,228.66
ETHUSDT,4028,0.0,6.21
ETHUSDT,4029,0.0,1.06
ETHUSDT,4030,0.0,0.0
ETHUSDT,4031,0.0,53.31
ETHUSDT,4032,0.0,17.7
ETHUSDT,4034,0.0,0.16
ETHUSDT,4035,0.0,0.03
ETHUSDT,4036,0.0,4.74
ETHUSDT,4037,0.0,0.03
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,0.0,2.52
ETHUSDT,4040,0.0,2.77
ETHUSDT,4041,0.0,0.03
ETHUSDT,4043,0.0,0.01
ETHUSDT,4044,0.0,0.06
ETHUSDT,4045,0.0,0.01
ETHUSDT,4046,0.0,0.01
ETHUSDT,4047,0.0,0.1
ETHUSDT,4048,0.0,50.06
ETHUSDT,4049,0.0,0.26
ETHUSDT,4050,0.0,7.94
ETHUSDT,4051,0.0,0.02
ETHUSDT,4052,0.0,14.96
ETHUSDT,4053,0.0,37.01
ETHUSDT,4055,0.0,0.5
ETHUSDT,4056,0.0,0.0
ETHUSDT,4057,0.0,0.03
ETHUSDT,4058,0.0,50.0
ETHUSDT,4059,0.0,0.03
ETHUSDT,4060,0.0,0.0
ETHUSDT,4061,0.0,0.02
ETHUSDT,4062,0.0,0.09
ETHUSDT,4065,0.0,0.44
ETHUSDT,4066,0.0,0.92
ETHUSDT,4067,0.0,0.05
ETHUSDT,4068,0.0,0.04
ETHUSDT,4069,0.0,0.01
ETHUSDT,4070,0.0,1.45
ETHUSDT,4071,0.0,0.02
ETHUSDT,4072,0.0,0.03
ETHUSDT,4073,0.0,0.02
ETHUSDT,4074,0.0,0.07
ETHUSDT,4075,0.0,15.57
ETHUSDT,4076,0.0,0.03
ETHUSDT,4077,0.0,0.29
ETHUSDT,4078,0.0,0.15
ETHUSDT,4079,0.0,0.04
ETHUSDT,4080,0.0,14.9
ETHUSDT,4081,0.0,0.05
ETHUSDT,4082,0.0,0.08
ETHUSDT,4083,0.0,0.04
ETHUSDT,4084,0.0,0.01
ETHUSDT,4085,0.0,525.42
ETHUSDT,4086,0.0,0.0
ETHUSDT,4087,0.0,0.12
ETHUSDT,4088,0.0,0.05
ETHUSDT,4089,0.0,0.01
ETHUSDT,4090,0.0,3.24
ETHUSDT,4091,0.0,0.47
ETHUSDT,4094,0.0,0.01
ETHUSDT,4095,0.0,9.68
ETHUSDT,4096,0.0,9.61
ETHUSDT,4097,0.0,0.07
ETHUSDT,4098,0.0,0.08
ETHUSDT,4099,0.0,70.49
ETHUSDT,4100,0.0,179.31
ETHUSDT,4103,0.0,0.01
ETHUSDT,4104,0.0,0.06
ETHUSDT,4105,0.0,0.05
ETHUSDT,4106,0.0,0.04
ETHUSDT,4107,0.0,0.47
ETHUSDT,4108,0.0,0.15
ETHUSDT,4109,0.0,0.06
ETHUSDT,4110,0.0,14.02
ETHUSDT,4111,0.0,0.03
ETHUSDT,4112,0.0,0.06
ETHUSDT,4113,0.0,5.7
ETHUSDT,4114,0.0,0.07
ETHUSDT,4115,0.0,0.06
ETHUSDT,4116,0.0,35.79
ETHUSDT,4117,0.0,0.88
ETHUSDT,4118,0.0,5.4
ETHUSDT,4119,0.0,0.06
ETHUSDT,4120,0.0,0.3
ETHUSDT,4121,0.0,0.07
ETHUSDT,4122,0.0,0.05
ETHUSDT,4123,0.0,0.09
ETHUSDT,4124,0.0,0.6
ETHUSDT,4125,0.0,17.33
ETHUSDT,4126,0.0,0.0
ETHUSDT,4127,0.0,0.0
ETHUSDT,4128,0.0,0.01
ETHUSDT,4129,0.0,4.88
ETHUSDT,4130,0.0,1.77
ETHUSDT,4131,0.0,0.2
ETHUSDT,4132,0.0,0.88
ETHUSDT,4133,0.0,0.0
ETHUSDT,4135,0.0,0.05
ETHUSDT,4136,0.0,0.05
ETHUSDT,4137,0.0,0.01
ETHUSDT,4138,0.0,0.99
ETHUSDT,4139,0.0,0.04
ETHUSDT,4140,0.0,0.79
ETHUSDT,4141,0.0,0.06
ETHUSDT,4142,0.0,0.13
ETHUSDT,4143,0.0,0.01
ETHUSDT,4144,0.0,2.05
ETHUSDT,4145,0.0,0.08
ETHUSDT,4146,0.0,0.15
ETHUSDT,4147,0.0,0.02
ETHUSDT,4148,0.0,0.11
ETHUSDT,4149,0.0,1.01
ETHUSDT,4150,0.0,16.69
ETHUSDT,4151,0.0,0.01
ETHUSDT,4152,0.0,2.58
LTCUSDT,85.0,54.06,0.0
LTCUSDT,85.10000000000001,0.07,0.0
LTCUSDT,85.30000000000001,105.67,0.0
LTCUSDT,85.4,4.73,0.0
LTCUSDT,85.5,14.14,0.0
LTCUSDT,85.60000000000001,14.27,0.0
LTCUSDT,85.7,1.81,0.0
LTCUSDT,85.80000000000001,1.25,0.0
LTCUSDT,85.9,1.05,0.0
LTCUSDT,86.0,10.04,0.0
LTCUSDT,86.10000000000001,108.45,0.0
LTCUSDT,86.2,8.2,0.0
LTCUSDT,86.30000000000001,6.69,0.0
LTCUSDT,86.4,0.9,0.0
LTCUSDT,86.5,14.06,0.0
LTCUSDT,86.60000000000001,3.77,0.0
LTCUSDT,86.7,0.62,0.0
LTCUSDT,86.80000000000001,0.28,0.0
LTCUSDT,86.9,238.67,0.0
LTCUSDT,87.0,0.42,0.0
LTCUSDT,87.10000000000001,2.0,0.0
LTCUSDT,87.30000000000001,14.7,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,6.89,0.0
LTCUSDT,87.60000000000001,22.0,0.0
LTCUSDT,87.7,106.07,0.0
LTCUSDT,87.80000000000001,0.42,0.0
LTCUSDT,87.9,0.22,0.0
LTCUSDT,88.0,5.5,0.0
LTCUSDT,88.10000000000001,52.22,0.0
LTCUSDT,88.2,1.07,0.0
LTCUSDT,88.30000000000001,115.16,0.0
LTCUSDT,88.4,2.4,0.0
LTCUSDT,88.5,225.56,0.0
LTCUSDT,88.60000000000001,1.12,0.0
LTCUSDT,88.7,30.75,0.0
LTCUSDT,88.80000000000001,9.74,0.0
LTCUSDT,88.9,0.39,0.0
LTCUSDT,89.0,11.77,0.0
LTCUSDT,89.10000000000001,0.62,0.0
LTCUSDT,89.2,2.95,0.0
LTCUSDT,89.30000000000001,107.91,0.0
LTCUSDT,89.4,3.58,0.0
LTCUSDT,89.5,0.16,0.0
LTCUSDT,89.60000000000001,0.25,0.0
LTCUSDT,89.9,0.33,0.0
LTCUSDT,90.0,215.76,0.0
LTCUSDT,90.10000000000001,113.54,0.0
LTCUSDT,90.2,10.42,0.0
LTCUSDT,90.30000000000001,11.08,0.0
LTCUSDT,90.4,0.09,0.0
LTCUSDT,90.5,28.84,0.0
LTCUSDT,90.60000000000001,0.59,0.0
LTCUSDT,90.7,0.08,0.0
LTCUSDT,90.9,105.71,0.0
LTCUSDT,91.0,400.44,0.0
LTCUSDT,91.10000000000001,3.17,0.0
LTCUSDT,91.2,2.94,0.0
LTCUSDT,91.30000000000001,1.26,0.0
LTCUSDT,91.4,13.49,0.0
LTCUSDT,91.5,4.97,0.0
LTCUSDT,91.60000000000001,0.06,0.0
LTCUSDT,91.7,105.56,0.0
LTCUSDT,91.80000000000001,10.87,0.0
LTCUSDT,91.9,7.01,0.0
LTCUSDT,92.0,12.5,0.0
LTCUSDT,92.10000000000001,2.02,0.0
LTCUSDT,92.2,1.01,0.0
LTCUSDT,92.30000000000001,1.72,0.0
LTCUSDT,92.4,0.39,0.0
LTCUSDT,92.5,107.42,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,18.99,0.0
LTCUSDT,92.9,5.08,0.0
LTCUSDT,93.0,33.94,0.0
LTCUSDT,93.10000000000001,1.53,0.0
LTCUSDT,93.2,0.42,0.0
LTCUSDT,93.30000000000001,105.81,0.0
LTCUSDT,93.4,0.57,0.0
LTCUSDT,93.5,17.22,0.0
LTCUSDT,93.60000000000001,0.5,0.0
LTCUSDT,93.7,0.15,0.0
LTCUSDT,93.80000000000001,1.37,0.0
LTCUSDT,93.9,2.16,0.0
LTCUSDT,94.0,143.65,0.0
LTCUSDT,94.10000000000001,1.71,0.0
LTCUSDT,94.2,136.26,0.0
LTCUSDT,94.4,0.08,0.0
LTCUSDT,94.5,0.72,0.0
LTCUSDT,94.60000000000001,0.11,0.0
LTCUSDT,94.7,0.7,0.0
LTCUSDT,94.80000000000001,2.99,0.0
LTCUSDT,94.9,3.75,0.0
LTCUSDT,95.0,160.49,0.0
LTCUSDT,95.10000000000001,0.57,0.0
LTCUSDT,95.2,25.23,0.0
LTCUSDT,95.30000000000001,46.87,0.0
LTCUSDT,95.4,12.04,0.0
LTCUSDT,95.5,0.99,0.0
LTCUSDT,95.60000000000001,112.42,0.0
LTCUSDT,95.7,36.34,0.0
LTCUSDT,95.80000000000001,107.77,0.0
LTCUSDT,95.9,0.34,0.0
LTCUSDT,96.0,26.94,0.0
LTCUSDT,96.10000000000001,0.11,0.0
LTCUSDT,96.2,781.33,0.0
LTCUSDT,96.30000000000001,0.07,0.0
LTCUSDT,96.4,0.2,0.0
LTCUSDT,96.5,4.06,0.0
LTCUSDT,96.60000000000001,0.77,0.0
LTCUSDT,96.7,1.7,0.0
LTCUSDT,96.80000000000001,0.23,0.0
LTCUSDT,96.9,50.15,0.0
LTCUSDT,97.0,1.64,0.0
LTCUSDT,97.10000000000001,17.12,0.0
LTCUSDT,97.2,2.06,0.0
LTCUSDT,97.30000000000001,0.45,0.0
LTCUSDT,97.4,0.83,0.0
LTCUSDT,97.5,5.23,0.0
LTCUSDT,97.7,5.49,0.0
LTCUSDT,97.80000000000001,2.28,0.0
LTCUSDT,97.9,3.48,0.0
LTCUSDT,98.0,390.07,0.0
LTCUSDT,98.10000000000001,0.38,0.0
LTCUSDT,98.2,252.82,0.0
LTCUSDT,98.30000000000001,2.5,0.0
LTCUSDT,98.4,1.94,0.0
LTCUSDT,98.5,316.1,0.0
LTCUSDT,98.60000000000001,25.15,0.0
LTCUSDT,98.7,0.17,0.0
LTCUSDT,98.80000000000001,229.28,0.0
LTCUSDT,98.9,0.04,0.0
LTCUSDT,99.0,235.63,0.0
LTCUSDT,99.10000000000001,30.81,0.0
LTCUSDT,99.2,209.95,0.0
LTCUSDT,99.30000000000001,58.79,0.0
LTCUSDT,99.4,0.65,0.0
LTCUSDT,99.5,329.88,0.0
LTCUSDT,99.60000000000001,0.51,0.0
LTCUSDT,99.7,0.4,0.0
LTCUSDT,99.80000000000001,300.76,0.0
LTCUSDT,99.9,282.02,0.0
LTCUSDT,100.0,2025.81,0.0
LTCUSDT,100.10000000000001,20.79,0.0
LTCUSDT,100.2,203.04,0.0
LTCUSDT,100.30000000000001,62.91,0.0
LTCUSDT,100.4,0.32,0.0
LTCUSDT,100.5,159.87,0.0
LTCUSDT,100.60000000000001,0.97,0.0
LTCUSDT,100.7,0.07,0.0
LTCUSDT,100.80000000000001,153.74,0.0
LTCUSDT,100.9,495.72,0.0
LTCUSDT,101.0,150.42,0.0
LTCUSDT,101.10000000000001,58.35,0.0
LTCUSDT,101.2,0.06,0.0
LTCUSDT,101.30000000000001,605.83,0.0
LTCUSDT,101.4,60.06,0.0
LTCUSDT,101.5,114.12,0.0
LTCUSDT,101.60000000000001,1.22,0.0
LTCUSDT,101.7,58.53,0.0
LTCUSDT,101.80000000000001,0.12,0.0
LTCUSDT,101.9,323.57,0.0
LTCUSDT,102.0,499.89,0.0
LTCUSDT,102.10000000000001,4081.4,0.0
LTCUSDT,102.2,1025.32,0.0
LTCUSDT,102.30000000000001,767.76,0.0
LTCUSDT,102.4,1641.71,0.0
LTCUSDT,102.5,394.45,0.0
LTCUSDT,102.60000000000001,688.95,0.0
LTCUSDT,102.7,919.09,0.0
LTCUSDT,102.80000000000001,1131.13,0.0
LTCUSDT,102.9,414.28,0.0
LTCUSDT,103.0,720.66,0.0
LTCUSDT,103.10000000000001,562.7,0.0
LTCUSDT,103.2,0.0,1145.91
LTCUSDT,103.30000000000001,0.0,1017.8
LTCUSDT,103.4,0.0,541.81
LTCUSDT,103.5,0.0,530.26
LTCUSDT,103.60000000000001,0.0,277.5
LTCUSDT,103.7,0.0,275.44
LTCUSDT,103.80000000000001,0.0,709.32
LTCUSDT,103.9,0.0,466.83
LTCUSDT,104.0,0.0,492.06
LTCUSDT,104.10000000000001,0.0,911.47
LTCUSDT,104.2,0.0,3958.45
LTCUSDT,104.30000000000001,0.0,322.98
LTCUSDT,104.4,0.0,0.52
LTCUSDT,104.60000000000001,0.0,56.48
LTCUSDT,104.7,0.0,1.18
LTCUSDT,105.0,0.0,1209.12
LTCUSDT,105.10000000000001,0.0,701.66
LTCUSDT,105.2,0.0,5.53
LTCUSDT,105.30000000000001,0.0,0.78
LTCUSDT,105.4,0.0,1.33
LTCUSDT,105.5,0.0,1.08
LTCUSDT,105.60000000000001,0.0,0.89
LTCUSDT,105.7,0.0,3.2
LTCUSDT,105.80000000000001,0.0,59.31
LTCUSDT,105.9,0.0,5.82
LTCUSDT,106.0,0.0,10.57
LTCUSDT,106.10000000000001,0.0,2.06
LTCUSDT,106.2,0.0,1292.68
LTCUSDT,106.30000000000001,0.0,204.09
LTCUSDT,106.4,0.0,0.25
LTCUSDT,106.5,0.0,3.87
LTCUSDT,106.60000000000001,0.0,76.05
LTCUSDT,106.7,0.0,51.69
LTCUSDT,106.80000000000001,0.0,0.51
LTCUSDT,106.9,0.0,10.97
LTCUSDT,107.0,0.0,75.02
LTCUSDT,107.10000000000001,0.0,0.55
LTCUSDT,107.2,0.0,2.04
LTCUSDT,107.30000000000001,0.0,0.93
LTCUSDT,107.4,0.0,0.53
LTCUSDT,107.5,0.0,483.59
LTCUSDT,107.60000000000001,0.0,62.64
LTCUSDT,107.7,0.0,2.62
LTCUSDT,107.80000000000001,0.0,1.5
LTCUSDT,107.9,0.0,324.83
LTCUSDT,108.0,0.0,18.89
LTCUSDT,108.10000000000001,0.0,0.38
LTCUSDT,108.2,0.0,6.95
LTCUSDT,108.30000000000001,0.0,20.75
LTCUSDT,108.4,0.0,3.56
LTCUSDT,108.5,0.0,5.04
LTCUSDT,108.60000000000001,0.0,10.63
LTCUSDT,108.7,0.0,1.02
LTCUSDT,108.80000000000001,0.0,2.25
