symbol,price,buy_qty,sell_qty
ETHUSDT,2995,0.77,0.0
ETHUSDT,2996,7.0,0.0
ETHUSDT,2997,0.36,0.0
ETHUSDT,2998,0.37,0.0
ETHUSDT,2999,0.34,0.0
ETHUSDT,3000,58.36,0.0
ETHUSDT,3001,2.63,0.0
ETHUSDT,3002,0.32,0.0
ETHUSDT,3003,1.02,0.0
ETHUSDT,3004,0.83,0.0
ETHUSDT,3005,0.24,0.0
ETHUSDT,3006,0.54,0.0
ETHUSDT,3007,2.15,0.0
ETHUSDT,3008,7.27,0.0
ETHUSDT,3009,25.4,0.0
ETHUSDT,3010,4.91,0.0
ETHUSDT,3011,0.89,0.0
ETHUSDT,3012,0.32,0.0
ETHUSDT,3013,0.97,0.0
ETHUSDT,3014,34.36,0.0
ETHUSDT,3015,1.33,0.0
ETHUSDT,3016,0.09,0.0
ETHUSDT,3017,0.72,0.0
ETHUSDT,3018,1.57,0.0
ETHUSDT,3020,34.82,0.0
ETHUSDT,3021,2.12,0.0
ETHUSDT,3022,0.33,0.0
ETHUSDT,3023,0.0,0.0
ETHUSDT,3024,1.37,0.0
ETHUSDT,3025,9.58,0.0
ETHUSDT,3026,1.89,0.0
ETHUSDT,3027,0.97,0.0
ETHUSDT,3028,0.16,0.0
ETHUSDT,3029,0.61,0.0
ETHUSDT,3030,2.46,0.0
ETHUSDT,3031,6.65,0.0
ETHUSDT,3032,0.04,0.0
ETHUSDT,3033,2.54,0.0
ETHUSDT,3034,652.96,0.0
ETHUSDT,3035,0.0,0.0
ETHUSDT,3036,10.17,0.0
ETHUSDT,3037,0.03,0.0
ETHUSDT,3038,0.37,0.0
ETHUSDT,3039,1.11,0.0
ETHUSDT,3040,2.46,0.0
ETHUSDT,3041,21.62,0.0
ETHUSDT,3042,1.95,0.0
ETHUSDT,3043,1.06,0.0
ETHUSDT,3044,0.03,0.0
ETHUSDT,3045,1.35,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,0.05,0.0
ETHUSDT,3048,164.67,0.0
ETHUSDT,3049,164.24,0.0
ETHUSDT,3050,7.96,0.0
ETHUSDT,3051,1.27,0.0
ETHUSDT,3052,5.26,0.0
ETHUSDT,3053,0.82,0.0
ETHUSDT,3054,6.72,0.0
ETHUSDT,3055,19.09,0.0
ETHUSDT,3056,2.39,0.0
ETHUSDT,3057,3.29,0.0
ETHUSDT,3058,81.78,0.0
ETHUSDT,3059,0.9,0.0
ETHUSDT,3060,3.79,0.0
ETHUSDT,3061,0.32,0.0
ETHUSDT,3062,0.33,0.0
ETHUSDT,3063,0.07,0.0
ETHUSDT,3064,0.95,0.0
ETHUSDT,3065,10.04,0.0
ETHUSDT,3066,0.01,0.0
ETHUSDT,3067,1.06,0.0
ETHUSDT,3068,19.29,0.0
ETHUSDT,3069,0.1,0.0
ETHUSDT,3070,97.73,0.0
ETHUSDT,3071,1.68,0.0
ETHUSDT,3072,0.08,0.0
ETHUSDT,3073,0.35,0.0
ETHUSDT,3074,0.03,0.0
ETHUSDT,3075,3.3,0.0
ETHUSDT,3076,4.98,0.0
ETHUSDT,3077,19.73,0.0
ETHUSDT,3078,0.08,0.0
ETHUSDT,3079,0.07,0.0
ETHUSDT,3080,32.08,0.0
ETHUSDT,3081,18.24,0.0
ETHUSDT,3082,20.75,0.0
ETHUSDT,3083,117.42,0.0
ETHUSDT,3084,2.01,0.0
ETHUSDT,3085,12.35,0.0
ETHUSDT,3086,33.1,0.0
ETHUSDT,3087,53.39,0.0
ETHUSDT,3088,1.02,0.0
ETHUSDT,3089,0.47,0.0
ETHUSDT,3090,62.03,0.0
ETHUSDT,3091,330.06,0.0
ETHUSDT,3092,80.5,0.0
ETHUSDT,3093,46.04,0.0
ETHUSDT,3094,783.98,0.0
ETHUSDT,3095,94.69,0.0
ETHUSDT,3096,205.56,0.0
ETHUSDT,3097,183.33,0.0
ETHUSDT,3098,93.62,0.0
ETHUSDT,3099,244.81,0.0
ETHUSDT,3100,299.02,0.0
ETHUSDT,3101,177.68,0.0
