symbol,price,buy_qty,sell_qty
ETHUSDT,3669,0.09,0.0
ETHUSDT,3670,0.3,0.0
ETHUSDT,3671,0.33,0.0
ETHUSDT,3672,0.03,0.0
ETHUSDT,3674,14.17,0.0
ETHUSDT,3675,40.22,0.0
ETHUSDT,3676,2.87,0.0
ETHUSDT,3677,0.1,0.0
ETHUSDT,3678,0.03,0.0
ETHUSDT,3679,0.05,0.0
ETHUSDT,3680,3.65,0.0
ETHUSDT,3681,0.04,0.0
ETHUSDT,3682,0.2,0.0
ETHUSDT,3683,0.2,0.0
ETHUSDT,3684,1.23,0.0
ETHUSDT,3685,29.5,0.0
ETHUSDT,3686,0.19,0.0
ETHUSDT,3687,0.08,0.0
ETHUSDT,3688,0.08,0.0
ETHUSDT,3689,0.38,0.0
ETHUSDT,3690,3.51,0.0
ETHUSDT,3691,0.66,0.0
ETHUSDT,3692,0.08,0.0
ETHUSDT,3693,0.02,0.0
ETHUSDT,3694,0.16,0.0
ETHUSDT,3695,0.11,0.0
ETHUSDT,3696,0.02,0.0
ETHUSDT,3697,9.82,0.0
ETHUSDT,3698,0.05,0.0
ETHUSDT,3699,0.52,0.0
ETHUSDT,3700,323.76,0.0
ETHUSDT,3701,7.32,0.0
ETHUSDT,3702,0.33,0.0
ETHUSDT,3703,0.27,0.0
ETHUSDT,3704,0.42,0.0
ETHUSDT,3705,0.27,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3707,0.04,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.3,0.0
ETHUSDT,3710,3.99,0.0
ETHUSDT,3711,0.04,0.0
ETHUSDT,3712,0.05,0.0
ETHUSDT,3713,0.05,0.0
ETHUSDT,3714,0.47,0.0
ETHUSDT,3715,13.61,0.0
ETHUSDT,3716,9.81,0.0
ETHUSDT,3717,0.11,0.0
ETHUSDT,3718,0.05,0.0
ETHUSDT,3719,0.09,0.0
ETHUSDT,3720,329.95,0.0
ETHUSDT,3721,51.8,0.0
ETHUSDT,3722,0.26,0.0
ETHUSDT,3723,0.64,0.0
ETHUSDT,3724,0.09,0.0
ETHUSDT,3725,1.05,0.0
ETHUSDT,3726,0.01,0.0
ETHUSDT,3727,0.03,0.0
ETHUSDT,3728,0.05,0.0
ETHUSDT,3729,0.05,0.0
ETHUSDT,3730,10.58,0.0
ETHUSDT,3731,1.37,0.0
ETHUSDT,3732,0.04,0.0
ETHUSDT,3733,0.05,0.0
ETHUSDT,3734,171.43,0.0
ETHUSDT,3735,0.03,0.0
ETHUSDT,3736,0.03,0.0
ETHUSDT,3737,0.04,0.0
ETHUSDT,3738,0.16,0.0
ETHUSDT,3740,0.06,0.0
ETHUSDT,3741,0.04,0.0
ETHUSDT,3742,0.05,0.0
ETHUSDT,3743,0.0,0.0
ETHUSDT,3744,0.02,0.0
ETHUSDT,3745,0.07,0.0
ETHUSDT,3746,35.52,0.0
ETHUSDT,3747,1.41,0.0
ETHUSDT,3748,7.99,0.0
ETHUSDT,3750,174.99,0.0
ETHUSDT,3751,0.03,0.0
ETHUSDT,3752,1.44,0.0
ETHUSDT,3753,7.22,0.0
ETHUSDT,3754,0.08,0.0
ETHUSDT,3755,2.25,0.0
ETHUSDT,3756,0.02,0.0
ETHUSDT,3757,110.37,0.0
ETHUSDT,3758,30.27,0.0
ETHUSDT,3759,0.0,0.0
ETHUSDT,3760,0.39,0.0
ETHUSDT,3761,114.17,0.0
ETHUSDT,3762,1.52,0.0
ETHUSDT,3763,0.03,0.0
ETHUSDT,3765,0.07,0.0
ETHUSDT,3766,49.34,0.0
ETHUSDT,3767,20.13,0.0
ETHUSDT,3768,0.09,0.0
ETHUSDT,3769,66.87,0.0
ETHUSDT,3770,1.01,0.0
ETHUSDT,3771,151.02,0.0
ETHUSDT,3772,0.91,0.0
ETHUSDT,3773,29.88,0.0
ETHUSDT,3774,8.53,0.0
ETHUSDT,3775,16.26,0.0
ETHUSDT,3776,26.49,0.0
ETHUSDT,3777,290.85,0.0
ETHUSDT,3778,76.37,0.0
ETHUSDT,3779,69.7,0.0
ETHUSDT,3780,66.4,0.0
ETHUSDT,3781,22.88,0.0
ETHUSDT,3782,2.04,0.0
ETHUSDT,3783,44.3,0.0
ETHUSDT,3784,61.03,0.0
ETHUSDT,3785,27.76,0.0
ETHUSDT,3786,160.95,0.0
ETHUSDT,3787,248.07,0.0
ETHUSDT,3788,56.75,0.0
ETHUSDT,3789,5.01,121.91
ETHUSDT,3790,0.0,328.03
ETHUSDT,3791,0.0,88.74
ETHUSDT,3792,0.0,19.6
ETHUSDT,3793,0.0,4.23
ETHUSDT,3794,0.0,89.57
ETHUSDT,3795,0.0,132.48
ETHUSDT,3796,0.0,162.4
ETHUSDT,3797,0.0,59.34
ETHUSDT,3798,0.0,275.68
ETHUSDT,3799,0.0,60.56
ETHUSDT,3800,0.0,99.36
ETHUSDT,3801,0.0,98.8
ETHUSDT,3802,0.0,92.27
ETHUSDT,3803,0.0,32.42
ETHUSDT,3804,0.0,197.38
ETHUSDT,3805,0.0,15.37
ETHUSDT,3806,0.0,70.58
ETHUSDT,3807,0.0,93.49
ETHUSDT,3808,0.0,0.0
ETHUSDT,3809,0.0,114.11
ETHUSDT,3810,0.0,69.32
ETHUSDT,3811,0.0,0.09
ETHUSDT,3812,0.0,10.0
ETHUSDT,3813,0.0,111.37
ETHUSDT,3814,0.0,25.75
ETHUSDT,3815,0.0,1.59
ETHUSDT,3816,0.0,0.53
ETHUSDT,3817,0.0,0.08
ETHUSDT,3818,0.0,112.79
ETHUSDT,3819,0.0,0.11
ETHUSDT,3820,0.0,48.64
ETHUSDT,3821,0.0,5.23
ETHUSDT,3822,0.0,150.69
ETHUSDT,3823,0.0,9.32
ETHUSDT,3824,0.0,2.03
ETHUSDT,3825,0.0,51.38
ETHUSDT,3826,0.0,0.71
ETHUSDT,3827,0.0,2.35
ETHUSDT,3828,0.0,405.19
ETHUSDT,3829,0.0,0.05
ETHUSDT,3830,0.0,1.53
ETHUSDT,3831,0.0,0.39
ETHUSDT,3832,0.0,0.29
ETHUSDT,3833,0.0,0.28
ETHUSDT,3834,0.0,28.71
ETHUSDT,3835,0.0,13.43
ETHUSDT,3836,0.0,0.11
ETHUSDT,3837,0.0,5.65
ETHUSDT,3838,0.0,0.34
ETHUSDT,3839,0.0,175.84
ETHUSDT,3840,0.0,2.81
ETHUSDT,3841,0.0,0.05
ETHUSDT,3842,0.0,0.3
ETHUSDT,3843,0.0,2.42
ETHUSDT,3844,0.0,3.09
ETHUSDT,3845,0.0,1.14
ETHUSDT,3846,0.0,0.15
ETHUSDT,3847,0.0,23.24
ETHUSDT,3848,0.0,10.13
ETHUSDT,3849,0.0,9.32
ETHUSDT,3850,0.0,904.42
ETHUSDT,3851,0.0,0.1
ETHUSDT,3852,0.0,13.02
ETHUSDT,3853,0.0,0.16
ETHUSDT,3854,0.0,6.76
ETHUSDT,3855,0.0,2.18
ETHUSDT,3856,0.0,0.03
ETHUSDT,3857,0.0,0.13
ETHUSDT,3858,0.0,1.06
ETHUSDT,3859,0.0,0.28
ETHUSDT,3860,0.0,1.09
ETHUSDT,3861,0.0,0.18
ETHUSDT,3862,0.0,1.16
ETHUSDT,3863,0.0,0.24
ETHUSDT,3864,0.0,0.01
ETHUSDT,3865,0.0,1.96
ETHUSDT,3866,0.0,0.16
ETHUSDT,3867,0.0,322.54
ETHUSDT,3868,0.0,1.1
ETHUSDT,3869,0.0,0.28
ETHUSDT,3870,0.0,11.47
ETHUSDT,3871,0.0,0.03
ETHUSDT,3872,0.0,2.59
ETHUSDT,3873,0.0,39.67
ETHUSDT,3874,0.0,0.5
ETHUSDT,3875,0.0,20.01
ETHUSDT,3876,0.0,15.1
ETHUSDT,3877,0.0,1.37
ETHUSDT,3878,0.0,100.12
ETHUSDT,3879,0.0,0.85
ETHUSDT,3880,0.0,1.04
ETHUSDT,3881,0.0,3.53
ETHUSDT,3882,0.0,0.05
LTCUSDT,109.4,1.16,0.0
LTCUSDT,109.5,1.19,0.0
LTCUSDT,109.60000000000001,0.91,0.0
LTCUSDT,109.7,0.75,0.0
LTCUSDT,109.80000000000001,2.52,0.0
LTCUSDT,109.9,0.05,0.0
LTCUSDT,110.0,234.53,0.0
LTCUSDT,110.10000000000001,0.75,0.0
LTCUSDT,110.2,0.37,0.0
LTCUSDT,110.30000000000001,167.55,0.0
LTCUSDT,110.4,0.12,0.0
LTCUSDT,110.5,1.9,0.0
LTCUSDT,110.60000000000001,3.66,0.0
LTCUSDT,110.7,53.83,0.0
LTCUSDT,110.80000000000001,0.95,0.0
LTCUSDT,110.9,5.47,0.0
LTCUSDT,111.0,170.29,0.0
LTCUSDT,111.10000000000001,1.23,0.0
LTCUSDT,111.2,1.33,0.0
LTCUSDT,111.30000000000001,3.07,0.0
LTCUSDT,111.4,0.57,0.0
LTCUSDT,111.5,40.41,0.0
LTCUSDT,111.60000000000001,1.63,0.0
LTCUSDT,111.7,2.39,0.0
LTCUSDT,111.80000000000001,1.72,0.0
LTCUSDT,111.9,1.2,0.0
LTCUSDT,112.0,33.99,0.0
LTCUSDT,112.10000000000001,0.95,0.0
LTCUSDT,112.2,1.38,0.0
LTCUSDT,112.30000000000001,5.98,0.0
LTCUSDT,112.4,3.51,0.0
LTCUSDT,112.5,22.38,0.0
LTCUSDT,112.60000000000001,10.03,0.0
LTCUSDT,112.7,1.5,0.0
LTCUSDT,112.80000000000001,2.93,0.0
LTCUSDT,112.9,1001.64,0.0
LTCUSDT,113.0,16.23,0.0
LTCUSDT,113.10000000000001,1.51,0.0
LTCUSDT,113.2,1.74,0.0
LTCUSDT,113.30000000000001,0.5,0.0
LTCUSDT,113.4,0.18,0.0
LTCUSDT,113.5,1.4,0.0
LTCUSDT,113.60000000000001,1.47,0.0
LTCUSDT,113.7,1.31,0.0
LTCUSDT,113.80000000000001,0.2,0.0
LTCUSDT,113.9,1.0,0.0
LTCUSDT,114.0,33.78,0.0
LTCUSDT,114.10000000000001,3.09,0.0
LTCUSDT,114.2,1.18,0.0
LTCUSDT,114.30000000000001,97.2,0.0
LTCUSDT,114.4,2.73,0.0
LTCUSDT,114.5,0.53,0.0
LTCUSDT,114.60000000000001,1.53,0.0
LTCUSDT,114.7,1.15,0.0
