symbol,price,buy_qty,sell_qty
ETHUSDT,3058,6.81,0.0
ETHUSDT,3059,1.02,0.0
ETHUSDT,3060,1.16,0.0
ETHUSDT,3061,0.14,0.0
ETHUSDT,3062,1.83,0.0
ETHUSDT,3063,6.46,0.0
ETHUSDT,3064,1.22,0.0
ETHUSDT,3065,7.19,0.0
ETHUSDT,3066,32.71,0.0
ETHUSDT,3067,7.57,0.0
ETHUSDT,3068,0.03,0.0
ETHUSDT,3069,25.07,0.0
ETHUSDT,3070,10.91,0.0
ETHUSDT,3071,6.03,0.0
ETHUSDT,3072,0.1,0.0
ETHUSDT,3073,1.2,0.0
ETHUSDT,3074,1.2,0.0
ETHUSDT,3075,90.84,0.0
ETHUSDT,3076,1.38,0.0
ETHUSDT,3077,1.0,0.0
ETHUSDT,3078,0.05,0.0
ETHUSDT,3079,5.66,0.0
ETHUSDT,3080,1.2,0.0
ETHUSDT,3081,5.03,0.0
ETHUSDT,3082,0.08,0.0
ETHUSDT,3083,651.2,0.0
ETHUSDT,3084,1.08,0.0
ETHUSDT,3085,3.03,0.0
ETHUSDT,3086,7.12,0.0
ETHUSDT,3087,2.16,0.0
ETHUSDT,3088,1.08,0.0
ETHUSDT,3089,21.23,0.0
ETHUSDT,3090,4.01,0.0
ETHUSDT,3091,0.21,0.0
ETHUSDT,3092,0.07,0.0
ETHUSDT,3093,0.13,0.0
ETHUSDT,3094,2.0,0.0
ETHUSDT,3095,301.12,0.0
ETHUSDT,3096,0.89,0.0
ETHUSDT,3097,0.11,0.0
ETHUSDT,3098,162.2,0.0
ETHUSDT,3099,10.08,0.0
ETHUSDT,3100,9.97,0.0
ETHUSDT,3101,1.05,0.0
ETHUSDT,3102,0.6,0.0
ETHUSDT,3103,2.13,0.0
ETHUSDT,3104,1.85,0.0
ETHUSDT,3105,2.01,0.0
ETHUSDT,3106,30.09,0.0
ETHUSDT,3107,0.2,0.0
ETHUSDT,3108,1.07,0.0
ETHUSDT,3109,0.29,0.0
ETHUSDT,3110,28.42,0.0
ETHUSDT,3111,21.38,0.0
ETHUSDT,3112,1.45,0.0
ETHUSDT,3113,0.96,0.0
ETHUSDT,3114,80.35,0.0
ETHUSDT,3115,1.16,0.0
ETHUSDT,3116,1.15,0.0
ETHUSDT,3117,7.92,0.0
ETHUSDT,3118,0.37,0.0
ETHUSDT,3120,3.78,0.0
ETHUSDT,3121,12.16,0.0
ETHUSDT,3122,0.04,0.0
ETHUSDT,3123,1.07,0.0
ETHUSDT,3124,14.07,0.0
ETHUSDT,3125,4.27,0.0
ETHUSDT,3126,4.54,0.0
ETHUSDT,3127,1.31,0.0
ETHUSDT,3128,0.61,0.0
ETHUSDT,3129,85.15,0.0
ETHUSDT,3130,1.26,0.0
ETHUSDT,3131,15.43,0.0
ETHUSDT,3132,0.04,0.0
ETHUSDT,3133,23.82,0.0
ETHUSDT,3134,0.52,0.0
ETHUSDT,3135,153.96,0.0
ETHUSDT,3136,131.19,0.0
ETHUSDT,3137,0.06,0.0
ETHUSDT,3138,1.04,0.0
ETHUSDT,3139,49.64,0.0
ETHUSDT,3140,36.55,0.0
ETHUSDT,3141,80.5,0.0
ETHUSDT,3142,8.22,0.0
ETHUSDT,3144,84.15,0.0
ETHUSDT,3145,321.31,0.0
ETHUSDT,3146,138.95,0.0
ETHUSDT,3147,24.15,0.0
ETHUSDT,3148,56.7,0.0
ETHUSDT,3149,126.41,0.0
ETHUSDT,3150,809.64,0.0
ETHUSDT,3151,377.66,0.0
ETHUSDT,3152,186.4,0.0
ETHUSDT,3153,174.12,0.0
ETHUSDT,3154,204.15,0.0
ETHUSDT,3155,68.03,0.0
ETHUSDT,3156,25.48,0.0
ETHUSDT,3157,246.94,0.0
ETHUSDT,3158,93.01,0.0
ETHUSDT,3159,254.27,0.0
ETHUSDT,3160,237.98,0.0
ETHUSDT,3161,65.12,13.78
ETHUSDT,3162,0.0,163.06
ETHUSDT,3163,0.0,246.51
ETHUSDT,3164,0.0,211.93
ETHUSDT,3165,0.0,197.86
ETHUSDT,3166,0.0,200.82
ETHUSDT,3167,0.0,141.62
ETHUSDT,3168,0.0,209.53
ETHUSDT,3169,0.0,95.92
ETHUSDT,3170,0.0,172.34
ETHUSDT,3171,0.0,173.75
ETHUSDT,3172,0.0,83.51
ETHUSDT,3174,0.0,31.66
ETHUSDT,3175,0.0,149.37
ETHUSDT,3176,0.0,56.89
ETHUSDT,3177,0.0,82.09
ETHUSDT,3178,0.0,6.06
ETHUSDT,3179,0.0,37.08
ETHUSDT,3180,0.0,67.0
ETHUSDT,3181,0.0,5.99
ETHUSDT,3182,0.0,241.22
ETHUSDT,3183,0.0,82.95
ETHUSDT,3184,0.0,10.0
ETHUSDT,3185,0.0,0.03
ETHUSDT,3186,0.0,3.21
ETHUSDT,3187,0.0,3.13
ETHUSDT,3188,0.0,20.78
ETHUSDT,3189,0.0,0.03
ETHUSDT,3190,0.0,6.04
ETHUSDT,3192,0.0,30.12
ETHUSDT,3193,0.0,78.35
ETHUSDT,3194,0.0,12.89
ETHUSDT,3195,0.0,0.01
ETHUSDT,3196,0.0,1.0
ETHUSDT,3197,0.0,0.04
ETHUSDT,3198,0.0,148.15
ETHUSDT,3199,0.0,5.02
ETHUSDT,3200,0.0,0.08
ETHUSDT,3201,0.0,0.95
ETHUSDT,3203,0.0,0.0
ETHUSDT,3204,0.0,2.15
ETHUSDT,3205,0.0,0.03
ETHUSDT,3206,0.0,0.2
ETHUSDT,3208,0.0,0.03
ETHUSDT,3209,0.0,78.69
ETHUSDT,3210,0.0,6.42
ETHUSDT,3212,0.0,0.03
ETHUSDT,3213,0.0,0.03
ETHUSDT,3214,0.0,0.92
ETHUSDT,3215,0.0,2.23
ETHUSDT,3216,0.0,0.04
ETHUSDT,3217,0.0,0.07
ETHUSDT,3219,0.0,0.0
ETHUSDT,3220,0.0,0.03
ETHUSDT,3221,0.0,0.03
ETHUSDT,3222,0.0,0.02
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,0.02
ETHUSDT,3225,0.0,155.8
ETHUSDT,3226,0.0,0.06
ETHUSDT,3227,0.0,0.91
ETHUSDT,3229,0.0,2.03
ETHUSDT,3230,0.0,0.03
ETHUSDT,3231,0.0,0.0
ETHUSDT,3232,0.0,0.07
ETHUSDT,3233,0.0,6.65
ETHUSDT,3234,0.0,0.46
ETHUSDT,3235,0.0,0.0
ETHUSDT,3236,0.0,0.01
ETHUSDT,3237,0.0,0.01
ETHUSDT,3238,0.0,1.19
ETHUSDT,3239,0.0,0.03
ETHUSDT,3240,0.0,0.93
ETHUSDT,3241,0.0,642.41
ETHUSDT,3242,0.0,0.01
ETHUSDT,3243,0.0,0.01
ETHUSDT,3244,0.0,0.01
ETHUSDT,3245,0.0,10.77
ETHUSDT,3247,0.0,0.1
ETHUSDT,3248,0.0,0.24
ETHUSDT,3250,0.0,500.01
ETHUSDT,3251,0.0,0.04
ETHUSDT,3252,0.0,0.8
ETHUSDT,3253,0.0,0.91
ETHUSDT,3255,0.0,4.96
ETHUSDT,3256,0.0,21.36
ETHUSDT,3257,0.0,9.1
ETHUSDT,3258,0.0,1.0
ETHUSDT,3259,0.0,0.02
ETHUSDT,3260,0.0,0.41
ETHUSDT,3261,0.0,0.72
ETHUSDT,3262,0.0,0.01
ETHUSDT,3263,0.0,0.07
ETHUSDT,3264,0.0,0.01
ETHUSDT,3265,0.0,0.36
ETHUSDT,3266,0.0,2.25
ETHUSDT,3267,0.0,0.04
ETHUSDT,3268,0.0,2.69
ETHUSDT,3269,0.0,0.04
ETHUSDT,3270,0.0,1.69
ETHUSDT,3272,0.0,0.0
ETHUSDT,3273,0.0,5.61
ETHUSDT,3274,0.0,0.07
ETHUSDT,3275,0.0,1.86
ETHUSDT,3276,0.0,1.01
ETHUSDT,3277,0.0,1.39
ETHUSDT,3278,0.0,0.01
ETHUSDT,3279,0.0,0.92
ETHUSDT,3280,0.0,1.02
ETHUSDT,3281,0.0,0.25
ETHUSDT,3282,0.0,0.32
ETHUSDT,3283,0.0,18.34
ETHUSDT,3284,0.0,0.06
ETHUSDT,3285,0.0,0.98
ETHUSDT,3286,0.0,0.07
ETHUSDT,3287,0.0,17.51
ETHUSDT,3288,0.0,5.4
ETHUSDT,3289,0.0,6.53
ETHUSDT,3290,0.0,1.01
ETHUSDT,3291,0.0,0.33
ETHUSDT,3292,0.0,2.25
ETHUSDT,3293,0.0,1.3
ETHUSDT,3294,0.0,25.58
ETHUSDT,3295,0.0,1.31
ETHUSDT,3296,0.0,0.02
ETHUSDT,3297,0.0,0.02
ETHUSDT,3298,0.0,0.98
ETHUSDT,3299,0.0,0.21
ETHUSDT,3300,0.0,540.79
ETHUSDT,3301,0.0,0.05
ETHUSDT,3302,0.0,2.0
ETHUSDT,3303,0.0,0.07
ETHUSDT,3304,0.0,1.71
ETHUSDT,3305,0.0,74.8
ETHUSDT,3306,0.0,0.05
ETHUSDT,3307,0.0,0.7
ETHUSDT,3308,0.0,6.98
ETHUSDT,3309,0.0,0.01
ETHUSDT,3310,0.0,2.91
ETHUSDT,3311,0.0,0.17
ETHUSDT,3312,0.0,3.83
ETHUSDT,3313,0.0,5.16
ETHUSDT,3314,0.0,0.33
ETHUSDT,3315,0.0,0.25
ETHUSDT,3316,0.0,0.17
ETHUSDT,3317,0.0,0.03
ETHUSDT,3318,0.0,6.14
ETHUSDT,3319,0.0,0.08
ETHUSDT,3320,0.0,7.16
LTCUSDT,62.2,150.0,0.0
LTCUSDT,62.400000000000006,0.04,0.0
LTCUSDT,62.5,53.2,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,170.0,0.0
LTCUSDT,62.900000000000006,0.38,0.0
LTCUSDT,63.0,13.83,0.0
LTCUSDT,63.1,0.63,0.0
LTCUSDT,63.400000000000006,150.04,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,0.39,0.0
LTCUSDT,64.0,165.82,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,46.83,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,151.04,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,65.0,89.34,0.0
LTCUSDT,65.2,340.36,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,144.36,0.0
LTCUSDT,65.60000000000001,3.51,0.0
LTCUSDT,65.8,6150.04,0.0
LTCUSDT,65.9,0.2,0.0
LTCUSDT,66.0,224.75,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.3,1.04,0.0
LTCUSDT,66.4,150.04,0.0
LTCUSDT,66.5,1.11,0.0
LTCUSDT,66.60000000000001,2.0,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.9,12.75,0.0
LTCUSDT,67.0,1359.63,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,6.46,0.0
LTCUSDT,67.3,0.47,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,150.4,0.0
LTCUSDT,67.8,112.0,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,1098.29,0.0
LTCUSDT,68.10000000000001,3.6,0.0
LTCUSDT,68.2,151.97,0.0
LTCUSDT,68.3,1.08,0.0
LTCUSDT,68.4,15.0,0.0
LTCUSDT,68.5,640.06,0.0
LTCUSDT,68.60000000000001,9.86,0.0
LTCUSDT,68.9,150.0,0.0
LTCUSDT,69.0,9.4,0.0
LTCUSDT,69.2,0.22,0.0
LTCUSDT,69.3,4.86,0.0
LTCUSDT,69.4,25.0,0.0
LTCUSDT,69.5,166.0,0.0
LTCUSDT,69.60000000000001,8.12,0.0
LTCUSDT,70.0,935.34,0.0
LTCUSDT,70.10000000000001,176.13,0.0
LTCUSDT,70.2,12.24,0.0
LTCUSDT,70.3,0.69,0.0
LTCUSDT,70.4,5.32,0.0
LTCUSDT,70.5,26.79,0.0
LTCUSDT,70.60000000000001,0.49,0.0
LTCUSDT,70.7,152.0,0.0
LTCUSDT,70.8,0.09,0.0
LTCUSDT,70.9,58.81,0.0
LTCUSDT,71.0,169.92,0.0
LTCUSDT,71.10000000000001,6.51,0.0
LTCUSDT,71.2,6.02,0.0
LTCUSDT,71.3,150.56,0.0
LTCUSDT,71.4,0.56,0.0
LTCUSDT,71.60000000000001,0.11,0.0
LTCUSDT,71.7,0.38,0.0
LTCUSDT,71.8,1.13,0.0
LTCUSDT,71.9,150.04,0.0
LTCUSDT,72.0,157.34,0.0
LTCUSDT,72.10000000000001,109.51,0.0
LTCUSDT,72.2,445.06,0.0
LTCUSDT,72.3,0.42,0.0
LTCUSDT,72.4,2208.82,0.0
LTCUSDT,72.5,167.38,0.0
LTCUSDT,72.60000000000001,17.92,0.0
LTCUSDT,72.7,1.24,0.0
LTCUSDT,72.8,4.82,0.0
