symbol,price,buy_qty,sell_qty
ETHUSDT,2790,9.2,0.0
ETHUSDT,2791,0.08,0.0
ETHUSDT,2792,0.95,0.0
ETHUSDT,2793,4.72,0.0
ETHUSDT,2794,0.01,0.0
ETHUSDT,2795,5.33,0.0
ETHUSDT,2796,0.0,0.0
ETHUSDT,2797,0.33,0.0
ETHUSDT,2798,6.2,0.0
ETHUSDT,2799,0.45,0.0
ETHUSDT,2800,58.39,0.0
ETHUSDT,2801,1.01,0.0
ETHUSDT,2802,1.06,0.0
ETHUSDT,2803,1.15,0.0
ETHUSDT,2804,20.06,0.0
ETHUSDT,2805,3.78,0.0
ETHUSDT,2806,1.74,0.0
ETHUSDT,2807,0.0,0.0
ETHUSDT,2808,6.61,0.0
ETHUSDT,2809,0.18,0.0
ETHUSDT,2810,25.0,0.0
ETHUSDT,2811,1.01,0.0
ETHUSDT,2812,0.35,0.0
ETHUSDT,2813,0.01,0.0
ETHUSDT,2814,0.2,0.0
ETHUSDT,2815,0.6,0.0
ETHUSDT,2816,0.03,0.0
ETHUSDT,2817,1.05,0.0
ETHUSDT,2818,0.61,0.0
ETHUSDT,2819,0.2,0.0
ETHUSDT,2820,31.81,0.0
ETHUSDT,2821,1.19,0.0
ETHUSDT,2822,0.02,0.0
ETHUSDT,2823,0.04,0.0
ETHUSDT,2825,98.37,0.0
ETHUSDT,2826,10.09,0.0
ETHUSDT,2827,0.06,0.0
ETHUSDT,2828,4.23,0.0
ETHUSDT,2829,9.97,0.0
ETHUSDT,2830,9.14,0.0
ETHUSDT,2832,0.02,0.0
ETHUSDT,2834,0.57,0.0
ETHUSDT,2835,1.49,0.0
ETHUSDT,2836,0.09,0.0
ETHUSDT,2837,0.06,0.0
ETHUSDT,2838,7.0,0.0
ETHUSDT,2839,0.01,0.0
ETHUSDT,2840,8.31,0.0
ETHUSDT,2841,11.8,0.0
ETHUSDT,2842,20.27,0.0
ETHUSDT,2843,0.05,0.0
ETHUSDT,2845,1.39,0.0
ETHUSDT,2846,0.36,0.0
ETHUSDT,2848,0.33,0.0
ETHUSDT,2849,0.03,0.0
ETHUSDT,2850,17.98,0.0
ETHUSDT,2851,2.61,0.0
ETHUSDT,2852,0.06,0.0
ETHUSDT,2853,0.19,0.0
ETHUSDT,2854,0.06,0.0
ETHUSDT,2855,5.37,0.0
ETHUSDT,2856,181.08,0.0
ETHUSDT,2857,0.29,0.0
ETHUSDT,2858,0.0,0.0
ETHUSDT,2859,0.01,0.0
ETHUSDT,2860,7.89,0.0
ETHUSDT,2861,0.78,0.0
ETHUSDT,2862,0.07,0.0
ETHUSDT,2863,3.02,0.0
ETHUSDT,2864,1.25,0.0
ETHUSDT,2865,0.66,0.0
ETHUSDT,2866,3.62,0.0
ETHUSDT,2868,0.0,0.0
ETHUSDT,2869,4.86,0.0
ETHUSDT,2870,4.33,0.0
ETHUSDT,2871,685.27,0.0
ETHUSDT,2872,0.02,0.0
ETHUSDT,2873,0.35,0.0
ETHUSDT,2874,1.44,0.0
ETHUSDT,2875,7.12,0.0
ETHUSDT,2876,10.02,0.0
ETHUSDT,2877,0.29,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,0.04,0.0
ETHUSDT,2880,3.11,0.0
ETHUSDT,2881,36.57,0.0
ETHUSDT,2882,0.04,0.0
ETHUSDT,2883,1.02,0.0
ETHUSDT,2884,176.03,0.0
ETHUSDT,2885,0.51,0.0
ETHUSDT,2886,1.6,0.0
ETHUSDT,2887,5.27,0.0
ETHUSDT,2888,138.23,0.0
ETHUSDT,2889,1.0,0.0
ETHUSDT,2890,5.51,0.0
ETHUSDT,2891,0.63,0.0
