symbol,price,buy_qty,sell_qty
ETHUSDT,4115,0.06,0.0
ETHUSDT,4116,0.23,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4118,3.39,0.0
ETHUSDT,4119,0.08,0.0
ETHUSDT,4120,0.49,0.0
ETHUSDT,4121,53.02,0.0
ETHUSDT,4122,30.08,0.0
ETHUSDT,4123,0.06,0.0
ETHUSDT,4124,0.19,0.0
ETHUSDT,4125,8.66,0.0
ETHUSDT,4126,0.01,0.0
ETHUSDT,4127,3.85,0.0
ETHUSDT,4128,0.02,0.0
ETHUSDT,4129,0.03,0.0
ETHUSDT,4130,5.99,0.0
ETHUSDT,4131,0.06,0.0
ETHUSDT,4132,0.14,0.0
ETHUSDT,4133,0.16,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,3.61,0.0
ETHUSDT,4137,202.38,0.0
ETHUSDT,4138,0.04,0.0
ETHUSDT,4139,0.05,0.0
ETHUSDT,4140,0.25,0.0
ETHUSDT,4142,0.01,0.0
ETHUSDT,4143,0.43,0.0
ETHUSDT,4144,0.18,0.0
ETHUSDT,4145,0.05,0.0
ETHUSDT,4146,0.43,0.0
ETHUSDT,4147,2.06,0.0
ETHUSDT,4148,0.2,0.0
ETHUSDT,4149,0.15,0.0
ETHUSDT,4150,925.0,0.0
ETHUSDT,4151,0.25,0.0
ETHUSDT,4152,0.86,0.0
ETHUSDT,4153,0.5,0.0
ETHUSDT,4154,402.13,0.0
ETHUSDT,4155,10.16,0.0
ETHUSDT,4156,2.67,0.0
ETHUSDT,4157,0.04,0.0
ETHUSDT,4158,1.93,0.0
ETHUSDT,4159,2.41,0.0
ETHUSDT,4160,2.91,0.0
ETHUSDT,4161,2.06,0.0
ETHUSDT,4162,11.64,0.0
ETHUSDT,4163,0.81,0.0
ETHUSDT,4164,0.28,0.0
ETHUSDT,4165,2.55,0.0
ETHUSDT,4166,0.05,0.0
ETHUSDT,4167,0.1,0.0
ETHUSDT,4168,2.93,0.0
ETHUSDT,4169,0.01,0.0
ETHUSDT,4170,19.68,0.0
ETHUSDT,4171,21.71,0.0
ETHUSDT,4172,0.01,0.0
ETHUSDT,4173,0.05,0.0
ETHUSDT,4174,2.42,0.0
ETHUSDT,4175,0.44,0.0
ETHUSDT,4176,1.01,0.0
ETHUSDT,4177,0.06,0.0
ETHUSDT,4178,2.42,0.0
ETHUSDT,4179,2.14,0.0
ETHUSDT,4180,100.35,0.0
ETHUSDT,4181,2.54,0.0
ETHUSDT,4182,0.01,0.0
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.99,0.0
ETHUSDT,4185,169.76,0.0
ETHUSDT,4186,0.02,0.0
ETHUSDT,4187,0.26,0.0
ETHUSDT,4188,14.96,0.0
ETHUSDT,4189,0.09,0.0
ETHUSDT,4190,208.29,0.0
ETHUSDT,4191,2.62,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.01,0.0
ETHUSDT,4195,11.98,0.0
ETHUSDT,4196,0.07,0.0
ETHUSDT,4197,0.31,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,0.1,0.0
ETHUSDT,4200,17.63,0.0
ETHUSDT,4201,2.67,0.0
ETHUSDT,4202,0.54,0.0
ETHUSDT,4203,0.06,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,0.63,0.0
ETHUSDT,4206,0.14,0.0
ETHUSDT,4207,0.06,0.0
ETHUSDT,4208,0.02,0.0
ETHUSDT,4209,45.04,0.0
ETHUSDT,4210,15.83,0.0
ETHUSDT,4211,167.96,0.0
ETHUSDT,4212,0.31,0.0
ETHUSDT,4213,2.11,0.0
ETHUSDT,4214,0.01,0.0
ETHUSDT,4215,0.08,0.0
ETHUSDT,4216,0.3,0.0
ETHUSDT,4217,143.91,0.0
ETHUSDT,4218,0.43,0.0
ETHUSDT,4219,0.67,0.0
