symbol,price,buy_qty,sell_qty
ETHUSDT,3183,0.36,0.0
ETHUSDT,3184,6.16,0.0
ETHUSDT,3185,20.38,0.0
ETHUSDT,3186,12.67,0.0
ETHUSDT,3187,2.21,0.0
ETHUSDT,3188,4.35,0.0
ETHUSDT,3189,1.66,0.0
ETHUSDT,3190,26.57,0.0
ETHUSDT,3191,20.01,0.0
ETHUSDT,3192,32.55,0.0
ETHUSDT,3193,0.03,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,50.41,0.0
ETHUSDT,3196,2.01,0.0
ETHUSDT,3197,26.69,0.0
ETHUSDT,3198,0.14,0.0
ETHUSDT,3199,0.04,0.0
ETHUSDT,3200,34.53,0.0
ETHUSDT,3201,1.67,0.0
ETHUSDT,3202,0.09,0.0
ETHUSDT,3203,2.06,0.0
ETHUSDT,3204,20.82,0.0
ETHUSDT,3205,0.18,0.0
ETHUSDT,3206,1.14,0.0
ETHUSDT,3207,1.65,0.0
ETHUSDT,3208,177.92,0.0
ETHUSDT,3209,0.01,0.0
ETHUSDT,3210,51.31,0.0
ETHUSDT,3211,53.16,0.0
ETHUSDT,3212,3.77,0.0
ETHUSDT,3213,0.11,0.0
ETHUSDT,3214,1.4,0.0
ETHUSDT,3215,22.52,0.0
ETHUSDT,3216,0.24,0.0
ETHUSDT,3217,0.1,0.0
ETHUSDT,3218,0.1,0.0
ETHUSDT,3219,490.78,0.0
ETHUSDT,3220,515.92,0.0
ETHUSDT,3221,25.12,0.0
ETHUSDT,3222,6.71,0.0
ETHUSDT,3223,0.06,0.0
ETHUSDT,3224,155.3,0.0
ETHUSDT,3225,1.03,0.0
ETHUSDT,3226,0.5,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.12,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,4.56,0.0
ETHUSDT,3231,1.31,0.0
ETHUSDT,3232,0.41,0.0
ETHUSDT,3233,0.1,0.0
ETHUSDT,3234,0.2,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.08,0.0
ETHUSDT,3237,0.07,0.0
ETHUSDT,3238,0.48,0.0
ETHUSDT,3239,0.85,0.0
ETHUSDT,3240,115.99,0.0
ETHUSDT,3241,20.15,0.0
ETHUSDT,3242,2.24,0.0
ETHUSDT,3243,5.51,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,1.74,0.0
ETHUSDT,3246,0.42,0.0
ETHUSDT,3247,6.57,0.0
ETHUSDT,3248,38.01,0.0
ETHUSDT,3249,2.54,0.0
ETHUSDT,3250,20.65,0.0
ETHUSDT,3251,17.1,0.0
ETHUSDT,3252,9.46,0.0
ETHUSDT,3253,0.91,0.0
ETHUSDT,3254,1.05,0.0
ETHUSDT,3255,2.29,0.0
ETHUSDT,3256,176.85,0.0
ETHUSDT,3257,0.55,0.0
ETHUSDT,3258,0.09,0.0
ETHUSDT,3259,0.03,0.0
ETHUSDT,3260,8.55,0.0
ETHUSDT,3261,0.24,0.0
ETHUSDT,3262,60.0,0.0
ETHUSDT,3263,12.94,0.0
ETHUSDT,3264,1.21,0.0
ETHUSDT,3265,61.09,0.0
ETHUSDT,3266,11.82,0.0
ETHUSDT,3267,0.02,0.0
ETHUSDT,3268,0.12,0.0
ETHUSDT,3269,0.25,0.0
ETHUSDT,3270,2.68,0.0
ETHUSDT,3271,89.5,0.0
ETHUSDT,3272,57.86,0.0
ETHUSDT,3274,5.88,0.0
ETHUSDT,3275,40.41,0.0
ETHUSDT,3276,0.03,0.0
ETHUSDT,3277,0.0,0.0
ETHUSDT,3278,109.93,0.0
ETHUSDT,3279,109.55,0.0
ETHUSDT,3280,310.31,0.0
ETHUSDT,3281,294.01,0.0
ETHUSDT,3282,95.79,0.0
ETHUSDT,3283,176.3,0.0
ETHUSDT,3284,164.28,0.0
