symbol,price,buy_qty,sell_qty
ETHUSDT,2067,0.08,0.0
ETHUSDT,2068,0.42,0.0
ETHUSDT,2069,14.24,0.0
ETHUSDT,2070,13.86,0.0
ETHUSDT,2071,0.05,0.0
ETHUSDT,2072,6.37,0.0
ETHUSDT,2073,0.13,0.0
ETHUSDT,2074,0.33,0.0
ETHUSDT,2075,5.63,0.0
ETHUSDT,2076,0.52,0.0
ETHUSDT,2077,2.54,0.0
ETHUSDT,2078,0.21,0.0
ETHUSDT,2079,7.31,0.0
ETHUSDT,2080,3.45,0.0
ETHUSDT,2081,0.14,0.0
ETHUSDT,2082,5.92,0.0
ETHUSDT,2083,0.58,0.0
ETHUSDT,2084,1.18,0.0
ETHUSDT,2085,2.42,0.0
ETHUSDT,2086,2.45,0.0
ETHUSDT,2087,0.31,0.0
ETHUSDT,2088,1.81,0.0
ETHUSDT,2090,3.41,0.0
ETHUSDT,2091,0.29,0.0
ETHUSDT,2092,0.57,0.0
ETHUSDT,2093,0.34,0.0
ETHUSDT,2094,58.68,0.0
ETHUSDT,2095,9.88,0.0
ETHUSDT,2096,94.38,0.0
ETHUSDT,2097,0.11,0.0
ETHUSDT,2098,5.52,0.0
ETHUSDT,2099,15.64,0.0
ETHUSDT,2100,209.14,0.0
ETHUSDT,2101,3.13,0.0
ETHUSDT,2102,20.19,0.0
ETHUSDT,2103,3.41,0.0
ETHUSDT,2104,0.59,0.0
ETHUSDT,2105,7.47,0.0
ETHUSDT,2106,0.46,0.0
ETHUSDT,2107,0.25,0.0
ETHUSDT,2108,795.09,0.0
ETHUSDT,2109,0.22,0.0
ETHUSDT,2110,11.47,0.0
ETHUSDT,2111,11.27,0.0
ETHUSDT,2112,4.81,0.0
ETHUSDT,2113,5.75,0.0
ETHUSDT,2114,237.27,0.0
ETHUSDT,2115,0.09,0.0
ETHUSDT,2116,1.12,0.0
ETHUSDT,2117,0.25,0.0
ETHUSDT,2118,1.42,0.0
ETHUSDT,2119,4.12,0.0
ETHUSDT,2120,3.31,0.0
ETHUSDT,2121,0.37,0.0
ETHUSDT,2122,1.31,0.0
ETHUSDT,2123,0.13,0.0
ETHUSDT,2124,1.51,0.0
ETHUSDT,2125,239.55,0.0
ETHUSDT,2126,6.37,0.0
ETHUSDT,2127,5.74,0.0
ETHUSDT,2128,13.45,0.0
ETHUSDT,2130,15.85,0.0
ETHUSDT,2131,0.02,0.0
ETHUSDT,2132,68.51,0.0
ETHUSDT,2133,1.84,0.0
ETHUSDT,2134,144.59,0.0
ETHUSDT,2135,377.86,0.0
ETHUSDT,2136,2.23,0.0
ETHUSDT,2137,280.93,0.0
ETHUSDT,2138,2.33,0.0
ETHUSDT,2139,0.02,0.0
ETHUSDT,2140,67.79,0.0
ETHUSDT,2141,1.72,0.0
ETHUSDT,2142,19.77,0.0
ETHUSDT,2143,113.63,0.0
ETHUSDT,2144,53.65,0.0
ETHUSDT,2145,33.88,0.0
ETHUSDT,2146,233.0,0.0
ETHUSDT,2147,446.06,0.0
ETHUSDT,2148,141.3,0.0
ETHUSDT,2149,1145.84,0.0
ETHUSDT,2150,492.29,0.0
ETHUSDT,2151,333.88,0.0
ETHUSDT,2152,150.61,0.0
ETHUSDT,2153,475.62,0.0
ETHUSDT,2154,143.97,0.0
ETHUSDT,2155,315.82,0.0
ETHUSDT,2156,269.62,0.0
ETHUSDT,2157,377.98,0.0
ETHUSDT,2158,434.64,0.0
ETHUSDT,2159,189.25,9.93
ETHUSDT,2160,0.0,439.37
ETHUSDT,2161,0.0,280.32
ETHUSDT,2162,0.0,417.84
ETHUSDT,2163,0.0,80.12
ETHUSDT,2164,0.0,245.24
ETHUSDT,2165,0.0,243.34
ETHUSDT,2166,0.0,245.73
ETHUSDT,2167,0.0,307.71
ETHUSDT,2168,0.0,363.44
ETHUSDT,2169,0.0,145.52
ETHUSDT,2170,0.0,946.3
ETHUSDT,2171,0.0,307.52
ETHUSDT,2172,0.0,126.15
ETHUSDT,2173,0.0,33.14
ETHUSDT,2175,0.0,17.69
ETHUSDT,2177,0.0,28.28
ETHUSDT,2178,0.0,29.18
ETHUSDT,2180,0.0,232.05
ETHUSDT,2181,0.0,6.28
ETHUSDT,2182,0.0,0.08
ETHUSDT,2183,0.0,0.01
ETHUSDT,2184,0.0,13.64
ETHUSDT,2186,0.0,2.39
ETHUSDT,2187,0.0,0.0
ETHUSDT,2188,0.0,1.48
ETHUSDT,2189,0.0,1.08
ETHUSDT,2190,0.0,228.36
ETHUSDT,2191,0.0,0.3
ETHUSDT,2192,0.0,4.58
ETHUSDT,2194,0.0,8.72
ETHUSDT,2195,0.0,0.0
ETHUSDT,2196,0.0,0.02
ETHUSDT,2197,0.0,1.43
ETHUSDT,2198,0.0,0.3
ETHUSDT,2199,0.0,1.0
ETHUSDT,2200,0.0,0.07
ETHUSDT,2201,0.0,227.23
ETHUSDT,2202,0.0,1.93
ETHUSDT,2203,0.0,0.01
ETHUSDT,2204,0.0,0.34
ETHUSDT,2205,0.0,0.05
ETHUSDT,2206,0.0,1.33
ETHUSDT,2207,0.0,1.35
ETHUSDT,2208,0.0,0.72
ETHUSDT,2210,0.0,0.05
ETHUSDT,2211,0.0,6.98
ETHUSDT,2212,0.0,981.14
ETHUSDT,2213,0.0,0.08
ETHUSDT,2214,0.0,0.02
ETHUSDT,2215,0.0,1.37
ETHUSDT,2216,0.0,0.1
ETHUSDT,2217,0.0,0.19
ETHUSDT,2218,0.0,4.34
ETHUSDT,2219,0.0,0.62
ETHUSDT,2220,0.0,3.8
ETHUSDT,2221,0.0,0.0
ETHUSDT,2222,0.0,0.79
ETHUSDT,2223,0.0,230.91
ETHUSDT,2224,0.0,34.95
ETHUSDT,2225,0.0,1.34
ETHUSDT,2226,0.0,4.18
ETHUSDT,2227,0.0,9.73
ETHUSDT,2228,0.0,0.68
ETHUSDT,2229,0.0,0.01
ETHUSDT,2231,0.0,0.4
ETHUSDT,2232,0.0,0.34
ETHUSDT,2233,0.0,1.32
ETHUSDT,2234,0.0,2.07
ETHUSDT,2235,0.0,45.94
ETHUSDT,2236,0.0,0.22
ETHUSDT,2237,0.0,0.83
ETHUSDT,2238,0.0,0.77
ETHUSDT,2239,0.0,0.22
ETHUSDT,2240,0.0,1.33
ETHUSDT,2241,0.0,0.23
ETHUSDT,2242,0.0,17.25
ETHUSDT,2243,0.0,0.14
ETHUSDT,2244,0.0,1.04
ETHUSDT,2245,0.0,0.85
ETHUSDT,2246,0.0,0.11
ETHUSDT,2247,0.0,0.53
ETHUSDT,2248,0.0,9.61
ETHUSDT,2249,0.0,0.19
ETHUSDT,2250,0.0,56.83
