symbol,price,buy_qty,sell_qty
ETHUSDT,1804,7.17,0.0
ETHUSDT,1805,0.58,0.0
ETHUSDT,1806,3.31,0.0
ETHUSDT,1807,0.62,0.0
ETHUSDT,1808,45.28,0.0
ETHUSDT,1809,0.18,0.0
ETHUSDT,1810,57.8,0.0
ETHUSDT,1811,0.14,0.0
ETHUSDT,1812,0.56,0.0
ETHUSDT,1814,0.29,0.0
ETHUSDT,1815,2.89,0.0
ETHUSDT,1816,7.67,0.0
ETHUSDT,1817,1.1,0.0
ETHUSDT,1818,4.85,0.0
ETHUSDT,1819,2.48,0.0
ETHUSDT,1820,26.93,0.0
ETHUSDT,1821,0.42,0.0
ETHUSDT,1822,7.18,0.0
ETHUSDT,1823,10.89,0.0
ETHUSDT,1824,0.35,0.0
ETHUSDT,1825,4.47,0.0
ETHUSDT,1826,4.27,0.0
ETHUSDT,1827,0.04,0.0
ETHUSDT,1828,6.85,0.0
ETHUSDT,1829,9.02,0.0
ETHUSDT,1830,17.6,0.0
ETHUSDT,1831,0.91,0.0
ETHUSDT,1832,2.46,0.0
ETHUSDT,1833,0.08,0.0
ETHUSDT,1834,0.86,0.0
ETHUSDT,1835,0.22,0.0
ETHUSDT,1836,1.55,0.0
ETHUSDT,1837,1.01,0.0
ETHUSDT,1838,0.5,0.0
ETHUSDT,1839,5.2,0.0
ETHUSDT,1840,6.86,0.0
ETHUSDT,1841,0.3,0.0
ETHUSDT,1842,0.3,0.0
ETHUSDT,1843,0.03,0.0
ETHUSDT,1844,1.22,0.0
ETHUSDT,1845,8.06,0.0
ETHUSDT,1846,0.54,0.0
ETHUSDT,1847,0.01,0.0
ETHUSDT,1848,3.52,0.0
ETHUSDT,1849,7.19,0.0
ETHUSDT,1850,51.89,0.0
ETHUSDT,1851,1.93,0.0
ETHUSDT,1852,0.66,0.0
ETHUSDT,1853,0.13,0.0
ETHUSDT,1854,0.9,0.0
ETHUSDT,1855,13.76,0.0
ETHUSDT,1856,4.87,0.0
ETHUSDT,1857,0.01,0.0
ETHUSDT,1858,0.32,0.0
ETHUSDT,1859,0.55,0.0
ETHUSDT,1860,501.2,0.0
ETHUSDT,1861,2.16,0.0
ETHUSDT,1862,0.31,0.0
ETHUSDT,1863,18.2,0.0
ETHUSDT,1864,43.58,0.0
ETHUSDT,1865,1.13,0.0
ETHUSDT,1866,0.55,0.0
ETHUSDT,1867,5.07,0.0
ETHUSDT,1868,4.28,0.0
ETHUSDT,1869,5.55,0.0
ETHUSDT,1870,13.74,0.0
ETHUSDT,1871,4.7,0.0
ETHUSDT,1872,1.41,0.0
ETHUSDT,1873,1022.59,0.0
ETHUSDT,1874,4.41,0.0
ETHUSDT,1875,10.16,0.0
ETHUSDT,1876,3.91,0.0
ETHUSDT,1877,0.46,0.0
ETHUSDT,1878,0.46,0.0
ETHUSDT,1879,32.58,0.0
ETHUSDT,1880,29.22,0.0
ETHUSDT,1881,12.12,0.0
ETHUSDT,1882,266.0,0.0
ETHUSDT,1883,6.63,0.0
ETHUSDT,1884,20.27,0.0
ETHUSDT,1885,10.78,0.0
ETHUSDT,1886,6.63,0.0
ETHUSDT,1887,0.06,0.0
ETHUSDT,1888,0.07,0.0
ETHUSDT,1890,2.06,0.0
ETHUSDT,1892,283.66,0.0
ETHUSDT,1893,10.45,0.0
ETHUSDT,1894,44.95,0.0
ETHUSDT,1895,0.03,0.0
ETHUSDT,1896,38.32,0.0
ETHUSDT,1897,0.01,0.0
ETHUSDT,1898,103.46,0.0
ETHUSDT,1899,1.74,0.0
ETHUSDT,1900,10.01,0.0
ETHUSDT,1902,262.95,0.0
ETHUSDT,1903,23.92,0.0
ETHUSDT,1904,264.09,0.0
ETHUSDT,1905,0.0,0.0
ETHUSDT,1906,190.64,0.0
ETHUSDT,1907,141.56,0.0
ETHUSDT,1908,0.01,0.0
ETHUSDT,1909,111.5,0.0
ETHUSDT,1910,0.25,0.0
ETHUSDT,1911,149.56,0.0
ETHUSDT,1912,1308.13,0.0
ETHUSDT,1913,819.56,0.0
ETHUSDT,1914,493.37,0.0
ETHUSDT,1915,420.53,0.0
ETHUSDT,1916,245.77,0.0
ETHUSDT,1917,471.25,0.0
ETHUSDT,1918,221.13,0.0
ETHUSDT,1919,220.09,0.0
ETHUSDT,1920,188.94,0.0
ETHUSDT,1921,414.62,0.0
ETHUSDT,1922,393.03,0.0
ETHUSDT,1923,103.39,29.2
ETHUSDT,1924,0.0,363.73
ETHUSDT,1925,0.0,524.78
ETHUSDT,1926,0.0,151.21
ETHUSDT,1927,0.0,213.56
ETHUSDT,1928,0.0,15.64
ETHUSDT,1929,0.0,293.65
ETHUSDT,1930,0.0,344.73
ETHUSDT,1931,0.0,1572.67
ETHUSDT,1932,0.0,329.97
ETHUSDT,1933,0.0,28.27
ETHUSDT,1934,0.0,718.66
ETHUSDT,1935,0.0,8.1
ETHUSDT,1936,0.0,49.87
ETHUSDT,1937,0.0,0.07
ETHUSDT,1938,0.0,21.8
ETHUSDT,1939,0.0,15.94
ETHUSDT,1940,0.0,89.45
ETHUSDT,1942,0.0,47.8
ETHUSDT,1943,0.0,262.83
ETHUSDT,1944,0.0,257.22
ETHUSDT,1945,0.0,0.01
ETHUSDT,1946,0.0,19.67
ETHUSDT,1948,0.0,0.22
ETHUSDT,1949,0.0,20.1
ETHUSDT,1950,0.0,10.52
ETHUSDT,1951,0.0,0.16
ETHUSDT,1953,0.0,230.88
ETHUSDT,1954,0.0,5.58
ETHUSDT,1956,0.0,0.06
ETHUSDT,1957,0.0,4.58
ETHUSDT,1958,0.0,0.49
