symbol,price,buy_qty,sell_qty
ETHUSDT,2077,0.14,0.0
ETHUSDT,2078,0.14,0.0
ETHUSDT,2079,0.84,0.0
ETHUSDT,2080,11.16,0.0
ETHUSDT,2081,5.28,0.0
ETHUSDT,2082,0.04,0.0
ETHUSDT,2084,0.0,0.0
ETHUSDT,2085,0.27,0.0
ETHUSDT,2086,6.97,0.0
ETHUSDT,2088,14.2,0.0
ETHUSDT,2089,1.04,0.0
ETHUSDT,2090,7.14,0.0
ETHUSDT,2091,0.02,0.0
ETHUSDT,2092,7.82,0.0
ETHUSDT,2093,1.44,0.0
ETHUSDT,2094,0.1,0.0
ETHUSDT,2095,4.97,0.0
ETHUSDT,2096,0.53,0.0
ETHUSDT,2098,3.12,0.0
ETHUSDT,2099,2.78,0.0
ETHUSDT,2100,208.37,0.0
ETHUSDT,2101,27.41,0.0
ETHUSDT,2102,5.34,0.0
ETHUSDT,2103,0.0,0.0
ETHUSDT,2104,0.0,0.0
ETHUSDT,2105,17.64,0.0
ETHUSDT,2106,2.58,0.0
ETHUSDT,2107,0.8,0.0
ETHUSDT,2108,52.83,0.0
ETHUSDT,2109,13.9,0.0
ETHUSDT,2110,35.84,0.0
ETHUSDT,2111,7.97,0.0
ETHUSDT,2112,0.47,0.0
ETHUSDT,2113,0.04,0.0
ETHUSDT,2114,0.72,0.0
ETHUSDT,2115,8.67,0.0
ETHUSDT,2116,15.06,0.0
ETHUSDT,2117,0.32,0.0
ETHUSDT,2120,11.33,0.0
ETHUSDT,2121,9.6,0.0
ETHUSDT,2123,8.04,0.0
ETHUSDT,2124,2.2,0.0
ETHUSDT,2125,32.45,0.0
ETHUSDT,2126,0.48,0.0
ETHUSDT,2127,5.0,0.0
ETHUSDT,2128,13.73,0.0
ETHUSDT,2129,2.08,0.0
ETHUSDT,2130,12.12,0.0
ETHUSDT,2131,0.07,0.0
ETHUSDT,2132,1.36,0.0
ETHUSDT,2133,2.21,0.0
ETHUSDT,2134,1.92,0.0
ETHUSDT,2135,0.72,0.0
ETHUSDT,2136,2.43,0.0
ETHUSDT,2137,5.32,0.0
ETHUSDT,2138,1.7,0.0
ETHUSDT,2139,8.2,0.0
ETHUSDT,2140,1.49,0.0
ETHUSDT,2141,0.12,0.0
ETHUSDT,2143,0.09,0.0
ETHUSDT,2144,4.89,0.0
ETHUSDT,2145,0.07,0.0
ETHUSDT,2146,7.98,0.0
ETHUSDT,2147,0.05,0.0
ETHUSDT,2148,1.87,0.0
ETHUSDT,2149,17.44,0.0
ETHUSDT,2150,350.88,0.0
ETHUSDT,2151,30.62,0.0
ETHUSDT,2152,0.19,0.0
ETHUSDT,2153,1.52,0.0
ETHUSDT,2154,23.7,0.0
ETHUSDT,2155,24.99,0.0
ETHUSDT,2156,0.83,0.0
ETHUSDT,2157,0.1,0.0
ETHUSDT,2158,0.03,0.0
ETHUSDT,2159,0.12,0.0
ETHUSDT,2160,7.88,0.0
ETHUSDT,2161,3.02,0.0
ETHUSDT,2162,0.52,0.0
ETHUSDT,2163,0.08,0.0
ETHUSDT,2164,40.09,0.0
ETHUSDT,2165,2.55,0.0
ETHUSDT,2166,15.02,0.0
ETHUSDT,2167,0.09,0.0
ETHUSDT,2168,8.13,0.0
ETHUSDT,2169,5.19,0.0
ETHUSDT,2170,13.7,0.0
ETHUSDT,2171,0.75,0.0
ETHUSDT,2172,0.04,0.0
ETHUSDT,2173,112.11,0.0
ETHUSDT,2174,15.32,0.0
ETHUSDT,2175,34.45,0.0
ETHUSDT,2176,5.45,0.0
ETHUSDT,2177,0.1,0.0
ETHUSDT,2178,0.01,0.0
ETHUSDT,2179,0.05,0.0
ETHUSDT,2180,62.71,0.0
ETHUSDT,2181,0.08,0.0
ETHUSDT,2183,0.01,0.0
ETHUSDT,2184,0.01,0.0
ETHUSDT,2185,2.41,0.0
ETHUSDT,2186,839.88,0.0
ETHUSDT,2188,0.09,0.0
ETHUSDT,2189,7.01,0.0
ETHUSDT,2190,1.64,0.0
ETHUSDT,2191,0.18,0.0
ETHUSDT,2192,0.62,0.0
ETHUSDT,2193,0.03,0.0
ETHUSDT,2194,0.68,0.0
ETHUSDT,2195,0.11,0.0
ETHUSDT,2196,0.25,0.0
ETHUSDT,2197,228.0,0.0
ETHUSDT,2198,1.01,0.0
ETHUSDT,2199,0.02,0.0
ETHUSDT,2200,53.7,0.0
ETHUSDT,2201,0.92,0.0
ETHUSDT,2202,6.38,0.0
ETHUSDT,2203,0.11,0.0
ETHUSDT,2205,0.14,0.0
ETHUSDT,2206,0.2,0.0
ETHUSDT,2207,226.56,0.0
ETHUSDT,2208,0.14,0.0
ETHUSDT,2210,17.56,0.0
ETHUSDT,2212,0.0,0.0
ETHUSDT,2213,0.03,0.0
ETHUSDT,2214,14.21,0.0
ETHUSDT,2215,0.39,0.0
ETHUSDT,2216,0.26,0.0
ETHUSDT,2217,0.11,0.0
ETHUSDT,2218,356.17,0.0
ETHUSDT,2219,12.71,0.0
ETHUSDT,2220,16.85,0.0
ETHUSDT,2221,0.32,0.0
ETHUSDT,2222,34.78,0.0
ETHUSDT,2223,241.58,0.0
ETHUSDT,2224,276.57,0.0
ETHUSDT,2225,41.41,0.0
ETHUSDT,2226,32.14,0.0
ETHUSDT,2227,27.16,0.0
ETHUSDT,2228,407.39,0.0
ETHUSDT,2229,143.42,0.0
ETHUSDT,2230,390.14,0.0
ETHUSDT,2231,23.89,0.0
ETHUSDT,2232,232.07,0.0
ETHUSDT,2233,418.29,0.0
ETHUSDT,2234,135.28,0.0
ETHUSDT,2235,446.95,0.0
ETHUSDT,2236,1061.54,0.0
ETHUSDT,2237,1.34,0.0
ETHUSDT,2238,225.23,0.0
ETHUSDT,2239,578.27,0.0
ETHUSDT,2240,144.78,0.0
ETHUSDT,2241,0.33,246.31
ETHUSDT,2242,0.0,348.41
ETHUSDT,2243,0.0,102.03
ETHUSDT,2244,0.0,255.0
ETHUSDT,2245,0.0,31.29
ETHUSDT,2246,0.0,115.37
ETHUSDT,2247,0.0,156.31
ETHUSDT,2248,0.0,363.74
ETHUSDT,2249,0.0,226.11
ETHUSDT,2250,0.0,82.35
ETHUSDT,2251,0.0,228.53
ETHUSDT,2252,0.0,254.95
ETHUSDT,2253,0.0,39.32
ETHUSDT,2254,0.0,214.72
ETHUSDT,2255,0.0,90.35
ETHUSDT,2256,0.0,177.89
ETHUSDT,2257,0.0,319.35
ETHUSDT,2258,0.0,340.44
ETHUSDT,2259,0.0,151.17
ETHUSDT,2260,0.0,20.75
ETHUSDT,2261,0.0,225.28
ETHUSDT,2263,0.0,0.17
ETHUSDT,2264,0.0,255.48
ETHUSDT,2265,0.0,13.13
ETHUSDT,2266,0.0,0.0
ETHUSDT,2267,0.0,57.29
ETHUSDT,2268,0.0,234.8
ETHUSDT,2269,0.0,1.29
ETHUSDT,2271,0.0,0.03
ETHUSDT,2272,0.0,0.13
ETHUSDT,2275,0.0,368.89
ETHUSDT,2276,0.0,0.0
ETHUSDT,2278,0.0,1.29
ETHUSDT,2280,0.0,0.0
ETHUSDT,2282,0.0,6.55
ETHUSDT,2283,0.0,0.05
ETHUSDT,2284,0.0,1.01
ETHUSDT,2285,0.0,0.01
ETHUSDT,2286,0.0,829.71
ETHUSDT,2287,0.0,1.28
ETHUSDT,2288,0.0,0.03
ETHUSDT,2289,0.0,0.0
ETHUSDT,2290,0.0,4.43
ETHUSDT,2291,0.0,0.0
ETHUSDT,2294,0.0,0.09
ETHUSDT,2296,0.0,1.28
ETHUSDT,2297,0.0,6.32
ETHUSDT,2298,0.0,217.55
ETHUSDT,2300,0.0,5.02
ETHUSDT,2302,0.0,5.03
ETHUSDT,2303,0.0,1.0
ETHUSDT,2304,0.0,0.3
ETHUSDT,2305,0.0,0.03
ETHUSDT,2306,0.0,1.25
ETHUSDT,2307,0.0,0.1
ETHUSDT,2308,0.0,3.11
ETHUSDT,2309,0.0,18.29
ETHUSDT,2310,0.0,10.7
ETHUSDT,2311,0.0,0.06
ETHUSDT,2312,0.0,0.15
ETHUSDT,2313,0.0,0.0
ETHUSDT,2314,0.0,0.0
ETHUSDT,2315,0.0,1.98
ETHUSDT,2317,0.0,0.19
ETHUSDT,2318,0.0,0.11
ETHUSDT,2319,0.0,0.07
ETHUSDT,2320,0.0,7.67
ETHUSDT,2321,0.0,6.89
ETHUSDT,2322,0.0,0.14
ETHUSDT,2323,0.0,0.08
ETHUSDT,2324,0.0,1.35
ETHUSDT,2325,0.0,1.0
ETHUSDT,2326,0.0,0.01
ETHUSDT,2327,0.0,1.98
ETHUSDT,2328,0.0,8.15
ETHUSDT,2330,0.0,0.27
ETHUSDT,2331,0.0,0.0
ETHUSDT,2332,0.0,0.03
ETHUSDT,2333,0.0,1.65
ETHUSDT,2334,0.0,0.47
ETHUSDT,2335,0.0,3.57
ETHUSDT,2337,0.0,0.01
ETHUSDT,2339,0.0,0.18
ETHUSDT,2340,0.0,1.07
ETHUSDT,2341,0.0,2.57
ETHUSDT,2342,0.0,0.09
ETHUSDT,2343,0.0,1.26
ETHUSDT,2344,0.0,1.0
ETHUSDT,2345,0.0,0.02
ETHUSDT,2346,0.0,0.01
ETHUSDT,2347,0.0,20.17
ETHUSDT,2348,0.0,4.88
ETHUSDT,2349,0.0,0.0
ETHUSDT,2350,0.0,6.0
ETHUSDT,2351,0.0,0.16
ETHUSDT,2352,0.0,1.79
ETHUSDT,2353,0.0,0.1
ETHUSDT,2354,0.0,1.09
ETHUSDT,2355,0.0,5.93
ETHUSDT,2356,0.0,1.1
ETHUSDT,2358,0.0,2.0
ETHUSDT,2360,0.0,0.01
ETHUSDT,2361,0.0,3.0
ETHUSDT,2362,0.0,6.02
ETHUSDT,2364,0.0,1.03
ETHUSDT,2365,0.0,0.07
ETHUSDT,2366,0.0,0.01
ETHUSDT,2367,0.0,0.09
ETHUSDT,2368,0.0,1.0
ETHUSDT,2369,0.0,4.81
ETHUSDT,2370,0.0,9.47
ETHUSDT,2371,0.0,1.24
ETHUSDT,2372,0.0,0.0
ETHUSDT,2374,0.0,1.03
ETHUSDT,2376,0.0,4.81
ETHUSDT,2377,0.0,0.17
ETHUSDT,2378,0.0,1.0
ETHUSDT,2380,0.0,60.63
ETHUSDT,2381,0.0,1.23
ETHUSDT,2383,0.0,4.78
ETHUSDT,2384,0.0,3.59
ETHUSDT,2385,0.0,8.02
ETHUSDT,2386,0.0,0.05
ETHUSDT,2387,0.0,0.01
ETHUSDT,2388,0.0,1.01
ETHUSDT,2389,0.0,0.07
ETHUSDT,2390,0.0,47.7
ETHUSDT,2391,0.0,0.03
ETHUSDT,2392,0.0,5.91
ETHUSDT,2393,0.0,0.0
ETHUSDT,2394,0.0,3.14
ETHUSDT,2395,0.0,9.42
ETHUSDT,2396,0.0,0.01
