symbol,price,buy_qty,sell_qty
ETHUSDT,4149,3.05,0.0
ETHUSDT,4150,155.45,0.0
ETHUSDT,4151,2.3,0.0
ETHUSDT,4152,15.16,0.0
ETHUSDT,4153,0.44,0.0
ETHUSDT,4154,1.01,0.0
ETHUSDT,4155,2.1,0.0
ETHUSDT,4156,0.6,0.0
ETHUSDT,4157,0.61,0.0
ETHUSDT,4158,10.88,0.0
ETHUSDT,4159,0.05,0.0
ETHUSDT,4160,8.68,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,6.5,0.0
ETHUSDT,4163,1.69,0.0
ETHUSDT,4164,0.04,0.0
ETHUSDT,4165,11.45,0.0
ETHUSDT,4166,0.85,0.0
ETHUSDT,4167,2.6,0.0
ETHUSDT,4168,1.25,0.0
ETHUSDT,4169,4.88,0.0
ETHUSDT,4170,47.91,0.0
ETHUSDT,4171,0.34,0.0
ETHUSDT,4172,25.47,0.0
ETHUSDT,4173,11.07,0.0
ETHUSDT,4174,0.17,0.0
ETHUSDT,4175,15.87,0.0
ETHUSDT,4176,0.17,0.0
ETHUSDT,4177,0.02,0.0
ETHUSDT,4178,12.43,0.0
ETHUSDT,4179,7.18,0.0
ETHUSDT,4180,68.24,0.0
ETHUSDT,4181,48.06,0.0
ETHUSDT,4182,0.06,0.0
ETHUSDT,4183,84.64,0.0
ETHUSDT,4184,0.06,0.0
ETHUSDT,4185,14.96,0.0
ETHUSDT,4186,3.05,0.0
ETHUSDT,4187,1.08,0.0
ETHUSDT,4188,3.25,0.0
ETHUSDT,4189,0.1,0.0
ETHUSDT,4190,126.16,0.0
ETHUSDT,4191,2.21,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.04,0.0
ETHUSDT,4194,0.25,0.0
ETHUSDT,4195,4.58,0.0
ETHUSDT,4196,0.53,0.0
ETHUSDT,4197,1.0,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,0.02,0.0
ETHUSDT,4200,25.04,0.0
ETHUSDT,4201,1.77,0.0
ETHUSDT,4202,0.21,0.0
ETHUSDT,4203,0.01,0.0
ETHUSDT,4204,3.9,0.0
ETHUSDT,4205,0.81,0.0
ETHUSDT,4206,0.13,0.0
ETHUSDT,4207,0.01,0.0
ETHUSDT,4208,0.0,0.0
ETHUSDT,4209,0.23,0.0
ETHUSDT,4210,2.24,0.0
ETHUSDT,4211,2.97,0.0
ETHUSDT,4212,0.02,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4214,0.96,0.0
ETHUSDT,4215,0.02,0.0
ETHUSDT,4216,0.0,0.0
ETHUSDT,4217,0.07,0.0
ETHUSDT,4218,0.18,0.0
ETHUSDT,4219,4.32,0.0
ETHUSDT,4220,1.62,0.0
ETHUSDT,4221,0.31,0.0
ETHUSDT,4222,0.3,0.0
ETHUSDT,4223,0.0,0.0
ETHUSDT,4224,0.12,0.0
ETHUSDT,4225,2.83,0.0
ETHUSDT,4226,2.02,0.0
ETHUSDT,4227,0.1,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4229,0.54,0.0
ETHUSDT,4230,1.61,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,390.45,0.0
ETHUSDT,4233,0.06,0.0
ETHUSDT,4234,0.05,0.0
ETHUSDT,4235,0.13,0.0
ETHUSDT,4236,33.25,0.0
ETHUSDT,4238,0.14,0.0
ETHUSDT,4239,0.27,0.0
ETHUSDT,4240,1.51,0.0
ETHUSDT,4241,0.0,0.0
ETHUSDT,4242,0.14,0.0
ETHUSDT,4243,3.13,0.0
ETHUSDT,4245,0.37,0.0
ETHUSDT,4246,5.08,0.0
ETHUSDT,4247,0.02,0.0
ETHUSDT,4248,12.71,0.0
ETHUSDT,4249,0.14,0.0
ETHUSDT,4250,4.78,0.0
ETHUSDT,4254,0.08,0.0
ETHUSDT,4255,1.17,0.0
ETHUSDT,4256,0.02,0.0
ETHUSDT,4257,187.85,0.0
ETHUSDT,4258,0.5,0.0
ETHUSDT,4259,1.08,0.0
ETHUSDT,4260,1.53,0.0
ETHUSDT,4261,0.16,0.0
ETHUSDT,4263,0.21,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,0.15,0.0
ETHUSDT,4268,0.17,0.0
ETHUSDT,4269,1.2,0.0
ETHUSDT,4270,0.56,0.0
ETHUSDT,4272,0.84,0.0
ETHUSDT,4274,50.49,0.0
ETHUSDT,4275,0.57,0.0
ETHUSDT,4276,0.14,0.0
ETHUSDT,4277,1.76,0.0
ETHUSDT,4280,0.26,0.0
ETHUSDT,4283,11.56,0.0
ETHUSDT,4284,92.89,0.0
ETHUSDT,4285,34.85,0.0
ETHUSDT,4286,18.28,0.0
ETHUSDT,4287,0.04,0.0
ETHUSDT,4289,125.38,0.0
ETHUSDT,4290,87.87,0.0
ETHUSDT,4291,180.36,0.0
ETHUSDT,4292,62.74,0.0
ETHUSDT,4293,35.0,0.0
ETHUSDT,4294,14.45,0.0
ETHUSDT,4295,33.96,0.0
ETHUSDT,4296,11.64,0.0
ETHUSDT,4297,11.79,0.0
ETHUSDT,4298,346.25,0.0
ETHUSDT,4299,13.34,0.0
ETHUSDT,4300,129.08,0.0
ETHUSDT,4301,128.72,0.0
ETHUSDT,4302,10.37,0.0
ETHUSDT,4303,16.73,0.0
ETHUSDT,4304,78.48,0.0
ETHUSDT,4305,48.68,0.0
ETHUSDT,4306,33.54,0.0
ETHUSDT,4307,11.66,0.0
ETHUSDT,4308,109.66,0.0
ETHUSDT,4309,201.1,0.0
ETHUSDT,4310,59.72,0.0
ETHUSDT,4311,21.12,0.0
ETHUSDT,4312,7.81,158.07
