symbol,price,buy_qty,sell_qty
ETHUSDT,1818,1.28,0.0
ETHUSDT,1819,0.83,0.0
ETHUSDT,1820,64.11,0.0
ETHUSDT,1821,8.92,0.0
ETHUSDT,1822,1.6,0.0
ETHUSDT,1823,0.29,0.0
ETHUSDT,1824,0.67,0.0
ETHUSDT,1825,18.21,0.0
ETHUSDT,1826,0.11,0.0
ETHUSDT,1827,2.18,0.0
ETHUSDT,1828,0.91,0.0
ETHUSDT,1829,3.59,0.0
ETHUSDT,1830,1.24,0.0
ETHUSDT,1831,0.01,0.0
ETHUSDT,1832,135.86,0.0
ETHUSDT,1833,0.58,0.0
ETHUSDT,1834,2.54,0.0
ETHUSDT,1835,4.35,0.0
ETHUSDT,1836,1.26,0.0
ETHUSDT,1837,25.69,0.0
ETHUSDT,1838,0.05,0.0
ETHUSDT,1839,8.81,0.0
ETHUSDT,1840,106.57,0.0
ETHUSDT,1841,4.73,0.0
ETHUSDT,1842,1.67,0.0
ETHUSDT,1843,1.56,0.0
ETHUSDT,1844,0.47,0.0
ETHUSDT,1845,0.57,0.0
ETHUSDT,1846,1.22,0.0
ETHUSDT,1847,0.63,0.0
ETHUSDT,1848,0.18,0.0
ETHUSDT,1849,2.21,0.0
ETHUSDT,1850,54.37,0.0
ETHUSDT,1851,150.58,0.0
ETHUSDT,1852,0.61,0.0
ETHUSDT,1853,0.21,0.0
ETHUSDT,1854,1.2,0.0
ETHUSDT,1855,50.67,0.0
ETHUSDT,1856,0.23,0.0
ETHUSDT,1857,1.7,0.0
ETHUSDT,1858,6.37,0.0
ETHUSDT,1859,0.0,0.0
ETHUSDT,1860,35.54,0.0
ETHUSDT,1861,5.74,0.0
ETHUSDT,1862,2.49,0.0
ETHUSDT,1863,0.15,0.0
ETHUSDT,1864,23.15,0.0
ETHUSDT,1865,21.85,0.0
ETHUSDT,1866,3.6,0.0
ETHUSDT,1867,0.45,0.0
ETHUSDT,1868,5.36,0.0
ETHUSDT,1869,1178.66,0.0
ETHUSDT,1870,16.17,0.0
ETHUSDT,1871,0.72,0.0
ETHUSDT,1872,8.19,0.0
ETHUSDT,1873,0.64,0.0
ETHUSDT,1874,0.01,0.0
ETHUSDT,1875,0.01,0.0
ETHUSDT,1876,0.01,0.0
ETHUSDT,1877,0.06,0.0
ETHUSDT,1878,240.24,0.0
ETHUSDT,1879,1.71,0.0
ETHUSDT,1880,0.15,0.0
ETHUSDT,1881,0.66,0.0
ETHUSDT,1882,13.94,0.0
ETHUSDT,1883,0.02,0.0
ETHUSDT,1884,0.42,0.0
ETHUSDT,1885,0.31,0.0
ETHUSDT,1886,0.01,0.0
ETHUSDT,1887,247.11,0.0
ETHUSDT,1888,0.0,0.0
ETHUSDT,1889,0.03,0.0
ETHUSDT,1890,0.72,0.0
ETHUSDT,1891,57.62,0.0
ETHUSDT,1892,0.82,0.0
ETHUSDT,1893,39.89,0.0
ETHUSDT,1894,1.57,0.0
ETHUSDT,1895,25.0,0.0
ETHUSDT,1896,14.15,0.0
ETHUSDT,1897,297.01,0.0
ETHUSDT,1898,10.56,0.0
ETHUSDT,1899,0.02,0.0
ETHUSDT,1900,20.0,0.0
ETHUSDT,1901,276.65,0.0
ETHUSDT,1902,1.69,0.0
ETHUSDT,1903,100.0,0.0
ETHUSDT,1904,0.02,0.0
ETHUSDT,1905,95.14,0.0
ETHUSDT,1906,33.47,0.0
ETHUSDT,1907,169.36,0.0
ETHUSDT,1908,290.57,0.0
ETHUSDT,1909,399.08,0.0
ETHUSDT,1910,133.58,0.0
ETHUSDT,1911,1257.52,0.0
ETHUSDT,1912,439.3,0.0
ETHUSDT,1913,573.73,0.0
ETHUSDT,1914,102.83,0.0
ETHUSDT,1915,560.82,0.0
ETHUSDT,1916,1320.2,0.0
ETHUSDT,1917,106.85,26.37
ETHUSDT,1918,0.0,648.41
ETHUSDT,1919,0.0,875.4
ETHUSDT,1920,0.0,336.98
ETHUSDT,1921,0.0,254.73
ETHUSDT,1922,0.0,98.64
ETHUSDT,1923,0.0,371.06
ETHUSDT,1924,0.0,137.89
ETHUSDT,1925,0.0,350.28
ETHUSDT,1926,0.0,202.94
ETHUSDT,1927,0.0,13.97
ETHUSDT,1928,0.0,757.74
ETHUSDT,1929,0.0,8.41
ETHUSDT,1930,0.0,1316.28
ETHUSDT,1931,0.0,0.15
ETHUSDT,1932,0.0,20.53
ETHUSDT,1933,0.0,35.1
ETHUSDT,1934,0.0,25.15
ETHUSDT,1935,0.0,5.53
ETHUSDT,1936,0.0,10.4
ETHUSDT,1937,0.0,272.37
