symbol,price,buy_qty,sell_qty
ETHUSDT,2027,0.37,0.0
ETHUSDT,2028,8.73,0.0
ETHUSDT,2029,0.51,0.0
ETHUSDT,2030,1.01,0.0
ETHUSDT,2031,1.29,0.0
ETHUSDT,2032,0.05,0.0
ETHUSDT,2033,3.27,0.0
ETHUSDT,2034,0.03,0.0
ETHUSDT,2035,8.8,0.0
ETHUSDT,2036,0.14,0.0
ETHUSDT,2037,0.03,0.0
ETHUSDT,2038,1.45,0.0
ETHUSDT,2039,2.05,0.0
ETHUSDT,2040,6.61,0.0
ETHUSDT,2041,0.16,0.0
ETHUSDT,2042,0.56,0.0
ETHUSDT,2043,0.51,0.0
ETHUSDT,2044,22.29,0.0
ETHUSDT,2045,0.26,0.0
ETHUSDT,2046,1.75,0.0
ETHUSDT,2047,19.75,0.0
ETHUSDT,2048,21.35,0.0
ETHUSDT,2049,0.05,0.0
ETHUSDT,2050,33.47,0.0
ETHUSDT,2051,0.15,0.0
ETHUSDT,2052,3.87,0.0
ETHUSDT,2053,0.3,0.0
ETHUSDT,2054,0.03,0.0
ETHUSDT,2055,3.5,0.0
ETHUSDT,2056,1.07,0.0
ETHUSDT,2057,6.68,0.0
ETHUSDT,2058,3.61,0.0
ETHUSDT,2059,3.12,0.0
ETHUSDT,2060,7.34,0.0
ETHUSDT,2061,0.53,0.0
ETHUSDT,2062,0.15,0.0
ETHUSDT,2063,1002.98,0.0
ETHUSDT,2064,1.37,0.0
ETHUSDT,2065,3.37,0.0
ETHUSDT,2066,0.24,0.0
ETHUSDT,2067,3.38,0.0
ETHUSDT,2068,1.54,0.0
ETHUSDT,2069,14.24,0.0
ETHUSDT,2070,16.0,0.0
ETHUSDT,2071,162.77,0.0
ETHUSDT,2073,247.84,0.0
ETHUSDT,2074,0.33,0.0
ETHUSDT,2075,1.66,0.0
ETHUSDT,2076,3.04,0.0
ETHUSDT,2077,1.52,0.0
ETHUSDT,2078,8.83,0.0
ETHUSDT,2079,7.31,0.0
ETHUSDT,2080,7.92,0.0
ETHUSDT,2081,5.95,0.0
ETHUSDT,2082,9.52,0.0
ETHUSDT,2083,267.76,0.0
