symbol,price,buy_qty,sell_qty
ETHUSDT,4092,0.06,0.0
ETHUSDT,4093,0.01,0.0
ETHUSDT,4094,0.05,0.0
ETHUSDT,4095,0.04,0.0
ETHUSDT,4096,0.29,0.0
ETHUSDT,4098,0.01,0.0
ETHUSDT,4099,0.13,0.0
ETHUSDT,4100,661.39,0.0
ETHUSDT,4101,2.72,0.0
ETHUSDT,4102,1.23,0.0
ETHUSDT,4103,0.14,0.0
ETHUSDT,4104,0.52,0.0
ETHUSDT,4105,10.86,0.0
ETHUSDT,4106,0.0,0.0
ETHUSDT,4107,0.01,0.0
ETHUSDT,4108,0.56,0.0
ETHUSDT,4109,0.02,0.0
ETHUSDT,4110,1.07,0.0
ETHUSDT,4112,0.11,0.0
ETHUSDT,4113,0.27,0.0
ETHUSDT,4115,0.09,0.0
ETHUSDT,4116,0.27,0.0
ETHUSDT,4117,0.25,0.0
ETHUSDT,4118,1.45,0.0
ETHUSDT,4119,0.05,0.0
ETHUSDT,4120,0.01,0.0
ETHUSDT,4122,0.01,0.0
ETHUSDT,4123,0.19,0.0
ETHUSDT,4124,0.11,0.0
ETHUSDT,4125,0.01,0.0
ETHUSDT,4126,0.1,0.0
ETHUSDT,4128,0.03,0.0
ETHUSDT,4129,14.05,0.0
ETHUSDT,4130,0.09,0.0
ETHUSDT,4131,0.08,0.0
ETHUSDT,4132,1.23,0.0
ETHUSDT,4133,0.01,0.0
ETHUSDT,4134,2.23,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,0.72,0.0
ETHUSDT,4137,14.12,0.0
ETHUSDT,4138,0.0,0.0
ETHUSDT,4139,0.51,0.0
ETHUSDT,4140,13.03,0.0
ETHUSDT,4141,1.53,0.0
ETHUSDT,4142,0.9,0.0
ETHUSDT,4144,0.03,0.0
ETHUSDT,4145,0.11,0.0
ETHUSDT,4146,0.45,0.0
ETHUSDT,4147,0.26,0.0
ETHUSDT,4149,1.23,0.0
ETHUSDT,4150,0.32,0.0
ETHUSDT,4151,0.07,0.0
ETHUSDT,4152,0.03,0.0
ETHUSDT,4153,0.02,0.0
ETHUSDT,4154,0.05,0.0
ETHUSDT,4155,0.95,0.0
ETHUSDT,4156,0.14,0.0
ETHUSDT,4157,0.06,0.0
ETHUSDT,4158,22.9,0.0
ETHUSDT,4159,30.44,0.0
ETHUSDT,4160,0.03,0.0
ETHUSDT,4161,9.88,0.0
ETHUSDT,4162,0.36,0.0
ETHUSDT,4163,0.16,0.0
ETHUSDT,4164,0.39,0.0
ETHUSDT,4165,20.88,0.0
ETHUSDT,4166,0.03,0.0
ETHUSDT,4167,2.44,0.0
ETHUSDT,4168,0.05,0.0
ETHUSDT,4169,0.08,0.0
ETHUSDT,4170,0.02,0.0
ETHUSDT,4171,13.65,0.0
ETHUSDT,4172,0.01,0.0
ETHUSDT,4174,0.02,0.0
ETHUSDT,4175,0.18,0.0
ETHUSDT,4177,0.03,0.0
ETHUSDT,4179,0.03,0.0
ETHUSDT,4180,3.0,0.0
ETHUSDT,4181,0.02,0.0
ETHUSDT,4182,0.0,0.0
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.01,0.0
ETHUSDT,4185,0.06,0.0
ETHUSDT,4186,0.01,0.0
ETHUSDT,4187,1.13,0.0
ETHUSDT,4188,22.11,0.0
ETHUSDT,4189,0.01,0.0
ETHUSDT,4190,0.0,0.0
ETHUSDT,4191,0.05,0.0
ETHUSDT,4192,0.02,0.0
ETHUSDT,4193,0.02,0.0
ETHUSDT,4194,0.03,0.0
ETHUSDT,4195,69.53,0.0
ETHUSDT,4196,35.91,0.0
ETHUSDT,4197,0.19,0.0
ETHUSDT,4198,0.03,0.0
ETHUSDT,4199,29.29,0.0
ETHUSDT,4200,32.4,0.0
ETHUSDT,4201,0.06,0.0
ETHUSDT,4202,0.01,0.0
ETHUSDT,4204,0.09,0.0
ETHUSDT,4205,0.41,0.0
ETHUSDT,4206,0.04,0.0
ETHUSDT,4207,0.1,0.0
ETHUSDT,4209,0.22,0.0
ETHUSDT,4210,5.03,0.0
ETHUSDT,4211,0.12,0.0
ETHUSDT,4212,0.09,0.0
ETHUSDT,4213,0.34,0.0
ETHUSDT,4214,0.18,0.0
ETHUSDT,4216,0.09,0.0
ETHUSDT,4217,0.03,0.0
ETHUSDT,4218,0.61,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,0.16,0.0
ETHUSDT,4221,0.03,0.0
ETHUSDT,4222,0.03,0.0
ETHUSDT,4223,0.03,0.0
ETHUSDT,4225,0.41,0.0
ETHUSDT,4226,1.07,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,8.55,0.0
ETHUSDT,4229,0.11,0.0
ETHUSDT,4230,212.0,0.0
ETHUSDT,4231,0.02,0.0
ETHUSDT,4232,2.22,0.0
ETHUSDT,4233,6.55,0.0
ETHUSDT,4234,0.13,0.0
ETHUSDT,4235,40.15,0.0
ETHUSDT,4237,0.0,0.0
ETHUSDT,4238,11.9,0.0
ETHUSDT,4239,0.0,0.0
ETHUSDT,4240,0.02,0.0
ETHUSDT,4242,23.02,0.0
ETHUSDT,4243,0.09,0.0
ETHUSDT,4245,0.01,0.0
ETHUSDT,4246,0.01,0.0
ETHUSDT,4247,0.11,0.0
ETHUSDT,4248,40.84,0.0
ETHUSDT,4249,11.78,0.0
ETHUSDT,4250,9.63,0.0
ETHUSDT,4251,0.0,0.0
ETHUSDT,4252,0.08,0.0
ETHUSDT,4253,126.07,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,0.0,0.0
ETHUSDT,4256,89.11,0.0
ETHUSDT,4257,0.08,0.0
ETHUSDT,4258,12.27,0.0
ETHUSDT,4259,67.16,0.0
ETHUSDT,4260,210.5,0.0
ETHUSDT,4261,36.11,0.0
ETHUSDT,4262,0.64,0.0
ETHUSDT,4263,4.53,0.0
ETHUSDT,4265,229.85,0.0
ETHUSDT,4266,1.17,0.0
ETHUSDT,4267,88.98,0.0
ETHUSDT,4268,47.16,0.0
ETHUSDT,4269,56.03,0.0
ETHUSDT,4270,3.64,0.0
ETHUSDT,4271,11.71,0.0
ETHUSDT,4272,603.11,0.0
ETHUSDT,4273,85.47,0.0
