symbol,price,buy_qty,sell_qty
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,0.19,0.0
ETHUSDT,3236,0.04,0.0
ETHUSDT,3237,5.14,0.0
ETHUSDT,3238,7.49,0.0
ETHUSDT,3239,0.81,0.0
ETHUSDT,3240,0.98,0.0
ETHUSDT,3241,0.12,0.0
ETHUSDT,3242,0.97,0.0
ETHUSDT,3243,3.54,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,0.62,0.0
ETHUSDT,3246,0.05,0.0
ETHUSDT,3247,0.13,0.0
ETHUSDT,3248,0.32,0.0
ETHUSDT,3249,0.29,0.0
ETHUSDT,3250,8.13,0.0
ETHUSDT,3251,0.06,0.0
ETHUSDT,3252,0.64,0.0
ETHUSDT,3253,0.91,0.0
ETHUSDT,3254,6.16,0.0
ETHUSDT,3255,0.22,0.0
ETHUSDT,3256,0.05,0.0
ETHUSDT,3257,0.0,0.0
ETHUSDT,3259,0.07,0.0
ETHUSDT,3260,0.04,0.0
ETHUSDT,3262,0.31,0.0
ETHUSDT,3263,31.46,0.0
ETHUSDT,3264,0.07,0.0
ETHUSDT,3265,5.6,0.0
ETHUSDT,3266,1.04,0.0
ETHUSDT,3267,0.08,0.0
ETHUSDT,3268,0.42,0.0
ETHUSDT,3269,2.77,0.0
ETHUSDT,3270,43.72,0.0
ETHUSDT,3271,0.53,0.0
ETHUSDT,3272,6.54,0.0
ETHUSDT,3273,0.53,0.0
ETHUSDT,3274,0.97,0.0
ETHUSDT,3275,1.76,0.0
ETHUSDT,3276,0.02,0.0
ETHUSDT,3278,0.37,0.0
ETHUSDT,3279,1.08,0.0
ETHUSDT,3280,2.65,0.0
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,0.04,0.0
ETHUSDT,3283,0.01,0.0
ETHUSDT,3284,3.83,0.0
ETHUSDT,3285,29.76,0.0
ETHUSDT,3286,7.21,0.0
ETHUSDT,3287,0.02,0.0
ETHUSDT,3288,0.59,0.0
ETHUSDT,3289,0.03,0.0
ETHUSDT,3290,0.0,0.0
ETHUSDT,3291,0.23,0.0
ETHUSDT,3292,1.05,0.0
ETHUSDT,3294,0.01,0.0
ETHUSDT,3295,0.03,0.0
ETHUSDT,3296,0.0,0.0
ETHUSDT,3297,8.58,0.0
ETHUSDT,3298,0.01,0.0
ETHUSDT,3300,46.88,0.0
ETHUSDT,3301,0.05,0.0
ETHUSDT,3302,0.01,0.0
ETHUSDT,3303,0.09,0.0
ETHUSDT,3304,0.0,0.0
ETHUSDT,3305,0.98,0.0
ETHUSDT,3306,639.28,0.0
ETHUSDT,3307,1.1,0.0
ETHUSDT,3308,0.28,0.0
ETHUSDT,3309,0.01,0.0
ETHUSDT,3310,0.03,0.0
ETHUSDT,3311,0.04,0.0
ETHUSDT,3312,0.81,0.0
ETHUSDT,3313,0.03,0.0
ETHUSDT,3314,0.0,0.0
ETHUSDT,3315,0.03,0.0
ETHUSDT,3316,0.04,0.0
ETHUSDT,3317,0.09,0.0
ETHUSDT,3318,0.89,0.0
ETHUSDT,3319,0.01,0.0
ETHUSDT,3320,2.38,0.0
ETHUSDT,3321,0.04,0.0
ETHUSDT,3322,151.44,0.0
ETHUSDT,3323,0.04,0.0
ETHUSDT,3324,1.22,0.0
ETHUSDT,3325,0.28,0.0
ETHUSDT,3326,1.01,0.0
ETHUSDT,3327,2.19,0.0
ETHUSDT,3328,0.55,0.0
ETHUSDT,3329,0.02,0.0
ETHUSDT,3330,2.34,0.0
ETHUSDT,3331,0.01,0.0
ETHUSDT,3332,0.91,0.0
ETHUSDT,3333,6.71,0.0
ETHUSDT,3334,0.14,0.0
ETHUSDT,3335,0.17,0.0
ETHUSDT,3336,147.63,0.0
ETHUSDT,3337,2.52,0.0
ETHUSDT,3338,1.98,0.0
ETHUSDT,3339,74.88,0.0
ETHUSDT,3340,0.09,0.0
ETHUSDT,3341,0.01,0.0
ETHUSDT,3342,0.13,0.0
ETHUSDT,3343,0.11,0.0
ETHUSDT,3344,0.04,0.0
ETHUSDT,3345,0.91,0.0
ETHUSDT,3346,0.02,0.0
ETHUSDT,3347,9.77,0.0
ETHUSDT,3348,0.33,0.0
ETHUSDT,3349,12.94,0.0
ETHUSDT,3350,1.09,0.0
ETHUSDT,3351,17.59,0.0
ETHUSDT,3352,0.67,0.0
ETHUSDT,3353,148.1,0.0
ETHUSDT,3354,0.0,0.0
ETHUSDT,3355,0.01,0.0
ETHUSDT,3356,74.58,0.0
ETHUSDT,3357,19.59,0.0
ETHUSDT,3358,49.62,0.0
ETHUSDT,3359,54.71,0.0
ETHUSDT,3360,0.07,0.0
ETHUSDT,3361,0.6,0.0
ETHUSDT,3362,0.69,0.0
ETHUSDT,3363,64.78,0.0
ETHUSDT,3365,4.88,0.0
ETHUSDT,3366,0.01,0.0
ETHUSDT,3367,2.02,0.0
ETHUSDT,3368,36.91,0.0
ETHUSDT,3369,438.82,0.0
ETHUSDT,3370,103.15,0.0
ETHUSDT,3372,114.31,0.0
ETHUSDT,3373,78.14,0.0
ETHUSDT,3374,84.1,0.0
ETHUSDT,3375,164.89,0.0
ETHUSDT,3376,218.32,0.0
ETHUSDT,3377,336.01,0.0
ETHUSDT,3378,618.41,0.0
ETHUSDT,3379,149.97,0.0
ETHUSDT,3380,113.01,0.0
ETHUSDT,3381,136.25,0.0
ETHUSDT,3382,283.24,0.0
ETHUSDT,3383,172.34,0.0
ETHUSDT,3384,206.69,0.0
ETHUSDT,3385,176.69,0.0
ETHUSDT,3386,4.86,139.67
ETHUSDT,3387,0.0,199.61
ETHUSDT,3388,0.0,332.88
ETHUSDT,3389,0.0,160.6
ETHUSDT,3390,0.0,185.59
ETHUSDT,3391,0.0,117.24
ETHUSDT,3392,0.0,152.03
ETHUSDT,3393,0.0,22.34
ETHUSDT,3394,0.0,5.5
ETHUSDT,3395,0.0,215.24
ETHUSDT,3396,0.0,184.45
ETHUSDT,3397,0.0,205.6
