symbol,price,buy_qty,sell_qty
ETHUSDT,3311,0.01,0.0
ETHUSDT,3312,3.0,0.0
ETHUSDT,3313,4.48,0.0
ETHUSDT,3314,0.01,0.0
ETHUSDT,3315,0.16,0.0
ETHUSDT,3316,0.32,0.0
ETHUSDT,3317,0.28,0.0
ETHUSDT,3318,10.2,0.0
ETHUSDT,3320,0.15,0.0
ETHUSDT,3321,0.45,0.0
ETHUSDT,3323,1.86,0.0
ETHUSDT,3325,5.14,0.0
ETHUSDT,3326,15.35,0.0
ETHUSDT,3327,0.03,0.0
ETHUSDT,3329,1.03,0.0
ETHUSDT,3330,1.87,0.0
ETHUSDT,3331,0.05,0.0
ETHUSDT,3332,0.06,0.0
ETHUSDT,3333,9.37,0.0
ETHUSDT,3334,0.0,0.0
ETHUSDT,3335,0.05,0.0
ETHUSDT,3336,1.46,0.0
ETHUSDT,3337,19.59,0.0
ETHUSDT,3338,0.13,0.0
ETHUSDT,3340,0.01,0.0
ETHUSDT,3343,0.0,0.0
ETHUSDT,3344,0.05,0.0
ETHUSDT,3345,0.07,0.0
ETHUSDT,3346,0.33,0.0
ETHUSDT,3348,10.08,0.0
ETHUSDT,3349,4.56,0.0
ETHUSDT,3350,6.93,0.0
ETHUSDT,3351,0.01,0.0
ETHUSDT,3353,0.09,0.0
ETHUSDT,3354,0.01,0.0
ETHUSDT,3355,1.64,0.0
ETHUSDT,3357,0.01,0.0
ETHUSDT,3358,5.03,0.0
ETHUSDT,3359,0.0,0.0
ETHUSDT,3360,4.32,0.0
ETHUSDT,3361,0.05,0.0
ETHUSDT,3362,4.46,0.0
ETHUSDT,3363,0.12,0.0
ETHUSDT,3364,0.01,0.0
ETHUSDT,3365,1.16,0.0
ETHUSDT,3366,0.38,0.0
ETHUSDT,3367,0.0,0.0
ETHUSDT,3368,0.03,0.0
ETHUSDT,3369,0.6,0.0
ETHUSDT,3370,0.34,0.0
ETHUSDT,3371,0.22,0.0
ETHUSDT,3372,1.74,0.0
ETHUSDT,3373,0.0,0.0
ETHUSDT,3374,4.52,0.0
ETHUSDT,3375,13.06,0.0
ETHUSDT,3376,1.57,0.0
ETHUSDT,3377,0.39,0.0
ETHUSDT,3378,0.01,0.0
ETHUSDT,3379,0.79,0.0
ETHUSDT,3380,0.78,0.0
ETHUSDT,3381,0.15,0.0
ETHUSDT,3382,0.23,0.0
ETHUSDT,3386,4.47,0.0
ETHUSDT,3387,1.77,0.0
ETHUSDT,3388,0.28,0.0
ETHUSDT,3390,0.23,0.0
ETHUSDT,3391,1.01,0.0
ETHUSDT,3392,250.08,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,1.69,0.0
ETHUSDT,3395,1.5,0.0
ETHUSDT,3396,0.01,0.0
ETHUSDT,3398,0.74,0.0
ETHUSDT,3399,0.08,0.0
ETHUSDT,3400,7.59,0.0
ETHUSDT,3401,5.05,0.0
ETHUSDT,3402,0.91,0.0
ETHUSDT,3403,0.0,0.0
ETHUSDT,3404,0.56,0.0
ETHUSDT,3405,511.14,0.0
ETHUSDT,3406,6.84,0.0
ETHUSDT,3407,0.0,0.0
ETHUSDT,3409,0.0,0.0
ETHUSDT,3410,0.62,0.0
ETHUSDT,3412,5.47,0.0
ETHUSDT,3413,0.05,0.0
ETHUSDT,3414,0.03,0.0
ETHUSDT,3415,0.01,0.0
ETHUSDT,3416,5.12,0.0
ETHUSDT,3418,0.01,0.0
ETHUSDT,3419,12.91,0.0
ETHUSDT,3420,1.95,0.0
ETHUSDT,3421,0.01,0.0
ETHUSDT,3422,10.88,0.0
ETHUSDT,3423,0.87,0.0
ETHUSDT,3424,0.01,0.0
ETHUSDT,3425,1.15,0.0
ETHUSDT,3426,0.09,0.0
ETHUSDT,3427,0.02,0.0
ETHUSDT,3430,0.62,0.0
ETHUSDT,3432,0.17,0.0
ETHUSDT,3433,0.01,0.0
ETHUSDT,3434,0.01,0.0
ETHUSDT,3435,0.07,0.0
ETHUSDT,3436,33.07,0.0
ETHUSDT,3437,4.59,0.0
ETHUSDT,3439,0.05,0.0
ETHUSDT,3440,0.01,0.0
ETHUSDT,3441,0.06,0.0
ETHUSDT,3442,6.42,0.0
ETHUSDT,3443,0.05,0.0
ETHUSDT,3444,4.98,0.0
ETHUSDT,3446,0.0,0.0
ETHUSDT,3447,0.13,0.0
ETHUSDT,3449,0.87,0.0
ETHUSDT,3450,0.35,0.0
ETHUSDT,3452,0.74,0.0
ETHUSDT,3455,144.72,0.0
ETHUSDT,3456,0.22,0.0
ETHUSDT,3458,0.03,0.0
ETHUSDT,3459,0.1,0.0
ETHUSDT,3460,0.09,0.0
ETHUSDT,3462,2.01,0.0
ETHUSDT,3463,1.33,0.0
ETHUSDT,3464,1.55,0.0
ETHUSDT,3465,0.06,0.0
ETHUSDT,3466,0.26,0.0
ETHUSDT,3467,0.09,0.0
ETHUSDT,3468,6.48,0.0
ETHUSDT,3469,0.12,0.0
ETHUSDT,3470,0.04,0.0
ETHUSDT,3471,0.02,0.0
ETHUSDT,3472,145.0,0.0
ETHUSDT,3473,0.05,0.0
ETHUSDT,3474,0.02,0.0
ETHUSDT,3475,0.27,0.0
ETHUSDT,3476,0.0,0.0
ETHUSDT,3478,0.07,0.0
ETHUSDT,3480,0.45,0.0
ETHUSDT,3481,4.27,0.0
ETHUSDT,3482,62.53,0.0
ETHUSDT,3483,0.01,0.0
ETHUSDT,3484,0.0,0.0
ETHUSDT,3485,4.57,0.0
ETHUSDT,3488,0.13,0.0
ETHUSDT,3490,0.86,0.0
ETHUSDT,3491,0.07,0.0
ETHUSDT,3493,10.46,0.0
ETHUSDT,3494,1.0,0.0
ETHUSDT,3495,79.56,0.0
ETHUSDT,3496,0.01,0.0
ETHUSDT,3498,1.32,0.0
ETHUSDT,3499,39.22,0.0
ETHUSDT,3500,4.43,0.0
ETHUSDT,3501,1.03,0.0
ETHUSDT,3502,0.0,0.0
ETHUSDT,3504,0.06,0.0
ETHUSDT,3505,1.08,0.0
ETHUSDT,3506,12.48,0.0
ETHUSDT,3507,71.28,0.0
ETHUSDT,3508,0.22,0.0
ETHUSDT,3511,94.15,0.0
ETHUSDT,3512,3.52,0.0
ETHUSDT,3513,13.04,0.0
ETHUSDT,3514,0.0,0.0
ETHUSDT,3515,3.57,0.0
ETHUSDT,3516,22.8,0.0
ETHUSDT,3517,30.78,0.0
ETHUSDT,3518,0.06,0.0
ETHUSDT,3520,75.32,0.0
ETHUSDT,3521,0.16,0.0
ETHUSDT,3522,49.32,0.0
ETHUSDT,3523,147.99,0.0
ETHUSDT,3524,244.5,0.0
ETHUSDT,3525,28.74,0.0
ETHUSDT,3526,8.02,0.0
ETHUSDT,3527,162.72,0.0
ETHUSDT,3528,153.57,0.0
ETHUSDT,3529,145.42,0.0
ETHUSDT,3530,31.07,0.0
ETHUSDT,3531,128.7,0.0
ETHUSDT,3532,639.54,0.0
ETHUSDT,3533,88.37,0.0
ETHUSDT,3534,102.33,0.0
ETHUSDT,3535,84.08,0.0
ETHUSDT,3536,76.27,0.0
ETHUSDT,3537,105.95,0.0
ETHUSDT,3538,117.23,0.0
ETHUSDT,3539,307.64,0.0
ETHUSDT,3540,75.52,0.0
ETHUSDT,3541,208.62,0.0
ETHUSDT,3542,6.05,18.79
ETHUSDT,3543,0.0,249.65
ETHUSDT,3544,0.0,91.33
ETHUSDT,3545,0.0,149.91
ETHUSDT,3546,0.0,223.07
ETHUSDT,3547,0.0,74.45
ETHUSDT,3548,0.0,8.91
ETHUSDT,3549,0.0,77.26
ETHUSDT,3550,0.0,6.28
ETHUSDT,3551,0.0,133.59
ETHUSDT,3552,0.0,43.6
ETHUSDT,3553,0.0,116.82
ETHUSDT,3554,0.0,186.02
ETHUSDT,3555,0.0,21.79
ETHUSDT,3556,0.0,189.68
ETHUSDT,3557,0.0,70.29
ETHUSDT,3558,0.0,70.5
ETHUSDT,3559,0.0,148.02
ETHUSDT,3560,0.0,46.17
ETHUSDT,3561,0.0,15.1
ETHUSDT,3564,0.0,380.88
ETHUSDT,3565,0.0,0.01
ETHUSDT,3566,0.0,0.01
ETHUSDT,3567,0.0,49.59
ETHUSDT,3568,0.0,40.57
ETHUSDT,3569,0.0,0.13
ETHUSDT,3570,0.0,1.66
ETHUSDT,3572,0.0,14.64
ETHUSDT,3573,0.0,41.22
ETHUSDT,3574,0.0,0.07
ETHUSDT,3575,0.0,0.5
ETHUSDT,3576,0.0,0.27
ETHUSDT,3577,0.0,20.38
ETHUSDT,3578,0.0,2.8
ETHUSDT,3579,0.0,147.63
ETHUSDT,3580,0.0,1.97
ETHUSDT,3581,0.0,69.81
ETHUSDT,3582,0.0,0.0
ETHUSDT,3583,0.0,2.02
ETHUSDT,3584,0.0,0.03
ETHUSDT,3585,0.0,2.3
ETHUSDT,3586,0.0,13.67
ETHUSDT,3587,0.0,0.01
ETHUSDT,3588,0.0,0.61
ETHUSDT,3589,0.0,0.03
ETHUSDT,3590,0.0,20.71
ETHUSDT,3591,0.0,0.32
ETHUSDT,3592,0.0,6.11
ETHUSDT,3593,0.0,2.2
ETHUSDT,3594,0.0,0.03
ETHUSDT,3595,0.0,4.63
ETHUSDT,3597,0.0,28.78
ETHUSDT,3598,0.0,0.26
ETHUSDT,3599,0.0,7.05
ETHUSDT,3600,0.0,74.59
ETHUSDT,3601,0.0,0.05
ETHUSDT,3602,0.0,1.05
ETHUSDT,3603,0.0,3.55
ETHUSDT,3604,0.0,6.88
ETHUSDT,3605,0.0,1.38
ETHUSDT,3606,0.0,2.81
ETHUSDT,3607,0.0,0.11
ETHUSDT,3608,0.0,1.94
ETHUSDT,3609,0.0,2.55
ETHUSDT,3610,0.0,1.03
ETHUSDT,3611,0.0,0.32
ETHUSDT,3612,0.0,0.35
ETHUSDT,3613,0.0,0.5
ETHUSDT,3614,0.0,1.73
ETHUSDT,3615,0.0,0.91
ETHUSDT,3616,0.0,10.55
ETHUSDT,3617,0.0,0.07
ETHUSDT,3618,0.0,138.24
ETHUSDT,3619,0.0,0.13
ETHUSDT,3620,0.0,1.69
ETHUSDT,3621,0.0,0.56
ETHUSDT,3623,0.0,0.15
ETHUSDT,3624,0.0,0.36
ETHUSDT,3625,0.0,0.74
ETHUSDT,3626,0.0,0.01
ETHUSDT,3627,0.0,305.0
ETHUSDT,3628,0.0,0.01
ETHUSDT,3629,0.0,0.0
ETHUSDT,3630,0.0,21.79
ETHUSDT,3631,0.0,0.02
ETHUSDT,3633,0.0,1.64
ETHUSDT,3634,0.0,0.06
ETHUSDT,3635,0.0,1.19
ETHUSDT,3636,0.0,548.72
ETHUSDT,3637,0.0,0.11
ETHUSDT,3638,0.0,0.7
ETHUSDT,3640,0.0,734.12
ETHUSDT,3641,0.0,0.38
ETHUSDT,3643,0.0,0.12
ETHUSDT,3644,0.0,1.67
ETHUSDT,3645,0.0,1.18
ETHUSDT,3646,0.0,2.8
ETHUSDT,3647,0.0,0.1
ETHUSDT,3648,0.0,4.05
ETHUSDT,3649,0.0,26.04
ETHUSDT,3650,0.0,39.56
ETHUSDT,3652,0.0,0.01
ETHUSDT,3653,0.0,0.02
ETHUSDT,3654,0.0,0.0
ETHUSDT,3655,0.0,0.1
ETHUSDT,3657,0.0,6.64
ETHUSDT,3658,0.0,9.99
ETHUSDT,3659,0.0,1.4
ETHUSDT,3660,0.0,3.93
ETHUSDT,3661,0.0,0.08
ETHUSDT,3662,0.0,4.14
ETHUSDT,3663,0.0,5.57
ETHUSDT,3665,0.0,0.43
ETHUSDT,3666,0.0,0.0
ETHUSDT,3667,0.0,0.07
ETHUSDT,3668,0.0,1.27
ETHUSDT,3669,0.0,0.25
ETHUSDT,3670,0.0,17.27
ETHUSDT,3671,0.0,6.11
ETHUSDT,3672,0.0,0.01
ETHUSDT,3673,0.0,10.03
ETHUSDT,3674,0.0,1.61
ETHUSDT,3675,0.0,7.16
ETHUSDT,3677,0.0,1.24
ETHUSDT,3678,0.0,1.33
ETHUSDT,3679,0.0,1.18
ETHUSDT,3680,0.0,1.29
ETHUSDT,3681,0.0,0.15
ETHUSDT,3682,0.0,0.05
ETHUSDT,3683,0.0,0.04
ETHUSDT,3684,0.0,1.08
ETHUSDT,3685,0.0,6.75
ETHUSDT,3686,0.0,0.16
ETHUSDT,3688,0.0,2.0
ETHUSDT,3689,0.0,1.44
ETHUSDT,3690,0.0,26.88
ETHUSDT,3691,0.0,0.08
ETHUSDT,3692,0.0,10.17
ETHUSDT,3693,0.0,0.16
ETHUSDT,3694,0.0,0.61
ETHUSDT,3695,0.0,65.0
ETHUSDT,3697,0.0,1.32
ETHUSDT,3698,0.0,0.01
ETHUSDT,3699,0.0,6.44
ETHUSDT,3700,0.0,529.09
ETHUSDT,3701,0.0,0.16
ETHUSDT,3702,0.0,0.01
ETHUSDT,3703,0.0,0.0
ETHUSDT,3704,0.0,2.51
ETHUSDT,3705,0.0,0.04
ETHUSDT,3706,0.0,15.01
ETHUSDT,3707,0.0,5.21
ETHUSDT,3708,0.0,0.09
ETHUSDT,3709,0.0,0.69
ETHUSDT,3710,0.0,0.14
LTCUSDT,78.80000000000001,1.02,0.0
LTCUSDT,78.9,6.1,0.0
LTCUSDT,79.0,5329.64,0.0
LTCUSDT,79.2,50.81,0.0
LTCUSDT,79.4,105.86,0.0
LTCUSDT,79.5,33.18,0.0
LTCUSDT,79.60000000000001,1.46,0.0
LTCUSDT,79.80000000000001,15.04,0.0
LTCUSDT,79.9,12.59,0.0
LTCUSDT,80.0,1537.15,0.0
LTCUSDT,80.10000000000001,37.77,0.0
LTCUSDT,80.2,106.06,0.0
LTCUSDT,80.30000000000001,4.67,0.0
LTCUSDT,80.4,2.51,0.0
LTCUSDT,80.5,2.84,0.0
LTCUSDT,80.60000000000001,16.02,0.0
LTCUSDT,80.7,2.06,0.0
LTCUSDT,80.80000000000001,24.07,0.0
LTCUSDT,80.9,105.56,0.0
LTCUSDT,81.0,125.25,0.0
LTCUSDT,81.10000000000001,1.86,0.0
LTCUSDT,81.2,16.41,0.0
LTCUSDT,81.30000000000001,0.76,0.0
LTCUSDT,81.4,14.74,0.0
LTCUSDT,81.5,2.1,0.0
LTCUSDT,81.60000000000001,1.25,0.0
LTCUSDT,81.7,105.56,0.0
LTCUSDT,81.80000000000001,1.84,0.0
LTCUSDT,81.9,10.0,0.0
LTCUSDT,82.0,276.38,0.0
LTCUSDT,82.2,16.93,0.0
LTCUSDT,82.30000000000001,124.66,0.0
LTCUSDT,82.4,105.56,0.0
LTCUSDT,82.5,0.75,0.0
LTCUSDT,82.60000000000001,7.62,0.0
LTCUSDT,82.7,1.13,0.0
LTCUSDT,82.80000000000001,1.44,0.0
LTCUSDT,82.9,4.1,0.0
LTCUSDT,83.0,256.1,0.0
LTCUSDT,83.10000000000001,14.45,0.0
LTCUSDT,83.2,108.3,0.0
LTCUSDT,83.30000000000001,1.91,0.0
LTCUSDT,83.4,11.99,0.0
LTCUSDT,83.5,1.02,0.0
LTCUSDT,83.7,1.8,0.0
LTCUSDT,83.80000000000001,1.86,0.0
LTCUSDT,83.9,24.3,0.0
LTCUSDT,84.0,185.92,0.0
LTCUSDT,84.10000000000001,9.39,0.0
LTCUSDT,84.2,0.12,0.0
LTCUSDT,84.5,1.79,0.0
LTCUSDT,84.7,105.56,0.0
LTCUSDT,84.80000000000001,21.86,0.0
LTCUSDT,84.9,1.45,0.0
LTCUSDT,85.0,3073.32,0.0
LTCUSDT,85.10000000000001,1.82,0.0
LTCUSDT,85.2,2.87,0.0
LTCUSDT,85.30000000000001,1.41,0.0
LTCUSDT,85.4,0.25,0.0
LTCUSDT,85.5,406.63,0.0
LTCUSDT,85.60000000000001,16.0,0.0
LTCUSDT,85.80000000000001,10.61,0.0
LTCUSDT,85.9,0.2,0.0
LTCUSDT,86.0,299.36,0.0
LTCUSDT,86.2,105.56,0.0
LTCUSDT,86.30000000000001,0.71,0.0
LTCUSDT,86.4,1.82,0.0
LTCUSDT,86.5,14.12,0.0
LTCUSDT,86.60000000000001,0.23,0.0
LTCUSDT,86.80000000000001,1.83,0.0
LTCUSDT,87.0,110.86,0.0
LTCUSDT,87.10000000000001,1.13,0.0
LTCUSDT,87.2,12.73,0.0
LTCUSDT,87.30000000000001,13.74,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,4.14,0.0
LTCUSDT,87.60000000000001,2.43,0.0
LTCUSDT,87.7,1.03,0.0
LTCUSDT,87.80000000000001,115.56,0.0
LTCUSDT,87.9,0.18,0.0
LTCUSDT,88.0,795.06,0.0
LTCUSDT,88.10000000000001,0.07,0.0
LTCUSDT,88.2,1.13,0.0
LTCUSDT,88.30000000000001,0.24,0.0
LTCUSDT,88.4,6.71,0.0
LTCUSDT,88.5,106.69,0.0
LTCUSDT,88.60000000000001,0.31,0.0
LTCUSDT,88.7,13.53,0.0
LTCUSDT,88.80000000000001,1.7,0.0
LTCUSDT,88.9,2.57,0.0
LTCUSDT,89.0,52.14,0.0
LTCUSDT,89.10000000000001,0.24,0.0
LTCUSDT,89.2,1.81,0.0
LTCUSDT,89.30000000000001,109.76,0.0
LTCUSDT,89.5,0.12,0.0
LTCUSDT,89.60000000000001,2.13,0.0
LTCUSDT,89.7,0.38,0.0
LTCUSDT,89.9,15.67,0.0
LTCUSDT,90.0,731.38,0.0
LTCUSDT,90.2,0.23,0.0
LTCUSDT,90.30000000000001,3.06,0.0
LTCUSDT,90.4,337.36,0.0
LTCUSDT,90.5,1.93,0.0
LTCUSDT,90.60000000000001,0.54,0.0
LTCUSDT,90.7,0.58,0.0
LTCUSDT,90.80000000000001,168.85,0.0
LTCUSDT,91.0,35.69,0.0
LTCUSDT,91.10000000000001,53.41,0.0
LTCUSDT,91.2,61.85,0.0
LTCUSDT,91.30000000000001,26.88,0.0
LTCUSDT,91.4,13.13,0.0
LTCUSDT,91.5,2.73,0.0
LTCUSDT,91.60000000000001,111.03,0.0
LTCUSDT,91.7,1.41,0.0
LTCUSDT,91.80000000000001,2.78,0.0
