symbol,price,buy_qty,sell_qty
ETHUSDT,4055,1.0,0.0
ETHUSDT,4056,3.24,0.0
ETHUSDT,4057,1.3,0.0
ETHUSDT,4058,0.19,0.0
ETHUSDT,4059,9.9,0.0
ETHUSDT,4060,0.55,0.0
ETHUSDT,4061,0.14,0.0
ETHUSDT,4062,1.19,0.0
ETHUSDT,4063,0.74,0.0
ETHUSDT,4064,0.12,0.0
ETHUSDT,4065,0.64,0.0
ETHUSDT,4066,7.81,0.0
ETHUSDT,4067,0.09,0.0
ETHUSDT,4068,6.89,0.0
ETHUSDT,4071,1.07,0.0
ETHUSDT,4072,0.03,0.0
ETHUSDT,4073,0.06,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,126.5,0.0
ETHUSDT,4076,3.1,0.0
ETHUSDT,4078,0.02,0.0
ETHUSDT,4079,0.26,0.0
ETHUSDT,4080,1.26,0.0
ETHUSDT,4081,2.77,0.0
ETHUSDT,4082,1.53,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.04,0.0
ETHUSDT,4085,1.14,0.0
ETHUSDT,4086,0.02,0.0
ETHUSDT,4087,433.36,0.0
ETHUSDT,4088,0.74,0.0
ETHUSDT,4089,27.34,0.0
ETHUSDT,4090,0.22,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,1.64,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,0.0,0.0
ETHUSDT,4095,0.29,0.0
ETHUSDT,4096,0.07,0.0
ETHUSDT,4097,6.44,0.0
ETHUSDT,4098,17.31,0.0
ETHUSDT,4099,2.6,0.0
ETHUSDT,4100,27.25,0.0
ETHUSDT,4101,3.8,0.0
ETHUSDT,4102,0.46,0.0
ETHUSDT,4103,1.49,0.0
ETHUSDT,4104,0.05,0.0
ETHUSDT,4105,1.48,0.0
ETHUSDT,4107,2.78,0.0
ETHUSDT,4108,1.13,0.0
ETHUSDT,4109,5.21,0.0
ETHUSDT,4110,2.7,0.0
ETHUSDT,4111,1.76,0.0
ETHUSDT,4112,3.29,0.0
ETHUSDT,4113,0.72,0.0
ETHUSDT,4114,0.15,0.0
ETHUSDT,4115,0.16,0.0
ETHUSDT,4116,1.59,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4119,0.04,0.0
ETHUSDT,4120,5.01,0.0
ETHUSDT,4121,1.7,0.0
ETHUSDT,4122,0.08,0.0
ETHUSDT,4123,0.05,0.0
ETHUSDT,4124,0.11,0.0
ETHUSDT,4125,21.95,0.0
ETHUSDT,4126,0.28,0.0
ETHUSDT,4128,0.03,0.0
ETHUSDT,4129,0.01,0.0
ETHUSDT,4130,33.0,0.0
ETHUSDT,4131,0.01,0.0
ETHUSDT,4132,0.04,0.0
ETHUSDT,4133,0.01,0.0
ETHUSDT,4134,2.23,0.0
ETHUSDT,4135,0.0,0.0
ETHUSDT,4136,0.01,0.0
ETHUSDT,4137,0.01,0.0
ETHUSDT,4139,0.91,0.0
ETHUSDT,4140,101.21,0.0
ETHUSDT,4141,1.82,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.01,0.0
ETHUSDT,4144,8.59,0.0
ETHUSDT,4146,1.35,0.0
ETHUSDT,4147,0.71,0.0
