symbol,price,buy_qty,sell_qty
ETHUSDT,4622,0.01,0.0
ETHUSDT,4623,0.01,0.0
ETHUSDT,4624,0.11,0.0
ETHUSDT,4625,76.73,0.0
ETHUSDT,4626,1.05,0.0
ETHUSDT,4627,0.45,0.0
ETHUSDT,4628,4.66,0.0
ETHUSDT,4629,0.25,0.0
ETHUSDT,4630,6.92,0.0
ETHUSDT,4631,1.05,0.0
ETHUSDT,4632,0.15,0.0
ETHUSDT,4633,0.35,0.0
ETHUSDT,4634,0.8,0.0
ETHUSDT,4635,0.02,0.0
ETHUSDT,4636,0.05,0.0
ETHUSDT,4637,0.38,0.0
ETHUSDT,4638,0.06,0.0
ETHUSDT,4639,0.0,0.0
ETHUSDT,4640,0.33,0.0
ETHUSDT,4641,3.06,0.0
ETHUSDT,4642,0.14,0.0
ETHUSDT,4643,0.2,0.0
ETHUSDT,4644,0.47,0.0
ETHUSDT,4645,19.82,0.0
ETHUSDT,4646,6.25,0.0
ETHUSDT,4647,0.12,0.0
ETHUSDT,4648,0.13,0.0
ETHUSDT,4649,0.01,0.0
ETHUSDT,4650,442.07,0.0
ETHUSDT,4651,5.3,0.0
ETHUSDT,4652,0.07,0.0
ETHUSDT,4653,0.15,0.0
ETHUSDT,4654,0.03,0.0
ETHUSDT,4655,2.88,0.0
ETHUSDT,4656,0.08,0.0
ETHUSDT,4657,0.04,0.0
ETHUSDT,4658,0.61,0.0
ETHUSDT,4659,0.51,0.0
ETHUSDT,4660,2.74,0.0
ETHUSDT,4661,0.13,0.0
ETHUSDT,4662,0.01,0.0
ETHUSDT,4663,0.11,0.0
ETHUSDT,4664,23.21,0.0
ETHUSDT,4665,3.55,0.0
ETHUSDT,4666,0.17,0.0
ETHUSDT,4667,5.02,0.0
ETHUSDT,4668,0.5,0.0
ETHUSDT,4669,0.01,0.0
ETHUSDT,4670,2.22,0.0
ETHUSDT,4671,0.4,0.0
ETHUSDT,4672,0.05,0.0
ETHUSDT,4673,0.1,0.0
ETHUSDT,4674,2.95,0.0
ETHUSDT,4675,34.33,0.0
ETHUSDT,4677,32.07,0.0
ETHUSDT,4678,0.01,0.0
ETHUSDT,4679,25.01,0.0
ETHUSDT,4680,5.49,0.0
ETHUSDT,4681,1.1,0.0
ETHUSDT,4682,0.71,0.0
ETHUSDT,4685,0.12,0.0
ETHUSDT,4687,0.03,0.0
ETHUSDT,4688,21.34,0.0
ETHUSDT,4689,0.21,0.0
ETHUSDT,4690,7.64,0.0
ETHUSDT,4691,22.04,0.0
ETHUSDT,4692,0.11,0.0
ETHUSDT,4693,0.03,0.0
ETHUSDT,4694,0.36,0.0
ETHUSDT,4695,0.13,0.0
ETHUSDT,4696,0.03,0.0
ETHUSDT,4697,0.27,0.0
ETHUSDT,4698,0.03,0.0
ETHUSDT,4699,0.23,0.0
ETHUSDT,4700,1133.28,0.0
ETHUSDT,4701,12.43,0.0
ETHUSDT,4702,0.49,0.0
ETHUSDT,4703,0.0,0.0
ETHUSDT,4704,0.02,0.0
ETHUSDT,4705,0.19,0.0
ETHUSDT,4706,0.64,0.0
ETHUSDT,4707,0.07,0.0
ETHUSDT,4708,243.75,0.0
ETHUSDT,4709,0.01,0.0
ETHUSDT,4710,0.71,0.0
ETHUSDT,4711,0.07,0.0
ETHUSDT,4712,0.02,0.0
ETHUSDT,4713,0.08,0.0
ETHUSDT,4714,0.01,0.0
ETHUSDT,4715,10.28,0.0
ETHUSDT,4716,0.02,0.0
ETHUSDT,4717,0.0,0.0
ETHUSDT,4718,0.03,0.0
ETHUSDT,4719,0.42,0.0
ETHUSDT,4720,6.74,0.0
ETHUSDT,4721,0.63,0.0
ETHUSDT,4722,0.05,0.0
ETHUSDT,4723,165.22,0.0
ETHUSDT,4724,10.6,0.0
ETHUSDT,4725,500.59,0.0
ETHUSDT,4726,0.01,0.0
ETHUSDT,4727,0.01,0.0
ETHUSDT,4728,63.55,0.0
ETHUSDT,4729,0.02,0.0
ETHUSDT,4730,3.04,0.0
ETHUSDT,4733,0.0,0.0
ETHUSDT,4734,0.0,0.0
ETHUSDT,4735,41.07,0.0
ETHUSDT,4738,0.06,0.0
ETHUSDT,4739,33.52,0.0
ETHUSDT,4740,3.06,0.0
ETHUSDT,4741,21.06,0.0
ETHUSDT,4742,0.02,0.0
ETHUSDT,4743,321.92,0.0
ETHUSDT,4744,150.95,0.0
ETHUSDT,4745,150.2,0.0
ETHUSDT,4746,111.61,0.0
ETHUSDT,4747,233.86,0.0
ETHUSDT,4748,121.86,0.0
ETHUSDT,4749,48.26,0.0
ETHUSDT,4750,48.13,0.0
ETHUSDT,4751,73.45,0.0
ETHUSDT,4752,229.72,0.0
ETHUSDT,4753,96.11,0.0
ETHUSDT,4754,6.7,0.0
ETHUSDT,4755,156.16,0.0
ETHUSDT,4756,159.83,0.0
ETHUSDT,4757,56.62,0.0
ETHUSDT,4758,6.49,0.0
ETHUSDT,4759,14.09,0.0
ETHUSDT,4760,22.76,0.0
ETHUSDT,4761,15.26,0.0
ETHUSDT,4762,138.05,0.0
ETHUSDT,4763,15.11,0.0
ETHUSDT,4764,88.23,0.0
ETHUSDT,4765,106.09,0.0
ETHUSDT,4766,202.15,0.0
ETHUSDT,4767,10.52,0.0
ETHUSDT,4768,0.27,31.35
ETHUSDT,4769,0.0,261.74
ETHUSDT,4770,0.0,95.7
ETHUSDT,4771,0.0,74.39
ETHUSDT,4772,0.0,71.06
ETHUSDT,4773,0.0,218.81
ETHUSDT,4774,0.0,138.2
ETHUSDT,4775,0.0,15.92
ETHUSDT,4776,0.0,7.1
ETHUSDT,4777,0.0,107.92
ETHUSDT,4778,0.0,5.69
ETHUSDT,4779,0.0,6.54
ETHUSDT,4780,0.0,365.6
ETHUSDT,4781,0.0,6.3
ETHUSDT,4782,0.0,19.31
ETHUSDT,4783,0.0,9.64
ETHUSDT,4784,0.0,206.08
ETHUSDT,4785,0.0,50.59
ETHUSDT,4786,0.0,0.01
