symbol,price,buy_qty,sell_qty
ETHUSDT,2128,1.47,0.0
ETHUSDT,2129,0.05,0.0
ETHUSDT,2130,1.26,0.0
ETHUSDT,2131,0.02,0.0
ETHUSDT,2132,0.32,0.0
ETHUSDT,2133,1.45,0.0
ETHUSDT,2134,0.47,0.0
ETHUSDT,2135,12.9,0.0
ETHUSDT,2136,13.65,0.0
ETHUSDT,2137,143.75,0.0
ETHUSDT,2138,1.09,0.0
ETHUSDT,2139,3.63,0.0
ETHUSDT,2140,11.43,0.0
ETHUSDT,2141,1.18,0.0
ETHUSDT,2142,0.07,0.0
ETHUSDT,2143,10.83,0.0
ETHUSDT,2144,0.09,0.0
ETHUSDT,2145,5.08,0.0
ETHUSDT,2146,0.04,0.0
ETHUSDT,2147,3.09,0.0
ETHUSDT,2148,0.88,0.0
ETHUSDT,2149,2.97,0.0
ETHUSDT,2150,31.91,0.0
ETHUSDT,2151,898.83,0.0
ETHUSDT,2152,2.0,0.0
ETHUSDT,2153,7.4,0.0
ETHUSDT,2154,6.23,0.0
ETHUSDT,2155,5.6,0.0
ETHUSDT,2156,2.61,0.0
ETHUSDT,2157,2.56,0.0
ETHUSDT,2158,3.56,0.0
ETHUSDT,2159,12.13,0.0
ETHUSDT,2160,32.47,0.0
ETHUSDT,2161,2.87,0.0
ETHUSDT,2162,235.14,0.0
ETHUSDT,2163,2.77,0.0
ETHUSDT,2164,24.37,0.0
ETHUSDT,2165,1.44,0.0
ETHUSDT,2166,2.14,0.0
ETHUSDT,2167,6.54,0.0
ETHUSDT,2168,7.45,0.0
ETHUSDT,2169,3.6,0.0
ETHUSDT,2170,1.05,0.0
ETHUSDT,2171,3.61,0.0
ETHUSDT,2172,60.66,0.0
ETHUSDT,2173,232.14,0.0
ETHUSDT,2174,0.15,0.0
ETHUSDT,2175,62.51,0.0
ETHUSDT,2176,5.33,0.0
ETHUSDT,2178,0.36,0.0
ETHUSDT,2179,12.84,0.0
ETHUSDT,2180,2.53,0.0
ETHUSDT,2181,0.04,0.0
ETHUSDT,2182,25.4,0.0
ETHUSDT,2183,1.57,0.0
ETHUSDT,2184,250.12,0.0
ETHUSDT,2185,0.06,0.0
ETHUSDT,2186,0.02,0.0
ETHUSDT,2187,38.63,0.0
ETHUSDT,2188,0.2,0.0
ETHUSDT,2189,161.7,0.0
ETHUSDT,2190,100.48,0.0
ETHUSDT,2191,285.4,0.0
ETHUSDT,2192,287.57,0.0
ETHUSDT,2193,496.98,0.0
ETHUSDT,2194,1227.86,0.0
ETHUSDT,2195,349.84,0.0
ETHUSDT,2196,154.89,0.0
ETHUSDT,2197,245.57,0.0
ETHUSDT,2198,65.39,0.0
ETHUSDT,2199,246.9,0.0
ETHUSDT,2200,568.15,0.0
ETHUSDT,2201,174.56,0.0
ETHUSDT,2202,220.85,3.48
ETHUSDT,2203,0.0,253.79
ETHUSDT,2204,0.0,361.79
ETHUSDT,2205,0.0,426.81
ETHUSDT,2206,0.0,115.1
ETHUSDT,2207,0.0,286.02
ETHUSDT,2208,0.0,258.16
ETHUSDT,2209,0.0,187.56
ETHUSDT,2210,0.0,230.9
ETHUSDT,2211,0.0,1289.97
ETHUSDT,2212,0.0,166.42
ETHUSDT,2213,0.0,427.63
ETHUSDT,2214,0.0,37.99
ETHUSDT,2215,0.0,1.44
ETHUSDT,2216,0.0,31.87
ETHUSDT,2217,0.0,42.81
ETHUSDT,2218,0.0,0.4
ETHUSDT,2219,0.0,7.86
ETHUSDT,2220,0.0,21.62
ETHUSDT,2221,0.0,0.04
ETHUSDT,2222,0.0,133.11
ETHUSDT,2223,0.0,0.97
ETHUSDT,2224,0.0,2.71
ETHUSDT,2225,0.0,14.21
ETHUSDT,2226,0.0,0.1
ETHUSDT,2227,0.0,0.09
ETHUSDT,2228,0.0,1.1
ETHUSDT,2229,0.0,0.9
ETHUSDT,2230,0.0,225.07
ETHUSDT,2231,0.0,0.07
ETHUSDT,2232,0.0,1.86
ETHUSDT,2233,0.0,2.21
ETHUSDT,2234,0.0,0.26
ETHUSDT,2235,0.0,2.9
ETHUSDT,2236,0.0,7.4
ETHUSDT,2237,0.0,1.55
ETHUSDT,2238,0.0,1.32
ETHUSDT,2239,0.0,0.03
ETHUSDT,2240,0.0,3.5
ETHUSDT,2241,0.0,223.26
ETHUSDT,2242,0.0,2.47
ETHUSDT,2243,0.0,0.57
ETHUSDT,2244,0.0,0.18
ETHUSDT,2245,0.0,0.3
ETHUSDT,2246,0.0,2.11
ETHUSDT,2247,0.0,2.49
ETHUSDT,2248,0.0,0.37
ETHUSDT,2249,0.0,50.25
ETHUSDT,2250,0.0,4.85
ETHUSDT,2251,0.0,1.38
ETHUSDT,2252,0.0,0.68
ETHUSDT,2253,0.0,883.58
ETHUSDT,2254,0.0,0.21
ETHUSDT,2255,0.0,0.07
ETHUSDT,2256,0.0,0.27
ETHUSDT,2257,0.0,0.07
ETHUSDT,2258,0.0,1.88
ETHUSDT,2259,0.0,32.38
ETHUSDT,2260,0.0,2.19
ETHUSDT,2261,0.0,0.23
ETHUSDT,2262,0.0,9.27
ETHUSDT,2263,0.0,0.88
ETHUSDT,2264,0.0,222.06
ETHUSDT,2265,0.0,0.14
ETHUSDT,2266,0.0,0.96
ETHUSDT,2267,0.0,0.02
ETHUSDT,2268,0.0,20.27
ETHUSDT,2269,0.0,20.25
ETHUSDT,2270,0.0,6.57
ETHUSDT,2271,0.0,0.14
ETHUSDT,2272,0.0,3.58
ETHUSDT,2273,0.0,0.45
ETHUSDT,2274,0.0,11.29
ETHUSDT,2275,0.0,5.58
ETHUSDT,2276,0.0,0.42
ETHUSDT,2277,0.0,0.61
ETHUSDT,2278,0.0,1.41
ETHUSDT,2279,0.0,0.03
ETHUSDT,2280,0.0,1.6
ETHUSDT,2281,0.0,0.04
ETHUSDT,2282,0.0,1.03
ETHUSDT,2284,0.0,3.21
ETHUSDT,2285,0.0,0.73
ETHUSDT,2286,0.0,0.15
ETHUSDT,2287,0.0,11.45
ETHUSDT,2288,0.0,0.74
ETHUSDT,2289,0.0,0.27
ETHUSDT,2290,0.0,1.65
ETHUSDT,2291,0.0,0.01
ETHUSDT,2292,0.0,6.87
ETHUSDT,2293,0.0,3.89
ETHUSDT,2294,0.0,3.18
ETHUSDT,2295,0.0,4.18
ETHUSDT,2296,0.0,1.44
ETHUSDT,2297,0.0,0.02
ETHUSDT,2298,0.0,0.99
ETHUSDT,2299,0.0,0.15
LTCUSDT,1.1,112.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,21.95,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,5.0,362.5,0.0
LTCUSDT,5.2,10.0,0.0
LTCUSDT,5.4,4.65,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,34.13,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,10.0,180.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
