symbol,price,buy_qty,sell_qty
ETHUSDT,1826,0.46,0.0
ETHUSDT,1827,4.5,0.0
ETHUSDT,1828,4.04,0.0
ETHUSDT,1829,0.27,0.0
ETHUSDT,1830,9.18,0.0
ETHUSDT,1831,0.31,0.0
ETHUSDT,1832,6.22,0.0
ETHUSDT,1833,0.02,0.0
ETHUSDT,1834,0.53,0.0
ETHUSDT,1835,11.55,0.0
ETHUSDT,1836,0.28,0.0
ETHUSDT,1837,2.08,0.0
ETHUSDT,1838,4.82,0.0
ETHUSDT,1839,0.55,0.0
ETHUSDT,1840,4.38,0.0
ETHUSDT,1841,0.04,0.0
ETHUSDT,1842,0.03,0.0
ETHUSDT,1843,0.01,0.0
ETHUSDT,1844,5.47,0.0
ETHUSDT,1845,2.08,0.0
ETHUSDT,1846,3.15,0.0
ETHUSDT,1847,0.45,0.0
ETHUSDT,1848,0.46,0.0
ETHUSDT,1849,0.16,0.0
ETHUSDT,1850,140.06,0.0
ETHUSDT,1851,7.11,0.0
ETHUSDT,1852,1.09,0.0
ETHUSDT,1853,11.09,0.0
ETHUSDT,1854,0.32,0.0
ETHUSDT,1855,71.71,0.0
ETHUSDT,1856,6.1,0.0
ETHUSDT,1857,2.8,0.0
ETHUSDT,1858,0.03,0.0
ETHUSDT,1859,0.1,0.0
ETHUSDT,1860,5.5,0.0
ETHUSDT,1861,0.03,0.0
ETHUSDT,1862,9.1,0.0
ETHUSDT,1863,0.34,0.0
ETHUSDT,1864,0.58,0.0
ETHUSDT,1865,1.71,0.0
ETHUSDT,1866,0.24,0.0
ETHUSDT,1867,16.07,0.0
ETHUSDT,1868,4.79,0.0
ETHUSDT,1869,0.26,0.0
ETHUSDT,1870,2.21,0.0
ETHUSDT,1871,1.15,0.0
ETHUSDT,1872,0.6,0.0
ETHUSDT,1873,8.54,0.0
ETHUSDT,1874,0.54,0.0
ETHUSDT,1875,0.76,0.0
ETHUSDT,1876,6.87,0.0
ETHUSDT,1877,0.31,0.0
ETHUSDT,1878,4.75,0.0
ETHUSDT,1879,4.77,0.0
ETHUSDT,1880,32.36,0.0
ETHUSDT,1881,2.0,0.0
ETHUSDT,1882,2.17,0.0
ETHUSDT,1883,3.83,0.0
ETHUSDT,1884,4.01,0.0
ETHUSDT,1885,4.64,0.0
ETHUSDT,1886,0.27,0.0
ETHUSDT,1887,10.65,0.0
ETHUSDT,1888,4.06,0.0
ETHUSDT,1889,1.22,0.0
ETHUSDT,1890,171.24,0.0
ETHUSDT,1891,1.12,0.0
ETHUSDT,1892,0.61,0.0
ETHUSDT,1893,11.02,0.0
ETHUSDT,1894,5.0,0.0
ETHUSDT,1895,4.14,0.0
ETHUSDT,1896,6.7,0.0
ETHUSDT,1898,0.04,0.0
ETHUSDT,1899,42.34,0.0
ETHUSDT,1900,61.96,0.0
ETHUSDT,1901,3.66,0.0
ETHUSDT,1902,1.26,0.0
ETHUSDT,1903,4.13,0.0
ETHUSDT,1904,1.89,0.0
ETHUSDT,1905,20.03,0.0
ETHUSDT,1906,0.13,0.0
ETHUSDT,1907,0.23,0.0
ETHUSDT,1908,4.12,0.0
ETHUSDT,1909,0.12,0.0
ETHUSDT,1910,57.61,0.0
ETHUSDT,1911,972.99,0.0
ETHUSDT,1912,0.03,0.0
ETHUSDT,1913,2.4,0.0
ETHUSDT,1914,8.9,0.0
ETHUSDT,1915,3.42,0.0
ETHUSDT,1916,2.89,0.0
ETHUSDT,1917,0.44,0.0
ETHUSDT,1918,0.04,0.0
ETHUSDT,1919,0.11,0.0
ETHUSDT,1920,3.97,0.0
ETHUSDT,1921,260.34,0.0
ETHUSDT,1922,0.01,0.0
ETHUSDT,1924,0.01,0.0
ETHUSDT,1925,63.27,0.0
ETHUSDT,1926,3.1,0.0
ETHUSDT,1927,0.15,0.0
ETHUSDT,1928,14.13,0.0
ETHUSDT,1929,8.4,0.0
ETHUSDT,1930,348.86,0.0
ETHUSDT,1931,1.0,0.0
ETHUSDT,1932,0.31,0.0
ETHUSDT,1933,0.0,0.0
ETHUSDT,1934,0.07,0.0
ETHUSDT,1935,1.06,0.0
ETHUSDT,1936,0.03,0.0
ETHUSDT,1937,40.23,0.0
ETHUSDT,1938,0.02,0.0
ETHUSDT,1940,291.2,0.0
ETHUSDT,1942,139.57,0.0
ETHUSDT,1943,8.51,0.0
ETHUSDT,1944,31.93,0.0
ETHUSDT,1945,0.04,0.0
ETHUSDT,1946,72.17,0.0
ETHUSDT,1947,1581.61,0.0
ETHUSDT,1948,82.12,0.0
ETHUSDT,1949,518.98,0.0
ETHUSDT,1950,603.2,0.0
ETHUSDT,1951,233.6,0.0
ETHUSDT,1952,323.99,0.0
ETHUSDT,1953,167.6,0.0
ETHUSDT,1954,239.44,0.0
ETHUSDT,1955,396.39,0.0
ETHUSDT,1956,525.65,0.0
ETHUSDT,1957,406.16,0.0
ETHUSDT,1958,5.4,370.74
ETHUSDT,1959,0.0,392.13
ETHUSDT,1960,0.0,444.93
ETHUSDT,1961,0.0,210.68
ETHUSDT,1962,0.0,34.77
ETHUSDT,1963,0.0,260.21
ETHUSDT,1964,0.0,240.06
ETHUSDT,1965,0.0,1725.28
ETHUSDT,1966,0.0,82.65
ETHUSDT,1967,0.0,194.98
ETHUSDT,1968,0.0,531.62
ETHUSDT,1969,0.0,169.96
ETHUSDT,1970,0.0,426.13
ETHUSDT,1971,0.0,5.92
ETHUSDT,1972,0.0,0.01
ETHUSDT,1973,0.0,10.06
ETHUSDT,1974,0.0,27.4
ETHUSDT,1975,0.0,32.96
ETHUSDT,1976,0.0,19.64
ETHUSDT,1977,0.0,31.62
ETHUSDT,1978,0.0,12.86
ETHUSDT,1979,0.0,252.6
ETHUSDT,1980,0.0,49.18
ETHUSDT,1981,0.0,0.19
ETHUSDT,1982,0.0,1.04
ETHUSDT,1983,0.0,0.14
ETHUSDT,1984,0.0,92.14
ETHUSDT,1985,0.0,8.59
ETHUSDT,1986,0.0,8.89
ETHUSDT,1987,0.0,1.98
ETHUSDT,1988,0.0,2.56
ETHUSDT,1989,0.0,3.0
ETHUSDT,1990,0.0,254.37
ETHUSDT,1991,0.0,0.0
ETHUSDT,1992,0.0,0.1
ETHUSDT,1993,0.0,0.1
ETHUSDT,1994,0.0,0.02
ETHUSDT,1995,0.0,5.34
ETHUSDT,1996,0.0,0.01
ETHUSDT,1997,0.0,0.03
ETHUSDT,1998,0.0,0.33
ETHUSDT,1999,0.0,29.2
ETHUSDT,2000,0.0,494.15
ETHUSDT,2001,0.0,6.58
ETHUSDT,2002,0.0,1.56
ETHUSDT,2003,0.0,0.12
ETHUSDT,2004,0.0,0.04
ETHUSDT,2005,0.0,0.91
ETHUSDT,2006,0.0,0.58
ETHUSDT,2007,0.0,0.12
ETHUSDT,2009,0.0,0.12
ETHUSDT,2010,0.0,962.08
ETHUSDT,2011,0.0,3.36
ETHUSDT,2012,0.0,6.03
ETHUSDT,2013,0.0,0.02
ETHUSDT,2014,0.0,1.02
ETHUSDT,2015,0.0,6.62
ETHUSDT,2016,0.0,41.31
ETHUSDT,2018,0.0,5.04
ETHUSDT,2019,0.0,0.35
ETHUSDT,2020,0.0,1.48
ETHUSDT,2021,0.0,1.22
ETHUSDT,2022,0.0,0.08
ETHUSDT,2023,0.0,0.01
ETHUSDT,2024,0.0,10.01
ETHUSDT,2025,0.0,0.01
ETHUSDT,2026,0.0,0.01
ETHUSDT,2027,0.0,8.63
ETHUSDT,2028,0.0,0.19
ETHUSDT,2029,0.0,6.22
ETHUSDT,2030,0.0,16.72
ETHUSDT,2033,0.0,0.56
ETHUSDT,2034,0.0,0.52
ETHUSDT,2035,0.0,6.33
ETHUSDT,2036,0.0,1.54
ETHUSDT,2037,0.0,0.37
ETHUSDT,2038,0.0,0.09
ETHUSDT,2039,0.0,10.02
ETHUSDT,2040,0.0,125.37
ETHUSDT,2042,0.0,0.01
ETHUSDT,2043,0.0,2.18
ETHUSDT,2044,0.0,10.0
ETHUSDT,2045,0.0,0.04
ETHUSDT,2046,0.0,5.14
ETHUSDT,2047,0.0,0.17
ETHUSDT,2048,0.0,0.01
ETHUSDT,2049,0.0,10.0
ETHUSDT,2050,0.0,2.55
ETHUSDT,2052,0.0,5.63
ETHUSDT,2053,0.0,0.39
ETHUSDT,2054,0.0,10.0
ETHUSDT,2055,0.0,2.0
ETHUSDT,2056,0.0,0.43
ETHUSDT,2057,0.0,0.01
ETHUSDT,2058,0.0,0.49
ETHUSDT,2059,0.0,14.8
ETHUSDT,2060,0.0,0.08
ETHUSDT,2062,0.0,0.04
ETHUSDT,2063,0.0,0.03
ETHUSDT,2064,0.0,10.0
ETHUSDT,2065,0.0,5.22
ETHUSDT,2067,0.0,0.05
ETHUSDT,2068,0.0,0.13
ETHUSDT,2069,0.0,10.03
ETHUSDT,2070,0.0,0.01
ETHUSDT,2071,0.0,5.2
ETHUSDT,2072,0.0,0.07
ETHUSDT,2073,0.0,10.77
ETHUSDT,2074,0.0,10.04
ETHUSDT,2075,0.0,20.12
ETHUSDT,2076,0.0,0.85
ETHUSDT,2077,0.0,5.14
ETHUSDT,2078,0.0,0.08
ETHUSDT,2079,0.0,30.04
ETHUSDT,2080,0.0,14.18
ETHUSDT,2081,0.0,0.04
ETHUSDT,2082,0.0,0.01
ETHUSDT,2083,0.0,4.84
ETHUSDT,2084,0.0,10.37
ETHUSDT,2085,0.0,0.1
ETHUSDT,2087,0.0,0.01
ETHUSDT,2088,0.0,1.44
ETHUSDT,2089,0.0,4.78
ETHUSDT,2090,0.0,327.11
ETHUSDT,2091,0.0,0.07
ETHUSDT,2092,0.0,17.72
ETHUSDT,2094,0.0,0.04
ETHUSDT,2095,0.0,4.78
ETHUSDT,2096,0.0,50.0
ETHUSDT,2097,0.0,0.38
ETHUSDT,2098,0.0,3.89
ETHUSDT,2099,0.0,0.13
ETHUSDT,2100,0.0,9.18
ETHUSDT,2101,0.0,0.01
ETHUSDT,2102,0.0,4.78
ETHUSDT,2103,0.0,0.41
ETHUSDT,2104,0.0,0.04
ETHUSDT,2105,0.0,0.02
ETHUSDT,2107,0.0,0.14
ETHUSDT,2108,0.0,4.82
ETHUSDT,2109,0.0,0.69
ETHUSDT,2110,0.0,1.99
ETHUSDT,2112,0.0,0.03
ETHUSDT,2113,0.0,0.97
ETHUSDT,2114,0.0,5.23
ETHUSDT,2115,0.0,25.06
ETHUSDT,2116,0.0,0.36
ETHUSDT,2117,0.0,0.4
ETHUSDT,2118,0.0,10.78
ETHUSDT,2119,0.0,0.04
ETHUSDT,2120,0.0,7.93
ETHUSDT,2122,0.0,5.89
ETHUSDT,2123,0.0,0.07
ETHUSDT,2124,0.0,0.0
ETHUSDT,2125,0.0,21.51
ETHUSDT,2126,0.0,4.81
ETHUSDT,2127,0.0,0.31
ETHUSDT,2128,0.0,1.2
LTCUSDT,0.0,620393.3,0.0
LTCUSDT,0.1,25503.63,0.0
LTCUSDT,0.2,1845.0,0.0
LTCUSDT,0.30000000000000004,958.13,0.0
LTCUSDT,0.4,15.5,0.0
LTCUSDT,0.5,582.0,0.0
LTCUSDT,0.6000000000000001,17.61,0.0
LTCUSDT,0.7000000000000001,7.0,0.0
LTCUSDT,0.8,14.34,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,389.96,0.0
LTCUSDT,1.1,129.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.13,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,16.0,0.0
LTCUSDT,1.8,149.54,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,86.0,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,3.0,2.33,0.0
LTCUSDT,3.8000000000000003,0.27,0.0
LTCUSDT,4.0,458.8,0.0
LTCUSDT,5.0,63.9,0.0
LTCUSDT,6.0,45.29,0.0
LTCUSDT,7.0,15.29,0.0
LTCUSDT,8.0,0.88,0.0
LTCUSDT,8.4,0.06,0.0
LTCUSDT,9.0,0.78,0.0
LTCUSDT,10.0,18.03,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,12.0,0.58,0.0
LTCUSDT,14.0,0.5,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,12.29,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.0,0.43,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,37.27,0.0
LTCUSDT,20.3,140.49,0.0
