symbol,price,buy_qty,sell_qty
ETHUSDT,3478,0.04,0.0
ETHUSDT,3479,1.28,0.0
ETHUSDT,3480,48.89,0.0
ETHUSDT,3481,401.64,0.0
ETHUSDT,3482,5.76,0.0
ETHUSDT,3483,0.19,0.0
ETHUSDT,3484,0.11,0.0
ETHUSDT,3485,11.95,0.0
ETHUSDT,3486,1.44,0.0
ETHUSDT,3487,1.75,0.0
ETHUSDT,3488,0.25,0.0
ETHUSDT,3489,19.03,0.0
ETHUSDT,3490,0.28,0.0
ETHUSDT,3491,0.09,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.2,0.0
ETHUSDT,3494,0.01,0.0
ETHUSDT,3495,31.75,0.0
ETHUSDT,3496,15.43,0.0
ETHUSDT,3497,1.44,0.0
ETHUSDT,3498,0.17,0.0
ETHUSDT,3499,31.53,0.0
ETHUSDT,3500,99.7,0.0
ETHUSDT,3501,116.55,0.0
ETHUSDT,3502,0.11,0.0
ETHUSDT,3503,6.9,0.0
ETHUSDT,3504,0.23,0.0
ETHUSDT,3505,71.1,0.0
ETHUSDT,3506,0.02,0.0
ETHUSDT,3507,7.55,0.0
ETHUSDT,3508,0.32,0.0
ETHUSDT,3509,3.66,0.0
ETHUSDT,3510,20.36,0.0
ETHUSDT,3511,14.88,0.0
ETHUSDT,3512,1.67,0.0
ETHUSDT,3513,0.04,0.0
ETHUSDT,3514,0.0,0.0
ETHUSDT,3515,8.94,0.0
ETHUSDT,3516,6.64,0.0
ETHUSDT,3517,3.46,0.0
ETHUSDT,3518,0.05,0.0
ETHUSDT,3519,5.82,0.0
ETHUSDT,3520,18.13,0.0
ETHUSDT,3521,0.18,0.0
ETHUSDT,3522,1.51,0.0
ETHUSDT,3523,0.46,0.0
ETHUSDT,3524,0.19,0.0
ETHUSDT,3525,2.65,0.0
ETHUSDT,3526,3.67,0.0
ETHUSDT,3527,3.02,0.0
ETHUSDT,3528,3.41,0.0
ETHUSDT,3529,42.71,0.0
ETHUSDT,3530,357.99,0.0
ETHUSDT,3531,1.27,0.0
ETHUSDT,3532,0.71,0.0
ETHUSDT,3533,11.71,0.0
ETHUSDT,3534,0.36,0.0
ETHUSDT,3535,6.22,0.0
ETHUSDT,3536,0.52,0.0
ETHUSDT,3537,0.03,0.0
ETHUSDT,3538,0.2,0.0
ETHUSDT,3539,0.37,0.0
ETHUSDT,3540,3.49,0.0
ETHUSDT,3541,0.02,0.0
ETHUSDT,3542,0.16,0.0
ETHUSDT,3543,4.25,0.0
ETHUSDT,3544,2.92,0.0
ETHUSDT,3545,20.66,0.0
ETHUSDT,3546,0.16,0.0
ETHUSDT,3547,0.33,0.0
ETHUSDT,3548,100.13,0.0
ETHUSDT,3549,0.48,0.0
ETHUSDT,3550,315.7,0.0
ETHUSDT,3551,0.5,0.0
ETHUSDT,3552,10.04,0.0
ETHUSDT,3553,0.24,0.0
ETHUSDT,3554,6.05,0.0
ETHUSDT,3555,0.91,0.0
ETHUSDT,3556,8.45,0.0
ETHUSDT,3557,0.06,0.0
ETHUSDT,3558,119.8,0.0
ETHUSDT,3559,0.14,0.0
ETHUSDT,3560,13.01,0.0
ETHUSDT,3561,0.13,0.0
ETHUSDT,3562,0.05,0.0
ETHUSDT,3563,0.0,0.0
ETHUSDT,3564,0.02,0.0
ETHUSDT,3565,11.66,0.0
ETHUSDT,3566,0.01,0.0
ETHUSDT,3567,0.03,0.0
ETHUSDT,3568,0.01,0.0
ETHUSDT,3569,0.04,0.0
ETHUSDT,3570,1.0,0.0
ETHUSDT,3571,165.81,0.0
ETHUSDT,3572,0.0,0.0
ETHUSDT,3573,0.0,0.0
ETHUSDT,3574,123.66,0.0
ETHUSDT,3575,0.1,0.0
ETHUSDT,3576,0.14,0.0
