symbol,price,buy_qty,sell_qty
ETHUSDT,3606,0.01,0.0
ETHUSDT,3608,17.97,0.0
ETHUSDT,3609,0.06,0.0
ETHUSDT,3610,0.86,0.0
ETHUSDT,3611,0.07,0.0
ETHUSDT,3612,0.02,0.0
ETHUSDT,3613,0.01,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.57,0.0
ETHUSDT,3616,0.38,0.0
ETHUSDT,3617,236.34,0.0
ETHUSDT,3618,2.27,0.0
ETHUSDT,3619,1.0,0.0
ETHUSDT,3620,2.6,0.0
ETHUSDT,3621,0.46,0.0
ETHUSDT,3622,0.9,0.0
ETHUSDT,3623,7.52,0.0
ETHUSDT,3624,0.14,0.0
ETHUSDT,3625,1.75,0.0
ETHUSDT,3626,0.04,0.0
ETHUSDT,3627,0.0,0.0
ETHUSDT,3628,10.11,0.0
ETHUSDT,3630,0.2,0.0
ETHUSDT,3631,1.01,0.0
ETHUSDT,3633,0.57,0.0
ETHUSDT,3634,1.5,0.0
ETHUSDT,3635,0.03,0.0
ETHUSDT,3636,4.07,0.0
ETHUSDT,3637,0.01,0.0
ETHUSDT,3638,0.04,0.0
ETHUSDT,3639,498.06,0.0
ETHUSDT,3640,2.74,0.0
ETHUSDT,3641,14.09,0.0
ETHUSDT,3642,0.08,0.0
ETHUSDT,3643,0.12,0.0
ETHUSDT,3644,14.96,0.0
ETHUSDT,3645,0.3,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.02,0.0
ETHUSDT,3648,0.05,0.0
ETHUSDT,3649,1.27,0.0
ETHUSDT,3650,105.4,0.0
ETHUSDT,3651,0.28,0.0
ETHUSDT,3652,0.11,0.0
ETHUSDT,3653,23.71,0.0
ETHUSDT,3654,0.7,0.0
ETHUSDT,3655,0.62,0.0
ETHUSDT,3656,0.05,0.0
ETHUSDT,3657,38.58,0.0
ETHUSDT,3658,0.14,0.0
ETHUSDT,3659,1.23,0.0
ETHUSDT,3660,3.28,0.0
ETHUSDT,3661,1.5,0.0
ETHUSDT,3662,0.72,0.0
ETHUSDT,3663,0.4,0.0
ETHUSDT,3664,2.76,0.0
ETHUSDT,3665,0.34,0.0
ETHUSDT,3666,1.32,0.0
ETHUSDT,3668,0.01,0.0
ETHUSDT,3669,14.01,0.0
ETHUSDT,3670,0.1,0.0
ETHUSDT,3671,0.04,0.0
ETHUSDT,3672,0.58,0.0
ETHUSDT,3673,0.01,0.0
ETHUSDT,3674,10.14,0.0
ETHUSDT,3675,4.02,0.0
ETHUSDT,3676,0.04,0.0
ETHUSDT,3677,0.04,0.0
ETHUSDT,3678,1.15,0.0
ETHUSDT,3679,0.04,0.0
ETHUSDT,3680,4.26,0.0
ETHUSDT,3681,0.03,0.0
ETHUSDT,3682,0.83,0.0
ETHUSDT,3683,27.16,0.0
ETHUSDT,3684,1.6,0.0
ETHUSDT,3685,271.49,0.0
ETHUSDT,3686,2.65,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,0.54,0.0
ETHUSDT,3689,0.01,0.0
ETHUSDT,3690,2.9,0.0
ETHUSDT,3691,0.07,0.0
ETHUSDT,3692,0.5,0.0
ETHUSDT,3693,13.98,0.0
ETHUSDT,3694,0.17,0.0
ETHUSDT,3695,0.21,0.0
ETHUSDT,3696,0.03,0.0
ETHUSDT,3697,0.07,0.0
ETHUSDT,3698,39.85,0.0
ETHUSDT,3699,0.12,0.0
ETHUSDT,3700,69.38,0.0
ETHUSDT,3701,71.23,0.0
ETHUSDT,3702,1.25,0.0
ETHUSDT,3703,0.75,0.0
ETHUSDT,3704,0.03,0.0
ETHUSDT,3705,0.97,0.0
ETHUSDT,3706,0.19,0.0
ETHUSDT,3707,0.11,0.0
ETHUSDT,3709,0.01,0.0
ETHUSDT,3710,0.37,0.0
ETHUSDT,3711,0.65,0.0
ETHUSDT,3712,1.01,0.0
ETHUSDT,3713,2.33,0.0
ETHUSDT,3714,0.07,0.0
ETHUSDT,3715,0.63,0.0
ETHUSDT,3716,42.62,0.0
ETHUSDT,3718,27.01,0.0
ETHUSDT,3719,0.05,0.0
ETHUSDT,3720,127.84,0.0
ETHUSDT,3721,0.04,0.0
ETHUSDT,3722,65.4,0.0
ETHUSDT,3723,1.39,0.0
ETHUSDT,3724,8.62,0.0
ETHUSDT,3725,1.15,0.0
ETHUSDT,3726,68.83,0.0
ETHUSDT,3727,8.94,0.0
ETHUSDT,3728,1.04,0.0
ETHUSDT,3729,129.8,0.0
ETHUSDT,3730,197.52,0.0
ETHUSDT,3731,119.93,0.0
ETHUSDT,3732,116.53,0.0
ETHUSDT,3733,101.8,0.0
ETHUSDT,3734,147.29,0.0
ETHUSDT,3735,7.23,0.0
ETHUSDT,3736,53.73,0.0
