symbol,price,buy_qty,sell_qty
ETHUSDT,2722,2.02,0.0
ETHUSDT,2723,0.04,0.0
ETHUSDT,2724,0.05,0.0
ETHUSDT,2725,1.0,0.0
ETHUSDT,2726,0.51,0.0
ETHUSDT,2727,10.38,0.0
ETHUSDT,2728,0.0,0.0
ETHUSDT,2730,4.73,0.0
ETHUSDT,2731,0.06,0.0
ETHUSDT,2732,0.05,0.0
ETHUSDT,2733,0.02,0.0
ETHUSDT,2734,0.05,0.0
ETHUSDT,2735,0.29,0.0
ETHUSDT,2736,5.15,0.0
ETHUSDT,2737,0.05,0.0
ETHUSDT,2738,10.82,0.0
ETHUSDT,2739,0.04,0.0
ETHUSDT,2740,0.0,0.0
ETHUSDT,2741,0.05,0.0
ETHUSDT,2742,0.03,0.0
ETHUSDT,2743,1.0,0.0
ETHUSDT,2745,0.04,0.0
ETHUSDT,2746,5.5,0.0
ETHUSDT,2747,0.39,0.0
ETHUSDT,2748,0.01,0.0
ETHUSDT,2749,1.0,0.0
ETHUSDT,2750,34.73,0.0
ETHUSDT,2751,12.35,0.0
ETHUSDT,2752,0.23,0.0
ETHUSDT,2753,0.02,0.0
ETHUSDT,2755,5.18,0.0
ETHUSDT,2756,0.03,0.0
ETHUSDT,2757,0.21,0.0
ETHUSDT,2758,0.53,0.0
ETHUSDT,2759,1.87,0.0
ETHUSDT,2760,10.47,0.0
ETHUSDT,2761,0.03,0.0
ETHUSDT,2762,0.26,0.0
ETHUSDT,2763,0.29,0.0
ETHUSDT,2764,5.39,0.0
ETHUSDT,2765,0.05,0.0
ETHUSDT,2766,0.01,0.0
ETHUSDT,2767,0.04,0.0
ETHUSDT,2768,0.14,0.0
ETHUSDT,2769,0.01,0.0
ETHUSDT,2770,0.63,0.0
ETHUSDT,2771,19.5,0.0
ETHUSDT,2772,0.0,0.0
ETHUSDT,2773,5.2,0.0
ETHUSDT,2775,27.44,0.0
ETHUSDT,2776,0.72,0.0
ETHUSDT,2777,0.09,0.0
ETHUSDT,2778,0.96,0.0
ETHUSDT,2779,5.65,0.0
