symbol,price,buy_qty,sell_qty
ETHUSDT,1490,5.29,0.0
ETHUSDT,1491,12.63,0.0
ETHUSDT,1492,6.69,0.0
ETHUSDT,1493,21.73,0.0
ETHUSDT,1494,1.62,0.0
ETHUSDT,1495,2.4,0.0
ETHUSDT,1496,0.19,0.0
ETHUSDT,1497,0.44,0.0
ETHUSDT,1498,0.5,0.0
ETHUSDT,1499,0.78,0.0
ETHUSDT,1500,308.77,0.0
ETHUSDT,1501,6.48,0.0
ETHUSDT,1502,3.5,0.0
ETHUSDT,1503,4.17,0.0
ETHUSDT,1504,2.8,0.0
ETHUSDT,1505,11.01,0.0
ETHUSDT,1506,1.54,0.0
ETHUSDT,1507,10.97,0.0
ETHUSDT,1508,2.83,0.0
ETHUSDT,1509,3.54,0.0
ETHUSDT,1510,269.43,0.0
ETHUSDT,1511,2.56,0.0
ETHUSDT,1512,8.55,0.0
ETHUSDT,1513,3.33,0.0
ETHUSDT,1514,1.04,0.0
ETHUSDT,1515,0.97,0.0
ETHUSDT,1516,26.78,0.0
ETHUSDT,1517,0.22,0.0
ETHUSDT,1518,25.04,0.0
ETHUSDT,1519,0.05,0.0
ETHUSDT,1520,22.88,0.0
ETHUSDT,1521,0.63,0.0
ETHUSDT,1522,0.47,0.0
ETHUSDT,1523,0.59,0.0
ETHUSDT,1524,30.55,0.0
ETHUSDT,1525,6.36,0.0
ETHUSDT,1526,2.78,0.0
ETHUSDT,1527,0.01,0.0
ETHUSDT,1528,0.39,0.0
ETHUSDT,1529,0.36,0.0
ETHUSDT,1530,2.14,0.0
ETHUSDT,1531,21.38,0.0
ETHUSDT,1532,14.85,0.0
ETHUSDT,1533,3.58,0.0
ETHUSDT,1534,1.13,0.0
ETHUSDT,1535,8.65,0.0
ETHUSDT,1536,3.91,0.0
ETHUSDT,1537,8.66,0.0
ETHUSDT,1538,1.92,0.0
ETHUSDT,1539,0.58,0.0
ETHUSDT,1540,6.24,0.0
ETHUSDT,1541,3.09,0.0
ETHUSDT,1542,0.02,0.0
ETHUSDT,1543,1241.76,0.0
ETHUSDT,1544,3.5,0.0
ETHUSDT,1545,8.11,0.0
ETHUSDT,1546,0.15,0.0
ETHUSDT,1547,1.72,0.0
ETHUSDT,1548,2.31,0.0
ETHUSDT,1549,2.99,0.0
ETHUSDT,1550,54.08,0.0
ETHUSDT,1551,322.43,0.0
ETHUSDT,1552,0.3,0.0
ETHUSDT,1553,0.4,0.0
ETHUSDT,1554,24.41,0.0
ETHUSDT,1555,243.02,0.0
ETHUSDT,1556,2.62,0.0
ETHUSDT,1557,30.23,0.0
ETHUSDT,1558,30.12,0.0
ETHUSDT,1559,321.26,0.0
ETHUSDT,1560,33.89,0.0
ETHUSDT,1561,18.44,0.0
ETHUSDT,1562,0.35,0.0
ETHUSDT,1563,16.23,0.0
ETHUSDT,1564,0.01,0.0
ETHUSDT,1565,35.15,0.0
ETHUSDT,1566,371.41,0.0
ETHUSDT,1567,19.96,0.0
ETHUSDT,1568,224.75,0.0
ETHUSDT,1569,304.69,0.0
ETHUSDT,1570,109.9,0.0
ETHUSDT,1571,450.55,0.0
ETHUSDT,1572,219.31,0.0
ETHUSDT,1573,375.26,0.0
ETHUSDT,1574,498.31,0.0
ETHUSDT,1575,1690.13,0.0
ETHUSDT,1576,361.19,0.0
ETHUSDT,1577,781.28,0.0
