symbol,price,buy_qty,sell_qty
ETHUSDT,3199,0.07,0.0
ETHUSDT,3200,114.51,0.0
ETHUSDT,3201,15.82,0.0
ETHUSDT,3202,0.01,0.0
ETHUSDT,3203,3.03,0.0
ETHUSDT,3204,13.81,0.0
ETHUSDT,3205,1.17,0.0
ETHUSDT,3206,0.74,0.0
ETHUSDT,3207,4.66,0.0
ETHUSDT,3208,4.0,0.0
ETHUSDT,3209,5.46,0.0
ETHUSDT,3210,4.17,0.0
ETHUSDT,3211,0.96,0.0
ETHUSDT,3212,2.0,0.0
ETHUSDT,3213,0.03,0.0
ETHUSDT,3214,0.01,0.0
ETHUSDT,3215,35.54,0.0
ETHUSDT,3216,5.26,0.0
ETHUSDT,3217,0.02,0.0
ETHUSDT,3218,0.18,0.0
ETHUSDT,3219,0.12,0.0
ETHUSDT,3220,3.94,0.0
ETHUSDT,3221,2.2,0.0
ETHUSDT,3222,6.36,0.0
ETHUSDT,3223,0.11,0.0
ETHUSDT,3224,0.08,0.0
ETHUSDT,3225,108.74,0.0
ETHUSDT,3226,10.32,0.0
ETHUSDT,3227,0.03,0.0
ETHUSDT,3228,0.12,0.0
ETHUSDT,3229,0.16,0.0
ETHUSDT,3230,3.38,0.0
ETHUSDT,3231,3.12,0.0
ETHUSDT,3232,1.0,0.0
ETHUSDT,3233,0.18,0.0
ETHUSDT,3234,3.48,0.0
ETHUSDT,3235,26.08,0.0
ETHUSDT,3236,0.0,0.0
ETHUSDT,3237,0.88,0.0
ETHUSDT,3238,0.04,0.0
ETHUSDT,3239,0.02,0.0
ETHUSDT,3240,14.38,0.0
ETHUSDT,3241,0.01,0.0
ETHUSDT,3242,0.72,0.0
ETHUSDT,3243,0.59,0.0
ETHUSDT,3244,0.09,0.0
ETHUSDT,3245,10.01,0.0
ETHUSDT,3246,0.32,0.0
ETHUSDT,3248,1.75,0.0
ETHUSDT,3249,0.01,0.0
ETHUSDT,3250,595.96,0.0
ETHUSDT,3251,2.9,0.0
ETHUSDT,3252,0.0,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.13,0.0
ETHUSDT,3255,0.28,0.0
ETHUSDT,3256,0.05,0.0
ETHUSDT,3257,0.14,0.0
ETHUSDT,3258,0.02,0.0
ETHUSDT,3259,1.05,0.0
ETHUSDT,3260,6.13,0.0
ETHUSDT,3261,0.01,0.0
ETHUSDT,3262,153.34,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,1.88,0.0
ETHUSDT,3265,0.01,0.0
ETHUSDT,3266,41.79,0.0
ETHUSDT,3267,0.11,0.0
ETHUSDT,3268,0.12,0.0
ETHUSDT,3269,0.78,0.0
ETHUSDT,3270,21.46,0.0
ETHUSDT,3271,0.03,0.0
ETHUSDT,3272,2.55,0.0
ETHUSDT,3273,1.09,0.0
ETHUSDT,3274,0.02,0.0
ETHUSDT,3275,116.2,0.0
ETHUSDT,3277,0.8,0.0
ETHUSDT,3278,152.54,0.0
ETHUSDT,3279,0.01,0.0
ETHUSDT,3280,6.03,0.0
ETHUSDT,3281,465.82,0.0
ETHUSDT,3282,0.49,0.0
ETHUSDT,3283,0.02,0.0
ETHUSDT,3284,0.77,0.0
ETHUSDT,3285,0.08,0.0
ETHUSDT,3286,0.05,0.0
ETHUSDT,3287,0.0,0.0
ETHUSDT,3288,0.04,0.0
ETHUSDT,3289,0.01,0.0
ETHUSDT,3290,11.01,0.0
ETHUSDT,3291,5.64,0.0
ETHUSDT,3292,13.43,0.0
ETHUSDT,3293,0.03,0.0
ETHUSDT,3294,75.92,0.0
ETHUSDT,3295,0.07,0.0
ETHUSDT,3296,0.09,0.0
ETHUSDT,3297,1.23,0.0
ETHUSDT,3298,0.06,0.0
ETHUSDT,3299,0.2,0.0
ETHUSDT,3300,140.03,0.0
ETHUSDT,3301,0.15,0.0
ETHUSDT,3302,0.02,0.0
ETHUSDT,3303,23.05,0.0
ETHUSDT,3304,3.02,0.0
ETHUSDT,3305,0.07,0.0
ETHUSDT,3306,16.22,0.0
ETHUSDT,3307,0.06,0.0
ETHUSDT,3308,37.47,0.0
ETHUSDT,3309,319.16,0.0
ETHUSDT,3310,90.78,0.0
ETHUSDT,3311,0.03,0.0
ETHUSDT,3312,0.04,0.0
ETHUSDT,3313,0.1,0.0
ETHUSDT,3314,91.96,0.0
ETHUSDT,3315,167.41,0.0
ETHUSDT,3316,116.74,0.0
ETHUSDT,3317,113.71,0.0
ETHUSDT,3318,27.2,0.0
ETHUSDT,3319,1.71,0.0
ETHUSDT,3320,6.64,0.0
ETHUSDT,3321,160.56,0.0
ETHUSDT,3322,169.09,0.0
ETHUSDT,3323,80.27,0.0
ETHUSDT,3324,765.58,0.0
ETHUSDT,3325,191.34,0.0
ETHUSDT,3326,2.03,0.0
ETHUSDT,3327,144.62,0.0
ETHUSDT,3328,16.65,0.0
ETHUSDT,3329,67.69,0.0
ETHUSDT,3330,134.69,0.0
ETHUSDT,3331,32.13,0.0
ETHUSDT,3332,185.39,0.0
ETHUSDT,3333,228.62,0.0
ETHUSDT,3334,424.61,0.0
ETHUSDT,3335,78.87,100.15
ETHUSDT,3336,0.0,501.2
ETHUSDT,3337,0.0,262.19
ETHUSDT,3338,0.0,116.64
ETHUSDT,3339,0.0,230.06
ETHUSDT,3340,0.0,8.93
ETHUSDT,3341,0.0,19.81
ETHUSDT,3342,0.0,219.91
ETHUSDT,3343,0.0,5.36
ETHUSDT,3344,0.0,166.83
ETHUSDT,3345,0.0,158.86
ETHUSDT,3347,0.0,79.73
ETHUSDT,3348,0.0,178.34
ETHUSDT,3349,0.0,132.93
ETHUSDT,3350,0.0,88.68
ETHUSDT,3351,0.0,70.78
ETHUSDT,3352,0.0,140.81
ETHUSDT,3353,0.0,0.05
ETHUSDT,3354,0.0,0.28
ETHUSDT,3355,0.0,78.08
ETHUSDT,3356,0.0,271.92
ETHUSDT,3357,0.0,46.86
ETHUSDT,3358,0.0,35.11
ETHUSDT,3359,0.0,0.05
ETHUSDT,3360,0.0,2.06
ETHUSDT,3361,0.0,74.38
ETHUSDT,3362,0.0,0.04
ETHUSDT,3363,0.0,33.57
ETHUSDT,3364,0.0,4.88
ETHUSDT,3365,0.0,0.03
ETHUSDT,3366,0.0,147.74
ETHUSDT,3367,0.0,1.0
ETHUSDT,3368,0.0,37.59
ETHUSDT,3369,0.0,28.1
ETHUSDT,3371,0.0,0.03
ETHUSDT,3372,0.0,0.01
ETHUSDT,3374,0.0,0.08
ETHUSDT,3375,0.0,1.93
ETHUSDT,3377,0.0,0.06
ETHUSDT,3378,0.0,358.72
ETHUSDT,3379,0.0,0.0
ETHUSDT,3380,0.0,67.04
ETHUSDT,3382,0.0,6.05
ETHUSDT,3383,0.0,0.03
ETHUSDT,3385,0.0,0.01
ETHUSDT,3387,0.0,0.03
ETHUSDT,3388,0.0,3.17
ETHUSDT,3389,0.0,61.23
ETHUSDT,3390,0.0,0.06
ETHUSDT,3391,0.0,0.68
ETHUSDT,3393,0.0,0.03
ETHUSDT,3394,0.0,1.0
ETHUSDT,3395,0.0,68.64
ETHUSDT,3396,0.0,0.05
ETHUSDT,3397,0.0,0.0
ETHUSDT,3399,0.0,0.03
ETHUSDT,3400,0.0,300.14
ETHUSDT,3401,0.0,0.01
ETHUSDT,3402,0.0,0.35
ETHUSDT,3403,0.0,0.01
ETHUSDT,3404,0.0,45.21
ETHUSDT,3405,0.0,6.69
ETHUSDT,3406,0.0,0.06
ETHUSDT,3407,0.0,0.05
ETHUSDT,3408,0.0,0.07
ETHUSDT,3410,0.0,0.3
ETHUSDT,3411,0.0,0.01
ETHUSDT,3412,0.0,146.65
ETHUSDT,3413,0.0,0.0
ETHUSDT,3414,0.0,1.03
ETHUSDT,3415,0.0,0.0
ETHUSDT,3416,0.0,0.11
ETHUSDT,3418,0.0,0.03
ETHUSDT,3419,0.0,3.21
ETHUSDT,3420,0.0,12.15
ETHUSDT,3424,0.0,0.01
ETHUSDT,3425,0.0,0.03
ETHUSDT,3426,0.0,0.36
ETHUSDT,3427,0.0,0.02
ETHUSDT,3428,0.0,0.05
ETHUSDT,3429,0.0,622.85
ETHUSDT,3430,0.0,8.67
ETHUSDT,3432,0.0,11.61
ETHUSDT,3433,0.0,7.82
ETHUSDT,3434,0.0,0.67
ETHUSDT,3435,0.0,19.01
ETHUSDT,3436,0.0,0.04
ETHUSDT,3438,0.0,0.01
ETHUSDT,3439,0.0,0.01
ETHUSDT,3440,0.0,43.12
ETHUSDT,3441,0.0,0.01
ETHUSDT,3442,0.0,0.03
ETHUSDT,3443,0.0,0.01
ETHUSDT,3444,0.0,0.0
ETHUSDT,3445,0.0,1.07
ETHUSDT,3446,0.0,0.06
ETHUSDT,3447,0.0,10.85
ETHUSDT,3448,0.0,2.57
ETHUSDT,3449,0.0,0.35
ETHUSDT,3450,0.0,75.42
ETHUSDT,3451,0.0,2.55
ETHUSDT,3452,0.0,0.04
ETHUSDT,3454,0.0,9.32
ETHUSDT,3455,0.0,6.04
ETHUSDT,3456,0.0,0.03
ETHUSDT,3457,0.0,0.17
ETHUSDT,3458,0.0,0.05
ETHUSDT,3459,0.0,5.73
ETHUSDT,3460,0.0,0.51
ETHUSDT,3461,0.0,0.06
ETHUSDT,3462,0.0,0.88
ETHUSDT,3463,0.0,6.71
ETHUSDT,3464,0.0,0.28
ETHUSDT,3465,0.0,0.02
ETHUSDT,3466,0.0,18.94
ETHUSDT,3467,0.0,0.23
ETHUSDT,3468,0.0,1.29
ETHUSDT,3469,0.0,5.48
ETHUSDT,3470,0.0,13.18
ETHUSDT,3471,0.0,5.48
ETHUSDT,3472,0.0,0.01
ETHUSDT,3473,0.0,0.15
ETHUSDT,3474,0.0,2.16
ETHUSDT,3475,0.0,4.14
ETHUSDT,3476,0.0,2.12
ETHUSDT,3477,0.0,9.06
ETHUSDT,3478,0.0,6.03
ETHUSDT,3479,0.0,0.27
ETHUSDT,3480,0.0,2.0
ETHUSDT,3481,0.0,0.73
ETHUSDT,3482,0.0,3.27
ETHUSDT,3483,0.0,3.21
ETHUSDT,3484,0.0,0.07
ETHUSDT,3485,0.0,5.39
ETHUSDT,3486,0.0,0.0
ETHUSDT,3487,0.0,0.01
ETHUSDT,3488,0.0,0.02
ETHUSDT,3489,0.0,7.0
ETHUSDT,3490,0.0,105.51
ETHUSDT,3491,0.0,22.5
ETHUSDT,3492,0.0,0.09
ETHUSDT,3493,0.0,1.56
ETHUSDT,3494,0.0,0.58
ETHUSDT,3495,0.0,14.01
ETHUSDT,3496,0.0,0.47
ETHUSDT,3497,0.0,0.17
LTCUSDT,65.0,273.81,0.0
LTCUSDT,65.10000000000001,0.56,0.0
LTCUSDT,65.2,75.24,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,345.4,0.0
LTCUSDT,65.60000000000001,108.07,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,141.48,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.2,106.06,0.0
LTCUSDT,66.3,18.93,0.0
LTCUSDT,66.5,7.13,0.0
LTCUSDT,66.60000000000001,20.01,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.8,105.6,0.0
LTCUSDT,66.9,26.63,0.0
LTCUSDT,67.0,38.18,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,6.46,0.0
LTCUSDT,67.3,18.3,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,105.66,0.0
LTCUSDT,67.60000000000001,18.15,0.0
LTCUSDT,67.7,0.04,0.0
LTCUSDT,67.8,6100.66,0.0
LTCUSDT,67.9,0.79,0.0
LTCUSDT,68.0,42.15,0.0
LTCUSDT,68.10000000000001,105.56,0.0
LTCUSDT,68.2,0.5,0.0
LTCUSDT,68.3,18.65,0.0
LTCUSDT,68.4,0.66,0.0
LTCUSDT,68.5,0.2,0.0
LTCUSDT,68.60000000000001,17.88,0.0
LTCUSDT,68.7,105.56,0.0
LTCUSDT,69.0,35.24,0.0
LTCUSDT,69.10000000000001,0.65,0.0
LTCUSDT,69.2,7.23,0.0
LTCUSDT,69.3,127.72,0.0
LTCUSDT,69.4,0.04,0.0
LTCUSDT,69.60000000000001,0.96,0.0
LTCUSDT,69.7,31.1,0.0
LTCUSDT,69.9,0.25,0.0
LTCUSDT,70.0,687.4,0.0
LTCUSDT,70.10000000000001,1.13,0.0
LTCUSDT,70.2,54.99,0.0
LTCUSDT,70.3,0.79,0.0
LTCUSDT,70.4,23.08,0.0
LTCUSDT,70.5,567.67,0.0
LTCUSDT,70.60000000000001,108.49,0.0
LTCUSDT,70.7,18.97,0.0
LTCUSDT,70.8,0.09,0.0
LTCUSDT,70.9,58.63,0.0
LTCUSDT,71.0,1010.78,0.0
LTCUSDT,71.10000000000001,23.33,0.0
LTCUSDT,71.2,105.68,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,23.74,0.0
LTCUSDT,71.5,502.31,0.0
LTCUSDT,71.60000000000001,0.63,0.0
LTCUSDT,71.7,0.38,0.0
LTCUSDT,71.8,16.71,0.0
LTCUSDT,71.9,105.64,0.0
LTCUSDT,72.0,62.33,0.0
LTCUSDT,72.10000000000001,35.03,0.0
LTCUSDT,72.2,23.43,0.0
LTCUSDT,72.3,4.36,0.0
LTCUSDT,72.4,0.44,0.0
LTCUSDT,72.5,122.9,0.0
LTCUSDT,72.60000000000001,0.13,0.0
LTCUSDT,72.8,34.13,0.0
LTCUSDT,72.9,31.14,0.0
LTCUSDT,73.0,19.23,0.0
LTCUSDT,73.10000000000001,106.1,0.0
LTCUSDT,73.2,5.37,0.0
LTCUSDT,73.3,0.91,0.0
LTCUSDT,73.4,200.0,0.0
LTCUSDT,73.5,0.14,0.0
LTCUSDT,73.60000000000001,23.74,0.0
LTCUSDT,73.7,7.66,0.0
LTCUSDT,73.8,105.56,0.0
LTCUSDT,73.9,43.61,0.0
LTCUSDT,74.0,68.83,0.0
LTCUSDT,74.10000000000001,30.1,0.0
LTCUSDT,74.2,1.11,0.0
LTCUSDT,74.3,5.33,0.0
LTCUSDT,74.4,124.73,0.0
LTCUSDT,74.5,1.04,0.0
LTCUSDT,74.60000000000001,5.4,0.0
LTCUSDT,74.7,0.12,0.0
LTCUSDT,74.8,53.8,0.0
LTCUSDT,74.9,394.17,0.0
LTCUSDT,75.0,277.18,0.0
LTCUSDT,75.10000000000001,15.97,0.0
LTCUSDT,75.2,3.5,0.0
LTCUSDT,75.3,0.33,0.0
LTCUSDT,75.4,6.21,0.0
LTCUSDT,75.5,7.44,0.0
LTCUSDT,75.60000000000001,107.28,0.0
LTCUSDT,75.7,0.47,0.0
LTCUSDT,75.8,25.25,0.0
LTCUSDT,75.9,0.07,0.0
LTCUSDT,76.0,52.26,0.0
LTCUSDT,76.10000000000001,0.68,0.0
LTCUSDT,76.2,0.29,0.0
LTCUSDT,76.3,113.25,0.0
LTCUSDT,76.4,0.13,0.0
LTCUSDT,76.5,7.23,0.0
LTCUSDT,76.60000000000001,7.07,0.0
LTCUSDT,76.7,0.25,0.0
LTCUSDT,76.80000000000001,50.0,0.0
LTCUSDT,76.9,106.27,0.0
LTCUSDT,77.0,6.34,0.0
LTCUSDT,77.10000000000001,0.24,0.0
LTCUSDT,77.2,0.18,0.0
LTCUSDT,77.5,141.1,0.0
LTCUSDT,77.60000000000001,1.95,0.0
LTCUSDT,77.7,5.06,0.0
LTCUSDT,77.80000000000001,1.23,0.0
LTCUSDT,78.0,103.91,0.0
LTCUSDT,78.10000000000001,106.5,0.0
LTCUSDT,78.2,33.23,0.0
LTCUSDT,78.30000000000001,0.66,0.0
LTCUSDT,78.4,2.17,0.0
LTCUSDT,78.5,2.91,0.0
LTCUSDT,78.60000000000001,1.13,0.0
LTCUSDT,78.7,32.42,0.0
LTCUSDT,78.80000000000001,105.71,0.0
LTCUSDT,78.9,7.37,0.0
LTCUSDT,79.0,8.63,0.0
LTCUSDT,79.10000000000001,6.32,0.0
LTCUSDT,79.2,4.46,0.0
LTCUSDT,79.30000000000001,2.08,0.0
LTCUSDT,79.4,105.93,0.0
LTCUSDT,79.5,114.51,0.0
LTCUSDT,79.60000000000001,3.21,0.0
LTCUSDT,79.7,0.37,0.0
LTCUSDT,79.80000000000001,0.9,0.0
LTCUSDT,79.9,0.49,0.0
LTCUSDT,80.0,161.12,0.0
LTCUSDT,80.10000000000001,11.03,0.0
LTCUSDT,80.2,1.07,0.0
LTCUSDT,80.30000000000001,0.65,0.0
LTCUSDT,80.4,2513.52,0.0
LTCUSDT,80.5,0.58,0.0
LTCUSDT,80.60000000000001,1.13,0.0
LTCUSDT,80.7,0.16,0.0
LTCUSDT,80.80000000000001,295.46,0.0
LTCUSDT,80.9,0.23,0.0
LTCUSDT,81.0,123.27,0.0
LTCUSDT,81.10000000000001,0.2,0.0
LTCUSDT,81.2,1.19,0.0
LTCUSDT,81.30000000000001,7.08,0.0
LTCUSDT,81.4,0.23,0.0
LTCUSDT,81.5,1.47,0.0
LTCUSDT,81.60000000000001,24.41,0.0
LTCUSDT,81.7,0.07,0.0
LTCUSDT,81.80000000000001,56.82,0.0
LTCUSDT,81.9,1.15,0.0
LTCUSDT,82.0,7.74,0.0
LTCUSDT,82.10000000000001,559.51,0.0
LTCUSDT,82.2,13.58,0.0
LTCUSDT,82.30000000000001,152.19,0.0
LTCUSDT,82.4,83.53,0.0
LTCUSDT,82.5,13.0,0.0
LTCUSDT,82.60000000000001,0.32,0.0
LTCUSDT,82.7,2.0,0.0
LTCUSDT,82.80000000000001,1.6,0.0
LTCUSDT,82.9,604.43,0.0
LTCUSDT,83.0,0.64,0.0
LTCUSDT,83.10000000000001,56.02,0.0
LTCUSDT,83.2,192.22,0.0
LTCUSDT,83.30000000000001,65.57,0.0
LTCUSDT,83.4,1.41,0.0
LTCUSDT,83.5,262.84,0.0
LTCUSDT,83.60000000000001,10.42,0.0
LTCUSDT,83.7,145.57,0.0
LTCUSDT,83.80000000000001,4606.76,0.0
LTCUSDT,83.9,801.91,0.0
LTCUSDT,84.0,178.02,0.0
LTCUSDT,84.10000000000001,1790.25,0.0
LTCUSDT,84.2,1855.14,0.0
LTCUSDT,84.30000000000001,1412.89,0.0
LTCUSDT,84.4,558.38,0.0
LTCUSDT,84.5,1024.78,0.0
LTCUSDT,84.60000000000001,1174.57,0.0
LTCUSDT,84.7,148.76,537.18
LTCUSDT,84.80000000000001,0.0,1257.23
LTCUSDT,84.9,0.0,1089.32
LTCUSDT,85.0,0.0,1511.83
LTCUSDT,85.10000000000001,0.0,755.79
LTCUSDT,85.2,0.0,1981.41
LTCUSDT,85.30000000000001,0.0,422.41
LTCUSDT,85.4,0.0,660.03
LTCUSDT,85.5,0.0,4648.95
LTCUSDT,85.7,0.0,177.43
LTCUSDT,85.80000000000001,0.0,57.16
LTCUSDT,85.9,0.0,41.05
LTCUSDT,86.0,0.0,36.53
LTCUSDT,86.10000000000001,0.0,177.44
LTCUSDT,86.2,0.0,0.04
LTCUSDT,86.30000000000001,0.0,62.25
LTCUSDT,86.4,0.0,1.27
LTCUSDT,86.5,0.0,638.15
LTCUSDT,86.60000000000001,0.0,0.2
LTCUSDT,86.7,0.0,4.66
LTCUSDT,86.80000000000001,0.0,7.13
LTCUSDT,86.9,0.0,3.0
LTCUSDT,87.0,0.0,16981.01
LTCUSDT,87.10000000000001,0.0,60.22
LTCUSDT,87.2,0.0,2340.98
LTCUSDT,87.30000000000001,0.0,1.95
LTCUSDT,87.4,0.0,11.01
LTCUSDT,87.5,0.0,591.91
LTCUSDT,87.60000000000001,0.0,131.01
LTCUSDT,87.7,0.0,4.04
LTCUSDT,87.80000000000001,0.0,19.23
LTCUSDT,87.9,0.0,36.26
LTCUSDT,88.0,0.0,144.38
LTCUSDT,88.10000000000001,0.0,1.16
LTCUSDT,88.2,0.0,13.66
LTCUSDT,88.30000000000001,0.0,1.16
LTCUSDT,88.4,0.0,0.07
LTCUSDT,88.5,0.0,1.03
LTCUSDT,88.60000000000001,0.0,1.93
LTCUSDT,88.7,0.0,4.33
LTCUSDT,88.80000000000001,0.0,11.99
LTCUSDT,88.9,0.0,459.98
LTCUSDT,89.0,0.0,188.24
LTCUSDT,89.10000000000001,0.0,8.45
LTCUSDT,89.2,0.0,17.89
