symbol,price,buy_qty,sell_qty
ETHUSDT,2710,14.19,0.0
ETHUSDT,2711,3.08,0.0
ETHUSDT,2712,0.54,0.0
ETHUSDT,2713,0.03,0.0
ETHUSDT,2714,0.0,0.0
ETHUSDT,2715,50.18,0.0
ETHUSDT,2716,5.92,0.0
ETHUSDT,2717,0.34,0.0
ETHUSDT,2718,1.55,0.0
ETHUSDT,2719,0.96,0.0
ETHUSDT,2720,5.02,0.0
ETHUSDT,2721,0.12,0.0
ETHUSDT,2722,50.94,0.0
ETHUSDT,2723,0.43,0.0
ETHUSDT,2724,0.4,0.0
ETHUSDT,2725,44.99,0.0
ETHUSDT,2726,1.26,0.0
ETHUSDT,2727,4.12,0.0
ETHUSDT,2728,3.35,0.0
ETHUSDT,2729,0.35,0.0
ETHUSDT,2730,62.56,0.0
ETHUSDT,2731,1.08,0.0
ETHUSDT,2732,0.42,0.0
ETHUSDT,2733,0.02,0.0
ETHUSDT,2734,0.07,0.0
ETHUSDT,2735,2.23,0.0
ETHUSDT,2736,0.04,0.0
ETHUSDT,2737,0.4,0.0
ETHUSDT,2738,7.58,0.0
ETHUSDT,2739,66.59,0.0
ETHUSDT,2740,8.22,0.0
ETHUSDT,2741,0.02,0.0
ETHUSDT,2742,0.0,0.0
ETHUSDT,2743,0.2,0.0
ETHUSDT,2744,0.24,0.0
ETHUSDT,2745,3.49,0.0
ETHUSDT,2746,0.36,0.0
ETHUSDT,2747,0.14,0.0
ETHUSDT,2748,12.47,0.0
ETHUSDT,2749,0.02,0.0
ETHUSDT,2750,258.23,0.0
ETHUSDT,2751,6.23,0.0
ETHUSDT,2752,0.28,0.0
ETHUSDT,2753,0.34,0.0
ETHUSDT,2754,0.01,0.0
ETHUSDT,2755,4.92,0.0
ETHUSDT,2756,51.27,0.0
ETHUSDT,2758,0.07,0.0
ETHUSDT,2759,0.44,0.0
ETHUSDT,2760,30.61,0.0
ETHUSDT,2761,0.26,0.0
ETHUSDT,2762,0.54,0.0
ETHUSDT,2763,0.05,0.0
ETHUSDT,2764,0.27,0.0
ETHUSDT,2765,0.25,0.0
ETHUSDT,2766,8.55,0.0
ETHUSDT,2767,0.73,0.0
ETHUSDT,2768,4.97,0.0
ETHUSDT,2769,0.08,0.0
ETHUSDT,2770,75.3,0.0
ETHUSDT,2771,0.06,0.0
ETHUSDT,2772,0.35,0.0
