symbol,price,buy_qty,sell_qty
ETHUSDT,2983,6.68,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2985,3.09,0.0
ETHUSDT,2986,2.26,0.0
ETHUSDT,2987,0.21,0.0
ETHUSDT,2988,0.2,0.0
ETHUSDT,2989,0.19,0.0
ETHUSDT,2990,17.77,0.0
ETHUSDT,2991,0.97,0.0
ETHUSDT,2992,2.69,0.0
ETHUSDT,2993,0.26,0.0
ETHUSDT,2994,0.61,0.0
ETHUSDT,2995,2.13,0.0
ETHUSDT,2996,1.43,0.0
ETHUSDT,2997,0.36,0.0
ETHUSDT,2998,0.01,0.0
ETHUSDT,2999,8.0,0.0
ETHUSDT,3000,67.3,0.0
ETHUSDT,3001,2.23,0.0
ETHUSDT,3002,0.05,0.0
ETHUSDT,3003,1.02,0.0
ETHUSDT,3004,1.32,0.0
ETHUSDT,3005,6.56,0.0
ETHUSDT,3006,0.35,0.0
ETHUSDT,3007,0.07,0.0
ETHUSDT,3008,0.78,0.0
ETHUSDT,3009,26.17,0.0
ETHUSDT,3010,5.91,0.0
ETHUSDT,3011,0.89,0.0
ETHUSDT,3012,0.32,0.0
ETHUSDT,3013,0.97,0.0
ETHUSDT,3014,3.9,0.0
ETHUSDT,3015,1.33,0.0
ETHUSDT,3016,0.09,0.0
ETHUSDT,3017,0.23,0.0
ETHUSDT,3018,1.57,0.0
ETHUSDT,3020,522.98,0.0
ETHUSDT,3021,2.19,0.0
ETHUSDT,3022,6.95,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,1.37,0.0
ETHUSDT,3025,174.88,0.0
ETHUSDT,3026,1.89,0.0
ETHUSDT,3027,0.98,0.0
ETHUSDT,3028,0.16,0.0
ETHUSDT,3029,7.31,0.0
ETHUSDT,3030,15.41,0.0
ETHUSDT,3031,0.07,0.0
ETHUSDT,3032,0.04,0.0
ETHUSDT,3033,20.68,0.0
ETHUSDT,3034,0.16,0.0
ETHUSDT,3035,10.04,0.0
ETHUSDT,3036,10.17,0.0
ETHUSDT,3037,32.1,0.0
ETHUSDT,3038,0.37,0.0
ETHUSDT,3039,1.11,0.0
ETHUSDT,3040,205.5,0.0
ETHUSDT,3041,21.62,0.0
ETHUSDT,3042,1.95,0.0
ETHUSDT,3043,66.64,0.0
ETHUSDT,3044,0.03,0.0
ETHUSDT,3045,0.67,0.0
ETHUSDT,3046,4.6,0.0
ETHUSDT,3047,0.09,0.0
ETHUSDT,3048,0.82,0.0
ETHUSDT,3049,164.29,0.0
ETHUSDT,3050,8.8,0.0
ETHUSDT,3051,1.27,0.0
ETHUSDT,3052,1.98,0.0
ETHUSDT,3053,0.82,0.0
ETHUSDT,3054,0.13,0.0
ETHUSDT,3055,82.4,0.0
ETHUSDT,3056,2.01,0.0
ETHUSDT,3057,3.32,0.0
ETHUSDT,3058,0.05,0.0
ETHUSDT,3059,16.59,0.0
ETHUSDT,3060,15.26,0.0
ETHUSDT,3061,0.37,0.0
ETHUSDT,3062,100.39,0.0
ETHUSDT,3063,0.07,0.0
ETHUSDT,3064,12.17,0.0
ETHUSDT,3065,0.83,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,0.04,0.0
ETHUSDT,3068,148.94,0.0
ETHUSDT,3069,0.03,0.0
ETHUSDT,3070,137.1,0.0
ETHUSDT,3071,1.51,0.0
ETHUSDT,3072,0.03,0.0
ETHUSDT,3073,5.1,0.0
ETHUSDT,3074,0.88,0.0
ETHUSDT,3075,1.03,0.0
ETHUSDT,3076,375.76,0.0
ETHUSDT,3077,58.35,0.0
ETHUSDT,3078,87.14,0.0
ETHUSDT,3079,241.15,0.0
ETHUSDT,3080,99.33,0.0
ETHUSDT,3081,214.31,0.0
ETHUSDT,3082,19.1,0.0
ETHUSDT,3083,286.74,0.0
ETHUSDT,3084,370.83,0.0
ETHUSDT,3085,875.49,0.0
ETHUSDT,3086,115.71,0.0
ETHUSDT,3087,140.5,0.0
ETHUSDT,3088,91.51,0.0
ETHUSDT,3089,279.43,0.0
ETHUSDT,3090,156.99,0.0
ETHUSDT,3091,132.91,0.0
ETHUSDT,3092,125.9,33.01
ETHUSDT,3093,0.0,174.64
ETHUSDT,3094,0.0,265.99
ETHUSDT,3095,0.0,249.71
ETHUSDT,3096,0.0,145.74
ETHUSDT,3097,0.0,33.08
ETHUSDT,3098,0.0,227.72
ETHUSDT,3099,0.0,71.53
ETHUSDT,3100,0.0,170.59
ETHUSDT,3101,0.0,363.72
ETHUSDT,3102,0.0,5.96
ETHUSDT,3103,0.0,161.17
