symbol,price,buy_qty,sell_qty
ETHUSDT,3546,0.01,0.0
ETHUSDT,3547,0.05,0.0
ETHUSDT,3548,3.13,0.0
ETHUSDT,3549,0.02,0.0
ETHUSDT,3550,9.57,0.0
ETHUSDT,3551,0.13,0.0
ETHUSDT,3552,0.04,0.0
ETHUSDT,3553,0.05,0.0
ETHUSDT,3554,0.85,0.0
ETHUSDT,3555,0.59,0.0
ETHUSDT,3556,0.07,0.0
ETHUSDT,3557,0.2,0.0
ETHUSDT,3558,0.3,0.0
ETHUSDT,3559,0.01,0.0
ETHUSDT,3560,13.77,0.0
ETHUSDT,3561,12.57,0.0
ETHUSDT,3562,0.05,0.0
ETHUSDT,3563,0.01,0.0
ETHUSDT,3564,0.04,0.0
ETHUSDT,3566,0.02,0.0
ETHUSDT,3567,0.09,0.0
ETHUSDT,3568,0.17,0.0
ETHUSDT,3569,0.0,0.0
ETHUSDT,3570,0.38,0.0
ETHUSDT,3571,0.1,0.0
ETHUSDT,3572,1.06,0.0
ETHUSDT,3573,0.01,0.0
ETHUSDT,3574,6.96,0.0
ETHUSDT,3575,7.34,0.0
ETHUSDT,3576,26.54,0.0
ETHUSDT,3577,16.01,0.0
ETHUSDT,3578,0.93,0.0
ETHUSDT,3579,1.21,0.0
ETHUSDT,3580,10.04,0.0
ETHUSDT,3581,0.04,0.0
ETHUSDT,3582,7.03,0.0
ETHUSDT,3583,0.06,0.0
ETHUSDT,3584,0.0,0.0
ETHUSDT,3585,0.13,0.0
ETHUSDT,3586,0.3,0.0
ETHUSDT,3587,14.24,0.0
ETHUSDT,3588,0.04,0.0
ETHUSDT,3589,0.22,0.0
ETHUSDT,3590,4.09,0.0
ETHUSDT,3591,0.11,0.0
ETHUSDT,3592,0.04,0.0
ETHUSDT,3593,0.27,0.0
ETHUSDT,3594,0.03,0.0
ETHUSDT,3595,0.06,0.0
ETHUSDT,3596,0.24,0.0
ETHUSDT,3597,1.02,0.0
ETHUSDT,3598,0.06,0.0
ETHUSDT,3599,0.62,0.0
ETHUSDT,3600,10.96,0.0
ETHUSDT,3601,0.55,0.0
ETHUSDT,3602,0.02,0.0
ETHUSDT,3603,0.03,0.0
ETHUSDT,3604,342.64,0.0
ETHUSDT,3605,2.73,0.0
ETHUSDT,3606,0.24,0.0
ETHUSDT,3607,0.02,0.0
ETHUSDT,3608,0.06,0.0
ETHUSDT,3609,0.05,0.0
ETHUSDT,3610,0.09,0.0
ETHUSDT,3611,1.5,0.0
ETHUSDT,3612,0.01,0.0
ETHUSDT,3613,1.6,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,13.76,0.0
ETHUSDT,3616,0.05,0.0
ETHUSDT,3617,7.79,0.0
ETHUSDT,3618,1.43,0.0
ETHUSDT,3619,0.04,0.0
ETHUSDT,3620,20.42,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,0.4,0.0
ETHUSDT,3623,0.05,0.0
ETHUSDT,3624,0.12,0.0
ETHUSDT,3626,0.12,0.0
ETHUSDT,3627,0.06,0.0
ETHUSDT,3628,0.03,0.0
ETHUSDT,3629,10.12,0.0
ETHUSDT,3630,0.16,0.0
ETHUSDT,3631,1.04,0.0
ETHUSDT,3632,177.62,0.0
ETHUSDT,3633,0.3,0.0
ETHUSDT,3634,42.13,0.0
ETHUSDT,3635,27.69,0.0
ETHUSDT,3636,0.04,0.0
ETHUSDT,3637,0.0,0.0
ETHUSDT,3638,0.0,0.0
ETHUSDT,3639,67.08,0.0
ETHUSDT,3640,0.14,0.0
ETHUSDT,3641,14.23,0.0
ETHUSDT,3642,81.38,0.0
ETHUSDT,3643,0.09,0.0
ETHUSDT,3644,0.04,0.0
