symbol,price,buy_qty,sell_qty
ETHUSDT,1915,1.81,0.0
ETHUSDT,1916,0.3,0.0
ETHUSDT,1917,0.04,0.0
ETHUSDT,1918,0.01,0.0
ETHUSDT,1919,2.27,0.0
ETHUSDT,1920,33.46,0.0
ETHUSDT,1921,0.82,0.0
ETHUSDT,1922,13.14,0.0
ETHUSDT,1923,0.53,0.0
ETHUSDT,1924,0.11,0.0
ETHUSDT,1925,144.08,0.0
ETHUSDT,1926,3.43,0.0
ETHUSDT,1927,5.24,0.0
ETHUSDT,1928,3.22,0.0
ETHUSDT,1929,1.3,0.0
ETHUSDT,1930,15.04,0.0
ETHUSDT,1931,1.59,0.0
ETHUSDT,1932,0.57,0.0
ETHUSDT,1933,0.62,0.0
ETHUSDT,1934,2.48,0.0
ETHUSDT,1935,2.13,0.0
ETHUSDT,1936,0.32,0.0
ETHUSDT,1937,1.62,0.0
ETHUSDT,1938,2.12,0.0
ETHUSDT,1939,0.16,0.0
ETHUSDT,1940,0.51,0.0
ETHUSDT,1941,20.81,0.0
ETHUSDT,1942,45.7,0.0
ETHUSDT,1943,0.05,0.0
ETHUSDT,1944,0.08,0.0
ETHUSDT,1945,1.63,0.0
ETHUSDT,1946,0.02,0.0
ETHUSDT,1947,0.01,0.0
ETHUSDT,1948,1.27,0.0
ETHUSDT,1949,2.13,0.0
ETHUSDT,1950,854.37,0.0
ETHUSDT,1951,10.62,0.0
ETHUSDT,1952,0.11,0.0
ETHUSDT,1953,0.02,0.0
ETHUSDT,1954,2.2,0.0
ETHUSDT,1955,1.2,0.0
ETHUSDT,1956,2.6,0.0
ETHUSDT,1957,7.34,0.0
ETHUSDT,1958,0.0,0.0
ETHUSDT,1959,1.25,0.0
ETHUSDT,1960,52.08,0.0
ETHUSDT,1961,3.49,0.0
ETHUSDT,1962,22.04,0.0
ETHUSDT,1963,3.93,0.0
ETHUSDT,1964,1.82,0.0
ETHUSDT,1965,0.17,0.0
ETHUSDT,1966,0.02,0.0
ETHUSDT,1967,0.89,0.0
ETHUSDT,1968,4.72,0.0
ETHUSDT,1969,0.63,0.0
ETHUSDT,1970,0.72,0.0
ETHUSDT,1971,5.66,0.0
ETHUSDT,1972,24.13,0.0
ETHUSDT,1973,23.91,0.0
ETHUSDT,1974,19.72,0.0
ETHUSDT,1975,24.97,0.0
ETHUSDT,1976,0.19,0.0
ETHUSDT,1977,20.27,0.0
ETHUSDT,1978,0.15,0.0
ETHUSDT,1979,0.41,0.0
ETHUSDT,1980,17.51,0.0
ETHUSDT,1981,0.34,0.0
ETHUSDT,1982,117.05,0.0
ETHUSDT,1983,27.15,0.0
ETHUSDT,1984,1.2,0.0
ETHUSDT,1985,26.42,0.0
ETHUSDT,1986,0.81,0.0
ETHUSDT,1987,137.98,0.0
ETHUSDT,1988,34.73,0.0
ETHUSDT,1989,1.04,0.0
ETHUSDT,1990,24.76,0.0
ETHUSDT,1991,66.03,0.0
ETHUSDT,1992,553.52,0.0
ETHUSDT,1993,226.59,0.0
ETHUSDT,1994,198.04,0.0
ETHUSDT,1995,217.93,0.0
ETHUSDT,1996,180.67,0.0
ETHUSDT,1997,1142.85,0.0
ETHUSDT,1998,366.27,0.0
ETHUSDT,1999,145.01,0.0
ETHUSDT,2000,150.7,0.0
ETHUSDT,2001,220.85,0.0
ETHUSDT,2002,15.32,134.6
ETHUSDT,2003,0.0,156.39
ETHUSDT,2004,0.0,124.29
ETHUSDT,2005,0.0,155.89
ETHUSDT,2006,0.0,4.68
ETHUSDT,2007,0.0,1073.41
ETHUSDT,2008,0.0,100.86
ETHUSDT,2009,0.0,41.18
ETHUSDT,2010,0.0,279.51
ETHUSDT,2011,0.0,0.01
ETHUSDT,2012,0.0,52.09
ETHUSDT,2013,0.0,241.4
ETHUSDT,2014,0.0,98.25
ETHUSDT,2015,0.0,465.31
ETHUSDT,2016,0.0,0.03
ETHUSDT,2017,0.0,62.97
ETHUSDT,2018,0.0,3.54
ETHUSDT,2019,0.0,49.3
ETHUSDT,2020,0.0,1.58
ETHUSDT,2021,0.0,3.35
ETHUSDT,2022,0.0,105.74
ETHUSDT,2024,0.0,0.39
ETHUSDT,2025,0.0,82.32
ETHUSDT,2027,0.0,1.0
ETHUSDT,2028,0.0,5.88
ETHUSDT,2029,0.0,0.04
ETHUSDT,2030,0.0,0.02
ETHUSDT,2031,0.0,1.78
ETHUSDT,2032,0.0,6.51
ETHUSDT,2033,0.0,0.42
ETHUSDT,2034,0.0,0.07
ETHUSDT,2035,0.0,3.1
ETHUSDT,2036,0.0,1.46
ETHUSDT,2037,0.0,1.43
ETHUSDT,2038,0.0,0.24
ETHUSDT,2039,0.0,0.04
ETHUSDT,2040,0.0,3.12
ETHUSDT,2041,0.0,0.01
ETHUSDT,2042,0.0,1.94
ETHUSDT,2043,0.0,0.03
ETHUSDT,2044,0.0,1.78
ETHUSDT,2045,0.0,0.06
ETHUSDT,2046,0.0,0.73
ETHUSDT,2047,0.0,6.46
ETHUSDT,2048,0.0,6.19
ETHUSDT,2049,0.0,0.24
ETHUSDT,2050,0.0,798.18
ETHUSDT,2051,0.0,0.07
ETHUSDT,2052,0.0,2.23
ETHUSDT,2053,0.0,0.03
ETHUSDT,2054,0.0,2.21
ETHUSDT,2055,0.0,0.01
ETHUSDT,2056,0.0,0.96
ETHUSDT,2057,0.0,0.05
ETHUSDT,2058,0.0,0.0
ETHUSDT,2059,0.0,2.72
ETHUSDT,2060,0.0,10.51
ETHUSDT,2061,0.0,2.82
ETHUSDT,2062,0.0,47.73
ETHUSDT,2063,0.0,0.1
ETHUSDT,2064,0.0,38.8
ETHUSDT,2065,0.0,0.14
ETHUSDT,2066,0.0,0.27
ETHUSDT,2067,0.0,7.97
ETHUSDT,2068,0.0,3.93
ETHUSDT,2069,0.0,1.81
ETHUSDT,2070,0.0,5.75
ETHUSDT,2071,0.0,0.01
ETHUSDT,2072,0.0,0.09
