symbol,price,buy_qty,sell_qty
ETHUSDT,2469,1.02,0.0
ETHUSDT,2470,10.2,0.0
ETHUSDT,2471,1.22,0.0
ETHUSDT,2472,5.68,0.0
ETHUSDT,2473,0.1,0.0
ETHUSDT,2474,5.1,0.0
ETHUSDT,2475,19.77,0.0
ETHUSDT,2476,0.61,0.0
ETHUSDT,2477,0.13,0.0
ETHUSDT,2478,2.33,0.0
ETHUSDT,2479,0.06,0.0
ETHUSDT,2480,480.98,0.0
ETHUSDT,2481,11.96,0.0
ETHUSDT,2482,1.03,0.0
ETHUSDT,2483,5.76,0.0
ETHUSDT,2484,18.01,0.0
ETHUSDT,2485,0.16,0.0
ETHUSDT,2486,10.11,0.0
ETHUSDT,2487,0.45,0.0
ETHUSDT,2488,0.6,0.0
ETHUSDT,2489,3.42,0.0
ETHUSDT,2490,2.4,0.0
ETHUSDT,2491,24.72,0.0
ETHUSDT,2492,0.58,0.0
ETHUSDT,2493,0.22,0.0
ETHUSDT,2494,0.04,0.0
ETHUSDT,2495,69.98,0.0
ETHUSDT,2496,3.6,0.0
ETHUSDT,2497,0.05,0.0
ETHUSDT,2498,0.19,0.0
ETHUSDT,2499,0.04,0.0
ETHUSDT,2500,43.7,0.0
ETHUSDT,2501,13.42,0.0
ETHUSDT,2502,0.17,0.0
ETHUSDT,2503,19.8,0.0
ETHUSDT,2504,0.22,0.0
ETHUSDT,2505,10.18,0.0
ETHUSDT,2506,1.25,0.0
ETHUSDT,2507,0.26,0.0
ETHUSDT,2508,30.19,0.0
ETHUSDT,2509,0.16,0.0
ETHUSDT,2510,27.61,0.0
ETHUSDT,2511,0.05,0.0
ETHUSDT,2512,0.21,0.0
ETHUSDT,2513,0.38,0.0
ETHUSDT,2514,0.32,0.0
ETHUSDT,2515,1.45,0.0
ETHUSDT,2516,0.06,0.0
ETHUSDT,2518,1.54,0.0
ETHUSDT,2519,0.04,0.0
ETHUSDT,2520,60.46,0.0
ETHUSDT,2521,0.91,0.0
ETHUSDT,2522,0.94,0.0
ETHUSDT,2523,476.42,0.0
ETHUSDT,2524,0.1,0.0
ETHUSDT,2525,19.95,0.0
ETHUSDT,2526,1.65,0.0
ETHUSDT,2527,0.25,0.0
ETHUSDT,2528,0.2,0.0
ETHUSDT,2529,13.8,0.0
ETHUSDT,2530,0.92,0.0
ETHUSDT,2531,0.06,0.0
ETHUSDT,2532,0.13,0.0
ETHUSDT,2533,2.32,0.0
ETHUSDT,2534,0.53,0.0
ETHUSDT,2535,10.54,0.0
ETHUSDT,2536,0.48,0.0
