symbol,price,buy_qty,sell_qty
ETHUSDT,1999,6.45,0.0
ETHUSDT,2000,93.41,0.0
ETHUSDT,2001,4.1,0.0
ETHUSDT,2002,1.01,0.0
ETHUSDT,2003,0.75,0.0
ETHUSDT,2004,1.58,0.0
ETHUSDT,2005,15.37,0.0
ETHUSDT,2006,0.01,0.0
ETHUSDT,2007,2.11,0.0
ETHUSDT,2008,0.77,0.0
ETHUSDT,2009,6.0,0.0
ETHUSDT,2010,21.97,0.0
ETHUSDT,2011,0.03,0.0
ETHUSDT,2012,12.07,0.0
ETHUSDT,2013,0.01,0.0
ETHUSDT,2014,0.1,0.0
ETHUSDT,2015,0.41,0.0
ETHUSDT,2016,1.65,0.0
ETHUSDT,2017,0.19,0.0
ETHUSDT,2018,6.03,0.0
ETHUSDT,2019,0.2,0.0
ETHUSDT,2020,4.85,0.0
ETHUSDT,2021,9.97,0.0
ETHUSDT,2022,12.48,0.0
ETHUSDT,2023,0.12,0.0
ETHUSDT,2024,0.2,0.0
ETHUSDT,2025,5.5,0.0
ETHUSDT,2026,1.08,0.0
ETHUSDT,2027,0.23,0.0
ETHUSDT,2028,2.63,0.0
ETHUSDT,2029,6.32,0.0
ETHUSDT,2030,12.31,0.0
ETHUSDT,2031,0.24,0.0
ETHUSDT,2032,1.54,0.0
ETHUSDT,2033,0.2,0.0
ETHUSDT,2034,2.38,0.0
ETHUSDT,2035,1.16,0.0
ETHUSDT,2036,4.42,0.0
ETHUSDT,2037,0.22,0.0
ETHUSDT,2038,3.33,0.0
ETHUSDT,2039,0.05,0.0
ETHUSDT,2040,878.14,0.0
ETHUSDT,2041,45.73,0.0
ETHUSDT,2042,5.43,0.0
ETHUSDT,2043,7.28,0.0
ETHUSDT,2044,1.5,0.0
ETHUSDT,2045,13.03,0.0
ETHUSDT,2046,5.03,0.0
ETHUSDT,2047,2.35,0.0
ETHUSDT,2048,29.2,0.0
ETHUSDT,2049,1.43,0.0
ETHUSDT,2050,48.41,0.0
ETHUSDT,2051,4.38,0.0
ETHUSDT,2052,1.09,0.0
ETHUSDT,2053,4.39,0.0
ETHUSDT,2054,18.59,0.0
ETHUSDT,2055,6.24,0.0
ETHUSDT,2056,1.59,0.0
ETHUSDT,2057,998.12,0.0
ETHUSDT,2058,4.19,0.0
ETHUSDT,2059,1.55,0.0
ETHUSDT,2060,6.33,0.0
ETHUSDT,2061,1.74,0.0
ETHUSDT,2062,6.58,0.0
ETHUSDT,2063,0.4,0.0
ETHUSDT,2064,0.08,0.0
ETHUSDT,2065,0.06,0.0
ETHUSDT,2066,0.26,0.0
ETHUSDT,2067,241.91,0.0
ETHUSDT,2068,0.32,0.0
ETHUSDT,2069,1.45,0.0
ETHUSDT,2070,0.32,0.0
ETHUSDT,2071,1.04,0.0
ETHUSDT,2072,12.79,0.0
ETHUSDT,2073,0.01,0.0
ETHUSDT,2074,19.85,0.0
ETHUSDT,2075,0.08,0.0
ETHUSDT,2076,1.09,0.0
ETHUSDT,2077,61.47,0.0
ETHUSDT,2078,240.94,0.0
ETHUSDT,2079,59.75,0.0
ETHUSDT,2080,65.13,0.0
ETHUSDT,2081,32.68,0.0
ETHUSDT,2083,0.07,0.0
ETHUSDT,2084,51.97,0.0
ETHUSDT,2085,1.0,0.0
ETHUSDT,2086,1.4,0.0
ETHUSDT,2088,264.56,0.0
ETHUSDT,2089,2.03,0.0
ETHUSDT,2090,44.32,0.0
ETHUSDT,2091,337.54,0.0
ETHUSDT,2092,130.16,0.0
ETHUSDT,2093,57.93,0.0
ETHUSDT,2094,299.98,0.0
ETHUSDT,2095,251.05,0.0
ETHUSDT,2096,1161.35,0.0
ETHUSDT,2097,179.89,0.0
ETHUSDT,2098,165.89,0.0
ETHUSDT,2099,493.58,0.0
ETHUSDT,2100,196.65,0.0
ETHUSDT,2101,210.97,0.0
ETHUSDT,2102,467.39,0.0
ETHUSDT,2103,287.59,0.0
ETHUSDT,2104,3.04,34.72
ETHUSDT,2105,0.0,444.36
ETHUSDT,2106,0.0,258.29
ETHUSDT,2107,0.0,206.53
ETHUSDT,2108,0.0,190.94
ETHUSDT,2109,0.0,202.96
ETHUSDT,2110,0.0,140.47
ETHUSDT,2111,0.0,391.48
ETHUSDT,2112,0.0,1101.81
ETHUSDT,2113,0.0,126.0
ETHUSDT,2114,0.0,200.18
ETHUSDT,2115,0.0,161.42
ETHUSDT,2116,0.0,17.82
ETHUSDT,2117,0.0,41.63
ETHUSDT,2118,0.0,319.94
ETHUSDT,2119,0.0,21.27
ETHUSDT,2120,0.0,18.92
ETHUSDT,2121,0.0,81.93
ETHUSDT,2122,0.0,33.91
ETHUSDT,2123,0.0,10.84
ETHUSDT,2124,0.0,38.13
ETHUSDT,2125,0.0,1.16
ETHUSDT,2126,0.0,0.97
ETHUSDT,2127,0.0,33.83
ETHUSDT,2128,0.0,1.52
ETHUSDT,2130,0.0,254.46
ETHUSDT,2131,0.0,0.04
ETHUSDT,2132,0.0,13.08
ETHUSDT,2133,0.0,3.26
ETHUSDT,2134,0.0,3.26
ETHUSDT,2135,0.0,0.36
ETHUSDT,2136,0.0,1.43
ETHUSDT,2137,0.0,0.0
ETHUSDT,2138,0.0,6.81
ETHUSDT,2139,0.0,0.18
ETHUSDT,2140,0.0,1.37
ETHUSDT,2141,0.0,233.7
ETHUSDT,2142,0.0,2.94
ETHUSDT,2143,0.0,4.18
ETHUSDT,2144,0.0,0.06
ETHUSDT,2145,0.0,3.53
ETHUSDT,2146,0.0,0.15
ETHUSDT,2147,0.0,2.14
ETHUSDT,2148,0.0,3.39
ETHUSDT,2149,0.0,0.15
ETHUSDT,2150,0.0,15.72
ETHUSDT,2151,0.0,989.52
ETHUSDT,2152,0.0,0.28
ETHUSDT,2153,0.0,0.01
ETHUSDT,2154,0.0,3.07
ETHUSDT,2155,0.0,2.81
ETHUSDT,2156,0.0,0.55
ETHUSDT,2157,0.0,1.45
ETHUSDT,2158,0.0,3.49
ETHUSDT,2159,0.0,4.41
ETHUSDT,2160,0.0,4.08
ETHUSDT,2161,0.0,1.68
ETHUSDT,2162,0.0,232.67
ETHUSDT,2163,0.0,4.43
ETHUSDT,2164,0.0,10.7
ETHUSDT,2165,0.0,10.67
ETHUSDT,2166,0.0,1.04
ETHUSDT,2167,0.0,4.88
ETHUSDT,2168,0.0,16.97
ETHUSDT,2169,0.0,21.32
ETHUSDT,2170,0.0,23.94
ETHUSDT,2171,0.0,5.76
ETHUSDT,2172,0.0,2.32
ETHUSDT,2173,0.0,0.4
ETHUSDT,2174,0.0,0.87
ETHUSDT,2175,0.0,8.58
ETHUSDT,2176,0.0,6.79
ETHUSDT,2177,0.0,1.42
ETHUSDT,2178,0.0,1.67
ETHUSDT,2179,0.0,0.73
ETHUSDT,2180,0.0,31.02
ETHUSDT,2181,0.0,0.21
ETHUSDT,2182,0.0,0.2
ETHUSDT,2183,0.0,0.09
ETHUSDT,2184,0.0,6.32
ETHUSDT,2185,0.0,5.23
ETHUSDT,2186,0.0,0.32
ETHUSDT,2187,0.0,2.51
ETHUSDT,2188,0.0,32.57
ETHUSDT,2189,0.0,3.62
ETHUSDT,2190,0.0,10.6
ETHUSDT,2191,0.0,0.91
ETHUSDT,2192,0.0,0.46
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,21.95,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,5.0,362.5,0.0
LTCUSDT,5.2,10.0,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,34.13,0.0
LTCUSDT,7.0,22.16,0.0
LTCUSDT,10.0,180.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,37.02,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.0,0.48,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,577.84,0.0
LTCUSDT,25.6,5.0,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.5,3.64,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,28.900000000000002,13.03,0.0
