symbol,price,buy_qty,sell_qty
ETHUSDT,2145,0.01,0.0
ETHUSDT,2146,0.03,0.0
ETHUSDT,2147,0.0,0.0
ETHUSDT,2148,2.25,0.0
ETHUSDT,2149,6.5,0.0
ETHUSDT,2150,154.24,0.0
ETHUSDT,2151,15.41,0.0
ETHUSDT,2152,4.19,0.0
ETHUSDT,2153,160.73,0.0
ETHUSDT,2154,1.44,0.0
ETHUSDT,2155,21.24,0.0
ETHUSDT,2156,0.14,0.0
ETHUSDT,2157,4.59,0.0
ETHUSDT,2158,0.45,0.0
ETHUSDT,2159,0.01,0.0
ETHUSDT,2160,0.91,0.0
ETHUSDT,2161,0.42,0.0
ETHUSDT,2162,1.57,0.0
ETHUSDT,2163,6.8,0.0
ETHUSDT,2164,1.15,0.0
ETHUSDT,2165,0.56,0.0
ETHUSDT,2166,0.26,0.0
ETHUSDT,2167,5.01,0.0
ETHUSDT,2168,4.43,0.0
ETHUSDT,2170,0.24,0.0
ETHUSDT,2171,1.64,0.0
ETHUSDT,2172,0.01,0.0
ETHUSDT,2173,0.18,0.0
ETHUSDT,2174,0.14,0.0
ETHUSDT,2175,0.03,0.0
ETHUSDT,2177,1.21,0.0
ETHUSDT,2178,0.79,0.0
ETHUSDT,2179,2.42,0.0
ETHUSDT,2180,2.94,0.0
ETHUSDT,2181,0.03,0.0
ETHUSDT,2182,0.23,0.0
ETHUSDT,2183,27.67,0.0
ETHUSDT,2184,0.3,0.0
ETHUSDT,2185,77.23,0.0
ETHUSDT,2186,23.78,0.0
ETHUSDT,2187,19.05,0.0
ETHUSDT,2188,519.07,0.0
ETHUSDT,2189,1.33,0.0
ETHUSDT,2190,0.73,0.0
ETHUSDT,2191,0.52,0.0
ETHUSDT,2192,0.01,0.0
ETHUSDT,2193,0.0,0.0
ETHUSDT,2194,227.93,0.0
ETHUSDT,2195,0.27,0.0
ETHUSDT,2196,1.02,0.0
ETHUSDT,2197,1.36,0.0
ETHUSDT,2198,2.66,0.0
ETHUSDT,2199,0.02,0.0
ETHUSDT,2200,28.46,0.0
ETHUSDT,2201,4.51,0.0
ETHUSDT,2202,23.26,0.0
ETHUSDT,2203,4.12,0.0
ETHUSDT,2204,6.16,0.0
ETHUSDT,2205,981.96,0.0
ETHUSDT,2206,1.51,0.0
ETHUSDT,2207,0.13,0.0
ETHUSDT,2208,0.01,0.0
ETHUSDT,2210,0.52,0.0
ETHUSDT,2211,0.3,0.0
ETHUSDT,2212,0.02,0.0
ETHUSDT,2213,0.08,0.0
ETHUSDT,2214,11.39,0.0
ETHUSDT,2215,1.6,0.0
ETHUSDT,2216,228.0,0.0
ETHUSDT,2217,5.02,0.0
ETHUSDT,2218,4.03,0.0
ETHUSDT,2219,7.3,0.0
ETHUSDT,2220,502.71,0.0
ETHUSDT,2221,0.06,0.0
ETHUSDT,2222,8.92,0.0
ETHUSDT,2223,4.75,0.0
ETHUSDT,2224,14.58,0.0
ETHUSDT,2225,1.41,0.0
ETHUSDT,2226,244.61,0.0
ETHUSDT,2227,0.12,0.0
ETHUSDT,2228,22.58,0.0
ETHUSDT,2229,0.01,0.0
ETHUSDT,2230,52.03,0.0
ETHUSDT,2231,20.49,0.0
ETHUSDT,2232,1.3,0.0
ETHUSDT,2233,192.5,0.0
ETHUSDT,2234,38.15,0.0
ETHUSDT,2235,0.07,0.0
ETHUSDT,2236,3.5,0.0
ETHUSDT,2237,0.8,0.0
ETHUSDT,2238,131.68,0.0
ETHUSDT,2239,0.07,0.0
ETHUSDT,2240,6.07,0.0
ETHUSDT,2241,333.4,0.0
ETHUSDT,2242,80.9,0.0
ETHUSDT,2243,148.09,0.0
ETHUSDT,2244,367.88,0.0
ETHUSDT,2245,1104.27,0.0
