symbol,price,buy_qty,sell_qty
ETHUSDT,2504,0.24,0.0
ETHUSDT,2505,22.73,0.0
ETHUSDT,2506,1.07,0.0
ETHUSDT,2507,0.24,0.0
ETHUSDT,2508,0.15,0.0
ETHUSDT,2509,0.53,0.0
ETHUSDT,2510,3.06,0.0
ETHUSDT,2511,0.08,0.0
ETHUSDT,2512,0.48,0.0
ETHUSDT,2513,0.84,0.0
ETHUSDT,2514,0.21,0.0
ETHUSDT,2515,22.62,0.0
ETHUSDT,2516,0.54,0.0
ETHUSDT,2517,0.47,0.0
ETHUSDT,2518,15.13,0.0
ETHUSDT,2519,8.82,0.0
ETHUSDT,2520,9.46,0.0
ETHUSDT,2521,0.75,0.0
ETHUSDT,2522,0.58,0.0
ETHUSDT,2523,2.34,0.0
ETHUSDT,2524,1.22,0.0
ETHUSDT,2525,79.52,0.0
ETHUSDT,2526,2.48,0.0
ETHUSDT,2527,0.91,0.0
ETHUSDT,2528,0.21,0.0
ETHUSDT,2529,1.71,0.0
ETHUSDT,2530,13.71,0.0
ETHUSDT,2531,13.82,0.0
ETHUSDT,2532,2.12,0.0
ETHUSDT,2533,0.81,0.0
ETHUSDT,2534,1.14,0.0
ETHUSDT,2535,8.69,0.0
ETHUSDT,2536,0.49,0.0
ETHUSDT,2537,2.38,0.0
ETHUSDT,2538,2.2,0.0
ETHUSDT,2539,1.44,0.0
ETHUSDT,2540,94.42,0.0
ETHUSDT,2541,0.08,0.0
ETHUSDT,2542,15.35,0.0
ETHUSDT,2543,0.71,0.0
ETHUSDT,2544,0.16,0.0
ETHUSDT,2545,0.04,0.0
ETHUSDT,2546,0.05,0.0
ETHUSDT,2547,470.27,0.0
ETHUSDT,2548,0.17,0.0
ETHUSDT,2549,0.06,0.0
ETHUSDT,2550,16.08,0.0
ETHUSDT,2551,0.05,0.0
ETHUSDT,2552,0.39,0.0
ETHUSDT,2553,0.39,0.0
ETHUSDT,2554,2.35,0.0
ETHUSDT,2555,0.17,0.0
ETHUSDT,2556,0.38,0.0
ETHUSDT,2557,0.04,0.0
ETHUSDT,2558,0.03,0.0
ETHUSDT,2559,0.09,0.0
ETHUSDT,2560,1.03,0.0
ETHUSDT,2561,0.05,0.0
ETHUSDT,2562,2.93,0.0
ETHUSDT,2563,0.03,0.0
ETHUSDT,2564,0.01,0.0
ETHUSDT,2565,0.39,0.0
ETHUSDT,2566,0.11,0.0
ETHUSDT,2567,1.27,0.0
ETHUSDT,2569,10.75,0.0
ETHUSDT,2570,42.94,0.0
ETHUSDT,2571,16.86,0.0
ETHUSDT,2572,103.61,0.0
ETHUSDT,2573,90.88,0.0
ETHUSDT,2574,26.91,0.0
ETHUSDT,2575,4.11,0.0
ETHUSDT,2576,217.46,0.0
ETHUSDT,2577,0.11,0.0
ETHUSDT,2578,0.06,0.0
ETHUSDT,2579,41.76,0.0
ETHUSDT,2580,19.9,0.0
ETHUSDT,2581,35.34,0.0
ETHUSDT,2582,2.97,0.0
ETHUSDT,2583,42.27,0.0
ETHUSDT,2584,7.67,0.0
ETHUSDT,2585,17.9,0.0
ETHUSDT,2586,67.82,0.0
ETHUSDT,2587,7.37,0.0
ETHUSDT,2588,0.08,0.0
