symbol,price,buy_qty,sell_qty
ETHUSDT,3168,0.11,0.0
ETHUSDT,3169,0.0,0.0
ETHUSDT,3170,2.58,0.0
ETHUSDT,3171,0.05,0.0
ETHUSDT,3172,0.09,0.0
ETHUSDT,3174,16.1,0.0
ETHUSDT,3175,5.18,0.0
ETHUSDT,3176,0.01,0.0
ETHUSDT,3177,0.05,0.0
ETHUSDT,3178,39.89,0.0
ETHUSDT,3179,0.78,0.0
ETHUSDT,3180,6.51,0.0
ETHUSDT,3182,0.05,0.0
ETHUSDT,3183,0.0,0.0
ETHUSDT,3184,0.01,0.0
ETHUSDT,3185,0.04,0.0
ETHUSDT,3186,5.22,0.0
ETHUSDT,3187,0.02,0.0
ETHUSDT,3189,0.05,0.0
ETHUSDT,3191,0.01,0.0
ETHUSDT,3192,0.05,0.0
ETHUSDT,3193,0.01,0.0
ETHUSDT,3197,0.75,0.0
ETHUSDT,3198,4.48,0.0
ETHUSDT,3199,3.13,0.0
ETHUSDT,3200,42.53,0.0
ETHUSDT,3201,9.25,0.0
ETHUSDT,3202,0.02,0.0
ETHUSDT,3203,0.01,0.0
ETHUSDT,3206,0.06,0.0
ETHUSDT,3207,0.07,0.0
ETHUSDT,3209,0.0,0.0
ETHUSDT,3210,4.51,0.0
ETHUSDT,3211,4.0,0.0
ETHUSDT,3212,0.0,0.0
ETHUSDT,3213,0.04,0.0
ETHUSDT,3217,0.0,0.0
ETHUSDT,3219,0.01,0.0
ETHUSDT,3220,0.48,0.0
ETHUSDT,3221,0.04,0.0
ETHUSDT,3222,4.48,0.0
ETHUSDT,3223,0.47,0.0
ETHUSDT,3224,0.74,0.0
ETHUSDT,3225,0.7,0.0
ETHUSDT,3228,2.0,0.0
ETHUSDT,3229,0.18,0.0
ETHUSDT,3230,0.11,0.0
ETHUSDT,3231,1.04,0.0
ETHUSDT,3232,1.0,0.0
ETHUSDT,3233,4.54,0.0
ETHUSDT,3234,0.36,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3236,0.06,0.0
ETHUSDT,3237,1.19,0.0
ETHUSDT,3238,0.15,0.0
ETHUSDT,3240,0.02,0.0
ETHUSDT,3241,0.05,0.0
ETHUSDT,3242,0.0,0.0
ETHUSDT,3243,0.01,0.0
ETHUSDT,3244,0.02,0.0
ETHUSDT,3245,4.45,0.0
ETHUSDT,3247,0.04,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,239.32,0.0
ETHUSDT,3252,0.84,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,7.56,0.0
ETHUSDT,3256,0.04,0.0
ETHUSDT,3258,13.53,0.0
ETHUSDT,3260,0.01,0.0
ETHUSDT,3261,0.03,0.0
ETHUSDT,3262,0.04,0.0
ETHUSDT,3263,0.05,0.0
