symbol,price,buy_qty,sell_qty
ETHUSDT,3681,0.33,0.0
ETHUSDT,3682,0.3,0.0
ETHUSDT,3683,0.06,0.0
ETHUSDT,3684,51.13,0.0
ETHUSDT,3685,6.85,0.0
ETHUSDT,3686,0.05,0.0
ETHUSDT,3687,4.81,0.0
ETHUSDT,3688,0.33,0.0
ETHUSDT,3689,0.22,0.0
ETHUSDT,3690,16.15,0.0
ETHUSDT,3691,0.62,0.0
ETHUSDT,3692,0.27,0.0
ETHUSDT,3693,0.53,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.38,0.0
ETHUSDT,3696,1.01,0.0
ETHUSDT,3697,0.21,0.0
ETHUSDT,3698,0.78,0.0
ETHUSDT,3699,10.19,0.0
ETHUSDT,3700,758.7,0.0
ETHUSDT,3701,5.06,0.0
ETHUSDT,3702,0.4,0.0
ETHUSDT,3703,0.07,0.0
ETHUSDT,3704,1.76,0.0
ETHUSDT,3705,6.74,0.0
ETHUSDT,3706,0.24,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,21.79,0.0
ETHUSDT,3710,8.8,0.0
ETHUSDT,3711,1.2,0.0
ETHUSDT,3712,0.37,0.0
ETHUSDT,3713,1.04,0.0
ETHUSDT,3714,0.24,0.0
ETHUSDT,3715,9.52,0.0
ETHUSDT,3716,0.15,0.0
ETHUSDT,3717,6.36,0.0
ETHUSDT,3718,2.11,0.0
ETHUSDT,3719,0.05,0.0
ETHUSDT,3720,1.89,0.0
ETHUSDT,3721,1.01,0.0
ETHUSDT,3722,0.5,0.0
ETHUSDT,3723,5.13,0.0
ETHUSDT,3724,0.01,0.0
ETHUSDT,3725,21.59,0.0
ETHUSDT,3726,10.69,0.0
ETHUSDT,3727,2.73,0.0
ETHUSDT,3728,1.63,0.0
ETHUSDT,3729,0.73,0.0
ETHUSDT,3730,0.88,0.0
ETHUSDT,3731,0.12,0.0
ETHUSDT,3732,0.1,0.0
ETHUSDT,3733,0.14,0.0
ETHUSDT,3734,3.17,0.0
ETHUSDT,3735,0.07,0.0
ETHUSDT,3736,1.03,0.0
ETHUSDT,3737,26.9,0.0
ETHUSDT,3738,0.41,0.0
ETHUSDT,3739,0.17,0.0
ETHUSDT,3740,3.45,0.0
ETHUSDT,3741,0.01,0.0
ETHUSDT,3742,133.94,0.0
ETHUSDT,3743,0.01,0.0
ETHUSDT,3744,0.15,0.0
ETHUSDT,3745,0.02,0.0
ETHUSDT,3746,0.35,0.0
ETHUSDT,3748,20.58,0.0
ETHUSDT,3749,0.03,0.0
ETHUSDT,3750,31.81,0.0
ETHUSDT,3751,3.44,0.0
ETHUSDT,3752,0.66,0.0
ETHUSDT,3753,0.81,0.0
ETHUSDT,3754,0.07,0.0
ETHUSDT,3755,3.63,0.0
ETHUSDT,3756,1.16,0.0
ETHUSDT,3757,1.1,0.0
ETHUSDT,3758,7.24,0.0
ETHUSDT,3759,2.07,0.0
ETHUSDT,3760,19.02,0.0
ETHUSDT,3761,134.03,0.0
ETHUSDT,3762,0.18,0.0
ETHUSDT,3763,6.19,0.0
ETHUSDT,3764,7.11,0.0
ETHUSDT,3765,3.56,0.0
ETHUSDT,3766,0.04,0.0
ETHUSDT,3767,67.36,0.0
ETHUSDT,3768,1.1,0.0
ETHUSDT,3769,0.04,0.0
ETHUSDT,3770,85.29,0.0
ETHUSDT,3771,0.09,0.0
ETHUSDT,3772,2.17,0.0
ETHUSDT,3773,19.23,0.0
ETHUSDT,3774,0.01,0.0
ETHUSDT,3775,0.84,0.0
ETHUSDT,3776,0.39,0.0
ETHUSDT,3777,0.04,0.0
ETHUSDT,3778,2.0,0.0
ETHUSDT,3779,0.81,0.0
ETHUSDT,3780,26.2,0.0
ETHUSDT,3781,0.03,0.0
ETHUSDT,3782,170.85,0.0
ETHUSDT,3783,1.33,0.0
ETHUSDT,3784,39.93,0.0
ETHUSDT,3785,64.03,0.0
ETHUSDT,3786,66.06,0.0
ETHUSDT,3787,33.46,0.0
ETHUSDT,3788,1.04,0.0
ETHUSDT,3789,159.75,0.0
ETHUSDT,3790,35.15,0.0
ETHUSDT,3791,33.99,0.0
ETHUSDT,3792,8.12,0.0
ETHUSDT,3793,29.16,0.0
ETHUSDT,3794,0.02,0.0
ETHUSDT,3795,7.32,0.0
ETHUSDT,3797,10.63,0.0
ETHUSDT,3798,29.34,0.0
ETHUSDT,3800,249.69,0.0
ETHUSDT,3801,226.98,0.0
ETHUSDT,3802,61.68,0.0
ETHUSDT,3803,2.63,0.0
ETHUSDT,3804,58.77,0.0
ETHUSDT,3805,81.52,0.0
ETHUSDT,3806,46.62,0.0
ETHUSDT,3807,10.49,0.0
ETHUSDT,3808,16.69,0.0
ETHUSDT,3809,110.12,0.0
ETHUSDT,3810,199.68,0.0
ETHUSDT,3811,179.34,0.0
ETHUSDT,3812,562.0,0.0
ETHUSDT,3813,1.78,0.0
ETHUSDT,3814,75.06,0.0
ETHUSDT,3815,1.71,0.0
ETHUSDT,3816,33.67,0.0
ETHUSDT,3817,33.48,0.0
ETHUSDT,3818,105.57,0.0
ETHUSDT,3819,108.84,0.0
ETHUSDT,3820,134.11,0.0
ETHUSDT,3821,3.78,0.0
ETHUSDT,3822,0.09,0.0
ETHUSDT,3823,0.1,71.21
ETHUSDT,3824,0.0,427.5
ETHUSDT,3825,0.0,72.33
ETHUSDT,3826,0.0,156.89
ETHUSDT,3827,0.0,4.71
ETHUSDT,3828,0.0,68.22
ETHUSDT,3829,0.0,2.09
ETHUSDT,3830,0.0,77.24
ETHUSDT,3831,0.0,43.34
ETHUSDT,3832,0.0,127.43
ETHUSDT,3833,0.0,78.38
ETHUSDT,3834,0.0,67.63
ETHUSDT,3835,0.0,28.3
ETHUSDT,3836,0.0,78.35
ETHUSDT,3837,0.0,118.89
ETHUSDT,3838,0.0,0.82
ETHUSDT,3839,0.0,0.0
