symbol,price,buy_qty,sell_qty
ETHUSDT,3567,0.17,0.0
ETHUSDT,3568,1.2,0.0
ETHUSDT,3569,37.95,0.0
ETHUSDT,3570,1001.59,0.0
ETHUSDT,3571,0.11,0.0
ETHUSDT,3572,0.1,0.0
ETHUSDT,3573,1.69,0.0
ETHUSDT,3574,0.38,0.0
ETHUSDT,3575,279.47,0.0
ETHUSDT,3576,0.12,0.0
ETHUSDT,3577,167.94,0.0
ETHUSDT,3578,8.49,0.0
ETHUSDT,3579,0.01,0.0
ETHUSDT,3580,592.33,0.0
ETHUSDT,3581,420.14,0.0
ETHUSDT,3582,416.3,0.0
ETHUSDT,3583,0.05,0.0
ETHUSDT,3584,3.02,0.0
ETHUSDT,3585,554.07,0.0
ETHUSDT,3586,0.94,0.0
ETHUSDT,3587,0.01,0.0
ETHUSDT,3588,0.07,0.0
ETHUSDT,3589,6.85,0.0
ETHUSDT,3590,15.76,0.0
ETHUSDT,3591,1.64,0.0
ETHUSDT,3592,0.37,0.0
ETHUSDT,3593,0.26,0.0
ETHUSDT,3594,0.02,0.0
ETHUSDT,3595,1.78,0.0
ETHUSDT,3596,0.03,0.0
ETHUSDT,3597,0.02,0.0
ETHUSDT,3598,0.84,0.0
ETHUSDT,3599,0.35,0.0
ETHUSDT,3600,103.12,0.0
ETHUSDT,3601,2.73,0.0
ETHUSDT,3602,0.03,0.0
ETHUSDT,3603,0.06,0.0
ETHUSDT,3604,0.39,0.0
ETHUSDT,3605,0.08,0.0
ETHUSDT,3606,0.09,0.0
ETHUSDT,3607,0.07,0.0
ETHUSDT,3608,34.68,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,1.94,0.0
ETHUSDT,3611,2.82,0.0
ETHUSDT,3612,2.25,0.0
ETHUSDT,3613,0.6,0.0
ETHUSDT,3614,15.01,0.0
ETHUSDT,3615,4.02,0.0
ETHUSDT,3616,0.93,0.0
ETHUSDT,3617,118.92,0.0
ETHUSDT,3618,0.3,0.0
ETHUSDT,3619,0.06,0.0
ETHUSDT,3620,43.36,0.0
ETHUSDT,3621,15.51,0.0
ETHUSDT,3622,16.35,0.0
ETHUSDT,3623,3.17,0.0
ETHUSDT,3624,0.07,0.0
ETHUSDT,3625,192.49,0.0
ETHUSDT,3626,5.03,0.0
ETHUSDT,3627,0.18,0.0
ETHUSDT,3628,51.77,0.0
ETHUSDT,3629,0.03,0.0
ETHUSDT,3630,16.22,0.0
