symbol,price,buy_qty,sell_qty
ETHUSDT,2995,0.01,0.0
ETHUSDT,2997,0.56,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,6.04,0.0
ETHUSDT,3000,8.46,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.69,0.0
ETHUSDT,3003,0.39,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,1.14,0.0
ETHUSDT,3009,20.26,0.0
ETHUSDT,3010,10.1,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,0.99,0.0
ETHUSDT,3015,1.11,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,0.01,0.0
ETHUSDT,3018,6.09,0.0
ETHUSDT,3020,30.02,0.0
ETHUSDT,3021,0.15,0.0
ETHUSDT,3022,0.21,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.2,0.0
ETHUSDT,3025,0.96,0.0
ETHUSDT,3026,0.05,0.0
ETHUSDT,3027,0.16,0.0
ETHUSDT,3028,0.52,0.0
ETHUSDT,3029,6.47,0.0
ETHUSDT,3030,72.82,0.0
ETHUSDT,3031,0.1,0.0
ETHUSDT,3032,0.18,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,0.03,0.0
ETHUSDT,3035,0.12,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,0.06,0.0
ETHUSDT,3039,0.0,0.0
ETHUSDT,3040,32.78,0.0
ETHUSDT,3041,0.06,0.0
ETHUSDT,3042,0.21,0.0
ETHUSDT,3043,0.11,0.0
ETHUSDT,3044,14.99,0.0
ETHUSDT,3045,0.03,0.0
ETHUSDT,3046,6.23,0.0
ETHUSDT,3047,0.2,0.0
ETHUSDT,3048,0.33,0.0
ETHUSDT,3049,0.07,0.0
ETHUSDT,3050,9.16,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,3.72,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.01,0.0
ETHUSDT,3055,0.04,0.0
ETHUSDT,3056,0.01,0.0
ETHUSDT,3058,15.06,0.0
ETHUSDT,3059,0.74,0.0
ETHUSDT,3060,602.11,0.0
ETHUSDT,3061,7.58,0.0
ETHUSDT,3062,0.18,0.0
ETHUSDT,3063,35.26,0.0
ETHUSDT,3064,0.08,0.0
ETHUSDT,3065,29.66,0.0
ETHUSDT,3066,0.02,0.0
ETHUSDT,3067,0.03,0.0
ETHUSDT,3068,0.01,0.0
ETHUSDT,3069,0.08,0.0
ETHUSDT,3070,15.55,0.0
ETHUSDT,3071,0.1,0.0
ETHUSDT,3072,0.21,0.0
ETHUSDT,3073,0.01,0.0
ETHUSDT,3074,0.2,0.0
ETHUSDT,3075,10.45,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3078,0.05,0.0
ETHUSDT,3079,0.04,0.0
ETHUSDT,3080,1.81,0.0
ETHUSDT,3081,1.93,0.0
ETHUSDT,3082,164.18,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,0.72,0.0
ETHUSDT,3085,106.54,0.0
ETHUSDT,3086,2.02,0.0
ETHUSDT,3087,0.03,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,0.82,0.0
