symbol,price,buy_qty,sell_qty
ETHUSDT,3363,5.0,0.0
ETHUSDT,3364,94.73,0.0
ETHUSDT,3365,33.01,0.0
ETHUSDT,3366,0.02,0.0
ETHUSDT,3367,73.43,0.0
ETHUSDT,3368,0.02,0.0
ETHUSDT,3369,13.52,0.0
ETHUSDT,3370,1.53,0.0
ETHUSDT,3371,7.54,0.0
ETHUSDT,3372,273.75,0.0
ETHUSDT,3373,0.03,0.0
ETHUSDT,3374,0.42,0.0
ETHUSDT,3375,2.62,0.0
ETHUSDT,3376,0.17,0.0
ETHUSDT,3377,27.4,0.0
ETHUSDT,3378,0.1,0.0
ETHUSDT,3379,77.96,0.0
ETHUSDT,3380,451.47,0.0
ETHUSDT,3381,4.44,0.0
ETHUSDT,3382,1.24,0.0
ETHUSDT,3383,0.07,0.0
ETHUSDT,3384,0.89,0.0
ETHUSDT,3385,8.92,0.0
ETHUSDT,3386,0.05,0.0
ETHUSDT,3387,0.03,0.0
ETHUSDT,3388,0.18,0.0
ETHUSDT,3389,1.02,0.0
ETHUSDT,3390,7.36,0.0
ETHUSDT,3391,208.25,0.0
ETHUSDT,3392,0.67,0.0
ETHUSDT,3394,5.99,0.0
ETHUSDT,3395,0.12,0.0
ETHUSDT,3396,32.77,0.0
ETHUSDT,3397,3.01,0.0
ETHUSDT,3398,0.0,0.0
ETHUSDT,3399,0.55,0.0
ETHUSDT,3400,69.83,0.0
ETHUSDT,3401,3.57,0.0
ETHUSDT,3402,8.12,0.0
ETHUSDT,3403,179.76,0.0
ETHUSDT,3404,0.6,0.0
ETHUSDT,3405,58.29,0.0
ETHUSDT,3407,0.03,0.0
ETHUSDT,3408,1.82,0.0
ETHUSDT,3409,0.07,0.0
ETHUSDT,3410,1.38,0.0
ETHUSDT,3411,1.5,0.0
ETHUSDT,3412,0.53,0.0
ETHUSDT,3413,0.16,0.0
ETHUSDT,3414,1.08,0.0
ETHUSDT,3415,0.33,0.0
ETHUSDT,3416,3.3,0.0
ETHUSDT,3417,0.04,0.0
ETHUSDT,3418,13.46,0.0
ETHUSDT,3419,13.95,0.0
ETHUSDT,3420,397.5,0.0
ETHUSDT,3421,0.05,0.0
ETHUSDT,3422,9.44,0.0
ETHUSDT,3423,0.2,0.0
ETHUSDT,3424,0.01,0.0
ETHUSDT,3425,12.29,0.0
ETHUSDT,3426,0.67,0.0
ETHUSDT,3427,0.02,0.0
ETHUSDT,3428,1.02,0.0
ETHUSDT,3429,3.02,0.0
ETHUSDT,3430,31.83,0.0
ETHUSDT,3431,0.1,0.0
ETHUSDT,3432,0.24,0.0
ETHUSDT,3433,0.03,0.0
ETHUSDT,3434,0.06,0.0
ETHUSDT,3435,123.99,0.0
ETHUSDT,3436,0.72,0.0
ETHUSDT,3437,0.6,0.0
ETHUSDT,3438,0.16,0.0
ETHUSDT,3439,15.76,0.0
ETHUSDT,3440,51.45,0.0
ETHUSDT,3441,53.83,0.0
ETHUSDT,3442,0.07,0.0
ETHUSDT,3443,20.0,0.0
ETHUSDT,3444,5.99,0.0
ETHUSDT,3445,0.15,0.0
ETHUSDT,3446,1.12,0.0
ETHUSDT,3447,36.03,0.0
ETHUSDT,3448,165.38,0.0
ETHUSDT,3450,94.69,0.0
ETHUSDT,3451,0.75,0.0
ETHUSDT,3452,4.64,0.0
ETHUSDT,3453,8.21,0.0
ETHUSDT,3454,13.86,0.0
ETHUSDT,3455,0.03,0.0
ETHUSDT,3456,41.85,0.0
ETHUSDT,3457,22.82,0.0
ETHUSDT,3458,5.78,0.0
ETHUSDT,3459,78.3,0.0
ETHUSDT,3460,0.11,0.0
ETHUSDT,3461,3.0,0.0
ETHUSDT,3462,0.05,0.0
ETHUSDT,3463,0.0,0.0
ETHUSDT,3464,67.65,0.0
ETHUSDT,3465,138.01,0.0
ETHUSDT,3466,100.43,0.0
ETHUSDT,3468,33.99,0.0
ETHUSDT,3469,73.23,0.0
ETHUSDT,3470,84.62,0.0
ETHUSDT,3471,462.51,0.0
ETHUSDT,3472,90.44,0.0
ETHUSDT,3473,176.84,0.0
ETHUSDT,3474,120.86,0.0
ETHUSDT,3475,131.68,0.0
ETHUSDT,3476,37.96,0.0
ETHUSDT,3477,77.75,0.0
ETHUSDT,3478,10.65,0.0
ETHUSDT,3479,56.73,0.0
ETHUSDT,3480,80.89,0.0
ETHUSDT,3481,78.89,0.0
ETHUSDT,3482,248.06,0.0
ETHUSDT,3483,14.58,33.12
ETHUSDT,3484,0.0,298.65
ETHUSDT,3485,0.0,95.7
ETHUSDT,3486,0.0,35.64
ETHUSDT,3487,0.0,3.2
ETHUSDT,3488,0.0,117.29
ETHUSDT,3489,0.0,133.07
ETHUSDT,3490,0.0,17.55
ETHUSDT,3491,0.0,67.71
ETHUSDT,3492,0.0,22.74
ETHUSDT,3493,0.0,115.49
ETHUSDT,3494,0.0,25.26
ETHUSDT,3495,0.0,30.86
ETHUSDT,3496,0.0,15.91
ETHUSDT,3497,0.0,83.87
ETHUSDT,3498,0.0,73.51
ETHUSDT,3499,0.0,57.31
ETHUSDT,3500,0.0,36.76
ETHUSDT,3501,0.0,23.41
ETHUSDT,3502,0.0,56.34
ETHUSDT,3504,0.0,70.17
ETHUSDT,3505,0.0,197.58
ETHUSDT,3506,0.0,2.01
ETHUSDT,3507,0.0,45.32
ETHUSDT,3508,0.0,14.25
ETHUSDT,3509,0.0,0.03
ETHUSDT,3510,0.0,0.01
ETHUSDT,3511,0.0,2.85
ETHUSDT,3512,0.0,54.85
ETHUSDT,3514,0.0,4.88
ETHUSDT,3515,0.0,0.09
ETHUSDT,3517,0.0,11.09
ETHUSDT,3518,0.0,53.54
ETHUSDT,3519,0.0,164.77
ETHUSDT,3520,0.0,1.1
ETHUSDT,3521,0.0,27.07
ETHUSDT,3522,0.0,4.88
ETHUSDT,3523,0.0,3.34
ETHUSDT,3524,0.0,5.68
ETHUSDT,3525,0.0,0.06
ETHUSDT,3526,0.0,0.05
ETHUSDT,3528,0.0,0.0
ETHUSDT,3529,0.0,0.02
ETHUSDT,3530,0.0,124.03
ETHUSDT,3531,0.0,0.04
ETHUSDT,3532,0.0,0.07
ETHUSDT,3533,0.0,0.03
ETHUSDT,3534,0.0,4.07
ETHUSDT,3535,0.0,0.2
ETHUSDT,3536,0.0,0.04
ETHUSDT,3537,0.0,2.9
ETHUSDT,3538,0.0,14.1
ETHUSDT,3539,0.0,0.06
ETHUSDT,3540,0.0,7.27
ETHUSDT,3543,0.0,0.02
ETHUSDT,3544,0.0,42.36
ETHUSDT,3545,0.0,0.07
ETHUSDT,3546,0.0,0.01
ETHUSDT,3547,0.0,0.07
ETHUSDT,3548,0.0,0.01
ETHUSDT,3549,0.0,0.15
ETHUSDT,3550,0.0,10.92
ETHUSDT,3551,0.0,0.64
ETHUSDT,3552,0.0,0.06
ETHUSDT,3553,0.0,0.04
ETHUSDT,3554,0.0,0.02
ETHUSDT,3555,0.0,0.04
ETHUSDT,3556,0.0,0.02
