symbol,price,buy_qty,sell_qty
ETHUSDT,1974,0.28,0.0
ETHUSDT,1975,9.49,0.0
ETHUSDT,1976,12.54,0.0
ETHUSDT,1977,2.12,0.0
ETHUSDT,1978,0.18,0.0
ETHUSDT,1979,0.3,0.0
ETHUSDT,1980,54.27,0.0
ETHUSDT,1981,3.37,0.0
ETHUSDT,1982,0.33,0.0
ETHUSDT,1983,0.36,0.0
ETHUSDT,1984,0.09,0.0
ETHUSDT,1985,6.29,0.0
ETHUSDT,1986,0.08,0.0
ETHUSDT,1987,4.28,0.0
ETHUSDT,1988,1.93,0.0
ETHUSDT,1989,0.1,0.0
ETHUSDT,1990,28.63,0.0
ETHUSDT,1991,0.52,0.0
ETHUSDT,1992,0.51,0.0
ETHUSDT,1993,0.28,0.0
ETHUSDT,1994,0.08,0.0
ETHUSDT,1995,6.08,0.0
ETHUSDT,1996,1.54,0.0
ETHUSDT,1997,67.3,0.0
ETHUSDT,1998,6.6,0.0
ETHUSDT,1999,1.98,0.0
ETHUSDT,2000,61.88,0.0
ETHUSDT,2001,5.12,0.0
ETHUSDT,2002,5.65,0.0
ETHUSDT,2003,0.07,0.0
ETHUSDT,2004,1.58,0.0
ETHUSDT,2005,0.89,0.0
ETHUSDT,2006,1004.31,0.0
ETHUSDT,2007,3.56,0.0
ETHUSDT,2008,4.19,0.0
ETHUSDT,2009,0.86,0.0
ETHUSDT,2010,17.12,0.0
ETHUSDT,2011,0.01,0.0
ETHUSDT,2012,12.18,0.0
ETHUSDT,2013,1.5,0.0
ETHUSDT,2014,0.54,0.0
ETHUSDT,2015,0.11,0.0
ETHUSDT,2016,256.14,0.0
ETHUSDT,2017,5.16,0.0
ETHUSDT,2018,0.06,0.0
ETHUSDT,2019,0.11,0.0
ETHUSDT,2020,14.04,0.0
ETHUSDT,2021,2.39,0.0
ETHUSDT,2022,4.6,0.0
ETHUSDT,2023,0.15,0.0
ETHUSDT,2024,4.49,0.0
ETHUSDT,2025,12.43,0.0
ETHUSDT,2026,249.26,0.0
ETHUSDT,2027,0.53,0.0
ETHUSDT,2028,8.12,0.0
ETHUSDT,2029,3.09,0.0
ETHUSDT,2030,5.46,0.0
ETHUSDT,2031,2.25,0.0
ETHUSDT,2032,36.24,0.0
ETHUSDT,2033,0.06,0.0
ETHUSDT,2034,60.01,0.0
